219.7175,219.8765,0,0,0,tsunoda
219.8765,220.16979999999702,0,0,5,tsunoda
220.16979999999702,223.846,0,0,0,tsunoda
223.846,224.13,0,0,5,tsunoda
224.13,236.097299999997,0,0,0,tsunoda
236.097299999997,236.78789999999105,0,0,1,tsunoda
236.78789999999105,273.071,0,0,0,tsunoda
273.071,273.17779999999703,0,0,1,tsunoda
273.17779999999703,273.77450000000005,0,0,2,tsunoda
273.77450000000005,298.9705,0,0,0,tsunoda
298.9705,299.10909999999404,0,0,1,tsunoda
299.10909999999404,305.9736999999881,0,0,0,tsunoda
305.9736999999881,306.26000000000005,0,0,1,tsunoda
306.26000000000005,448.18179999999705,0,0,0,tsunoda
448.18179999999705,451.760299999997,0,0,1,tsunoda
16.559,22.05819999998808,0,4,0,tamura
22.05819999998808,23.37569999998808,0,4,1,tamura
23.37569999998808,29.35969999998808,0,4,0,tamura
29.35969999998808,30.95740000000596,0,4,1,tamura
30.95740000000596,50.679699999988074,0,4,0,tamura
50.679699999988074,51.75659999999404,0,4,1,tamura
51.75659999999404,52.03369999998807,0,4,0,tamura
52.03369999998807,52.238,0,4,1,tamura
52.238,57.496900000005965,0,4,0,tamura
57.496900000005965,57.951499999999996,0,4,1,tamura
57.951499999999996,58.21719999998808,0,4,0,tamura
58.21719999998808,59.636299999982114,0,4,5,tamura
59.636299999982114,59.92400000000001,0,4,0,tamura
59.92400000000001,61.02540000000596,0,4,1,tamura
61.02540000000596,61.02959999999403,0,4,0,tamura
61.02959999999403,61.518099999994035,0,4,5,tamura
61.518099999994035,73.34829999998212,0,4,0,tamura
73.34829999998212,73.51609999999404,0,4,1,tamura
73.51609999999404,73.52059999999405,0,4,0,tamura
73.52059999999405,73.85679999998212,0,4,1,tamura
73.85679999998212,81.49819999998807,0,4,0,tamura
81.49819999998807,85.24009999999404,0,4,1,tamura
85.24009999999404,85.42159999999404,0,4,0,tamura
85.42159999999404,89.47679999998212,0,4,1,tamura
89.47679999998212,89.66259999999404,0,4,0,tamura
89.66259999999404,92.01659999999404,0,4,1,tamura
92.01659999999404,94.44409999999404,0,4,0,tamura
94.44409999999404,94.77119999998807,0,4,1,tamura
94.77119999998807,107.12569999998807,0,4,0,tamura
107.12569999998807,108.068,0,4,5,tamura
108.068,113.9735,0,4,0,tamura
113.9735,116.20429999998211,0,4,5,tamura
116.20429999998211,130.80909999999403,0,4,0,tamura
130.80909999999403,131.21940000000598,0,4,5,tamura
131.21940000000598,131.40859999999404,0,4,0,tamura
131.40859999999404,131.63750000000002,0,4,5,tamura
131.63750000000002,139.13390000000595,0,4,0,tamura
139.13390000000595,139.882,0,4,1,tamura
139.882,149.9662999999821,0,4,0,tamura
149.9662999999821,150.164,0,4,5,tamura
150.164,150.39759999999404,0,4,0,tamura
150.39759999999404,150.8455,0,4,5,tamura
150.8455,151.06559999999405,0,4,0,tamura
151.06559999999405,151.47869999998807,0,4,5,tamura
151.47869999998807,152.25109999999404,0,4,0,tamura
152.25109999999404,153.48590000000596,0,4,1,tamura
153.48590000000596,158.3295,0,4,0,tamura
158.3295,160.74609999999404,0,4,1,tamura
160.74609999999404,177.07959999999403,0,4,0,tamura
177.07959999999403,177.79590000000596,0,4,1,tamura
177.79590000000596,179.95919999998807,0,4,0,tamura
179.95919999998807,180.9335,0,4,5,tamura
180.9335,181.162,0,4,0,tamura
181.162,181.3777999999821,0,4,5,tamura
181.3777999999821,186.51209999999404,0,4,0,tamura
186.51209999999404,186.51640000000594,0,4,4,tamura
186.51640000000594,186.8967999999821,0,4,5,tamura
186.8967999999821,191.64909999999404,0,4,0,tamura
191.64909999999404,199.5715,0,4,5,tamura
199.5715,199.736,0,4,0,tamura
199.736,199.89829999998213,0,4,2,tamura
199.89829999998213,200.74859999999404,0,4,1,tamura
200.74859999999404,201.03159999999403,0,4,2,tamura
201.03159999999403,201.315,0,4,1,tamura
201.315,203.18579999998212,0,4,0,tamura
203.18579999998212,203.9762999999821,0,4,1,tamura
203.9762999999821,212.09059999999403,0,4,0,tamura
212.09059999999403,212.33209999999403,0,4,1,tamura
212.33209999999403,213.816,0,4,0,tamura
213.816,214.47809999999404,0,4,1,tamura
214.47809999999404,219.66240000000596,0,4,0,tamura
219.66240000000596,224.58890000000596,0,4,1,tamura
224.58890000000596,234.008,0,4,0,tamura
234.008,234.68229999998212,0,4,5,tamura
234.68229999998212,234.9321999999881,0,4,0,tamura
234.9321999999881,235.399,0,4,5,tamura
235.399,237.01459999999403,0,4,0,tamura
237.01459999999403,237.99379999998212,0,4,5,tamura
237.99379999998212,249.72329999998212,0,4,0,tamura
249.72329999998212,250.31219999998808,0,4,1,tamura
250.31219999998808,251.12449999999998,0,4,0,tamura
251.12449999999998,251.929,0,4,1,tamura
251.929,260.72329999998215,0,4,0,tamura
260.72329999998215,261.89750000000004,0,4,5,tamura
261.89750000000004,263.8741999999881,0,4,0,tamura
263.8741999999881,264.3926999999881,0,4,5,tamura
264.3926999999881,274.70929999998214,0,4,0,tamura
274.70929999998214,274.9957999999821,0,4,5,tamura
274.9957999999821,288.278900000006,0,4,0,tamura
288.278900000006,288.9956999999881,0,4,5,tamura
288.9956999999881,301.36190000000596,0,4,0,tamura
301.36190000000596,302.8005,0,4,5,tamura
302.8005,305.495,0,4,0,tamura
305.495,306.50059999999405,0,4,1,tamura
306.50059999999405,307.816900000006,0,4,0,tamura
307.816900000006,309.20709999999406,0,4,1,tamura
309.20709999999406,329.83929999998213,0,4,0,tamura
329.83929999998213,330.79129999998213,0,4,1,tamura
330.79129999998213,334.12859999999404,0,4,0,tamura
334.12859999999404,334.41829999998214,0,4,1,tamura
334.41829999998214,342.507,0,4,0,tamura
342.507,342.70379999998215,0,4,1,tamura
342.70379999998215,344.01290000000597,0,4,0,tamura
344.01290000000597,344.18979999998214,0,4,5,tamura
344.18979999998214,344.5426999999881,0,4,4,tamura
344.5426999999881,345.59009999999404,0,4,5,tamura
345.59009999999404,350.19929999998214,0,4,0,tamura
350.19929999998214,351.2325999999941,0,4,5,tamura
351.2325999999941,353.90179999998213,0,4,0,tamura
353.90179999998213,354.09829999998215,0,4,5,tamura
354.09829999998215,357.8645,0,4,0,tamura
357.8645,358.032900000006,0,4,1,tamura
358.032900000006,394.20790000000596,0,4,0,tamura
394.20790000000596,401.532900000006,0,4,1,tamura
401.532900000006,405.8611999999881,0,4,0,tamura
405.8611999999881,406.3765999999941,0,4,1,tamura
406.3765999999941,408.9965999999941,0,4,0,tamura
408.9965999999941,409.22329999998215,0,4,1,tamura
409.22329999998215,430.41579999998214,0,4,0,tamura
430.41579999998214,430.699400000006,0,4,5,tamura
430.699400000006,432.98359999999406,0,4,0,tamura
432.98359999999406,433.1875,0,4,1,tamura
433.1875,433.95929999998214,0,4,2,tamura
433.95929999998214,434.14629999998215,0,4,1,tamura
434.14629999998215,434.306900000006,0,4,2,tamura
434.306900000006,435.0661999999881,0,4,1,tamura
435.0661999999881,437.0445999999941,0,4,0,tamura
437.0445999999941,439.9986999999881,0,4,1,tamura
439.9986999999881,441.82590000000596,0,4,0,tamura
441.82590000000596,448.0210999999941,0,4,1,tamura
448.0210999999941,449.69029999998213,0,4,0,tamura
449.69029999998213,451.46740000000597,0,4,1,tamura
3.353,19.724500000000003,0,3,0,konishi
19.724500000000003,20.156299999952317,0,3,1,konishi
20.156299999952317,47.59319999992847,0,3,0,konishi
47.59319999992847,48.15329999995232,0,3,1,konishi
48.15329999995232,49.11979999995232,0,3,2,konishi
49.11979999995232,49.67029999995232,0,3,1,konishi
49.67029999995232,75.9245,0,3,0,konishi
75.9245,77.30479999995231,0,3,1,konishi
77.30479999995231,99.25939999997615,0,3,0,konishi
99.25939999997615,100.37389999997615,0,3,1,konishi
100.37389999997615,139.45169999992848,0,3,0,konishi
139.45169999992848,141.32129999995232,0,3,1,konishi
141.32129999995232,141.56639999997617,0,3,0,konishi
141.56639999997617,142.02060000002385,0,3,1,konishi
142.02060000002385,348.2062999999523,0,3,0,konishi
348.2062999999523,348.548,0,3,1,konishi
348.548,449.97089999997615,0,3,0,konishi
449.97089999997615,452.42860000002383,0,3,5,konishi
10.608,11.822199999809266,0,2,0,ishibashi
11.822199999809266,12.153299999952317,0,2,5,ishibashi
12.153299999952317,13.192599999904633,0,2,0,ishibashi
13.192599999904633,13.69189999985695,0,2,5,ishibashi
13.69189999985695,15.678799999952318,0,2,0,ishibashi
15.678799999952318,16.207799999952318,0,2,5,ishibashi
16.207799999952318,18.1705,0,2,0,ishibashi
18.1705,18.521099999904635,0,2,5,ishibashi
18.521099999904635,19.27839999985695,0,2,0,ishibashi
19.27839999985695,19.626,0,2,5,ishibashi
19.626,19.80669999980927,0,2,0,ishibashi
19.80669999980927,20.1325,0,2,5,ishibashi
20.1325,20.668199999809268,0,2,0,ishibashi
20.668199999809268,21.89329999995232,0,2,5,ishibashi
21.89329999995232,70.99619999980926,0,2,0,ishibashi
70.99619999980926,71.31769999980926,0,2,1,ishibashi
71.31769999980926,454.70550000000003,0,2,0,ishibashi
454.70550000000003,455.2660999999046,0,2,5,ishibashi
455.2660999999046,455.46939999985693,0,2,0,ishibashi
455.46939999985693,455.67159999990463,0,2,5,ishibashi
455.67159999990463,455.70029999995234,0,2,0,ishibashi
455.70029999995234,458.8555,0,2,5,ishibashi
0.165,3.5713999999761583,0,5,0,ichikawa
3.5713999999761583,5.608399999976158,0,5,1,ichikawa
5.608399999976158,8.115299999952315,0,5,0,ichikawa
8.115299999952315,11.302999999999999,0,5,1,ichikawa
11.302999999999999,13.696899999976157,0,5,0,ichikawa
13.696899999976157,14.716199999928474,0,5,1,ichikawa
14.716199999928474,21.831699999928475,0,5,0,ichikawa
21.831699999928475,24.94639999997616,0,5,1,ichikawa
24.94639999997616,64.16419999992847,0,5,0,ichikawa
64.16419999992847,64.37789999997617,0,5,1,ichikawa
64.37789999997617,69.32619999992848,0,5,0,ichikawa
69.32619999992848,71.60110000002385,0,5,1,ichikawa
71.60110000002385,171.7762999999523,0,5,0,ichikawa
171.7762999999523,171.92469999992846,0,5,5,ichikawa
171.92469999992846,210.8655,0,5,0,ichikawa
210.8655,211.63569999992848,0,5,1,ichikawa
211.63569999992848,213.63919999992848,0,5,0,ichikawa
213.63919999992848,213.83510000002383,0,5,1,ichikawa
213.83510000002383,267.09110000002386,0,5,0,ichikawa
267.09110000002386,267.28400000000005,0,5,1,ichikawa
267.28400000000005,267.428,0,5,0,ichikawa
267.428,267.64529999995233,0,5,1,ichikawa
267.64529999995233,325.8631999999285,0,5,0,ichikawa
325.8631999999285,327.84310000002387,0,5,1,ichikawa
327.84310000002387,330.56850000000003,0,5,0,ichikawa
330.56850000000003,332.9041999999285,0,5,1,ichikawa
332.9041999999285,333.47560000002386,0,5,0,ichikawa
333.47560000002386,333.6261000000239,0,5,1,ichikawa
333.6261000000239,345.5581999999285,0,5,0,ichikawa
345.5581999999285,345.71910000002384,0,5,1,ichikawa
345.71910000002384,382.52560000002387,0,5,0,ichikawa
382.52560000002387,383.7132999999523,0,5,1,ichikawa
383.7132999999523,439.5121999999285,0,5,0,ichikawa
439.5121999999285,443.6531999999285,0,5,1,ichikawa
