137.551,142.535,0,0,sideparticipant,tsunoda
142.535,145.91739999999106,0,0,addressee,tsunoda
145.91739999999106,147.0255,0,0,sideparticipant,tsunoda
147.0255,150.1275,0,0,addressee,tsunoda
150.1275,156.310299999997,0,0,sideparticipant,tsunoda
156.310299999997,157.89499999999998,0,0,addressee,tsunoda
157.89499999999998,158.367799999997,0,0,sideparticipant,tsunoda
158.367799999997,159.25159999999403,0,0,speaker,tsunoda
159.25159999999403,162.7245,0,0,sideparticipant,tsunoda
162.7245,164.16669999998808,0,0,addressee,tsunoda
164.16669999998808,166.17579999999703,0,0,sideparticipant,tsunoda
166.17579999999703,169.909799999997,0,0,addressee,tsunoda
169.909799999997,171.70069999998807,0,0,sideparticipant,tsunoda
171.70069999998807,172.86319999998807,0,0,addressee,tsunoda
172.86319999998807,173.55929999999702,0,0,sideparticipant,tsunoda
173.55929999999702,175.35239999999106,0,0,addressee,tsunoda
175.35239999999106,211.765799999997,0,0,bystander,tsunoda
211.765799999997,220.98419999998808,0,0,sideparticipant,tsunoda
220.98419999998808,222.63569999998808,0,0,addressee,tsunoda
222.63569999998808,222.79,0,0,sideparticipant,tsunoda
222.79,224.13009999999403,0,0,addressee,tsunoda
224.13009999999403,226.00039999999106,0,0,sideparticipant,tsunoda
226.00039999999106,230.81559999999402,0,0,addressee,tsunoda
230.81559999999402,232.22119999998807,0,0,speaker,tsunoda
232.22119999998807,232.3765,0,0,addressee,tsunoda
232.3765,234.52319999998807,0,0,sideparticipant,tsunoda
234.52319999998807,236.90489999999104,0,0,addressee,tsunoda
236.90489999999104,237.11739999999105,0,0,sideparticipant,tsunoda
237.11739999999105,241.74819999998806,0,0,speaker,tsunoda
241.74819999998806,244.39659999999404,0,0,sideparticipant,tsunoda
244.39659999999404,245.30139999999105,0,0,speaker,tsunoda
245.30139999999105,246.29689999999104,0,0,sideparticipant,tsunoda
246.29689999999104,249.74699999999999,0,0,speaker,tsunoda
249.74699999999999,249.85889999999105,0,0,addressee,tsunoda
249.85889999999105,251.66519999998806,0,0,sideparticipant,tsunoda
251.66519999998806,256.9433999999911,0,0,addressee,tsunoda
256.9433999999911,258.85619999998806,0,0,speaker,tsunoda
258.85619999998806,260.36069999998807,0,0,addressee,tsunoda
260.36069999998807,262.0061999999881,0,0,sideparticipant,tsunoda
262.0061999999881,268.18179999999705,0,0,addressee,tsunoda
268.18179999999705,268.3116999999881,0,0,sideparticipant,tsunoda
268.3116999999881,269.68600000000004,0,0,speaker,tsunoda
269.68600000000004,273.37429999999705,0,0,sideparticipant,tsunoda
273.37429999999705,274.83509999999404,0,0,speaker,tsunoda
274.83509999999404,275.28909999999405,0,0,sideparticipant,tsunoda
275.28909999999405,276.636,0,0,addressee,tsunoda
276.636,277.04659999999404,0,0,sideparticipant,tsunoda
277.04659999999404,279.35209999999404,0,0,addressee,tsunoda
279.35209999999404,286.96879999999703,0,0,sideparticipant,tsunoda
286.96879999999703,290.1296999999881,0,0,addressee,tsunoda
290.1296999999881,290.8426999999881,0,0,sideparticipant,tsunoda
290.8426999999881,292.8835,0,0,addressee,tsunoda
292.8835,293.57750000000004,0,0,sideparticipant,tsunoda
293.57750000000004,295.1786999999881,0,0,addressee,tsunoda
295.1786999999881,297.14029999999707,0,0,sideparticipant,tsunoda
297.14029999999707,307.77979999999707,0,0,addressee,tsunoda
307.77979999999707,314.7456999999881,0,0,bystander,tsunoda
314.7456999999881,316.4750999999941,0,0,speaker,tsunoda
316.4750999999941,319.23429999999706,0,0,sideparticipant,tsunoda
319.23429999999706,322.0036999999881,0,0,addressee,tsunoda
322.0036999999881,331.0151999999881,0,0,sideparticipant,tsunoda
331.0151999999881,331.88,0,0,addressee,tsunoda
331.88,333.25379999999706,0,0,sideparticipant,tsunoda
333.25379999999706,334.51139999999106,0,0,addressee,tsunoda
334.51139999999106,334.79359999999406,0,0,sideparticipant,tsunoda
334.79359999999406,335.425799999997,0,0,addressee,tsunoda
335.425799999997,337.368,0,0,speaker,tsunoda
337.368,337.87109999999404,0,0,addressee,tsunoda
337.87109999999404,339.56979999999703,0,0,sideparticipant,tsunoda
339.56979999999703,340.85929999999706,0,0,addressee,tsunoda
340.85929999999706,342.80689999999106,0,0,sideparticipant,tsunoda
342.80689999999106,344.8876999999881,0,0,addressee,tsunoda
344.8876999999881,346.90950000000004,0,0,sideparticipant,tsunoda
346.90950000000004,353.99129999999707,0,0,addressee,tsunoda
353.99129999999707,354.99729999999704,0,0,sideparticipant,tsunoda
354.99729999999704,358.26389999999105,0,0,addressee,tsunoda
358.26389999999105,360.8360999999941,0,0,speaker,tsunoda
360.8360999999941,361.15500000000003,0,0,addressee,tsunoda
361.15500000000003,363.2808999999911,0,0,sideparticipant,tsunoda
363.2808999999911,364.6841999999881,0,0,addressee,tsunoda
364.6841999999881,383.5296999999881,0,0,sideparticipant,tsunoda
383.5296999999881,383.89000000000004,0,0,addressee,tsunoda
383.89000000000004,385.16650000000004,0,0,sideparticipant,tsunoda
385.16650000000004,399.5293999999911,0,0,addressee,tsunoda
399.5293999999911,400.4158999999911,0,0,bystander,tsunoda
400.4158999999911,402.055799999997,0,0,addressee,tsunoda
402.055799999997,403.63579999999706,0,0,bystander,tsunoda
403.63579999999706,404.194,0,0,addressee,tsunoda
404.194,408.2776999999881,0,0,bystander,tsunoda
408.2776999999881,409.69100000000003,0,0,addressee,tsunoda
409.69100000000003,411.3516999999881,0,0,bystander,tsunoda
411.3516999999881,413.2205999999941,0,0,addressee,tsunoda
413.2205999999941,413.40029999999706,0,0,bystander,tsunoda
413.40029999999706,416.59459999999405,0,0,speaker,tsunoda
416.59459999999405,418.3606999999881,0,0,sideparticipant,tsunoda
418.3606999999881,422.0016999999881,0,0,speaker,tsunoda
422.0016999999881,422.1233999999911,0,0,sideparticipant,tsunoda
422.1233999999911,422.86189999999107,0,0,addressee,tsunoda
422.86189999999107,430.1485999999941,0,0,speaker,tsunoda
430.1485999999941,430.64750000000004,0,0,addressee,tsunoda
430.64750000000004,432.2660999999941,0,0,sideparticipant,tsunoda
432.2660999999941,440.571,0,0,addressee,tsunoda
440.571,444.875299999997,0,0,sideparticipant,tsunoda
444.875299999997,445.3271999999881,0,0,addressee,tsunoda
445.3271999999881,446.8415,0,0,speaker,tsunoda
446.8415,448.01950000000005,0,0,addressee,tsunoda
448.01950000000005,450.0355,0,0,speaker,tsunoda
450.0355,450.54229999999706,0,0,sideparticipant,tsunoda
450.54229999999706,452.4278999999911,0,0,addressee,tsunoda
7.659,9.21659999999404,0,4,bystander,tamura
9.21659999999404,11.13140000000596,0,4,speaker,tamura
11.13140000000596,29.92919999998808,0,4,sideparticipant,tamura
29.92919999998808,31.65729999998212,0,4,speaker,tamura
31.65729999998212,53.22479999998212,0,4,sideparticipant,tamura
53.22479999998212,56.70019999998808,0,4,speaker,tamura
56.70019999998808,58.06629999998212,0,4,sideparticipant,tamura
58.06629999998212,60.766599999994035,0,4,speaker,tamura
60.766599999994035,66.22779999998212,0,4,sideparticipant,tamura
66.22779999998212,67.77079999998212,0,4,speaker,tamura
67.77079999998212,98.22569999998808,0,4,sideparticipant,tamura
98.22569999998808,101.30240000000596,0,4,speaker,tamura
101.30240000000596,110.73809999999405,0,4,sideparticipant,tamura
110.73809999999405,112.57000000000001,0,4,speaker,tamura
112.57000000000001,131.2105,0,4,sideparticipant,tamura
131.2105,134.51479999998213,0,4,speaker,tamura
134.51479999998213,135.80379999998212,0,4,sideparticipant,tamura
135.80379999998212,139.03969999998807,0,4,speaker,tamura
139.03969999998807,146.99909999999403,0,4,sideparticipant,tamura
146.99909999999403,147.95319999998807,0,4,speaker,tamura
147.95319999998807,176.54619999998806,0,4,sideparticipant,tamura
176.54619999998806,195.40690000000595,0,4,bystander,tamura
195.40690000000595,267.4425,0,4,sideparticipant,tamura
267.4425,279.64540000000596,0,4,bystander,tamura
279.64540000000596,284.3477999999821,0,4,speaker,tamura
284.3477999999821,292.462,0,4,sideparticipant,tamura
292.462,293.90059999999403,0,4,speaker,tamura
293.90059999999403,325.51840000000595,0,4,sideparticipant,tamura
325.51840000000595,329.82979999998213,0,4,speaker,tamura
329.82979999998213,348.5137999999821,0,4,sideparticipant,tamura
348.5137999999821,349.8782999999821,0,4,speaker,tamura
349.8782999999821,392.84869999998807,0,4,sideparticipant,tamura
392.84869999998807,394.9812999999821,0,4,speaker,tamura
394.9812999999821,395.9997999999821,0,4,sideparticipant,tamura
395.9997999999821,399.711599999994,0,4,speaker,tamura
399.711599999994,404.005,0,4,sideparticipant,tamura
404.005,405.62490000000594,0,4,speaker,tamura
405.62490000000594,444.1982999999821,0,4,sideparticipant,tamura
10.608,14.580599999904633,0,2,bystander,ishibashi
14.580599999904633,16.20789999985695,0,2,speaker,ishibashi
16.20789999985695,17.98939999985695,0,2,bystander,ishibashi
17.98939999985695,19.2785,0,2,speaker,ishibashi
19.2785,39.55609999990463,0,2,sideparticipant,ishibashi
39.55609999990463,41.70689999985695,0,2,speaker,ishibashi
41.70689999985695,58.87369999980926,0,2,sideparticipant,ishibashi
58.87369999980926,60.279199999809265,0,2,speaker,ishibashi
60.279199999809265,68.68309999990463,0,2,sideparticipant,ishibashi
68.68309999990463,69.7465,0,2,speaker,ishibashi
69.7465,78.55609999990463,0,2,sideparticipant,ishibashi
78.55609999990463,82.69029999995232,0,2,speaker,ishibashi
82.69029999995232,83.88089999985695,0,2,sideparticipant,ishibashi
83.88089999985695,92.64319999980927,0,2,speaker,ishibashi
92.64319999980927,102.43709999990463,0,2,sideparticipant,ishibashi
102.43709999990463,103.30269999980926,0,2,speaker,ishibashi
103.30269999980926,106.11539999985695,0,2,sideparticipant,ishibashi
106.11539999985695,108.01569999980927,0,2,speaker,ishibashi
108.01569999980927,114.65809999990464,0,2,sideparticipant,ishibashi
114.65809999990464,115.33169999980927,0,2,speaker,ishibashi
115.33169999980927,116.85889999985696,0,2,sideparticipant,ishibashi
116.85889999985696,118.58909999990463,0,2,speaker,ishibashi
118.58909999990463,127.12629999995232,0,2,sideparticipant,ishibashi
127.12629999995232,129.74459999990464,0,2,speaker,ishibashi
129.74459999990464,163.91969999980927,0,2,sideparticipant,ishibashi
163.91969999980927,168.39600000000002,0,2,speaker,ishibashi
168.39600000000002,169.5965,0,2,sideparticipant,ishibashi
169.5965,171.20459999990464,0,2,speaker,ishibashi
171.20459999990464,207.51250000000002,0,2,sideparticipant,ishibashi
207.51250000000002,209.11779999995233,0,2,speaker,ishibashi
209.11779999995233,276.921899999857,0,2,sideparticipant,ishibashi
276.921899999857,278.7255,0,2,speaker,ishibashi
278.7255,284.8317999999523,0,2,sideparticipant,ishibashi
284.8317999999523,288.26439999985695,0,2,speaker,ishibashi
288.26439999985695,291.84839999985695,0,2,sideparticipant,ishibashi
291.84839999985695,293.9765,0,2,speaker,ishibashi
293.9765,295.71609999990466,0,2,sideparticipant,ishibashi
295.71609999990466,306.04569999980924,0,2,speaker,ishibashi
306.04569999980924,311.0556999998093,0,2,sideparticipant,ishibashi
311.0556999998093,313.5873999998569,0,2,speaker,ishibashi
313.5873999998569,315.18589999985693,0,2,sideparticipant,ishibashi
315.18589999985693,317.01729999995234,0,2,speaker,ishibashi
317.01729999995234,318.38009999990464,0,2,sideparticipant,ishibashi
318.38009999990464,320.147899999857,0,2,speaker,ishibashi
320.147899999857,342.61009999990466,0,2,sideparticipant,ishibashi
342.61009999990466,344.106,0,2,speaker,ishibashi
344.106,359.59359999990465,0,2,sideparticipant,ishibashi
359.59359999990465,362.2255,0,2,speaker,ishibashi
362.2255,381.6835,0,2,sideparticipant,ishibashi
381.6835,397.5062999999523,0,2,speaker,ishibashi
397.5062999999523,398.76839999985697,0,2,sideparticipant,ishibashi
398.76839999985697,401.1526999998093,0,2,speaker,ishibashi
401.1526999998093,405.5010999999046,0,2,sideparticipant,ishibashi
405.5010999999046,411.5915,0,2,speaker,ishibashi
411.5915,428.22809999990466,0,2,sideparticipant,ishibashi
428.22809999990466,434.1262999999523,0,2,speaker,ishibashi
434.1262999999523,434.95889999985695,0,2,sideparticipant,ishibashi
434.95889999985695,441.56209999990466,0,2,speaker,ishibashi
0.165,17.887799999952314,0,5,bystander,ichikawa
17.887799999952314,19.20610000002384,0,5,speaker,ichikawa
19.20610000002384,25.687399999976158,0,5,bystander,ichikawa
25.687399999976158,28.54010000002384,0,5,speaker,ichikawa
28.54010000002384,51.41,0,5,sideparticipant,ichikawa
51.41,52.53169999992847,0,5,speaker,ichikawa
52.53169999992847,54.28069999992847,0,5,sideparticipant,ichikawa
54.28069999992847,58.427199999928476,0,5,speaker,ichikawa
58.427199999928476,95.66579999995233,0,5,sideparticipant,ichikawa
95.66579999995233,97.00279999995232,0,5,speaker,ichikawa
97.00279999995232,104.57589999997616,0,5,sideparticipant,ichikawa
104.57589999997616,106.39389999997617,0,5,speaker,ichikawa
106.39389999997617,108.77219999992847,0,5,sideparticipant,ichikawa
108.77219999992847,108.95450000000001,0,5,addressee,ichikawa
108.95450000000001,112.33310000002385,0,5,sideparticipant,ichikawa
112.33310000002385,116.37650000000001,0,5,speaker,ichikawa
116.37650000000001,117.92989999997616,0,5,sideparticipant,ichikawa
117.92989999997616,119.98439999997616,0,5,speaker,ichikawa
119.98439999997616,125.21029999995233,0,5,sideparticipant,ichikawa
125.21029999995233,126.35650000000001,0,5,speaker,ichikawa
126.35650000000001,131.2817999999523,0,5,sideparticipant,ichikawa
131.2817999999523,133.20499999999998,0,5,speaker,ichikawa
133.20499999999998,146.9355,0,5,sideparticipant,ichikawa
146.9355,156.22799999999998,0,5,speaker,ichikawa
156.22799999999998,171.9247999999523,0,5,sideparticipant,ichikawa
171.9247999999523,173.79219999992847,0,5,speaker,ichikawa
173.79219999992847,180.66069999992845,0,5,sideparticipant,ichikawa
180.66069999992845,183.9277999999523,0,5,speaker,ichikawa
183.9277999999523,185.74219999992846,0,5,sideparticipant,ichikawa
185.74219999992846,189.67019999992846,0,5,speaker,ichikawa
189.67019999992846,191.19039999997614,0,5,sideparticipant,ichikawa
191.19039999997614,194.33539999997615,0,5,speaker,ichikawa
194.33539999997615,220.93919999992846,0,5,sideparticipant,ichikawa
220.93919999992846,222.34389999997614,0,5,speaker,ichikawa
222.34389999997614,224.70689999997614,0,5,sideparticipant,ichikawa
224.70689999997614,230.67079999995232,0,5,speaker,ichikawa
230.67079999995232,247.25189999997616,0,5,sideparticipant,ichikawa
