29.71519999998808,29.978799999997022,0,0,101.5,false,false,true,false,true,tsunoda
29.978799999997022,30.23479999999702,0,0,103,false,false,true,false,false,tsunoda
30.23479999999702,30.37189999999106,0,0,101.5,false,false,true,false,true,tsunoda
30.37189999999106,30.38639999999106,0,0,101.5,false,false,true,false,false,tsunoda
30.38639999999106,30.609,0,0,101,false,false,false,false,true,tsunoda
30.609,35.8605,0,0,76.5,false,false,false,false,false,tsunoda
35.8605,36.96839999999106,0,0,102,false,false,true,false,false,tsunoda
36.96839999999106,38.648,0,0,101.5,false,false,true,false,true,tsunoda
38.648,40.10529999999702,0,0,100,false,false,true,false,false,tsunoda
40.10529999999702,40.11009999999404,0,0,101,false,false,false,false,false,tsunoda
40.11009999999404,41.85019999998808,0,0,102,false,false,true,false,false,tsunoda
41.85019999998808,42.17519999998808,0,0,100.5,false,false,true,false,true,tsunoda
42.17519999998808,43.61569999998808,0,0,100,false,false,false,false,true,tsunoda
43.61569999998808,68.3925,0,0,1.5,false,false,false,false,false,tsunoda
68.3925,68.62889999999106,0,0,2,false,false,true,false,false,tsunoda
68.62889999999106,94.86569999998807,0,0,1.5,false,false,false,false,false,tsunoda
94.86569999998807,96.03759999999403,0,0,11,false,false,true,false,false,tsunoda
96.03759999999403,96.13159999999404,0,0,12,false,false,false,false,false,tsunoda
96.13159999999404,96.21229999999701,0,0,12.5,false,false,true,false,false,tsunoda
96.21229999999701,96.37899999999999,0,0,101.5,false,false,false,false,false,tsunoda
96.37899999999999,96.73479999999701,0,0,102,false,false,true,false,false,tsunoda
96.73479999999701,100.15529999999701,0,0,101.5,false,false,true,false,true,tsunoda
100.15529999999701,102.73569999998807,0,0,102,false,false,true,false,false,tsunoda
102.73569999998807,106.42899999999999,0,0,100.5,false,false,true,false,true,tsunoda
106.42899999999999,106.77439999999105,0,0,100,false,false,false,false,true,tsunoda
106.77439999999105,107.25869999998807,0,0,100,false,false,false,false,false,tsunoda
107.25869999998807,117.41179999999702,0,0,103,false,false,true,false,false,tsunoda
117.41179999999702,118.59029999999701,0,0,101.5,false,false,true,false,true,tsunoda
118.59029999999701,119.20939999999105,0,0,101,false,false,true,false,false,tsunoda
119.20939999999105,124.74719999998807,0,0,85.5,false,false,false,false,false,tsunoda
124.74719999998807,125.28419999998808,0,0,89,false,false,true,false,false,tsunoda
125.28419999998808,131.0395,0,0,66,false,false,false,false,false,tsunoda
131.0395,133.696799999997,0,0,102,false,false,true,false,false,tsunoda
133.696799999997,138.24419999998807,0,0,101.5,false,false,true,false,true,tsunoda
138.24419999998807,139.71329999999702,0,0,100,false,false,true,false,false,tsunoda
139.71329999999702,141.937299999997,0,0,92,false,false,false,false,false,tsunoda
141.937299999997,145.327,0,0,101,false,false,true,false,false,tsunoda
145.327,157.23959999999403,0,0,54.5,false,false,false,false,false,tsunoda
157.23959999999403,157.72269999998807,0,0,56,false,false,true,false,false,tsunoda
157.72269999998807,157.89489999999105,0,0,57,false,false,false,false,false,tsunoda
157.89489999999105,159.40439999999106,0,0,101,false,false,true,false,false,tsunoda
159.40439999999106,160.01919999998807,0,0,100,false,false,false,false,false,tsunoda
160.01919999998807,160.81609999999404,0,0,101,false,false,true,false,false,tsunoda
160.81609999999404,186.795299999997,0,0,9,false,false,false,false,false,tsunoda
186.795299999997,186.91469999998807,0,0,8.5,false,false,false,false,true,tsunoda
186.91469999998807,204.46909999999403,0,0,1.5,false,false,false,false,false,tsunoda
204.46909999999403,214.89469999998806,0,0,78,false,false,true,false,false,tsunoda
214.89469999998806,218.69819999998808,0,0,62.5,false,false,false,false,false,tsunoda
218.69819999998808,220.98409999999404,0,0,78,false,false,true,false,false,tsunoda
220.98409999999404,229.81209999999405,0,0,48,false,false,false,false,false,tsunoda
229.81209999999405,231.35979999999702,0,0,59.5,false,false,true,false,false,tsunoda
231.35979999999702,232.82039999999105,0,0,66.5,false,false,true,false,true,tsunoda
232.82039999999105,237.803,0,0,102,false,false,true,false,false,tsunoda
237.803,242.38419999998808,0,0,101.5,false,false,true,false,true,tsunoda
242.38419999998808,242.79339999999107,0,0,100,false,false,true,false,false,tsunoda
242.79339999999107,243.5075,0,0,98.5,false,false,false,false,false,tsunoda
243.5075,245.14829999999702,0,0,102,false,false,true,false,false,tsunoda
245.14829999999702,246.16759999999402,0,0,101.5,false,false,true,false,true,tsunoda
246.16759999999402,247.03039999999106,0,0,102,false,false,true,false,false,tsunoda
247.03039999999106,250.25969999998807,0,0,101.5,false,false,true,false,true,tsunoda
250.25969999998807,250.417,0,0,101,false,false,true,false,false,tsunoda
250.417,253.79759999999402,0,0,88.5,false,false,false,false,false,tsunoda
253.79759999999402,257.7118999999911,0,0,102,false,false,true,false,false,tsunoda
257.7118999999911,259.38179999999704,0,0,100.5,false,false,true,false,true,tsunoda
259.38179999999704,259.7408999999911,0,0,100,false,false,false,false,true,tsunoda
259.7408999999911,260.0135,0,0,100.5,false,false,false,false,false,tsunoda
260.0135,262.5346999999881,0,0,100,false,false,true,false,false,tsunoda
262.5346999999881,264.39179999999703,0,0,93,false,false,false,false,false,tsunoda
264.39179999999703,269.2043999999911,0,0,102,false,false,true,false,false,tsunoda
269.2043999999911,270.15029999999706,0,0,100.5,false,false,true,false,true,tsunoda
270.15029999999706,270.541,0,0,100,false,false,false,false,true,tsunoda
270.541,272.63559999999404,0,0,94,false,false,false,false,false,tsunoda
272.63559999999404,274.03789999999105,0,0,102,false,false,true,false,false,tsunoda
274.03789999999105,275.5433999999911,0,0,101.5,false,false,true,false,true,tsunoda
275.5433999999911,276.7908999999911,0,0,101,false,false,true,false,false,tsunoda
276.7908999999911,277.7821999999881,0,0,99.5,false,false,false,false,false,tsunoda
277.7821999999881,284.901,0,0,100,false,false,true,false,false,tsunoda
284.901,298.22950000000003,0,0,63.5,false,false,false,false,false,tsunoda
298.22950000000003,299.38059999999405,0,0,70,false,false,true,false,false,tsunoda
299.38059999999405,312.56639999999106,0,0,24.5,false,false,false,false,false,tsunoda
312.56639999999106,315.4688999999911,0,0,102,false,false,true,false,false,tsunoda
315.4688999999911,316.91150000000005,0,0,101.5,false,false,true,false,true,tsunoda
316.91150000000005,319.62379999999706,0,0,101,false,false,true,false,false,tsunoda
319.62379999999706,323.2291999999881,0,0,87.5,false,false,false,false,false,tsunoda
323.2291999999881,325.4911999999881,0,0,101,false,false,true,false,false,tsunoda
325.4911999999881,330.5570999999941,0,0,85.5,false,false,false,false,false,tsunoda
330.5570999999941,330.7341999999881,0,0,85,false,false,true,false,false,tsunoda
330.7341999999881,334.2073999999911,0,0,75.5,false,false,false,false,false,tsunoda
334.2073999999911,336.25889999999106,0,0,102,false,false,true,false,false,tsunoda
336.25889999999106,338.1541999999881,0,0,101.5,false,false,true,false,true,tsunoda
338.1541999999881,348.0255999999941,0,0,100,false,false,true,false,false,tsunoda
348.0255999999941,349.51800000000003,0,0,95.5,false,false,false,false,false,tsunoda
349.51800000000003,350.2168999999911,0,0,99,false,false,true,false,false,tsunoda
350.2168999999911,355.82059999999404,0,0,84,false,false,false,false,false,tsunoda
355.82059999999404,357.0006999999881,0,0,88.5,false,false,true,false,false,tsunoda
357.0006999999881,357.4046999999881,0,0,89,false,false,false,false,false,tsunoda
357.4046999999881,359.411299999997,0,0,102,false,false,true,false,false,tsunoda
359.411299999997,361.03959999999404,0,0,100.5,false,false,true,false,true,tsunoda
361.03959999999404,361.9725,0,0,100,false,false,false,false,true,tsunoda
361.9725,363.12759999999406,0,0,99,false,false,false,false,false,tsunoda
363.12759999999406,370.4253999999911,0,0,101,false,false,true,false,false,tsunoda
370.4253999999911,395.46759999999404,0,0,14,false,false,false,false,false,tsunoda
395.46759999999404,395.62689999999105,0,0,13.5,false,false,true,false,false,tsunoda
395.62689999999105,412.89589999999106,0,0,1.5,false,false,false,false,false,tsunoda
412.89589999999106,413.06979999999703,0,0,1,false,false,true,false,false,tsunoda
413.06979999999703,413.2205,0,0,2,false,false,false,false,false,tsunoda
413.2205,414.3670999999941,0,0,102,false,false,true,false,false,tsunoda
414.3670999999941,417.439,0,0,101.5,false,false,true,false,true,tsunoda
417.439,419.2011999999881,0,0,102,false,false,true,false,false,tsunoda
419.2011999999881,422.61729999999704,0,0,101.5,false,false,true,false,true,tsunoda
422.61729999999704,423.3796999999881,0,0,102,false,false,true,false,false,tsunoda
423.3796999999881,424.3818999999911,0,0,100.5,false,false,true,false,true,tsunoda
424.3818999999911,424.5153999999911,0,0,102,false,false,false,false,true,tsunoda
424.5153999999911,430.3175,0,0,100.5,false,false,true,false,true,tsunoda
430.3175,430.947299999997,0,0,100,false,false,false,false,true,tsunoda
430.947299999997,442.6283999999911,0,0,62.5,false,false,false,false,false,tsunoda
442.6283999999911,446.2135999999941,0,0,102,false,false,true,false,false,tsunoda
446.2135999999941,447.6933999999911,0,0,101.5,false,false,true,false,true,tsunoda
447.6933999999911,449.6661999999881,0,0,100,false,false,true,false,false,tsunoda
449.6661999999881,449.8676999999881,0,0,101.5,false,false,false,false,false,tsunoda
449.8676999999881,450.03539999999106,0,0,100,false,false,true,false,false,tsunoda
450.03539999999106,451.2445999999941,0,0,98.5,false,false,false,false,false,tsunoda
451.2445999999941,451.50379999999706,0,0,98,false,false,true,false,false,tsunoda
451.50379999999706,451.760299999997,0,0,99,false,false,false,false,false,tsunoda
7.659,7.845699999988079,0,4,19,false,false,true,false,true,tamura
7.845699999988079,8.84709999999404,0,4,22.5,false,false,true,false,false,tamura
8.84709999999404,9.042799999982119,0,4,23.5,false,false,false,false,false,tamura
9.042799999982119,10.43009999999404,0,4,100,false,false,true,false,false,tamura
10.43009999999404,20.459799999982117,0,4,75.5,false,false,false,false,false,tamura
20.459799999982117,22.0575,0,4,75,false,false,false,false,true,tamura
22.0575,27.896400000005958,0,4,61,false,false,false,false,false,tamura
27.896400000005958,28.541,0,4,62.5,false,false,false,false,true,tamura
28.541,28.946299999982116,0,4,64,false,false,true,false,true,tamura
28.946299999982116,29.149699999988076,0,4,65.5,false,false,false,false,true,tamura
29.149699999988076,29.65279999998212,0,4,68,false,false,true,false,true,tamura
29.65279999998212,30.975699999988077,0,4,100,false,false,true,false,false,tamura
30.975699999988077,32.80169999998808,0,4,98.5,false,false,false,false,false,tamura
32.80169999998808,34.19090000000596,0,4,98,false,false,false,false,true,tamura
34.19090000000596,49.31740000000596,0,4,68.5,false,false,false,false,false,tamura
49.31740000000596,50.53879999998212,0,4,68,false,false,false,false,true,tamura
50.53879999998212,50.736299999982116,0,4,69,false,false,false,false,false,tamura
50.736299999982116,51.028,0,4,69.5,false,false,true,false,false,tamura
51.028,51.30579999998212,0,4,70.5,false,false,false,false,false,tamura
51.30579999998212,52.61379999998212,0,4,74,false,false,true,false,false,tamura
52.61379999998212,53.81429999998212,0,4,101.5,false,false,false,false,false,tamura
53.81429999998212,57.86390000000596,0,4,101,false,false,true,false,false,tamura
57.86390000000596,57.86719999998808,0,4,102,false,false,false,false,false,tamura
57.86719999998808,58.970599999994036,0,4,100,false,false,true,false,false,tamura
58.970599999994036,59.18409999999404,0,4,101.5,false,false,false,false,false,tamura
59.18409999999404,60.28890000000596,0,4,100,false,false,true,false,false,tamura
60.28890000000596,64.62069999998808,0,4,91.5,false,false,false,false,false,tamura
64.62069999998808,64.95679999998212,0,4,92,false,false,true,false,false,tamura
64.95679999998212,65.60309999999404,0,4,91.5,false,false,false,false,false,tamura
65.60309999999404,66.00509999999404,0,4,91,false,false,true,false,false,tamura
66.00509999999404,66.2275,0,4,92,false,false,false,false,false,tamura
66.2275,67.43769999998808,0,4,100,false,false,true,false,false,tamura
67.43769999998808,67.77069999998808,0,4,101.5,false,false,false,false,false,tamura
67.77069999998808,68.01059999999404,0,4,101,false,false,true,false,false,tamura
68.01059999999404,68.42559999999405,0,4,101.5,false,false,false,false,false,tamura
68.42559999999405,68.8135,0,4,100,false,false,true,false,false,tamura
68.8135,69.32469999998808,0,4,100.5,false,false,false,false,false,tamura
69.32469999998808,69.57890000000596,0,4,100,false,false,true,false,false,tamura
69.57890000000596,72.59829999998213,0,4,93.5,false,false,false,false,false,tamura
72.59829999998213,76.34040000000597,0,4,93,false,false,false,false,true,tamura
76.34040000000597,76.52169999998809,0,4,93,false,false,false,false,false,tamura
76.52169999998809,79.83809999999404,0,4,92.5,false,false,false,false,true,tamura
79.83809999999404,87.83379999998212,0,4,72.5,false,false,false,false,false,tamura
87.83379999998212,88.17459999999404,0,4,74,false,false,false,false,true,tamura
88.17459999999404,89.67359999999404,0,4,84.5,false,false,true,false,true,tamura
89.67359999999404,91.01090000000596,0,4,85.5,false,false,false,false,true,tamura
91.01090000000596,93.55329999998213,0,4,97,false,false,true,false,false,tamura
93.55329999998213,93.55619999998808,0,4,97,false,false,false,false,false,tamura
93.55619999998808,93.71050000000001,0,4,98.5,false,false,false,false,true,tamura
93.71050000000001,97.57929999998213,0,4,101.5,false,false,true,false,true,tamura
97.57929999998213,97.7385,0,4,101,false,false,true,false,false,tamura
97.7385,97.92340000000597,0,4,102,false,false,false,false,false,tamura
97.92340000000597,98.796,0,4,100,false,false,true,false,false,tamura
98.796,99.168,0,4,101.5,false,false,false,false,false,tamura
99.168,100.47929999998212,0,4,100,false,false,true,false,false,tamura
100.47929999998212,101.07559999999404,0,4,101.5,false,false,false,false,false,tamura
101.07559999999404,101.90259999999405,0,4,101,false,false,true,false,false,tamura
101.90259999999405,104.28790000000596,0,4,96.5,false,false,false,false,false,tamura
104.28790000000596,104.46329999998213,0,4,96,false,false,true,false,false,tamura
104.46329999998213,104.63179999998212,0,4,97,false,false,false,false,false,tamura
104.63179999998212,105.07350000000001,0,4,99.5,false,false,true,false,false,tamura
105.07350000000001,107.30440000000597,0,4,101.5,false,false,true,false,true,tamura
107.30440000000597,108.16619999998808,0,4,103,false,false,true,false,false,tamura
108.16619999998808,109.748,0,4,100.5,false,false,true,false,true,tamura
109.748,109.92,0,4,101.5,false,false,false,false,true,tamura
109.92,110.31369999998809,0,4,100,false,false,true,false,false,tamura
110.31369999998809,110.49559999999404,0,4,101,false,false,false,false,false,tamura
110.49559999999404,110.93240000000597,0,4,106.5,false,false,true,false,false,tamura
110.93240000000597,111.37950000000001,0,4,101.5,true,false,true,false,false,tamura
111.37950000000001,112.13959999999405,0,4,100,false,false,true,false,false,tamura
112.13959999999405,124.02779999998212,0,4,74.5,false,false,false,false,false,tamura
124.02779999998212,128.35790000000597,0,4,76,false,false,false,false,true,tamura
128.35790000000597,128.988,0,4,81.5,false,false,true,false,true,tamura
128.988,134.0732999999821,0,4,100,false,false,true,false,false,tamura
134.0732999999821,134.31529999998213,0,4,101.5,false,false,false,false,false,tamura
134.31529999998213,137.61419999998807,0,4,100,false,false,true,false,false,tamura
137.61419999998807,137.80979999998212,0,4,101.5,false,false,false,false,false,tamura
137.80979999998212,138.40540000000595,0,4,100,false,false,true,false,false,tamura
138.40540000000595,141.0662999999821,0,4,96,false,false,false,false,false,tamura
141.0662999999821,141.26399999999998,0,4,95.5,false,false,false,false,true,tamura
141.26399999999998,141.49759999999404,0,4,95.5,false,false,false,false,false,tamura
141.49759999999404,141.94549999999998,0,4,95,false,false,false,false,true,tamura
141.94549999999998,142.16559999999404,0,4,110,false,false,false,false,false,tamura
142.16559999999404,142.35619999998806,0,4,100.5,false,false,false,true,true,tamura
142.35619999998806,142.57869999998806,0,4,100,false,false,false,false,true,tamura
142.57869999998806,142.80849999999998,0,4,114.5,false,false,false,false,false,tamura
142.80849999999998,142.99469999998806,0,4,100,false,false,false,true,false,tamura
142.99469999998806,143.35109999999403,0,4,100.5,false,false,false,false,false,tamura
143.35109999999403,144.75919999998808,0,4,101,false,false,true,false,false,tamura
144.75919999998808,145.45490000000595,0,4,101,false,false,false,false,false,tamura
145.45490000000595,146.99909999999403,0,4,100,false,false,true,false,false,tamura
146.99909999999403,148.38109999999403,0,4,100.5,false,false,false,false,false,tamura
148.38109999999403,149.0432999999821,0,4,100,false,false,true,false,false,tamura
149.0432999999821,149.4295,0,4,100.5,false,false,false,false,false,tamura
149.4295,149.8125,0,4,101,false,false,true,false,false,tamura
149.8125,150.8042999999821,0,4,100,false,false,false,false,false,tamura
150.8042999999821,153.71309999999403,0,4,101,false,false,true,false,false,tamura
153.71309999999403,177.61640000000594,0,4,47.5,false,false,false,false,false,tamura
177.61640000000594,177.9967999999821,0,4,47,false,false,false,false,true,tamura
177.9967999999821,182.96390000000596,0,4,35,false,false,false,false,false,tamura
182.96390000000596,186.3005,0,4,34.5,false,false,false,false,true,tamura
186.3005,186.87519999998807,0,4,34.5,false,false,false,false,false,tamura
186.87519999998807,187.69690000000594,0,4,37,false,false,true,false,false,tamura
187.69690000000594,187.89959999999402,0,4,38,false,false,false,false,false,tamura
187.89959999999402,189.0845,0,4,42.5,false,false,true,false,false,tamura
189.0845,189.2512999999821,0,4,43.5,false,false,false,false,false,tamura
189.2512999999821,189.4592999999821,0,4,43,false,false,true,false,false,tamura
189.4592999999821,190.11599999999999,0,4,43,false,false,false,false,false,tamura
190.11599999999999,191.53919999998806,0,4,47.5,false,false,true,false,false,tamura
191.53919999998806,193.4677999999821,0,4,45.5,false,false,false,false,false,tamura
193.4677999999821,197.965,0,4,61,false,false,true,false,false,tamura
197.965,199.6252999999821,0,4,59.5,false,false,false,false,false,tamura
199.6252999999821,204.516,0,4,78,false,false,true,false,false,tamura
204.516,205.78790000000595,0,4,76.5,false,false,false,false,false,tamura
205.78790000000595,208.513,0,4,88,false,false,true,false,false,tamura
208.513,208.68829999998212,0,4,89,false,false,false,false,false,tamura
208.68829999998212,210.59690000000595,0,4,97.5,false,false,true,false,false,tamura
210.59690000000595,211.56759999999403,0,4,97,false,false,false,false,false,tamura
211.56759999999403,213.81079999998212,0,4,103,false,false,true,false,false,tamura
213.81079999998212,215.68890000000596,0,4,101.5,false,false,true,false,true,tamura
215.68890000000596,215.91009999999403,0,4,101,false,false,true,false,false,tamura
215.91009999999403,218.23469999998807,0,4,97,false,false,false,false,false,tamura
218.23469999998807,218.927,0,4,98.5,false,false,true,false,false,tamura
218.927,220.87229999998212,0,4,95.5,false,false,false,false,false,tamura
220.87229999998212,222.421,0,4,103,false,false,true,false,false,tamura
222.421,223.8965,0,4,101.5,false,false,true,false,true,tamura
223.8965,226.98690000000596,0,4,100,false,false,true,false,false,tamura
226.98690000000596,227.7105,0,4,100,false,false,false,false,false,tamura
227.7105,229.09409999999403,0,4,102,false,false,true,false,false,tamura
229.09409999999403,229.5557999999821,0,4,100.5,false,false,true,false,true,tamura
229.5557999999821,233.52019999998808,0,4,100,false,false,false,false,true,tamura
233.52019999998808,235.2347999999821,0,4,98,false,false,false,false,false,tamura
235.2347999999821,236.27669999998807,0,4,102.5,false,false,true,false,false,tamura
236.27669999998807,237.369,0,4,101.5,false,false,true,false,true,tamura
237.369,237.81559999999402,0,4,100,false,false,true,false,false,tamura
237.81559999999402,238.08499999999998,0,4,100,false,false,false,false,false,tamura
238.08499999999998,240.8232999999821,0,4,101,false,false,false,false,true,tamura
240.8232999999821,241.8717999999821,0,4,100,false,false,true,false,false,tamura
241.8717999999821,242.66659999999402,0,4,100,false,false,false,false,false,tamura
242.66659999999402,242.8472999999821,0,4,99.5,false,false,true,false,false,tamura
242.8472999999821,243.029,0,4,100.5,false,false,false,false,false,tamura
243.029,243.56699999999998,0,4,100,false,false,true,false,false,tamura
243.56699999999998,246.5372999999821,0,4,94.5,false,false,false,false,false,tamura
246.5372999999821,248.4425,0,4,103,false,false,true,false,false,tamura
248.4425,249.39169999998808,0,4,100.5,false,false,true,false,true,tamura
249.39169999998808,250.5775,0,4,100,false,false,false,false,true,tamura
250.5775,251.8232999999821,0,4,97.5,false,false,false,false,false,tamura
251.8232999999821,252.99759999999404,0,4,97,false,false,false,false,true,tamura
252.99759999999404,254.97429999998212,0,4,92.5,false,false,false,false,false,tamura
254.97429999998212,255.49269999998808,0,4,92,false,false,false,false,true,tamura
255.49269999998808,256.6305,0,4,90.5,false,false,false,false,false,tamura
256.6305,259.7076999999881,0,4,101,false,false,true,false,false,tamura
259.7076999999881,260.07929999998214,0,4,100.5,false,false,false,false,false,tamura
260.07929999998214,261.25059999999405,0,4,100,false,false,false,false,true,tamura
261.25059999999405,261.4715,0,4,101,false,false,false,false,false,tamura
261.4715,264.9532999999821,0,4,102,false,false,true,false,false,tamura
264.9532999999821,265.8092999999821,0,4,107,false,false,true,false,true,tamura
265.8092999999821,266.90719999998805,0,4,0,false,true,true,false,true,tamura
266.90719999998805,267.4422999999821,0,4,0,false,true,false,false,true,tamura
267.4422999999821,270.49169999998804,0,4,1.5,false,false,false,false,false,tamura
270.49169999998804,271.7457999999821,0,4,5,false,false,true,false,false,tamura
271.7457999999821,272.45509999999405,0,4,5,false,false,false,false,false,tamura
272.45509999999405,275.92819999998807,0,4,17.5,false,false,true,false,false,tamura
275.92819999998807,277.6235,0,4,16,false,false,false,false,false,tamura
277.6235,277.86290000000594,0,4,15.5,false,false,true,false,false,tamura
277.86290000000594,278.1531999999881,0,4,16.5,false,false,false,false,false,tamura
278.1531999999881,279.37890000000596,0,4,22,false,false,true,false,false,tamura
279.37890000000596,280.0956999999881,0,4,101.5,false,false,true,false,true,tamura
280.0956999999881,283.88599999999997,0,4,100,false,false,true,false,false,tamura
283.88599999999997,290.10590000000593,0,4,88,false,false,false,false,false,tamura
290.10590000000593,292.462,0,4,99.5,false,false,true,false,false,tamura
292.462,293.90059999999403,0,4,100,false,false,true,false,true,tamura
293.90059999999403,297.8422999999821,0,4,93,false,false,false,false,false,tamura
297.8422999999821,299.1382999999821,0,4,97.5,false,false,true,false,false,tamura
299.1382999999821,299.3146999999881,0,4,98.5,false,false,false,false,false,tamura
299.3146999999881,299.9495,0,4,100,false,false,true,false,false,tamura
299.9495,303.1087999999821,0,4,93.5,false,false,false,false,false,tamura
303.1087999999821,305.9227999999821,0,4,100,false,false,true,false,false,tamura
305.9227999999821,306.3025,0,4,99.5,false,false,false,false,false,tamura
306.3025,307.88979999998213,0,4,99,false,false,false,false,true,tamura
307.88979999998213,309.622599999994,0,4,96.5,false,false,false,false,false,tamura
309.622599999994,315.58799999999997,0,4,101,false,false,true,false,false,tamura
