Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
232.87370000004768,255.0547999999523,1,1,117.5,false,false,true,false,false
255.0547999999523,255.346,1,1,102,false,false,true,true,false
255.346,256.8158999998569,1,1,100,false,false,true,false,true
256.8158999998569,257.47339999985695,1,1,100.5,false,false,false,false,false
257.47339999985695,258.8622999999523,1,1,101,false,false,true,false,false
258.8622999999523,260.282,1,1,100.5,false,false,false,false,false
260.282,261.1105,1,1,100,false,false,true,false,false
261.1105,261.6637999999523,1,1,100.5,false,false,false,false,false
261.6637999999523,261.9125999999046,1,1,100,false,false,true,false,false
261.9125999999046,262.6137000000477,1,1,100.5,false,false,false,false,false
262.6137000000477,263.03929999995233,1,1,100,false,false,true,false,false
263.03929999995233,263.71389999985695,1,1,100.5,false,false,false,false,false
263.71389999985695,264.0182999999523,1,1,100,false,false,true,false,false
264.0182999999523,265.0185,1,1,100,false,false,false,false,false
265.0185,268.078,1,1,102,false,false,true,false,false
268.078,269.1757999999523,1,1,101.5,false,false,true,false,true
269.1757999999523,276.3783999998569,1,1,103,false,false,true,false,false
276.3783999998569,277.622,1,1,101.5,false,false,true,false,true
277.622,280.06639999985697,1,1,103,false,false,true,false,false
280.06639999985697,280.86689999985697,1,1,101.5,false,false,true,false,true
280.86689999985697,283.5667999999523,1,1,103,false,false,true,false,false
283.5667999999523,284.94689999985695,1,1,101.5,false,false,true,false,true
284.94689999985695,291.8307999999523,1,1,100,false,false,true,false,false
291.8307999999523,292.10639999985693,1,1,101,false,false,false,false,false
292.10639999985693,308.5895,1,1,103,false,false,true,false,false
308.5895,309.44009999990465,1,1,105,false,false,true,false,true
309.44009999990465,309.94189999985696,1,1,106.5,true,false,false,false,false
309.94189999985696,310.50289999985694,1,1,101.5,true,false,true,false,false
310.50289999985694,311.8613999998569,1,1,101,false,false,true,false,false
311.8613999998569,312.28539999985696,1,1,102,false,false,false,false,false
312.28539999985696,313.5803999998569,1,1,102,false,false,true,false,false
313.5803999998569,313.9325,1,1,100.5,false,false,true,false,true
313.9325,314.2775,1,1,102,false,false,false,false,true
314.2775,314.9797999999523,1,1,101.5,false,false,true,false,true
314.9797999999523,317.8447000000477,1,1,100,false,false,true,false,false
317.8447000000477,318.7750999999046,1,1,100.5,false,false,false,false,false
318.7750999999046,322.29270000004766,1,1,103,false,false,true,false,false
322.29270000004766,324.8222999999523,1,1,101.5,false,false,true,false,true
324.8222999999523,325.3615,1,1,100,false,false,true,false,false
325.3615,325.62959999990466,1,1,101,false,false,false,false,false
325.62959999990466,353.1255,1,1,102,false,false,true,false,false
353.1255,353.99259999990466,1,1,101.5,false,false,true,false,true
353.99259999990466,358.904,1,1,100,false,false,true,false,false
358.904,359.2085999999046,1,1,101.5,false,false,false,false,false
359.2085999999046,361.3552999999523,1,1,100,false,false,true,false,false
361.3552999999523,376.05720000004766,1,1,80,false,false,false,false,false
376.05720000004766,387.986,1,1,103,false,false,true,false,false
387.986,390.567,1,1,101.5,false,false,true,false,true
390.567,401.6162000000477,1,1,102,false,false,true,false,false
401.6162000000477,403.7780999999046,1,1,101.5,false,false,true,false,true
403.7780999999046,440.2557000000477,1,1,101,false,false,true,false,false
440.2557000000477,440.5167999999523,1,1,102,false,false,false,false,false
440.5167999999523,441.0490999999046,1,1,100,false,false,true,false,false
441.0490999999046,441.30129999995233,1,1,101.5,false,false,false,false,false
441.30129999995233,441.6302000000477,1,1,100,false,false,true,false,false
441.6302000000477,441.8797999999523,1,1,101.5,false,false,false,false,false
441.8797999999523,442.3975,1,1,102,false,false,true,false,false
442.3975,443.1015,1,1,101.5,false,false,true,false,true
443.1015,443.4242999999523,1,1,103,false,false,true,false,false
443.4242999999523,443.688,1,1,101.5,false,false,true,false,true
443.688,444.2590999999046,1,1,100,false,false,true,false,false
444.2590999999046,444.5457000000477,1,1,101,false,false,false,false,false
