Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
149.1177999999523,149.40470000004768,1,1,101,false,false,true,false,false,ishibashi
149.40470000004768,149.68949999999998,1,1,102,false,false,false,false,false,ishibashi
149.68949999999998,150.1395,1,1,102,false,false,true,false,false,ishibashi
150.1395,151.8462999999523,1,1,101.5,false,false,true,false,true,ishibashi
151.8462999999523,153.03089999985693,1,1,103,false,false,true,false,false,ishibashi
153.03089999985693,155.2205999999046,1,1,101.5,false,false,true,false,true,ishibashi
155.2205999999046,169.73089999985694,1,1,101,false,false,true,false,false,ishibashi
169.73089999985694,170.713,1,1,100.5,false,false,false,false,false,ishibashi
170.713,179.7300999999046,1,1,100,false,false,true,false,false,ishibashi
179.7300999999046,180.0132999999523,1,1,101.5,false,false,false,false,false,ishibashi
180.0132999999523,193.98889999985693,1,1,100,false,false,true,false,false,ishibashi
193.98889999985693,194.27170000004767,1,1,101.5,false,false,false,false,false,ishibashi
194.27170000004767,199.24859999990463,1,1,100,false,false,true,false,false,ishibashi
199.24859999990463,199.94739999985694,1,1,101.5,false,false,false,false,false,ishibashi
199.94739999985694,240.22939999985692,1,1,100,false,false,true,false,false,ishibashi
240.22939999985692,240.53770000004766,1,1,101.5,false,false,false,false,false,ishibashi
240.53770000004766,262.7187999999523,1,1,117.5,false,false,true,false,false,ishibashi
262.7187999999523,263.01,1,1,102,false,false,true,true,false,ishibashi
263.01,264.4798999998569,1,1,100,false,false,true,false,true,ishibashi
264.4798999998569,265.13739999985694,1,1,100.5,false,false,false,false,false,ishibashi
265.13739999985694,266.5262999999523,1,1,101,false,false,true,false,false,ishibashi
266.5262999999523,267.94599999999997,1,1,100.5,false,false,false,false,false,ishibashi
267.94599999999997,268.7745,1,1,100,false,false,true,false,false,ishibashi
268.7745,269.3277999999523,1,1,100.5,false,false,false,false,false,ishibashi
269.3277999999523,269.5765999999046,1,1,100,false,false,true,false,false,ishibashi
269.5765999999046,270.2777000000477,1,1,100.5,false,false,false,false,false,ishibashi
270.2777000000477,270.7032999999523,1,1,100,false,false,true,false,false,ishibashi
270.7032999999523,271.37789999985694,1,1,100.5,false,false,false,false,false,ishibashi
271.37789999985694,271.6822999999523,1,1,100,false,false,true,false,false,ishibashi
271.6822999999523,272.6825,1,1,100,false,false,false,false,false,ishibashi
272.6825,275.74199999999996,1,1,102,false,false,true,false,false,ishibashi
275.74199999999996,276.8397999999523,1,1,101.5,false,false,true,false,true,ishibashi
276.8397999999523,284.0423999998569,1,1,103,false,false,true,false,false,ishibashi
284.0423999998569,285.286,1,1,101.5,false,false,true,false,true,ishibashi
285.286,287.73039999985696,1,1,103,false,false,true,false,false,ishibashi
287.73039999985696,288.53089999985696,1,1,101.5,false,false,true,false,true,ishibashi
288.53089999985696,291.2307999999523,1,1,103,false,false,true,false,false,ishibashi
291.2307999999523,292.61089999985694,1,1,101.5,false,false,true,false,true,ishibashi
292.61089999985694,299.4947999999523,1,1,100,false,false,true,false,false,ishibashi
299.4947999999523,299.7703999998569,1,1,101,false,false,false,false,false,ishibashi
299.7703999998569,316.2535,1,1,103,false,false,true,false,false,ishibashi
316.2535,317.10409999990463,1,1,105,false,false,true,false,true,ishibashi
317.10409999990463,317.60589999985694,1,1,106.5,true,false,false,false,false,ishibashi
317.60589999985694,318.1668999998569,1,1,101.5,true,false,true,false,false,ishibashi
318.1668999998569,319.5253999998569,1,1,101,false,false,true,false,false,ishibashi
319.5253999998569,319.94939999985695,1,1,102,false,false,false,false,false,ishibashi
319.94939999985695,321.2443999998569,1,1,102,false,false,true,false,false,ishibashi
321.2443999998569,321.5965,1,1,100.5,false,false,true,false,true,ishibashi
321.5965,321.94149999999996,1,1,102,false,false,false,false,true,ishibashi
321.94149999999996,322.6437999999523,1,1,101.5,false,false,true,false,true,ishibashi
322.6437999999523,325.50870000004767,1,1,100,false,false,true,false,false,ishibashi
325.50870000004767,326.4390999999046,1,1,100.5,false,false,false,false,false,ishibashi
326.4390999999046,329.95670000004765,1,1,103,false,false,true,false,false,ishibashi
329.95670000004765,332.4862999999523,1,1,101.5,false,false,true,false,true,ishibashi
332.4862999999523,333.02549999999997,1,1,100,false,false,true,false,false,ishibashi
333.02549999999997,333.29359999990464,1,1,101,false,false,false,false,false,ishibashi
333.29359999990464,360.7895,1,1,102,false,false,true,false,false,ishibashi
360.7895,361.65659999990464,1,1,101.5,false,false,true,false,true,ishibashi
361.65659999990464,366.568,1,1,100,false,false,true,false,false,ishibashi
366.568,366.8725999999046,1,1,101.5,false,false,false,false,false,ishibashi
366.8725999999046,369.0192999999523,1,1,100,false,false,true,false,false,ishibashi
369.0192999999523,383.72120000004765,1,1,80,false,false,false,false,false,ishibashi
383.72120000004765,395.65,1,1,103,false,false,true,false,false,ishibashi
395.65,398.231,1,1,101.5,false,false,true,false,true,ishibashi
398.231,409.28020000004767,1,1,102,false,false,true,false,false,ishibashi
409.28020000004767,411.4420999999046,1,1,101.5,false,false,true,false,true,ishibashi
411.4420999999046,447.91970000004767,1,1,101,false,false,true,false,false,ishibashi
447.91970000004767,448.1807999999523,1,1,102,false,false,false,false,false,ishibashi
448.1807999999523,448.7130999999046,1,1,100,false,false,true,false,false,ishibashi
448.7130999999046,448.9652999999523,1,1,101.5,false,false,false,false,false,ishibashi
448.9652999999523,449.2942000000477,1,1,100,false,false,true,false,false,ishibashi
449.2942000000477,449.5437999999523,1,1,101.5,false,false,false,false,false,ishibashi
449.5437999999523,450.06149999999997,1,1,102,false,false,true,false,false,ishibashi
450.06149999999997,450.7655,1,1,101.5,false,false,true,false,true,ishibashi
450.7655,451.0882999999523,1,1,103,false,false,true,false,false,ishibashi
451.0882999999523,451.352,1,1,101.5,false,false,true,false,true,ishibashi
451.352,451.9230999999046,1,1,100,false,false,true,false,false,ishibashi
451.9230999999046,452.2097000000477,1,1,101,false,false,false,false,false,ishibashi
