Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
46.132,46.22910000002384,2,1,102,false,false,false,false,true
46.22910000002384,46.42289999997615,2,1,100.5,false,false,true,false,true
46.42289999997615,46.42760000002384,2,1,102,false,false,false,false,true
46.42760000002384,47.864299999952316,2,1,100.5,false,false,true,false,true
47.864299999952316,47.96589999997615,2,1,102,false,false,false,false,true
47.96589999997615,51.103799999952315,2,1,100.5,false,false,true,false,true
51.103799999952315,51.10869999992847,2,1,102,false,false,false,false,true
51.10869999992847,52.24139999997615,2,1,101.5,false,false,true,false,true
52.24139999997615,53.493399999976155,2,1,100,false,false,true,false,false
53.493399999976155,53.74619999992847,2,1,101,false,false,false,false,false
53.74619999992847,55.06010000002384,2,1,100,false,false,true,false,false
55.06010000002384,55.38910000002384,2,1,101.5,false,false,false,false,false
55.38910000002384,59.00319999992847,2,1,101,false,false,true,false,false
59.00319999992847,59.569799999952316,2,1,101,false,false,false,false,false
59.569799999952316,62.385600000023835,2,1,100,false,false,true,false,false
62.385600000023835,62.817799999952314,2,1,100.5,false,false,false,false,false
62.817799999952314,63.16810000002384,2,1,102,false,false,true,false,false
63.16810000002384,71.45889999997617,2,1,100.5,false,false,true,false,true
71.45889999997617,72.7425,2,1,102,false,false,false,false,true
72.7425,72.83210000002384,2,1,100.5,false,false,true,false,true
72.83210000002384,73.3695,2,1,102,false,false,false,false,true
73.3695,74.07379999995231,2,1,100.5,false,false,true,false,true
74.07379999995231,74.17779999995231,2,1,102,false,false,false,false,true
74.17779999995231,74.18219999992847,2,1,100.5,false,false,true,false,true
74.18219999992847,74.37079999995233,2,1,102,false,false,false,false,true
74.37079999995233,75.13729999995232,2,1,100.5,false,false,true,false,true
75.13729999995232,75.95210000002385,2,1,102,false,false,false,false,true
75.95210000002385,76.07929999995233,2,1,100.5,false,false,true,false,true
76.07929999995233,76.2345,2,1,102,false,false,false,false,true
76.2345,76.65079999995233,2,1,100.5,false,false,true,false,true
76.65079999995233,78.38369999992848,2,1,100,false,false,false,false,true
78.38369999992848,78.64369999992847,2,1,100.5,false,false,false,false,false
78.64369999992847,78.64710000002384,2,1,100,false,false,true,false,false
78.64710000002384,78.85389999997616,2,1,101,false,false,false,false,false
78.85389999997616,78.96489999997617,2,1,100.5,false,false,true,false,false
78.96489999997617,79.34569999992848,2,1,100,false,false,false,false,false
79.34569999992848,79.52889999997616,2,1,99.5,false,false,true,false,false
79.52889999997616,79.6335,2,1,100.5,false,false,false,false,false
79.6335,79.878,2,1,100,false,false,true,false,false
79.878,80.07769999992848,2,1,100.5,false,false,false,false,false
80.07769999992848,80.17389999997616,2,1,100,false,false,true,false,false
80.17389999997616,80.77850000000001,2,1,99.5,false,false,false,false,false
80.77850000000001,81.21050000000001,2,1,101,false,false,true,false,false
81.21050000000001,81.4255,2,1,101.5,false,false,false,false,false
81.4255,81.52079999995232,2,1,101,false,false,true,false,false
81.52079999995232,81.52519999992847,2,1,102,false,false,false,false,false
81.52519999992847,82.15889999997616,2,1,101,false,false,true,false,false
82.15889999997616,82.16269999992848,2,1,102,false,false,false,false,false
82.16269999992848,82.35839999997616,2,1,100,false,false,true,false,false
82.35839999997616,82.685,2,1,100,false,false,false,false,false
82.685,82.943,2,1,99.5,false,false,true,false,false
82.943,83.24229999995232,2,1,100,false,false,false,false,false
83.24229999995232,83.34210000002385,2,1,99.5,false,false,true,false,false
83.34210000002385,83.55789999997616,2,1,100,false,false,false,false,false
83.55789999997616,83.683,2,1,99.5,false,false,true,false,false
83.683,84.15650000000001,2,1,99,false,false,false,false,false
84.15650000000001,84.26529999995232,2,1,98.5,false,false,true,false,false
84.26529999995232,84.39810000002385,2,1,99.5,false,false,false,false,false
84.39810000002385,84.9325,2,1,101,false,false,true,false,false
84.9325,88.38929999995231,2,1,87.5,false,false,false,false,false
88.38929999995231,88.48639999997616,2,1,87,false,false,true,false,false
88.48639999997616,88.73310000002384,2,1,87.5,false,false,false,false,false
88.73310000002384,88.94129999995232,2,1,88,false,false,true,false,false
88.94129999995232,89.97579999995232,2,1,86,false,false,false,false,false
89.97579999995232,90.08619999992848,2,1,85.5,false,false,true,false,false
90.08619999992848,90.343,2,1,86.5,false,false,false,false,false
90.343,91.13189999997616,2,1,91,false,false,true,false,false
91.13189999997616,91.22200000000001,2,1,92,false,false,false,false,false
91.22200000000001,91.45700000000001,2,1,92.5,false,false,true,false,false
91.45700000000001,94.16300000000001,2,1,84.5,false,false,false,false,false
94.16300000000001,99.66519999992848,2,1,100,false,false,true,false,false
99.66519999992848,99.78839999997616,2,1,101.5,false,false,false,false,false
99.78839999997616,112.38079999995232,2,1,100,false,false,true,false,false
112.38079999995232,112.38560000002384,2,1,101,false,false,false,false,false
112.38560000002384,115.16919999992848,2,1,101,false,false,true,false,false
115.16919999992848,115.27300000000001,2,1,102,false,false,false,false,false
115.27300000000001,115.48219999992848,2,1,101,false,false,true,false,false
115.48219999992848,115.57960000002385,2,1,101.5,false,false,false,false,false
115.57960000002385,116.8585,2,1,102,false,false,true,false,false
116.8585,117.31219999992848,2,1,101.5,false,false,true,false,true
117.31219999992848,118.86589999997616,2,1,100,false,false,true,false,false
118.86589999997616,118.96300000000001,2,1,101,false,false,false,false,false
118.96300000000001,119.06150000000001,2,1,100.5,false,false,true,false,false
119.06150000000001,119.38369999992848,2,1,100.5,false,false,false,false,false
119.38369999992848,119.4655,2,1,100,false,false,true,false,false
119.4655,119.56739999997616,2,1,101,false,false,false,false,false
119.56739999997616,119.66379999995232,2,1,100.5,false,false,true,false,false
119.66379999995232,120.19160000002384,2,1,99.5,false,false,false,false,false
120.19160000002384,120.31019999992847,2,1,99,false,false,true,false,false
120.31019999992847,120.42819999992848,2,1,100,false,false,false,false,false
120.42819999992848,120.56710000002384,2,1,99.5,false,false,true,false,false
120.56710000002384,120.82169999992848,2,1,100,false,false,false,false,false
120.82169999992848,122.52410000002385,2,1,101,false,false,true,false,false
122.52410000002385,122.6245,2,1,102,false,false,false,false,false
122.6245,125.03500000000001,2,1,100,false,false,true,false,false
125.03500000000001,125.18879999995232,2,1,101,false,false,false,false,false
125.18879999995232,134.06939999997616,2,1,100,false,false,true,false,false
134.06939999997616,137.834,2,1,87.5,false,false,false,false,false
137.834,141.75560000002383,2,1,100,false,false,true,false,false
141.75560000002383,141.90239999997615,2,1,101,false,false,false,false,false
141.90239999997615,142.06739999997615,2,1,100.5,false,false,true,false,false
142.06739999997615,142.22539999997616,2,1,101.5,false,false,false,false,false
142.22539999997616,152.22569999992845,2,1,100,false,false,true,false,false
152.22569999992845,152.3742999999523,2,1,100.5,false,false,false,false,false
152.3742999999523,152.5955,2,1,100,false,false,true,false,false
152.5955,152.7777999999523,2,1,100.5,false,false,false,false,false
152.7777999999523,158.82469999992847,2,1,100,false,false,true,false,false
158.82469999992847,159.45519999992845,2,1,100,false,false,false,false,false
159.45519999992845,162.238,2,1,101,false,false,true,false,false
162.238,175.98749999999998,2,1,48.5,false,false,false,false,false
175.98749999999998,176.20999999999998,2,1,48,false,false,true,false,false
176.20999999999998,178.4117999999523,2,1,40.5,false,false,false,false,false
178.4117999999523,180.90869999992847,2,1,58,false,false,true,false,false
180.90869999992847,180.99310000002384,2,1,59,false,false,false,false,false
180.99310000002384,180.99789999997614,2,1,58.5,false,false,true,false,false
180.99789999997614,182.22239999997615,2,1,55,false,false,false,false,false
182.22239999997615,182.31789999997613,2,1,54.5,false,false,true,false,false
182.31789999997613,182.6635,2,1,55,false,false,false,false,false
182.6635,182.66769999992846,2,1,54.5,false,false,true,false,false
182.66769999992846,183.36460000002384,2,1,54,false,false,false,false,false
183.36460000002384,183.46810000002384,2,1,53.5,false,false,true,false,false
183.46810000002384,188.71589999997616,2,1,34.5,false,false,false,false,false
188.71589999997616,190.78839999997615,2,1,48,false,false,true,false,false
190.78839999997615,191.03099999999998,2,1,48.5,false,false,false,false,false
191.03099999999998,194.86069999992847,2,1,68,false,false,true,false,false
194.86069999992847,195.313,2,1,67.5,false,false,false,false,false
195.313,201.438,2,1,100,false,false,true,false,false
201.438,205.33710000002384,2,1,86,false,false,false,false,false
205.33710000002384,215.11660000002382,2,1,100,false,false,true,false,false
215.11660000002382,215.2445,2,1,101.5,false,false,false,false,false
215.2445,218.34969999992848,2,1,101,false,false,true,false,false
218.34969999992848,219.14769999992848,2,1,98.5,false,false,false,false,false
219.14769999992848,224.02739999997615,2,1,100,false,false,false,false,true
224.02739999997615,231.2437999999523,2,1,100.5,false,false,true,false,true
231.2437999999523,231.80939999997614,2,1,100,false,false,false,false,true
231.80939999997614,234.16410000002384,2,1,93,false,false,false,false,false
234.16410000002384,234.30119999992846,2,1,92.5,false,false,true,false,false
234.30119999992846,234.88869999992846,2,1,91.5,false,false,false,false,false
234.88869999992846,236.33599999999998,2,1,101,false,false,true,false,false
236.33599999999998,236.77260000002383,2,1,100.5,false,false,false,false,false
236.77260000002383,237.2872999999523,2,1,100,false,false,true,false,false
237.2872999999523,237.39119999992846,2,1,101,false,false,false,false,false
237.39119999992846,238.53549999999998,2,1,100,false,false,true,false,false
238.53549999999998,238.6352999999523,2,1,101,false,false,false,false,false
238.6352999999523,238.7392999999523,2,1,100.5,false,false,true,false,false
238.7392999999523,238.83789999997614,2,1,101.5,false,false,false,false,false
238.83789999997614,260.98529999995236,2,1,101,false,false,true,false,false
260.98529999995236,261.0907999999523,2,1,102,false,false,false,false,false
261.0907999999523,262.0151999999285,2,1,100,false,false,true,false,false
262.0151999999285,262.1295,2,1,101,false,false,false,false,false
262.1295,262.6571000000239,2,1,100,false,false,true,false,false
262.6571000000239,262.906,2,1,100.5,false,false,false,false,false
262.906,263.10969999992847,2,1,101,false,false,true,false,false
263.10969999992847,263.21200000000005,2,1,102,false,false,false,false,false
263.21200000000005,263.9218999999762,2,1,101,false,false,true,false,false
263.9218999999762,264.1556999999285,2,1,101,false,false,false,false,false
264.1556999999285,265.2761999999285,2,1,100,false,false,true,false,false
265.2761999999285,265.80150000000003,2,1,101,false,false,false,false,false
265.80150000000003,266.13060000002383,2,1,101,false,false,true,false,false
266.13060000002383,266.5463999999762,2,1,100.5,false,false,false,false,false
266.5463999999762,268.19369999992847,2,1,101,false,false,true,false,false
268.19369999992847,268.3441999999285,2,1,102,false,false,false,false,false
268.3441999999285,268.57510000002384,2,1,101,false,false,true,false,false
268.57510000002384,268.6951999999285,2,1,102,false,false,false,false,false
268.6951999999285,268.9445,2,1,100,false,false,true,false,false
268.9445,269.05489999997616,2,1,101.5,false,false,false,false,false
269.05489999997616,269.92919999992847,2,1,100,false,false,true,false,false
269.92919999992847,270.0348999999762,2,1,101.5,false,false,false,false,false
270.0348999999762,271.00260000002385,2,1,100,false,false,true,false,false
271.00260000002385,272.0091999999285,2,1,99.5,false,false,false,false,false
272.0091999999285,272.1328999999762,2,1,99,false,false,true,false,false
272.1328999999762,272.34700000000004,2,1,99.5,false,false,false,false,false
272.34700000000004,272.7656999999285,2,1,100,false,false,true,false,false
272.7656999999285,272.88100000000003,2,1,101,false,false,false,false,false
272.88100000000003,274.31060000002384,2,1,100,false,false,true,false,false
274.31060000002384,275.04719999992847,2,1,101.5,false,false,false,false,false
275.04719999992847,284.2595,2,1,101,false,false,true,false,false
284.2595,285.3583999999762,2,1,98.5,false,false,false,false,false
285.3583999999762,285.5033999999762,2,1,98,false,false,true,false,false
285.5033999999762,285.86029999995236,2,1,98,false,false,false,false,false
285.86029999995236,286.0782999999523,2,1,98.5,false,false,true,false,false
286.0782999999523,286.2157999999523,2,1,99.5,false,false,false,false,false
286.2157999999523,286.5553999999762,2,1,101,false,false,true,false,false
286.5553999999762,286.6576000000239,2,1,102,false,false,false,false,false
286.6576000000239,289.55939999997616,2,1,101,false,false,true,false,false
289.55939999997616,297.60039999997616,2,1,69,false,false,false,false,false
297.60039999997616,297.70050000000003,2,1,68.5,false,false,true,false,false
297.70050000000003,300.0806000000239,2,1,61.5,false,false,false,false,false
300.0806000000239,300.2128999999762,2,1,61,false,false,true,false,false
300.2128999999762,300.76839999997617,2,1,60,false,false,false,false,false
300.76839999997617,300.86529999995236,2,1,59.5,false,false,true,false,false
300.86529999995236,304.72910000002383,2,1,47.5,false,false,false,false,false
304.72910000002383,305.25600000000003,2,1,50,false,false,true,false,false
305.25600000000003,305.4953999999762,2,1,50.5,false,false,false,false,false
305.4953999999762,310.88079999995233,2,1,101,false,false,true,false,false
310.88079999995233,311.17039999997615,2,1,101.5,false,false,false,false,false
311.17039999997615,311.3162999999523,2,1,101,false,false,true,false,false
311.3162999999523,313.81060000002384,2,1,95,false,false,false,false,false
313.81060000002384,314.8286999999285,2,1,100.5,false,false,true,false,false
314.8286999999285,314.9631999999285,2,1,101.5,false,false,false,false,false
314.9631999999285,325.2381999999285,2,1,100,false,false,true,false,false
325.2381999999285,325.7176000000239,2,1,100,false,false,false,false,false
325.7176000000239,326.7556999999285,2,1,100,false,false,true,false,false
326.7556999999285,327.01410000002386,2,1,101.5,false,false,false,false,false
327.01410000002386,329.50079999995233,2,1,100,false,false,true,false,false
329.50079999995233,329.74739999997615,2,1,101.5,false,false,false,false,false
329.74739999997615,337.6842999999523,2,1,100,false,false,true,false,false
337.6842999999523,337.81810000002383,2,1,101.5,false,false,false,false,false
337.81810000002383,342.02679999995235,2,1,100,false,false,true,false,false
342.02679999995235,342.2623999999762,2,1,101,false,false,false,false,false
342.2623999999762,346.3516999999285,2,1,100,false,false,true,false,false
346.3516999999285,347.52139999997615,2,1,97,false,false,false,false,false
347.52139999997615,370.7166999999285,2,1,100,false,false,true,false,false
370.7166999999285,373.47650000000004,2,1,90.5,false,false,false,false,false
373.47650000000004,383.41329999995236,2,1,101,false,false,true,false,false
383.41329999995236,383.58179999995235,2,1,102,false,false,false,false,false
383.58179999995235,392.96610000002386,2,1,101,false,false,true,false,false
392.96610000002386,393.62010000002385,2,1,100.5,false,false,false,false,false
393.62010000002385,393.73879999995233,2,1,100,false,false,true,false,false
393.73879999995233,395.0732999999523,2,1,96,false,false,false,false,false
395.0732999999523,399.38050000000004,2,1,95.5,false,false,false,false,true
399.38050000000004,400.3006999999285,2,1,93.5,false,false,false,false,false
400.3006999999285,400.5256999999285,2,1,94,false,false,true,false,false
400.5256999999285,400.6407999999523,2,1,95,false,false,false,false,false
400.6407999999523,400.75210000002386,2,1,94.5,false,false,true,false,false
400.75210000002386,401.37979999995235,2,1,93.5,false,false,false,false,false
401.37979999995235,404.0223999999762,2,1,101,false,false,true,false,false
404.0223999999762,411.1091999999285,2,1,81,false,false,false,false,false
411.1091999999285,411.32800000000003,2,1,81.5,false,false,true,false,false
411.32800000000003,416.89089999997617,2,1,64,false,false,false,false,false
416.89089999997617,417.55400000000003,2,1,65.5,false,false,true,false,false
417.55400000000003,418.2641999999285,2,1,64.5,false,false,false,false,false
418.2641999999285,418.6443999999762,2,1,65,false,false,true,false,false
418.6443999999762,419.4892999999523,2,1,63,false,false,false,false,false
419.4892999999523,419.60079999995236,2,1,62.5,false,false,true,false,false
419.60079999995236,419.69929999995236,2,1,63.5,false,false,false,false,false
419.69929999995236,419.93239999997616,2,1,64,false,false,true,false,false
419.93239999997616,423.44679999995236,2,1,51.5,false,false,false,false,false
423.44679999995236,423.586,2,1,51,false,false,true,false,false
423.586,423.96460000002384,2,1,51,false,false,false,false,false
423.96460000002384,424.0725,2,1,50.5,false,false,true,false,false
424.0725,426.66339999997615,2,1,42.5,false,false,false,false,false
426.66339999997615,426.9177999999523,2,1,43,false,false,true,false,false
426.9177999999523,427.14410000002385,2,1,43.5,false,false,false,false,false
427.14410000002385,427.25779999995234,2,1,43,false,false,true,false,false
427.25779999995234,431.9121000000239,2,1,26,false,false,false,false,false
431.9121000000239,432.5,2,1,28.5,false,false,true,false,false
432.5,432.6205,2,1,29.5,false,false,false,false,false
432.6205,432.8371999999285,2,1,30,false,false,true,false,false
432.8371999999285,432.958,2,1,31,false,false,false,false,false
432.958,433.5547999999523,2,1,100,false,false,true,false,false
433.5547999999523,433.65450000000004,2,1,101.5,false,false,false,false,false
433.65450000000004,441.69800000000004,2,1,101,false,false,true,false,false
441.69800000000004,441.81010000002385,2,1,102,false,false,false,false,false
441.81010000002385,441.9395,2,1,100,false,false,true,false,false
441.9395,442.05439999997617,2,1,101,false,false,false,false,false
