Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
141.6507999999523,143.19919999980925,0,2,100.5,false,false,true,false,false
143.19919999980925,143.47289999985693,0,2,100,true,true,true,false,false
143.47289999985693,144.56759999990464,0,2,100,false,false,false,false,false
144.56759999990464,145.653,0,2,101,false,false,true,false,false
145.653,147.01869999980926,0,2,99,false,false,false,false,false
147.01869999980926,148.92909999990462,0,2,102,false,false,true,false,false
148.92909999990462,149.8105,0,2,101.5,false,false,true,false,true
149.8105,152.60369999980927,0,2,101,false,false,true,false,false
152.60369999980927,152.7745,0,2,102,false,false,false,false,false
152.7745,164.4535,0,2,101,false,false,true,false,false
164.4535,164.45829999995232,0,2,102,false,false,false,false,false
164.45829999995232,179.4665,0,2,101,false,false,true,false,false
179.4665,186.2977999999523,0,2,86.5,false,false,false,false,false
186.2977999999523,187.39579999995232,0,2,90,false,false,true,false,false
187.39579999995232,189.02969999980925,0,2,87,false,false,false,false,false
189.02969999980925,205.46379999995233,0,2,100,false,false,true,false,false
205.46379999995233,205.76889999985696,0,2,101,false,false,false,false,false
205.76889999985696,206.29479999995232,0,2,100.5,false,false,true,false,false
206.29479999995232,207.08669999980927,0,2,101,false,false,false,false,false
207.08669999980927,213.74259999990463,0,2,101,false,false,true,false,false
213.74259999990463,214.35079999995233,0,2,101,false,false,false,false,false
214.35079999995233,220.38419999980925,0,2,100,false,false,true,false,false
220.38419999980925,220.57269999980926,0,2,101,false,false,false,false,false
220.57269999980926,221.14769999980928,0,2,103,false,false,true,false,false
221.14769999980928,222.7027999999523,0,2,101.5,false,false,true,false,true
222.7027999999523,227.97089999985695,0,2,103,false,false,true,false,false
227.97089999985695,232.20989999985696,0,2,101.5,false,false,true,false,true
232.20989999985696,234.79589999985694,0,2,102,false,false,true,false,false
234.79589999985694,235.87389999985695,0,2,101.5,false,false,true,false,true
235.87389999985695,236.83919999980927,0,2,102,false,false,true,false,false
236.83919999980927,240.2895,0,2,101.5,false,false,true,false,true
240.2895,242.0077999999523,0,2,100,false,false,true,false,false
242.0077999999523,242.21919999980926,0,2,101,false,false,false,false,false
242.21919999980926,243.5365,0,2,100,false,false,true,false,false
243.5365,244.6172999999523,0,2,99,false,false,false,false,false
244.6172999999523,247.43129999995233,0,2,103,false,false,true,false,false
247.43129999995233,248.45,0,2,100.5,false,false,true,false,true
248.45,249.52989999985695,0,2,100,false,false,false,false,true
249.52989999985695,249.69769999980926,0,2,101,false,false,false,false,false
249.69769999980926,255.0677999999523,0,2,101,false,false,true,false,false
255.0677999999523,255.23919999980927,0,2,102,false,false,false,false,false
255.23919999980927,259.0567999999523,0,2,102,false,false,true,false,false
259.0567999999523,260.421,0,2,101.5,false,false,true,false,true
260.421,262.2175999999046,0,2,100,false,false,true,false,false
262.2175999999046,262.3895,0,2,101,false,false,false,false,false
262.3895,263.83489999985693,0,2,102,false,false,true,false,false
263.83489999985693,265.41159999990464,0,2,101.5,false,false,true,false,true
265.41159999990464,269.8,0,2,100,false,false,true,false,false
269.8,269.98309999990465,0,2,101,false,false,false,false,false
269.98309999990465,270.1645,0,2,100.5,false,false,true,false,false
270.1645,271.24939999985696,0,2,100,false,false,false,false,false
271.24939999985696,284.0525,0,2,100,false,false,true,false,false
284.0525,284.4000999999046,0,2,100.5,false,false,false,false,false
284.4000999999046,285.46089999985696,0,2,100,false,false,true,false,false
285.46089999985696,285.7815,0,2,101.5,false,false,false,false,false
285.7815,305.38959999990465,0,2,102,false,false,true,false,false
305.38959999990465,306.6047999999523,0,2,101.5,false,false,true,false,true
306.6047999999523,314.7071999998093,0,2,100,false,false,true,false,false
314.7071999998093,315.07459999990465,0,2,100.5,false,false,false,false,false
315.07459999990465,316.29839999985694,0,2,100,false,false,true,false,false
316.29839999985694,316.49059999990465,0,2,101,false,false,false,false,false
316.49059999990465,317.0416999998093,0,2,100,false,false,true,false,false
317.0416999998093,317.401,0,2,100.5,false,false,false,false,false
317.401,326.39279999995233,0,2,102,false,false,true,false,false
326.39279999995233,328.3415,0,2,101.5,false,false,true,false,true
328.3415,339.12039999985694,0,2,117.5,false,false,true,false,false
339.12039999985694,339.3521999998093,0,2,101.5,false,false,true,true,false
339.3521999998093,348.9855,0,2,102,false,false,true,false,false
348.9855,351.2555,0,2,100.5,false,false,true,false,true
351.2555,351.6172999999523,0,2,100,false,false,false,false,true
351.6172999999523,351.9652999999523,0,2,100.5,false,false,false,false,false
351.9652999999523,352.8557999999523,0,2,100,false,false,true,false,false
352.8557999999523,362.8187999999523,0,2,78.5,false,false,false,false,false
362.8187999999523,365.83339999985697,0,2,91,false,false,true,false,false
365.83339999985697,366.563899999857,0,2,90.5,false,false,false,false,false
366.563899999857,370.15959999990463,0,2,100,false,false,true,false,false
370.15959999990463,370.491,0,2,101,false,false,false,false,false
370.491,397.2151999998093,0,2,100,false,false,true,false,false
397.2151999998093,397.605,0,2,101.5,false,false,false,false,false
397.605,398.80589999985693,0,2,100,false,false,true,false,false
398.80589999985693,398.9917999999523,0,2,101.5,false,false,false,false,false
398.9917999999523,404.20139999985696,0,2,102,false,false,true,false,false
404.20139999985696,406.44759999990464,0,2,100.5,false,false,true,false,true
406.44759999990464,407.1445,0,2,100,false,false,false,false,true
407.1445,408.9035,0,2,98.5,false,false,false,false,false
408.9035,410.54339999985694,0,2,100.5,false,false,true,false,true
410.54339999985694,411.58259999990463,0,2,102,false,false,false,false,true
411.58259999990463,412.27589999985696,0,2,101.5,false,false,true,false,true
412.27589999985696,413.17769999980925,0,2,103,false,false,true,false,false
413.17769999980925,419.6883999998569,0,2,100.5,false,false,true,false,true
419.6883999998569,419.87559999990464,0,2,102,false,false,false,false,true
419.87559999990464,420.71959999990463,0,2,101.5,false,false,true,false,true
420.71959999990463,435.90869999980924,0,2,102,false,false,true,false,false
435.90869999980924,437.4747999999523,0,2,101.5,false,false,true,false,true
437.4747999999523,438.7635999999046,0,2,102,false,false,true,false,false
438.7635999999046,440.3760999999046,0,2,101.5,false,false,true,false,true
440.3760999999046,444.0975,0,2,102,false,false,true,false,false
444.0975,444.6580999999046,0,2,101.5,false,false,true,false,true
444.6580999999046,444.8613999998569,0,2,103,false,false,true,false,false
444.8613999998569,448.2475,0,2,101.5,false,false,true,false,true
