Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
119.2535,119.97279999995231,0,2,99.5,false,false,false,false,false
119.97279999995231,128.82129999995232,0,2,100,false,false,true,false,false
128.82129999995232,129.91109999990462,0,2,101,false,false,false,false,false
129.91109999990462,132.09519999980927,0,2,100,false,false,true,false,false
132.09519999980927,134.20689999985694,0,2,97,false,false,false,false,false
134.20689999985694,136.46879999995232,0,2,98.5,false,false,false,false,true
136.46879999995232,138.71719999980928,0,2,101.5,false,false,true,false,true
138.71719999980928,143.49179999995232,0,2,100,false,false,true,false,false
143.49179999995232,143.66719999980927,0,2,101,false,false,false,false,false
143.66719999980927,144.00579999995233,0,2,100,false,false,true,false,false
144.00579999995233,144.18009999990463,0,2,101,false,false,false,false,false
144.18009999990463,144.36519999980928,0,2,100.5,false,false,true,false,false
144.36519999980928,152.25879999995232,0,2,84.5,false,false,false,false,false
152.25879999995232,153.80719999980926,0,2,100.5,false,false,true,false,false
153.80719999980926,154.08089999985694,0,2,100,true,true,true,false,false
154.08089999985694,155.17559999990465,0,2,100,false,false,false,false,false
155.17559999990465,156.261,0,2,101,false,false,true,false,false
156.261,157.62669999980926,0,2,99,false,false,false,false,false
157.62669999980926,159.53709999990463,0,2,102,false,false,true,false,false
159.53709999990463,160.4185,0,2,101.5,false,false,true,false,true
160.4185,163.21169999980927,0,2,101,false,false,true,false,false
163.21169999980927,163.3825,0,2,102,false,false,false,false,false
163.3825,175.0615,0,2,101,false,false,true,false,false
175.0615,175.06629999995232,0,2,102,false,false,false,false,false
175.06629999995232,190.0745,0,2,101,false,false,true,false,false
190.0745,196.9057999999523,0,2,86.5,false,false,false,false,false
196.9057999999523,198.00379999995232,0,2,90,false,false,true,false,false
198.00379999995232,199.63769999980926,0,2,87,false,false,false,false,false
199.63769999980926,216.07179999995233,0,2,100,false,false,true,false,false
216.07179999995233,216.37689999985696,0,2,101,false,false,false,false,false
216.37689999985696,216.90279999995232,0,2,100.5,false,false,true,false,false
216.90279999995232,217.69469999980927,0,2,101,false,false,false,false,false
217.69469999980927,224.35059999990463,0,2,101,false,false,true,false,false
224.35059999990463,224.95879999995233,0,2,101,false,false,false,false,false
224.95879999995233,230.99219999980926,0,2,100,false,false,true,false,false
230.99219999980926,231.18069999980926,0,2,101,false,false,false,false,false
231.18069999980926,231.75569999980928,0,2,103,false,false,true,false,false
231.75569999980928,233.3107999999523,0,2,101.5,false,false,true,false,true
233.3107999999523,238.57889999985696,0,2,103,false,false,true,false,false
238.57889999985696,242.81789999985696,0,2,101.5,false,false,true,false,true
242.81789999985696,245.40389999985695,0,2,102,false,false,true,false,false
245.40389999985695,246.48189999985695,0,2,101.5,false,false,true,false,true
246.48189999985695,247.44719999980927,0,2,102,false,false,true,false,false
247.44719999980927,250.8975,0,2,101.5,false,false,true,false,true
250.8975,252.61579999995232,0,2,100,false,false,true,false,false
252.61579999995232,252.82719999980927,0,2,101,false,false,false,false,false
252.82719999980927,254.1445,0,2,100,false,false,true,false,false
254.1445,255.2252999999523,0,2,99,false,false,false,false,false
255.2252999999523,258.03929999995233,0,2,103,false,false,true,false,false
258.03929999995233,259.058,0,2,100.5,false,false,true,false,true
259.058,260.1378999998569,0,2,100,false,false,false,false,true
260.1378999998569,260.30569999980924,0,2,101,false,false,false,false,false
260.30569999980924,265.6757999999523,0,2,101,false,false,true,false,false
265.6757999999523,265.8471999998093,0,2,102,false,false,false,false,false
265.8471999998093,269.6647999999523,0,2,102,false,false,true,false,false
269.6647999999523,271.029,0,2,101.5,false,false,true,false,true
271.029,272.8255999999046,0,2,100,false,false,true,false,false
272.8255999999046,272.9975,0,2,101,false,false,false,false,false
272.9975,274.44289999985693,0,2,102,false,false,true,false,false
274.44289999985693,276.01959999990464,0,2,101.5,false,false,true,false,true
276.01959999990464,280.408,0,2,100,false,false,true,false,false
280.408,280.59109999990466,0,2,101,false,false,false,false,false
280.59109999990466,280.7725,0,2,100.5,false,false,true,false,false
280.7725,281.85739999985697,0,2,100,false,false,false,false,false
281.85739999985697,294.6605,0,2,100,false,false,true,false,false
294.6605,295.00809999990463,0,2,100.5,false,false,false,false,false
295.00809999990463,296.06889999985697,0,2,100,false,false,true,false,false
296.06889999985697,296.3895,0,2,101.5,false,false,false,false,false
296.3895,315.99759999990465,0,2,102,false,false,true,false,false
315.99759999990465,317.2127999999523,0,2,101.5,false,false,true,false,true
317.2127999999523,325.3151999998093,0,2,100,false,false,true,false,false
325.3151999998093,325.68259999990465,0,2,100.5,false,false,false,false,false
325.68259999990465,326.90639999985694,0,2,100,false,false,true,false,false
326.90639999985694,327.09859999990465,0,2,101,false,false,false,false,false
327.09859999990465,327.6496999998093,0,2,100,false,false,true,false,false
327.6496999998093,328.009,0,2,100.5,false,false,false,false,false
328.009,337.00079999995233,0,2,102,false,false,true,false,false
337.00079999995233,338.9495,0,2,101.5,false,false,true,false,true
338.9495,349.72839999985695,0,2,117.5,false,false,true,false,false
349.72839999985695,349.9601999998093,0,2,101.5,false,false,true,true,false
349.9601999998093,359.5935,0,2,102,false,false,true,false,false
359.5935,361.8635,0,2,100.5,false,false,true,false,true
361.8635,362.2252999999523,0,2,100,false,false,false,false,true
362.2252999999523,362.5732999999523,0,2,100.5,false,false,false,false,false
362.5732999999523,363.4637999999523,0,2,100,false,false,true,false,false
363.4637999999523,373.4267999999523,0,2,78.5,false,false,false,false,false
373.4267999999523,376.44139999985697,0,2,91,false,false,true,false,false
376.44139999985697,377.171899999857,0,2,90.5,false,false,false,false,false
377.171899999857,380.76759999990463,0,2,100,false,false,true,false,false
380.76759999990463,381.099,0,2,101,false,false,false,false,false
381.099,407.8231999998093,0,2,100,false,false,true,false,false
407.8231999998093,408.213,0,2,101.5,false,false,false,false,false
408.213,409.41389999985694,0,2,100,false,false,true,false,false
409.41389999985694,409.5997999999523,0,2,101.5,false,false,false,false,false
409.5997999999523,414.80939999985696,0,2,102,false,false,true,false,false
414.80939999985696,417.05559999990464,0,2,100.5,false,false,true,false,true
417.05559999990464,417.7525,0,2,100,false,false,false,false,true
417.7525,419.5115,0,2,98.5,false,false,false,false,false
419.5115,421.15139999985695,0,2,100.5,false,false,true,false,true
421.15139999985695,422.19059999990463,0,2,102,false,false,false,false,true
422.19059999990463,422.88389999985696,0,2,101.5,false,false,true,false,true
422.88389999985696,423.78569999980925,0,2,103,false,false,true,false,false
423.78569999980925,430.29639999985693,0,2,100.5,false,false,true,false,true
430.29639999985693,430.48359999990464,0,2,102,false,false,false,false,true
430.48359999990464,431.32759999990463,0,2,101.5,false,false,true,false,true
431.32759999990463,446.51669999980925,0,2,102,false,false,true,false,false
446.51669999980925,448.08279999995233,0,2,101.5,false,false,true,false,true
448.08279999995233,449.3715999999046,0,2,102,false,false,true,false,false
449.3715999999046,450.98409999990463,0,2,101.5,false,false,true,false,true
450.98409999990463,454.70550000000003,0,2,102,false,false,true,false,false
454.70550000000003,455.2660999999046,0,2,101.5,false,false,true,false,true
455.2660999999046,455.46939999985693,0,2,103,false,false,true,false,false
455.46939999985693,458.8555,0,2,101.5,false,false,true,false,true
