Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
91.37429999999702,91.541,0,0,101.5,false,false,false,false,false
91.541,91.89679999999701,0,0,102,false,false,true,false,false
91.89679999999701,95.31729999999702,0,0,101.5,false,false,true,false,true
95.31729999999702,97.89769999998808,0,0,102,false,false,true,false,false
97.89769999998808,101.591,0,0,100.5,false,false,true,false,true
101.591,101.93639999999105,0,0,100,false,false,false,false,true
101.93639999999105,102.42069999998807,0,0,100,false,false,false,false,false
102.42069999998807,112.57379999999702,0,0,103,false,false,true,false,false
112.57379999999702,113.75229999999702,0,0,101.5,false,false,true,false,true
113.75229999999702,114.37139999999106,0,0,101,false,false,true,false,false
114.37139999999106,119.90919999998808,0,0,85.5,false,false,false,false,false
119.90919999998808,120.44619999998808,0,0,89,false,false,true,false,false
120.44619999998808,126.2015,0,0,66,false,false,false,false,false
126.2015,128.85879999999702,0,0,102,false,false,true,false,false
128.85879999999702,133.40619999998808,0,0,101.5,false,false,true,false,true
133.40619999998808,134.87529999999703,0,0,100,false,false,true,false,false
134.87529999999703,137.09929999999702,0,0,92,false,false,false,false,false
137.09929999999702,140.489,0,0,101,false,false,true,false,false
140.489,152.40159999999403,0,0,54.5,false,false,false,false,false
152.40159999999403,152.88469999998807,0,0,56,false,false,true,false,false
152.88469999998807,153.05689999999106,0,0,57,false,false,false,false,false
153.05689999999106,154.56639999999106,0,0,101,false,false,true,false,false
154.56639999999106,155.18119999998808,0,0,100,false,false,false,false,false
155.18119999998808,155.97809999999404,0,0,101,false,false,true,false,false
155.97809999999404,181.95729999999702,0,0,9,false,false,false,false,false
181.95729999999702,182.07669999998808,0,0,8.5,false,false,false,false,true
182.07669999998808,199.63109999999403,0,0,1.5,false,false,false,false,false
199.63109999999403,210.05669999998807,0,0,78,false,false,true,false,false
210.05669999998807,213.86019999998808,0,0,62.5,false,false,false,false,false
213.86019999998808,216.14609999999405,0,0,78,false,false,true,false,false
216.14609999999405,224.97409999999405,0,0,48,false,false,false,false,false
224.97409999999405,226.52179999999703,0,0,59.5,false,false,true,false,false
226.52179999999703,227.98239999999106,0,0,66.5,false,false,true,false,true
227.98239999999106,232.965,0,0,102,false,false,true,false,false
232.965,237.5461999999881,0,0,101.5,false,false,true,false,true
237.5461999999881,237.95539999999107,0,0,100,false,false,true,false,false
237.95539999999107,238.6695,0,0,98.5,false,false,false,false,false
238.6695,240.31029999999703,0,0,102,false,false,true,false,false
240.31029999999703,241.32959999999403,0,0,101.5,false,false,true,false,true
241.32959999999403,242.19239999999107,0,0,102,false,false,true,false,false
242.19239999999107,245.42169999998808,0,0,101.5,false,false,true,false,true
245.42169999998808,245.579,0,0,101,false,false,true,false,false
245.579,248.95959999999403,0,0,88.5,false,false,false,false,false
248.95959999999403,252.87389999999107,0,0,102,false,false,true,false,false
252.87389999999107,254.54379999999702,0,0,100.5,false,false,true,false,true
254.54379999999702,254.90289999999106,0,0,100,false,false,false,false,true
254.90289999999106,255.1755,0,0,100.5,false,false,false,false,false
255.1755,257.6966999999881,0,0,100,false,false,true,false,false
257.6966999999881,259.553799999997,0,0,93,false,false,false,false,false
259.553799999997,264.3663999999911,0,0,102,false,false,true,false,false
264.3663999999911,265.31229999999704,0,0,100.5,false,false,true,false,true
265.31229999999704,265.703,0,0,100,false,false,false,false,true
265.703,267.797599999994,0,0,94,false,false,false,false,false
267.797599999994,269.19989999999103,0,0,102,false,false,true,false,false
269.19989999999103,270.7053999999911,0,0,101.5,false,false,true,false,true
270.7053999999911,271.9528999999911,0,0,101,false,false,true,false,false
271.9528999999911,272.9441999999881,0,0,99.5,false,false,false,false,false
272.9441999999881,280.063,0,0,100,false,false,true,false,false
280.063,293.3915,0,0,63.5,false,false,false,false,false
293.3915,294.542599999994,0,0,70,false,false,true,false,false
294.542599999994,307.72839999999104,0,0,24.5,false,false,false,false,false
307.72839999999104,310.6308999999911,0,0,102,false,false,true,false,false
310.6308999999911,312.0735,0,0,101.5,false,false,true,false,true
312.0735,314.78579999999704,0,0,101,false,false,true,false,false
314.78579999999704,318.3911999999881,0,0,87.5,false,false,false,false,false
318.3911999999881,320.6531999999881,0,0,101,false,false,true,false,false
320.6531999999881,325.71909999999406,0,0,85.5,false,false,false,false,false
325.71909999999406,325.8961999999881,0,0,85,false,false,true,false,false
325.8961999999881,329.36939999999106,0,0,75.5,false,false,false,false,false
329.36939999999106,331.42089999999104,0,0,102,false,false,true,false,false
331.42089999999104,333.3161999999881,0,0,101.5,false,false,true,false,true
333.3161999999881,343.18759999999406,0,0,100,false,false,true,false,false
343.18759999999406,344.68,0,0,95.5,false,false,false,false,false
344.68,345.37889999999106,0,0,99,false,false,true,false,false
345.37889999999106,350.982599999994,0,0,84,false,false,false,false,false
350.982599999994,352.1626999999881,0,0,88.5,false,false,true,false,false
352.1626999999881,352.5666999999881,0,0,89,false,false,false,false,false
352.5666999999881,354.573299999997,0,0,102,false,false,true,false,false
354.573299999997,356.201599999994,0,0,100.5,false,false,true,false,true
356.201599999994,357.1345,0,0,100,false,false,false,false,true
357.1345,358.28959999999404,0,0,99,false,false,false,false,false
358.28959999999404,365.5873999999911,0,0,101,false,false,true,false,false
365.5873999999911,390.629599999994,0,0,14,false,false,false,false,false
390.629599999994,390.78889999999103,0,0,13.5,false,false,true,false,false
390.78889999999103,408.05789999999104,0,0,1.5,false,false,false,false,false
408.05789999999104,408.231799999997,0,0,1,false,false,true,false,false
408.231799999997,408.3825,0,0,2,false,false,false,false,false
408.3825,409.52909999999406,0,0,102,false,false,true,false,false
409.52909999999406,412.601,0,0,101.5,false,false,true,false,true
412.601,414.36319999998807,0,0,102,false,false,true,false,false
414.36319999998807,417.779299999997,0,0,101.5,false,false,true,false,true
417.779299999997,418.54169999998805,0,0,102,false,false,true,false,false
418.54169999998805,419.5438999999911,0,0,100.5,false,false,true,false,true
419.5438999999911,419.67739999999105,0,0,102,false,false,false,false,true
419.67739999999105,425.4795,0,0,100.5,false,false,true,false,true
425.4795,426.109299999997,0,0,100,false,false,false,false,true
426.109299999997,437.79039999999105,0,0,62.5,false,false,false,false,false
437.79039999999105,441.37559999999405,0,0,102,false,false,true,false,false
441.37559999999405,442.85539999999105,0,0,101.5,false,false,true,false,true
442.85539999999105,444.8281999999881,0,0,100,false,false,true,false,false
444.8281999999881,445.02969999998805,0,0,101.5,false,false,false,false,false
445.02969999998805,445.19739999999103,0,0,100,false,false,true,false,false
445.19739999999103,446.40659999999406,0,0,98.5,false,false,false,false,false
446.40659999999406,446.66579999999703,0,0,98,false,false,true,false,false
446.66579999999703,446.922299999997,0,0,99,false,false,false,false,false
