Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
113.59489999997615,122.37979999995231,2,5,100,false,false,true,false,false,ichikawa
122.37979999995231,122.55539999997615,2,5,101.5,false,false,false,false,false,ichikawa
122.55539999997615,124.49289999997615,2,5,100,false,false,true,false,false,ichikawa
124.49289999997615,124.71909999990463,2,5,101.5,false,false,false,false,false,ichikawa
124.71909999990463,132.78979999995232,2,5,100,false,false,true,false,false,ichikawa
132.78979999995232,139.44219999992848,2,5,85,false,false,false,false,false,ichikawa
139.44219999992848,142.88,2,5,100,false,false,true,false,false,ichikawa
142.88,145.32819999992847,2,5,97,false,false,false,false,false,ichikawa
145.32819999992847,146.232,2,5,100.5,false,false,true,false,false,ichikawa
146.232,146.42389999997616,2,5,101.5,false,false,false,false,false,ichikawa
146.42389999997616,146.717,2,5,101,false,false,true,false,false,ichikawa
146.717,147.37029999995232,2,5,100.5,false,false,false,false,false,ichikawa
147.37029999995232,149.4872999999523,2,5,101,false,false,true,false,false,ichikawa
149.4872999999523,149.7935,2,5,102,false,false,false,false,false,ichikawa
149.7935,150.61769999992848,2,5,100,false,false,true,false,false,ichikawa
150.61769999992848,150.82229999995232,2,5,101.5,false,false,false,false,false,ichikawa
150.82229999995232,152.3855,2,5,100,false,false,true,false,false,ichikawa
152.3855,153.84759999990465,2,5,98,false,false,false,false,false,ichikawa
153.84759999990465,158.5976999999285,2,5,103,false,false,true,false,false,ichikawa
158.5976999999285,158.94919999992848,2,5,101.5,false,false,true,false,true,ichikawa
158.94919999992848,162.78639999997617,2,5,100,false,false,true,false,false,ichikawa
162.78639999997617,163.88150000000002,2,5,99,false,false,false,false,false,ichikawa
163.88150000000002,164.5086999999285,2,5,102.5,false,false,true,false,false,ichikawa
164.5086999999285,164.9067999999523,2,5,101.5,false,false,true,false,true,ichikawa
164.9067999999523,168.70639999997616,2,5,101,false,false,true,false,false,ichikawa
168.70639999997616,175.52979999995233,2,5,84,false,false,false,false,false,ichikawa
175.52979999995233,175.7277999999523,2,5,83.5,false,false,false,false,true,ichikawa
175.7277999999523,183.03089999997616,2,5,66.5,false,false,false,false,false,ichikawa
183.03089999997616,187.6327999999523,2,5,116.5,false,false,true,false,false,ichikawa
187.6327999999523,187.83369999992848,2,5,101.5,false,false,true,true,false,ichikawa
187.83369999992848,189.53469999992848,2,5,102,false,false,true,false,false,ichikawa
189.53469999992848,189.78039999997617,2,5,101.5,false,false,true,false,true,ichikawa
189.78039999997617,195.68339999997616,2,5,100,false,false,true,false,false,ichikawa
195.68339999997616,195.9476999999285,2,5,101.5,false,false,false,false,false,ichikawa
195.9476999999285,200.24879999995233,2,5,100,false,false,true,false,false,ichikawa
200.24879999995233,203.7895,2,5,96.5,false,false,false,false,false,ichikawa
203.7895,206.8911999999285,2,5,100,false,false,true,false,false,ichikawa
206.8911999999285,208.75839999997618,2,5,96.5,false,false,false,false,false,ichikawa
208.75839999997618,209.16859999990464,2,5,97.5,false,false,false,false,true,ichikawa
209.16859999990464,212.97069999992848,2,5,101,false,false,true,false,false,ichikawa
212.97069999992848,219.31109999990463,2,5,96.5,false,false,false,false,false,ichikawa
219.31109999990463,219.88819999992847,2,5,100.5,false,false,true,false,true,ichikawa
219.88819999992847,220.08369999992848,2,5,102,false,false,true,false,false,ichikawa
220.08369999992848,220.66579999995233,2,5,100.5,false,false,true,false,true,ichikawa
220.66579999995233,223.62959999990463,2,5,102,false,false,false,false,true,ichikawa
223.62959999990463,225.10129999995232,2,5,101.5,false,false,true,false,true,ichikawa
225.10129999995232,225.49409999990465,2,5,102,false,false,true,false,false,ichikawa
225.49409999990465,229.34339999997616,2,5,100.5,false,false,true,false,true,ichikawa
229.34339999997616,231.87909999990464,2,5,100,false,false,false,false,true,ichikawa
231.87909999990464,232.71559999990464,2,5,99.5,false,false,false,false,false,ichikawa
232.71559999990464,233.4801999999285,2,5,100,false,false,true,false,false,ichikawa
233.4801999999285,235.18259999990465,2,5,100,false,false,false,false,false,ichikawa
235.18259999990465,236.59409999990464,2,5,100,false,false,true,false,false,ichikawa
236.59409999990464,236.793,2,5,101,false,false,false,false,false,ichikawa
236.793,237.77119999992848,2,5,100,false,false,true,false,false,ichikawa
237.77119999992848,239.99829999995234,2,5,95.5,false,false,false,false,false,ichikawa
239.99829999995234,241.0651999999285,2,5,95,false,false,false,false,true,ichikawa
241.0651999999285,243.0871999999285,2,5,90.5,false,false,false,false,false,ichikawa
243.0871999999285,244.61309999990465,2,5,90,false,false,false,false,true,ichikawa
244.61309999990465,245.52029999995233,2,5,89,false,false,false,false,false,ichikawa
245.52029999995233,245.72859999990465,2,5,88.5,false,false,false,false,true,ichikawa
245.72859999990465,246.89009999990463,2,5,87.5,false,false,false,false,false,ichikawa
246.89009999990463,247.12869999992847,2,5,89,false,false,true,false,false,ichikawa
247.12869999992847,247.36700000000002,2,5,90,false,false,true,false,true,ichikawa
247.36700000000002,248.12989999997617,2,5,91.5,false,false,true,false,false,ichikawa
248.12989999997617,248.35809999990465,2,5,92.5,false,false,false,false,false,ichikawa
248.35809999990465,248.88329999995233,2,5,102,false,false,true,false,false,ichikawa
248.88329999995233,249.1471999999285,2,5,101.5,false,false,true,false,true,ichikawa
249.1471999999285,251.65329999995234,2,5,101,false,false,true,false,false,ichikawa
251.65329999995234,251.87159999990465,2,5,102,false,false,false,false,false,ichikawa
251.87159999990465,255.40009999990465,2,5,100,false,false,true,false,false,ichikawa
255.40009999990465,255.61369999992849,2,5,101.5,false,false,false,false,false,ichikawa
255.61369999992849,257.1288999999761,2,5,102,false,false,true,false,false,ichikawa
257.1288999999761,258.38539999997613,2,5,101.5,false,false,true,false,true,ichikawa
258.38539999997613,264.4438999999761,2,5,101,false,false,true,false,false,ichikawa
264.4438999999761,264.6472999999523,2,5,102,false,false,false,false,false,ichikawa
264.6472999999523,265.0610999999046,2,5,101,false,false,true,false,false,ichikawa
265.0610999999046,265.2728999999761,2,5,102,false,false,false,false,false,ichikawa
265.2728999999761,266.20599999999996,2,5,102,false,false,true,false,false,ichikawa
266.20599999999996,266.5317999999523,2,5,101.5,false,false,true,false,true,ichikawa
266.5317999999523,269.15319999992846,2,5,100,false,false,true,false,false,ichikawa
269.15319999992846,269.79389999997613,2,5,99,false,false,false,false,false,ichikawa
269.79389999997613,270.7103999999761,2,5,100.5,false,false,false,false,true,ichikawa
270.7103999999761,272.7365999999046,2,5,101.5,false,false,true,false,true,ichikawa
272.7365999999046,274.721,2,5,102,false,false,true,false,false,ichikawa
274.721,275.86769999992845,2,5,101.5,false,false,true,false,true,ichikawa
275.86769999992845,289.8785,2,5,102,false,false,true,false,false,ichikawa
289.8785,290.90299999999996,2,5,101.5,false,false,true,false,true,ichikawa
290.90299999999996,292.517,2,5,100,false,false,true,false,false,ichikawa
292.517,292.81539999997614,2,5,101,false,false,false,false,false,ichikawa
292.81539999997614,296.11589999997614,2,5,100,false,false,true,false,false,ichikawa
296.11589999997614,300.6250999999046,2,5,100,false,false,false,false,false,ichikawa
300.6250999999046,302.4590999999046,2,5,116,false,false,true,false,false,ichikawa
302.4590999999046,303.14959999990464,2,5,101.5,false,false,true,true,false,ichikawa
303.14959999990464,305.9268999999761,2,5,100,false,false,true,false,false,ichikawa
305.9268999999761,306.1385999999046,2,5,101.5,false,false,false,false,false,ichikawa
306.1385999999046,313.0305999999046,2,5,100,false,false,true,false,false,ichikawa
313.0305999999046,313.4160999999046,2,5,101,false,false,false,false,false,ichikawa
313.4160999999046,314.6425,2,5,102,false,false,true,false,false,ichikawa
314.6425,315.03669999992843,2,5,101.5,false,false,true,false,true,ichikawa
315.03669999992843,320.5300999999046,2,5,100,false,false,true,false,false,ichikawa
320.5300999999046,320.85869999992843,2,5,101,false,false,false,false,false,ichikawa
320.85869999992843,327.27939999997614,2,5,102,false,false,true,false,false,ichikawa
327.27939999997614,327.56,2,5,101.5,false,false,true,false,true,ichikawa
327.56,329.7316999999285,2,5,101,false,false,true,false,false,ichikawa
329.7316999999285,331.4990999999046,2,5,98.5,false,false,false,false,false,ichikawa
331.4990999999046,336.69669999992846,2,5,100,false,false,true,false,false,ichikawa
336.69669999992846,336.9175999999046,2,5,101.5,false,false,false,false,false,ichikawa
336.9175999999046,338.1922999999523,2,5,100,false,false,true,false,false,ichikawa
338.1922999999523,343.89139999997616,2,5,88.5,false,false,false,false,false,ichikawa
343.89139999997616,357.2617999999523,2,5,100,false,false,true,false,false,ichikawa
357.2617999999523,358.9810999999046,2,5,101.5,false,false,false,false,false,ichikawa
358.9810999999046,359.3045999999046,2,5,100,false,false,true,false,false,ichikawa
359.3045999999046,367.1802999999523,2,5,92.5,false,false,false,false,false,ichikawa
367.1802999999523,368.54659999990463,2,5,93,false,false,true,false,false,ichikawa
368.54659999990463,369.80539999997615,2,5,93,false,false,false,false,false,ichikawa
369.80539999997615,374.4257999999523,2,5,100,false,false,true,false,false,ichikawa
374.4257999999523,375.2307999999523,2,5,101.5,false,false,false,false,false,ichikawa
375.2307999999523,376.519,2,5,102,false,false,true,false,false,ichikawa
376.519,377.01079999995227,2,5,101.5,false,false,true,false,true,ichikawa
377.01079999995227,379.24399999999997,2,5,101,false,false,true,false,false,ichikawa
379.24399999999997,379.895,2,5,101.5,false,false,false,false,false,ichikawa
379.895,381.195,2,5,103,false,false,true,false,false,ichikawa
381.195,382.3907999999523,2,5,101.5,false,false,true,false,true,ichikawa
382.3907999999523,384.6162999999523,2,5,100,false,false,true,false,false,ichikawa
384.6162999999523,387.1015,2,5,101.5,false,false,false,false,false,ichikawa
387.1015,388.08099999999996,2,5,102,false,false,true,false,false,ichikawa
388.08099999999996,388.339,2,5,101.5,false,false,true,false,true,ichikawa
388.339,391.3937999999523,2,5,102,false,false,true,false,false,ichikawa
391.3937999999523,392.0932999999523,2,5,101.5,false,false,true,false,true,ichikawa
392.0932999999523,392.60699999999997,2,5,100,false,false,true,false,false,ichikawa
392.60699999999997,392.88599999999997,2,5,101.5,false,false,false,false,false,ichikawa
392.88599999999997,393.1487999999523,2,5,100,false,false,true,false,false,ichikawa
393.1487999999523,393.39739999997613,2,5,101.5,false,false,false,false,false,ichikawa
393.39739999997613,395.68439999997616,2,5,100.5,false,false,true,false,false,ichikawa
395.68439999997616,395.88669999992845,2,5,102,false,false,false,false,true,ichikawa
395.88669999992845,399.7300999999046,2,5,101.5,false,false,true,false,true,ichikawa
399.7300999999046,405.71209999990464,2,5,117.5,false,false,true,false,false,ichikawa
405.71209999990464,405.97049999999996,2,5,101.5,false,false,true,true,false,ichikawa
405.97049999999996,412.45119999992846,2,5,101,false,false,true,false,false,ichikawa
412.45119999992846,413.57509999990464,2,5,100,false,false,false,false,false,ichikawa
413.57509999990464,421.7930999999046,2,5,100,false,false,true,false,false,ichikawa
421.7930999999046,422.4003999999761,2,5,100,false,false,false,false,false,ichikawa
422.4003999999761,425.0252999999523,2,5,100,false,false,true,false,false,ichikawa
425.0252999999523,431.16969999992847,2,5,93,false,false,false,false,false,ichikawa
431.16969999992847,431.44759999990464,2,5,94.5,false,false,true,false,false,ichikawa
431.44759999990464,432.342,2,5,98.5,false,false,true,false,true,ichikawa
432.342,434.3292999999523,2,5,102,false,false,true,false,false,ichikawa
434.3292999999523,435.6315999999046,2,5,101.5,false,false,true,false,true,ichikawa
435.6315999999046,436.4732999999523,2,5,100,false,false,true,false,false,ichikawa
