Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
415.13590000000596,416.45929999999703,1,4,97,false,false,false,false,false,tsunoda
416.45929999999703,418.352700000003,1,4,101,false,false,true,false,false,tsunoda
418.352700000003,419.18770000000296,1,4,98.5,false,false,false,false,false,tsunoda
419.18770000000296,420.98209999999403,1,4,100,false,false,true,false,false,tsunoda
420.98209999999403,421.466900000006,1,4,100,false,false,false,false,false,tsunoda
421.466900000006,421.624200000003,1,4,99.5,false,false,true,false,false,tsunoda
421.624200000003,433.79209999999404,1,4,61,false,false,false,false,false,tsunoda
433.79209999999404,440.526799999997,1,4,100,false,false,true,false,false,tsunoda
440.526799999997,447.93740000000594,1,4,83.5,false,false,false,false,false,tsunoda
447.93740000000594,450.622799999997,1,4,95,false,false,true,false,false,tsunoda
450.622799999997,452.134299999997,1,4,91.5,false,false,false,false,false,tsunoda
452.134299999997,453.321200000003,1,4,91,false,false,false,false,true,tsunoda
