Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
100.47929999998212,101.07559999999404,0,4,101.5,false,false,false,false,false,tamura
101.07559999999404,101.90259999999405,0,4,101,false,false,true,false,false,tamura
101.90259999999405,104.28790000000596,0,4,96.5,false,false,false,false,false,tamura
104.28790000000596,104.46329999998213,0,4,96,false,false,true,false,false,tamura
104.46329999998213,104.63179999998212,0,4,97,false,false,false,false,false,tamura
104.63179999998212,105.07350000000001,0,4,99.5,false,false,true,false,false,tamura
105.07350000000001,107.30440000000597,0,4,101.5,false,false,true,false,true,tamura
107.30440000000597,108.16619999998808,0,4,103,false,false,true,false,false,tamura
108.16619999998808,109.748,0,4,100.5,false,false,true,false,true,tamura
109.748,109.92,0,4,101.5,false,false,false,false,true,tamura
109.92,110.31369999998809,0,4,100,false,false,true,false,false,tamura
110.31369999998809,110.49559999999404,0,4,101,false,false,false,false,false,tamura
110.49559999999404,110.93240000000597,0,4,106.5,false,false,true,false,false,tamura
110.93240000000597,111.37950000000001,0,4,101.5,true,false,true,false,false,tamura
111.37950000000001,112.13959999999405,0,4,100,false,false,true,false,false,tamura
112.13959999999405,124.02779999998212,0,4,74.5,false,false,false,false,false,tamura
124.02779999998212,128.35790000000597,0,4,76,false,false,false,false,true,tamura
128.35790000000597,128.988,0,4,81.5,false,false,true,false,true,tamura
128.988,134.0732999999821,0,4,100,false,false,true,false,false,tamura
134.0732999999821,134.31529999998213,0,4,101.5,false,false,false,false,false,tamura
134.31529999998213,137.61419999998807,0,4,100,false,false,true,false,false,tamura
137.61419999998807,137.80979999998212,0,4,101.5,false,false,false,false,false,tamura
137.80979999998212,138.40540000000595,0,4,100,false,false,true,false,false,tamura
138.40540000000595,141.0662999999821,0,4,96,false,false,false,false,false,tamura
141.0662999999821,141.26399999999998,0,4,95.5,false,false,false,false,true,tamura
141.26399999999998,141.49759999999404,0,4,95.5,false,false,false,false,false,tamura
141.49759999999404,141.94549999999998,0,4,95,false,false,false,false,true,tamura
141.94549999999998,142.16559999999404,0,4,110,false,false,false,false,false,tamura
142.16559999999404,142.35619999998806,0,4,100.5,false,false,false,true,true,tamura
142.35619999998806,142.57869999998806,0,4,100,false,false,false,false,true,tamura
142.57869999998806,142.80849999999998,0,4,114.5,false,false,false,false,false,tamura
142.80849999999998,142.99469999998806,0,4,100,false,false,false,true,false,tamura
142.99469999998806,143.35109999999403,0,4,100.5,false,false,false,false,false,tamura
143.35109999999403,144.75919999998808,0,4,101,false,false,true,false,false,tamura
144.75919999998808,145.45490000000595,0,4,101,false,false,false,false,false,tamura
145.45490000000595,146.99909999999403,0,4,100,false,false,true,false,false,tamura
146.99909999999403,148.38109999999403,0,4,100.5,false,false,false,false,false,tamura
148.38109999999403,149.0432999999821,0,4,100,false,false,true,false,false,tamura
149.0432999999821,149.4295,0,4,100.5,false,false,false,false,false,tamura
149.4295,149.8125,0,4,101,false,false,true,false,false,tamura
149.8125,150.8042999999821,0,4,100,false,false,false,false,false,tamura
150.8042999999821,153.71309999999403,0,4,101,false,false,true,false,false,tamura
153.71309999999403,177.61640000000594,0,4,47.5,false,false,false,false,false,tamura
177.61640000000594,177.9967999999821,0,4,47,false,false,false,false,true,tamura
177.9967999999821,182.96390000000596,0,4,35,false,false,false,false,false,tamura
182.96390000000596,186.3005,0,4,34.5,false,false,false,false,true,tamura
186.3005,186.87519999998807,0,4,34.5,false,false,false,false,false,tamura
186.87519999998807,187.69690000000594,0,4,37,false,false,true,false,false,tamura
187.69690000000594,187.89959999999402,0,4,38,false,false,false,false,false,tamura
187.89959999999402,189.0845,0,4,42.5,false,false,true,false,false,tamura
189.0845,189.2512999999821,0,4,43.5,false,false,false,false,false,tamura
189.2512999999821,189.4592999999821,0,4,43,false,false,true,false,false,tamura
189.4592999999821,190.11599999999999,0,4,43,false,false,false,false,false,tamura
190.11599999999999,191.53919999998806,0,4,47.5,false,false,true,false,false,tamura
191.53919999998806,193.4677999999821,0,4,45.5,false,false,false,false,false,tamura
193.4677999999821,197.965,0,4,61,false,false,true,false,false,tamura
197.965,199.6252999999821,0,4,59.5,false,false,false,false,false,tamura
199.6252999999821,204.516,0,4,78,false,false,true,false,false,tamura
204.516,205.78790000000595,0,4,76.5,false,false,false,false,false,tamura
205.78790000000595,208.513,0,4,88,false,false,true,false,false,tamura
208.513,208.68829999998212,0,4,89,false,false,false,false,false,tamura
208.68829999998212,210.59690000000595,0,4,97.5,false,false,true,false,false,tamura
210.59690000000595,211.56759999999403,0,4,97,false,false,false,false,false,tamura
211.56759999999403,213.81079999998212,0,4,103,false,false,true,false,false,tamura
213.81079999998212,215.68890000000596,0,4,101.5,false,false,true,false,true,tamura
215.68890000000596,215.91009999999403,0,4,101,false,false,true,false,false,tamura
215.91009999999403,218.23469999998807,0,4,97,false,false,false,false,false,tamura
218.23469999998807,218.927,0,4,98.5,false,false,true,false,false,tamura
218.927,220.87229999998212,0,4,95.5,false,false,false,false,false,tamura
220.87229999998212,222.421,0,4,103,false,false,true,false,false,tamura
222.421,223.8965,0,4,101.5,false,false,true,false,true,tamura
223.8965,226.98690000000596,0,4,100,false,false,true,false,false,tamura
226.98690000000596,227.7105,0,4,100,false,false,false,false,false,tamura
227.7105,229.09409999999403,0,4,102,false,false,true,false,false,tamura
229.09409999999403,229.5557999999821,0,4,100.5,false,false,true,false,true,tamura
229.5557999999821,233.52019999998808,0,4,100,false,false,false,false,true,tamura
233.52019999998808,235.2347999999821,0,4,98,false,false,false,false,false,tamura
235.2347999999821,236.27669999998807,0,4,102.5,false,false,true,false,false,tamura
236.27669999998807,237.369,0,4,101.5,false,false,true,false,true,tamura
237.369,237.81559999999402,0,4,100,false,false,true,false,false,tamura
237.81559999999402,238.08499999999998,0,4,100,false,false,false,false,false,tamura
238.08499999999998,240.8232999999821,0,4,101,false,false,false,false,true,tamura
240.8232999999821,241.8717999999821,0,4,100,false,false,true,false,false,tamura
241.8717999999821,242.66659999999402,0,4,100,false,false,false,false,false,tamura
242.66659999999402,242.8472999999821,0,4,99.5,false,false,true,false,false,tamura
242.8472999999821,243.029,0,4,100.5,false,false,false,false,false,tamura
243.029,243.56699999999998,0,4,100,false,false,true,false,false,tamura
243.56699999999998,246.5372999999821,0,4,94.5,false,false,false,false,false,tamura
246.5372999999821,248.4425,0,4,103,false,false,true,false,false,tamura
248.4425,249.39169999998808,0,4,100.5,false,false,true,false,true,tamura
249.39169999998808,250.5775,0,4,100,false,false,false,false,true,tamura
250.5775,251.8232999999821,0,4,97.5,false,false,false,false,false,tamura
251.8232999999821,252.99759999999404,0,4,97,false,false,false,false,true,tamura
252.99759999999404,254.97429999998212,0,4,92.5,false,false,false,false,false,tamura
254.97429999998212,255.49269999998808,0,4,92,false,false,false,false,true,tamura
255.49269999998808,256.6305,0,4,90.5,false,false,false,false,false,tamura
256.6305,259.7076999999881,0,4,101,false,false,true,false,false,tamura
259.7076999999881,260.07929999998214,0,4,100.5,false,false,false,false,false,tamura
260.07929999998214,261.25059999999405,0,4,100,false,false,false,false,true,tamura
261.25059999999405,261.4715,0,4,101,false,false,false,false,false,tamura
261.4715,264.9532999999821,0,4,102,false,false,true,false,false,tamura
264.9532999999821,265.8092999999821,0,4,107,false,false,true,false,true,tamura
265.8092999999821,266.90719999998805,0,4,0,false,true,true,false,true,tamura
266.90719999998805,267.4422999999821,0,4,0,false,true,false,false,true,tamura
267.4422999999821,270.49169999998804,0,4,1.5,false,false,false,false,false,tamura
270.49169999998804,271.7457999999821,0,4,5,false,false,true,false,false,tamura
271.7457999999821,272.45509999999405,0,4,5,false,false,false,false,false,tamura
272.45509999999405,275.92819999998807,0,4,17.5,false,false,true,false,false,tamura
275.92819999998807,277.6235,0,4,16,false,false,false,false,false,tamura
277.6235,277.86290000000594,0,4,15.5,false,false,true,false,false,tamura
277.86290000000594,278.1531999999881,0,4,16.5,false,false,false,false,false,tamura
278.1531999999881,279.37890000000596,0,4,22,false,false,true,false,false,tamura
279.37890000000596,280.0956999999881,0,4,101.5,false,false,true,false,true,tamura
280.0956999999881,283.88599999999997,0,4,100,false,false,true,false,false,tamura
283.88599999999997,290.10590000000593,0,4,88,false,false,false,false,false,tamura
290.10590000000593,292.462,0,4,99.5,false,false,true,false,false,tamura
292.462,293.90059999999403,0,4,100,false,false,true,false,true,tamura
293.90059999999403,297.8422999999821,0,4,93,false,false,false,false,false,tamura
297.8422999999821,299.1382999999821,0,4,97.5,false,false,true,false,false,tamura
299.1382999999821,299.3146999999881,0,4,98.5,false,false,false,false,false,tamura
299.3146999999881,299.9495,0,4,100,false,false,true,false,false,tamura
299.9495,303.1087999999821,0,4,93.5,false,false,false,false,false,tamura
303.1087999999821,305.9227999999821,0,4,100,false,false,true,false,false,tamura
305.9227999999821,306.3025,0,4,99.5,false,false,false,false,false,tamura
306.3025,307.88979999998213,0,4,99,false,false,false,false,true,tamura
307.88979999998213,309.622599999994,0,4,96.5,false,false,false,false,false,tamura
309.622599999994,315.58799999999997,0,4,101,false,false,true,false,false,tamura
315.58799999999997,323.63509999999405,0,4,82.5,false,false,false,false,false,tamura
323.63509999999405,327.56319999998806,0,4,102,false,false,true,false,false,tamura
327.56319999998806,327.750099999994,0,4,100.5,false,false,true,false,true,tamura
327.750099999994,328.1292999999821,0,4,102,false,false,false,false,true,tamura
328.1292999999821,329.175099999994,0,4,101.5,false,false,true,false,true,tamura
329.175099999994,330.4875,0,4,101,false,false,true,false,false,tamura
330.4875,335.113,0,4,89.5,false,false,false,false,false,tamura
335.113,335.2897999999821,0,4,89,false,false,false,false,true,tamura
335.2897999999821,335.64269999998805,0,4,88.5,false,false,false,false,false,tamura
335.64269999998805,336.690099999994,0,4,88,false,false,false,false,true,tamura
336.690099999994,336.9045,0,4,89,false,false,false,false,false,tamura
336.9045,341.29940000000596,0,4,103,false,false,true,false,false,tamura
341.29940000000596,342.33259999999404,0,4,101.5,false,false,true,false,true,tamura
342.33259999999404,343.987599999994,0,4,100,false,false,true,false,false,tamura
343.987599999994,344.805099999994,0,4,99.5,false,false,false,false,false,tamura
344.805099999994,345.0017999999821,0,4,101,false,false,true,false,false,tamura
345.0017999999821,345.1982999999821,0,4,102,false,false,true,false,true,tamura
345.1982999999821,349.34509999999403,0,4,100,false,false,true,false,false,tamura
349.34509999999403,350.058,0,4,100,false,false,false,false,false,tamura
350.058,352.352,0,4,101.5,false,false,false,false,true,tamura
352.352,352.5705,0,4,102.5,false,false,true,false,true,tamura
352.5705,358.127099999994,0,4,100,false,false,true,false,false,tamura
358.127099999994,358.9446999999881,0,4,100,false,false,false,false,false,tamura
358.9446999999881,360.21909999999406,0,4,100,false,false,true,false,false,tamura
360.21909999999406,362.771599999994,0,4,95.5,false,false,false,false,false,tamura
362.771599999994,363.57519999998806,0,4,97,false,false,true,false,false,tamura
363.57519999998806,364.54869999998806,0,4,96.5,false,false,false,false,false,tamura
364.54869999998806,364.83209999999406,0,4,96,false,false,true,false,false,tamura
364.83209999999406,365.54609999999406,0,4,96,false,false,false,false,false,tamura
365.54609999999406,365.751599999994,0,4,95.5,false,false,true,false,false,tamura
365.751599999994,373.731400000006,0,4,85,false,false,false,false,false,tamura
373.731400000006,373.94140000000596,0,4,84.5,false,true,false,false,false,tamura
373.94140000000596,374.16209999999404,0,4,89,false,false,false,false,false,tamura
374.16209999999404,374.4615,0,4,88.5,false,true,false,false,false,tamura
374.4615,377.415599999994,0,4,84,false,false,false,false,false,tamura
377.415599999994,377.9825,0,4,84.5,false,false,true,false,false,tamura
377.9825,388.9056999999881,0,4,60.5,false,false,false,false,false,tamura
388.9056999999881,389.52140000000594,0,4,62,false,false,true,false,false,tamura
389.52140000000594,391.18109999999405,0,4,59.5,false,false,false,false,false,tamura
391.18109999999405,400.09659999999405,0,4,100,false,false,true,false,false,tamura
400.09659999999405,400.53709999999404,0,4,100.5,false,false,false,false,false,tamura
400.53709999999404,404.9227999999821,0,4,100,false,false,true,false,false,tamura
404.9227999999821,405.33679999998213,0,4,100.5,false,false,false,false,false,tamura
405.33679999998213,408.30359999999405,0,4,100,false,false,false,false,true,tamura
408.30359999999405,410.0485,0,4,96.5,false,false,false,false,false,tamura
410.0485,413.6835,0,4,96,false,false,false,false,true,tamura
413.6835,414.55109999999405,0,4,94.5,false,false,false,false,false,tamura
414.55109999999405,416.2592999999821,0,4,96,false,false,false,false,true,tamura
416.2592999999821,417.1667999999821,0,4,100.5,false,false,true,false,true,tamura
417.1667999999821,420.91409999999405,0,4,102,false,false,false,false,true,tamura
420.91409999999405,422.119599999994,0,4,100.5,false,false,true,false,true,tamura
422.119599999994,422.43319999998806,0,4,100,false,false,false,false,true,tamura
422.43319999998806,423.8092999999821,0,4,99,false,false,false,false,false,tamura
423.8092999999821,424.0836999999881,0,4,98.5,false,false,true,false,false,tamura
424.0836999999881,424.28749999999997,0,4,98.5,false,false,false,false,false,tamura
424.28749999999997,424.4951999999881,0,4,100,false,false,false,false,true,tamura
424.4951999999881,425.0592999999821,0,4,101,false,false,true,false,true,tamura
425.0592999999821,425.2462999999821,0,4,101,false,false,false,false,false,tamura
425.2462999999821,425.406900000006,0,4,100.5,false,false,false,false,true,tamura
425.406900000006,435.6967999999821,0,4,76,false,false,false,false,false,tamura
435.6967999999821,439.7655,0,4,97.5,false,false,true,false,false,tamura
439.7655,440.7902999999821,0,4,101.5,false,false,true,false,true,tamura
440.7902999999821,441.416,0,4,101,false,false,true,false,false,tamura
441.416,442.3957999999821,0,4,100,false,false,false,false,false,tamura
442.3957999999821,442.93369999998805,0,4,100,false,false,true,false,false,tamura
442.93369999998805,443.26809999999404,0,4,100.5,false,false,false,false,false,tamura
