Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
92.23379999998211,92.57459999999404,0,4,74,false,false,false,false,true
92.57459999999404,94.07359999999403,0,4,84.5,false,false,true,false,true
94.07359999999403,95.41090000000595,0,4,85.5,false,false,false,false,true
95.41090000000595,97.95329999998212,0,4,97,false,false,true,false,false
97.95329999998212,97.95619999998807,0,4,97,false,false,false,false,false
97.95619999998807,98.1105,0,4,98.5,false,false,false,false,true
98.1105,101.97929999998212,0,4,101.5,false,false,true,false,true
101.97929999998212,102.1385,0,4,101,false,false,true,false,false
102.1385,102.32340000000596,0,4,102,false,false,false,false,false
102.32340000000596,103.196,0,4,100,false,false,true,false,false
103.196,103.568,0,4,101.5,false,false,false,false,false
103.568,104.87929999998211,0,4,100,false,false,true,false,false
104.87929999998211,105.47559999999403,0,4,101.5,false,false,false,false,false
105.47559999999403,106.30259999999404,0,4,101,false,false,true,false,false
106.30259999999404,108.68790000000595,0,4,96.5,false,false,false,false,false
108.68790000000595,108.86329999998212,0,4,96,false,false,true,false,false
108.86329999998212,109.03179999998211,0,4,97,false,false,false,false,false
109.03179999998211,109.4735,0,4,99.5,false,false,true,false,false
109.4735,111.70440000000596,0,4,101.5,false,false,true,false,true
111.70440000000596,112.56619999998807,0,4,103,false,false,true,false,false
112.56619999998807,114.148,0,4,100.5,false,false,true,false,true
114.148,114.32,0,4,101.5,false,false,false,false,true
114.32,114.71369999998808,0,4,100,false,false,true,false,false
114.71369999998808,114.89559999999403,0,4,101,false,false,false,false,false
114.89559999999403,115.33240000000596,0,4,106.5,false,false,true,false,false
115.33240000000596,115.7795,0,4,101.5,true,false,true,false,false
115.7795,116.53959999999404,0,4,100,false,false,true,false,false
116.53959999999404,128.4277999999821,0,4,74.5,false,false,false,false,false
128.4277999999821,132.75790000000598,0,4,76,false,false,false,false,true
132.75790000000598,133.388,0,4,81.5,false,false,true,false,true
133.388,138.47329999998212,0,4,100,false,false,true,false,false
138.47329999998212,138.71529999998214,0,4,101.5,false,false,false,false,false
138.71529999998214,142.01419999998808,0,4,100,false,false,true,false,false
142.01419999998808,142.20979999998212,0,4,101.5,false,false,false,false,false
142.20979999998212,142.80540000000596,0,4,100,false,false,true,false,false
142.80540000000596,145.4662999999821,0,4,96,false,false,false,false,false
145.4662999999821,145.664,0,4,95.5,false,false,false,false,true
145.664,145.89759999999404,0,4,95.5,false,false,false,false,false
145.89759999999404,146.3455,0,4,95,false,false,false,false,true
146.3455,146.56559999999405,0,4,110,false,false,false,false,false
146.56559999999405,146.75619999998807,0,4,100.5,false,false,false,true,true
146.75619999998807,146.97869999998807,0,4,100,false,false,false,false,true
146.97869999998807,147.2085,0,4,114.5,false,false,false,false,false
147.2085,147.39469999998806,0,4,100,false,false,false,true,false
147.39469999998806,147.75109999999404,0,4,100.5,false,false,false,false,false
147.75109999999404,149.1591999999881,0,4,101,false,false,true,false,false
149.1591999999881,149.85490000000596,0,4,101,false,false,false,false,false
149.85490000000596,151.39909999999404,0,4,100,false,false,true,false,false
151.39909999999404,152.78109999999404,0,4,100.5,false,false,false,false,false
152.78109999999404,153.44329999998212,0,4,100,false,false,true,false,false
153.44329999998212,153.8295,0,4,100.5,false,false,false,false,false
153.8295,154.2125,0,4,101,false,false,true,false,false
154.2125,155.2042999999821,0,4,100,false,false,false,false,false
155.2042999999821,158.11309999999403,0,4,101,false,false,true,false,false
158.11309999999403,182.01640000000594,0,4,47.5,false,false,false,false,false
182.01640000000594,182.3967999999821,0,4,47,false,false,false,false,true
182.3967999999821,187.36390000000597,0,4,35,false,false,false,false,false
187.36390000000597,190.7005,0,4,34.5,false,false,false,false,true
190.7005,191.27519999998808,0,4,34.5,false,false,false,false,false
191.27519999998808,192.09690000000595,0,4,37,false,false,true,false,false
192.09690000000595,192.29959999999403,0,4,38,false,false,false,false,false
192.29959999999403,193.4845,0,4,42.5,false,false,true,false,false
193.4845,193.65129999998211,0,4,43.5,false,false,false,false,false
193.65129999998211,193.8592999999821,0,4,43,false,false,true,false,false
193.8592999999821,194.516,0,4,43,false,false,false,false,false
194.516,195.93919999998806,0,4,47.5,false,false,true,false,false
195.93919999998806,197.8677999999821,0,4,45.5,false,false,false,false,false
197.8677999999821,202.365,0,4,61,false,false,true,false,false
202.365,204.0252999999821,0,4,59.5,false,false,false,false,false
204.0252999999821,208.916,0,4,78,false,false,true,false,false
208.916,210.18790000000595,0,4,76.5,false,false,false,false,false
210.18790000000595,212.913,0,4,88,false,false,true,false,false
212.913,213.08829999998213,0,4,89,false,false,false,false,false
213.08829999998213,214.99690000000595,0,4,97.5,false,false,true,false,false
214.99690000000595,215.96759999999404,0,4,97,false,false,false,false,false
215.96759999999404,218.21079999998213,0,4,103,false,false,true,false,false
218.21079999998213,220.08890000000596,0,4,101.5,false,false,true,false,true
220.08890000000596,220.31009999999404,0,4,101,false,false,true,false,false
220.31009999999404,222.63469999998807,0,4,97,false,false,false,false,false
222.63469999998807,223.327,0,4,98.5,false,false,true,false,false
223.327,225.27229999998212,0,4,95.5,false,false,false,false,false
225.27229999998212,226.821,0,4,103,false,false,true,false,false
226.821,228.2965,0,4,101.5,false,false,true,false,true
228.2965,231.38690000000597,0,4,100,false,false,true,false,false
231.38690000000597,232.1105,0,4,100,false,false,false,false,false
232.1105,233.49409999999403,0,4,102,false,false,true,false,false
233.49409999999403,233.9557999999821,0,4,100.5,false,false,true,false,true
233.9557999999821,237.92019999998809,0,4,100,false,false,false,false,true
237.92019999998809,239.6347999999821,0,4,98,false,false,false,false,false
239.6347999999821,240.67669999998807,0,4,102.5,false,false,true,false,false
240.67669999998807,241.769,0,4,101.5,false,false,true,false,true
241.769,242.21559999999403,0,4,100,false,false,true,false,false
242.21559999999403,242.48499999999999,0,4,100,false,false,false,false,false
242.48499999999999,245.22329999998212,0,4,101,false,false,false,false,true
245.22329999998212,246.2717999999821,0,4,100,false,false,true,false,false
246.2717999999821,247.06659999999403,0,4,100,false,false,false,false,false
247.06659999999403,247.24729999998212,0,4,99.5,false,false,true,false,false
247.24729999998212,247.429,0,4,100.5,false,false,false,false,false
247.429,247.96699999999998,0,4,100,false,false,true,false,false
247.96699999999998,250.93729999998212,0,4,94.5,false,false,false,false,false
250.93729999998212,252.8425,0,4,103,false,false,true,false,false
252.8425,253.79169999998808,0,4,100.5,false,false,true,false,true
253.79169999998808,254.9775,0,4,100,false,false,false,false,true
254.9775,256.22329999998215,0,4,97.5,false,false,false,false,false
256.22329999998215,257.39759999999404,0,4,97,false,false,false,false,true
257.39759999999404,259.37429999998216,0,4,92.5,false,false,false,false,false
259.37429999998216,259.8926999999881,0,4,92,false,false,false,false,true
259.8926999999881,261.0305,0,4,90.5,false,false,false,false,false
261.0305,264.1076999999881,0,4,101,false,false,true,false,false
264.1076999999881,264.4792999999821,0,4,100.5,false,false,false,false,false
264.4792999999821,265.65059999999403,0,4,100,false,false,false,false,true
265.65059999999403,265.8715,0,4,101,false,false,false,false,false
265.8715,269.35329999998214,0,4,102,false,false,true,false,false
269.35329999998214,270.20929999998214,0,4,107,false,false,true,false,true
270.20929999998214,271.3071999999881,0,4,0,false,true,true,false,true
271.3071999999881,271.8422999999821,0,4,0,false,true,false,false,true
271.8422999999821,274.8916999999881,0,4,1.5,false,false,false,false,false
274.8916999999881,276.14579999998216,0,4,5,false,false,true,false,false
276.14579999998216,276.8550999999941,0,4,5,false,false,false,false,false
276.8550999999941,280.3281999999881,0,4,17.5,false,false,true,false,false
280.3281999999881,282.0235,0,4,16,false,false,false,false,false
282.0235,282.26290000000597,0,4,15.5,false,false,true,false,false
282.26290000000597,282.5531999999881,0,4,16.5,false,false,false,false,false
282.5531999999881,283.778900000006,0,4,22,false,false,true,false,false
283.778900000006,284.4956999999881,0,4,101.5,false,false,true,false,true
284.4956999999881,288.286,0,4,100,false,false,true,false,false
288.286,294.50590000000597,0,4,88,false,false,false,false,false
294.50590000000597,296.862,0,4,99.5,false,false,true,false,false
296.862,298.30059999999406,0,4,100,false,false,true,false,true
298.30059999999406,302.24229999998215,0,4,93,false,false,false,false,false
302.24229999998215,303.53829999998214,0,4,97.5,false,false,true,false,false
303.53829999998214,303.7146999999881,0,4,98.5,false,false,false,false,false
303.7146999999881,304.34950000000003,0,4,100,false,false,true,false,false
304.34950000000003,307.50879999998216,0,4,93.5,false,false,false,false,false
307.50879999998216,310.3227999999821,0,4,100,false,false,true,false,false
310.3227999999821,310.70250000000004,0,4,99.5,false,false,false,false,false
310.70250000000004,312.28979999998216,0,4,99,false,false,false,false,true
312.28979999998216,314.02259999999404,0,4,96.5,false,false,false,false,false
314.02259999999404,319.988,0,4,101,false,false,true,false,false
319.988,328.0350999999941,0,4,82.5,false,false,false,false,false
328.0350999999941,331.9631999999881,0,4,102,false,false,true,false,false
331.9631999999881,332.15009999999404,0,4,100.5,false,false,true,false,true
332.15009999999404,332.52929999998213,0,4,102,false,false,false,false,true
332.52929999998213,333.57509999999405,0,4,101.5,false,false,true,false,true
333.57509999999405,334.88750000000005,0,4,101,false,false,true,false,false
334.88750000000005,339.51300000000003,0,4,89.5,false,false,false,false,false
339.51300000000003,339.68979999998214,0,4,89,false,false,false,false,true
339.68979999998214,340.0426999999881,0,4,88.5,false,false,false,false,false
340.0426999999881,341.09009999999404,0,4,88,false,false,false,false,true
341.09009999999404,341.3045,0,4,89,false,false,false,false,false
341.3045,345.699400000006,0,4,103,false,false,true,false,false
345.699400000006,346.7325999999941,0,4,101.5,false,false,true,false,true
346.7325999999941,348.38759999999405,0,4,100,false,false,true,false,false
348.38759999999405,349.20509999999405,0,4,99.5,false,false,false,false,false
349.20509999999405,349.40179999998213,0,4,101,false,false,true,false,false
349.40179999998213,349.59829999998215,0,4,102,false,false,true,false,true
349.59829999998215,353.74509999999407,0,4,100,false,false,true,false,false
353.74509999999407,354.458,0,4,100,false,false,false,false,false
354.458,356.752,0,4,101.5,false,false,false,false,true
356.752,356.9705,0,4,102.5,false,false,true,false,true
356.9705,362.52709999999405,0,4,100,false,false,true,false,false
362.52709999999405,363.3446999999881,0,4,100,false,false,false,false,false
363.3446999999881,364.6190999999941,0,4,100,false,false,true,false,false
364.6190999999941,367.17159999999404,0,4,95.5,false,false,false,false,false
367.17159999999404,367.9751999999881,0,4,97,false,false,true,false,false
367.9751999999881,368.9486999999881,0,4,96.5,false,false,false,false,false
368.9486999999881,369.2320999999941,0,4,96,false,false,true,false,false
369.2320999999941,369.9460999999941,0,4,96,false,false,false,false,false
369.9460999999941,370.15159999999406,0,4,95.5,false,false,true,false,false
370.15159999999406,378.131400000006,0,4,85,false,false,false,false,false
378.131400000006,378.341400000006,0,4,84.5,false,true,false,false,false
378.341400000006,378.5620999999941,0,4,89,false,false,false,false,false
378.5620999999941,378.86150000000004,0,4,88.5,false,true,false,false,false
378.86150000000004,381.81559999999405,0,4,84,false,false,false,false,false
381.81559999999405,382.38250000000005,0,4,84.5,false,false,true,false,false
382.38250000000005,393.3056999999881,0,4,60.5,false,false,false,false,false
393.3056999999881,393.921400000006,0,4,62,false,false,true,false,false
393.921400000006,395.5810999999941,0,4,59.5,false,false,false,false,false
395.5810999999941,404.4965999999941,0,4,100,false,false,true,false,false
404.4965999999941,404.9370999999941,0,4,100.5,false,false,false,false,false
404.9370999999941,409.3227999999821,0,4,100,false,false,true,false,false
409.3227999999821,409.73679999998217,0,4,100.5,false,false,false,false,false
409.73679999998217,412.7035999999941,0,4,100,false,false,false,false,true
412.7035999999941,414.4485,0,4,96.5,false,false,false,false,false
414.4485,418.0835,0,4,96,false,false,false,false,true
418.0835,418.9510999999941,0,4,94.5,false,false,false,false,false
418.9510999999941,420.6592999999821,0,4,96,false,false,false,false,true
420.6592999999821,421.56679999998215,0,4,100.5,false,false,true,false,true
421.56679999998215,425.3140999999941,0,4,102,false,false,false,false,true
425.3140999999941,426.51959999999406,0,4,100.5,false,false,true,false,true
426.51959999999406,426.8331999999881,0,4,100,false,false,false,false,true
426.8331999999881,428.20929999998214,0,4,99,false,false,false,false,false
428.20929999998214,428.4836999999881,0,4,98.5,false,false,true,false,false
428.4836999999881,428.6875,0,4,98.5,false,false,false,false,false
428.6875,428.8951999999881,0,4,100,false,false,false,false,true
428.8951999999881,429.45929999998214,0,4,101,false,false,true,false,true
429.45929999998214,429.64629999998215,0,4,101,false,false,false,false,false
429.64629999998215,429.806900000006,0,4,100.5,false,false,false,false,true
429.806900000006,440.0967999999821,0,4,76,false,false,false,false,false
440.0967999999821,444.1655,0,4,97.5,false,false,true,false,false
444.1655,445.19029999998213,0,4,101.5,false,false,true,false,true
445.19029999998213,445.81600000000003,0,4,101,false,false,true,false,false
445.81600000000003,446.79579999998214,0,4,100,false,false,false,false,false
446.79579999998214,447.3336999999881,0,4,100,false,false,true,false,false
447.3336999999881,447.66809999999407,0,4,100.5,false,false,false,false,false
