Start,End,Condition,Num,Id
344.18979999998214,344.5426999999881,0,4,4,tamura
344.5426999999881,345.59009999999404,0,4,5,tamura
345.59009999999404,350.19929999998214,0,4,0,tamura
350.19929999998214,351.2325999999941,0,4,5,tamura
351.2325999999941,353.90179999998213,0,4,0,tamura
353.90179999998213,354.09829999998215,0,4,5,tamura
354.09829999998215,357.8645,0,4,0,tamura
357.8645,358.032900000006,0,4,1,tamura
358.032900000006,394.20790000000596,0,4,0,tamura
394.20790000000596,401.532900000006,0,4,1,tamura
401.532900000006,405.8611999999881,0,4,0,tamura
405.8611999999881,406.3765999999941,0,4,1,tamura
406.3765999999941,408.9965999999941,0,4,0,tamura
408.9965999999941,409.22329999998215,0,4,1,tamura
409.22329999998215,430.41579999998214,0,4,0,tamura
430.41579999998214,430.699400000006,0,4,5,tamura
430.699400000006,432.98359999999406,0,4,0,tamura
432.98359999999406,433.1875,0,4,1,tamura
433.1875,433.95929999998214,0,4,2,tamura
433.95929999998214,434.14629999998215,0,4,1,tamura
434.14629999998215,434.306900000006,0,4,2,tamura
434.306900000006,435.0661999999881,0,4,1,tamura
435.0661999999881,437.0445999999941,0,4,0,tamura
437.0445999999941,439.9986999999881,0,4,1,tamura
439.9986999999881,441.82590000000596,0,4,0,tamura
441.82590000000596,448.0210999999941,0,4,1,tamura
448.0210999999941,449.69029999998213,0,4,0,tamura
449.69029999998213,451.46740000000597,0,4,1,tamura
