Start,End,Condition,Num,Status
188.85469999992847,189.90260000002385,2,1,speaker
189.90260000002385,196.70860000002384,2,1,sideparticipant
196.70860000002384,197.561,2,1,speaker
197.561,198.45810000002385,2,1,sideparticipant
198.45810000002385,198.60889999997616,2,1,addressee
198.60889999997616,199.45010000002384,2,1,sideparticipant
199.45010000002384,199.70169999992848,2,1,addressee
199.70169999992848,203.79989999997616,2,1,sideparticipant
203.79989999997616,205.12129999995233,2,1,speaker
205.12129999995233,208.17860000002383,2,1,sideparticipant
208.17860000002383,210.68739999997615,2,1,speaker
210.68739999997615,211.565,2,1,sideparticipant
211.565,213.97579999995233,2,1,speaker
213.97579999995233,224.7075,2,1,sideparticipant
224.7075,226.10810000002385,2,1,speaker
226.10810000002385,235.858,2,1,sideparticipant
235.858,237.24169999992847,2,1,speaker
237.24169999992847,239.1687999999523,2,1,sideparticipant
239.1687999999523,240.3305,2,1,speaker
240.3305,241.30439999997617,2,1,sideparticipant
241.30439999997617,242.58839999997616,2,1,speaker
242.58839999997616,244.0667999999523,2,1,sideparticipant
244.0667999999523,244.86010000002383,2,1,speaker
244.86010000002383,247.43069999992846,2,1,sideparticipant
247.43069999992846,247.816,2,1,addressee
247.816,249.58319999992847,2,1,speaker
249.58319999992847,253.5737999999523,2,1,sideparticipant
253.5737999999523,254.3072999999523,2,1,addressee
254.3072999999523,254.75729999995232,2,1,sideparticipant
254.75729999995232,255.738,2,1,speaker
255.738,261.6786999999285,2,1,sideparticipant
261.6786999999285,262.1747999999523,2,1,addressee
262.1747999999523,262.71729999995233,2,1,speaker
262.71729999995233,262.93010000002386,2,1,addressee
262.93010000002386,265.71539999997617,2,1,sideparticipant
265.71539999997617,268.486,2,1,speaker
268.486,270.40929999995234,2,1,sideparticipant
270.40929999995234,272.39860000002386,2,1,speaker
272.39860000002386,272.75869999992847,2,1,sideparticipant
272.75869999992847,272.89110000002387,2,1,addressee
272.89110000002387,274.92289999997615,2,1,sideparticipant
274.92289999997615,275.8763999999762,2,1,speaker
275.8763999999762,286.7915,2,1,sideparticipant
286.7915,286.8945,2,1,addressee
286.8945,300.56789999997613,2,1,sideparticipant
300.56789999997613,302.90560000002387,2,1,bystander
302.90560000002387,303.045,2,1,sideparticipant
303.045,303.82860000002387,2,1,speaker
303.82860000002387,306.1566999999285,2,1,sideparticipant
306.1566999999285,307.75410000002387,2,1,speaker
307.75410000002387,310.07989999997613,2,1,sideparticipant
310.07989999997613,310.47610000002385,2,1,addressee
310.47610000002385,312.33839999997616,2,1,sideparticipant
312.33839999997616,313.7536999999285,2,1,speaker
313.7536999999285,315.13710000002385,2,1,sideparticipant
315.13710000002385,316.16519999992846,2,1,speaker
316.16519999992846,321.095,2,1,sideparticipant
321.095,321.19779999995234,2,1,addressee
321.19779999995234,321.30689999997617,2,1,sideparticipant
321.30689999997617,323.04769999992845,2,1,addressee
323.04769999992845,325.16339999997615,2,1,speaker
325.16339999997615,326.28360000002385,2,1,sideparticipant
326.28360000002385,328.7227999999523,2,1,speaker
328.7227999999523,333.5627999999523,2,1,sideparticipant
333.5627999999523,336.6621999999285,2,1,speaker
336.6621999999285,339.0467999999523,2,1,sideparticipant
339.0467999999523,339.2823999999762,2,1,addressee
339.2823999999762,351.2121999999285,2,1,sideparticipant
351.2121999999285,352.5481999999285,2,1,speaker
352.5481999999285,354.072,2,1,sideparticipant
354.072,355.818,2,1,speaker
355.818,371.12919999992846,2,1,sideparticipant
371.12919999992846,373.20979999995234,2,1,speaker
373.20979999995234,375.9916000000238,2,1,sideparticipant
375.9916000000238,377.4392999999523,2,1,speaker
377.4392999999523,381.05460000002387,2,1,sideparticipant
381.05460000002387,382.0415,2,1,speaker
382.0415,386.0585,2,1,sideparticipant
386.0585,386.1831999999285,2,1,addressee
386.1831999999285,387.23810000002385,2,1,sideparticipant
387.23810000002385,388.77189999997614,2,1,speaker
388.77189999997614,389.045,2,1,addressee
389.045,392.4793999999762,2,1,sideparticipant
392.4793999999762,392.7392999999523,2,1,addressee
392.7392999999523,399.2705,2,1,sideparticipant
399.2705,399.48589999997614,2,1,addressee
399.48589999997614,401.3547999999523,2,1,sideparticipant
401.3547999999523,402.787,2,1,speaker
402.787,420.46689999997614,2,1,sideparticipant
420.46689999997614,420.606,2,1,bystander
420.606,420.8766000000238,2,1,sideparticipant
420.8766000000238,421.0925,2,1,bystander
421.0925,421.2003999999762,2,1,sideparticipant
421.2003999999762,430.09519999992847,2,1,bystander
430.09519999992847,432.277,2,1,speaker
432.277,433.5925,2,1,sideparticipant
433.5925,434.88989999997614,2,1,speaker
434.88989999997614,435.0228999999762,2,1,sideparticipant
435.0228999999762,435.1405,2,1,addressee
