Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
276.0345,278.4776000000238,1,5,40,false,false,false,false,false,tamura
278.4776000000238,278.97040000000595,1,5,41.5,false,false,false,false,true,tamura
278.97040000000595,279.46549999999996,1,5,50,false,false,true,false,true,tamura
279.46549999999996,279.53390000000593,1,5,50,false,false,true,false,false,tamura
279.53390000000593,279.7733000000119,1,5,49.5,false,false,false,false,true,tamura
279.7733000000119,279.85770000001787,1,5,49.5,false,false,false,false,false,tamura
279.85770000001787,279.94240000000593,1,5,51,false,false,false,false,true,tamura
279.94240000000593,280.76960000002384,1,5,64.5,false,false,true,false,true,tamura
280.76960000002384,282.42170000001784,1,5,64,false,false,false,false,true,tamura
282.42170000001784,284.0187000000179,1,5,54.5,false,false,false,false,false,tamura
284.0187000000179,286.0062000000179,1,5,54,false,false,false,false,true,tamura
286.0062000000179,286.1495,1,5,54,false,false,false,false,false,tamura
286.1495,286.62449999999995,1,5,53.5,false,false,false,false,true,tamura
286.62449999999995,286.95770000001784,1,5,53,false,false,false,false,false,tamura
286.95770000001784,288.1432000000179,1,5,67.5,false,false,true,false,false,tamura
288.1432000000179,288.63760000002384,1,5,74.5,false,false,true,false,true,tamura
288.63760000002384,291.88520000001785,1,5,102,false,false,true,false,false,tamura
291.88520000001785,292.1424000000059,1,5,101.5,false,false,true,false,true,tamura
292.1424000000059,292.493,1,5,102,false,false,true,false,false,tamura
292.493,292.7441000000238,1,5,101.5,false,false,true,false,true,tamura
292.7441000000238,296.64149999999995,1,5,101,false,false,true,false,false,tamura
296.64149999999995,296.71210000002384,1,5,102,false,false,false,false,false,tamura
296.71210000002384,304.54440000000596,1,5,101,false,false,true,false,false,tamura
304.54440000000596,304.87040000000593,1,5,100.5,false,false,false,false,false,tamura
304.87040000000593,307.3906000000238,1,5,101,false,false,true,false,false,tamura
307.3906000000238,313.54249999999996,1,5,65,false,false,false,false,false,tamura
313.54249999999996,314.9881000000238,1,5,102,false,false,true,false,false,tamura
314.9881000000238,315.11870000001784,1,5,101.5,false,false,true,false,true,tamura
315.11870000001784,316.0712000000179,1,5,100,false,false,true,false,false,tamura
316.0712000000179,317.30110000002384,1,5,94,false,false,false,false,false,tamura
317.30110000002384,319.56,1,5,102,false,false,true,false,false,tamura
319.56,320.3203000000119,1,5,101.5,false,false,true,false,true,tamura
320.3203000000119,321.66249999999997,1,5,100.5,false,false,true,false,false,tamura
321.66249999999997,322.34910000002384,1,5,100,false,false,false,false,true,tamura
322.34910000002384,323.57520000001784,1,5,93,false,false,false,false,false,tamura
323.57520000001784,324.59170000001785,1,5,92.5,false,false,false,false,true,tamura
324.59170000001785,326.96599999999995,1,5,79,false,false,false,false,false,tamura
326.96599999999995,327.0783000000119,1,5,79,false,false,true,false,false,tamura
327.0783000000119,327.17370000001785,1,5,78.5,false,false,false,false,true,tamura
327.17370000001785,328.5907000000179,1,5,72.5,false,false,false,false,false,tamura
328.5907000000179,330.40710000002383,1,5,91,false,false,true,false,false,tamura
330.40710000002383,332.21460000002384,1,5,101.5,false,false,true,false,true,tamura
332.21460000002384,338.30990000000594,1,5,102,false,false,true,false,false,tamura
338.30990000000594,339.42749999999995,1,5,101.5,false,false,true,false,true,tamura
339.42749999999995,339.60490000000596,1,5,100,false,false,true,false,false,tamura
339.60490000000596,341.7836000000238,1,5,86.5,false,false,false,false,false,tamura
341.7836000000238,341.8646000000238,1,5,86,false,false,false,false,true,tamura
341.8646000000238,342.8881000000238,1,5,80.5,false,false,false,false,false,tamura
342.8881000000238,343.9077000000179,1,5,80,false,false,false,false,true,tamura
343.9077000000179,344.33460000002384,1,5,78,false,false,false,false,false,tamura
344.33460000002384,345.3312000000179,1,5,77.5,false,false,false,false,true,tamura
345.3312000000179,346.54370000001785,1,5,71.5,false,false,false,false,false,tamura
346.54370000001785,348.433,1,5,93,false,false,true,false,false,tamura
348.433,349.0832000000179,1,5,91,false,false,false,false,false,tamura
349.0832000000179,350.4918000000119,1,5,103,false,false,true,false,false,tamura
350.4918000000119,350.6646000000238,1,5,101.5,false,false,true,false,true,tamura
350.6646000000238,355.8829000000059,1,5,101,false,false,true,false,false,tamura
355.8829000000059,356.01149999999996,1,5,102,false,false,false,false,false,tamura
356.01149999999996,360.5447000000179,1,5,102,false,false,true,false,false,tamura
360.5447000000179,361.81970000001786,1,5,101.5,false,false,true,false,true,tamura
361.81970000001786,362.5048000000119,1,5,100,false,false,true,false,false,tamura
362.5048000000119,362.57420000001787,1,5,101,false,false,false,false,false,tamura
362.57420000001787,369.0112000000179,1,5,101,false,false,true,false,false,tamura
369.0112000000179,370.5463000000119,1,5,93,false,false,false,false,false,tamura
370.5463000000119,371.4193000000119,1,5,100,false,false,true,false,false,tamura
371.4193000000119,371.4984000000059,1,5,101,false,false,false,false,false,tamura
371.4984000000059,371.84410000002384,1,5,101,false,false,true,false,false,tamura
371.84410000002384,371.9728000000119,1,5,102,false,false,false,false,false,tamura
371.9728000000119,372.5786000000238,1,5,100,false,false,true,false,false,tamura
372.5786000000238,372.9086000000238,1,5,99.5,false,false,false,false,false,tamura
372.9086000000238,373.0945,1,5,100,false,false,true,false,false,tamura
373.0945,381.6594000000059,1,5,59.5,false,false,false,false,false,tamura
381.6594000000059,382.19899999999996,1,5,59,false,false,false,false,true,tamura
382.19899999999996,383.54660000002383,1,5,51.5,false,false,false,false,false,tamura
383.54660000002383,384.3792000000179,1,5,51,false,false,false,false,true,tamura
384.3792000000179,384.7901000000238,1,5,49,false,false,false,false,false,tamura
384.7901000000238,384.8787000000179,1,5,48.5,false,false,false,false,true,tamura
384.8787000000179,384.96090000000595,1,5,48.5,false,false,false,false,false,tamura
384.96090000000595,386.1321000000238,1,5,48,false,false,false,false,true,tamura
386.1321000000238,389.19890000000595,1,5,33,false,false,false,false,false,tamura
389.19890000000595,389.2815,1,5,32.5,false,false,true,false,false,tamura
389.2815,389.79499999999996,1,5,30.5,false,false,false,false,false,tamura
389.79499999999996,390.3098000000119,1,5,30,false,false,false,false,true,tamura
390.3098000000119,391.2629000000059,1,5,28,false,false,false,false,false,tamura
391.2629000000059,391.3734000000059,1,5,27.5,false,false,true,false,false,tamura
391.3734000000059,391.4823000000119,1,5,28.5,false,false,false,false,false,tamura
391.4823000000119,393.8614000000059,1,5,49,false,false,true,false,false,tamura
393.8614000000059,397.32020000001785,1,5,28.5,false,false,false,false,false,tamura
397.32020000001785,401.1423000000119,1,5,71,false,false,true,false,false,tamura
401.1423000000119,401.65720000001784,1,5,71,false,false,false,false,false,tamura
401.65720000001784,403.1338000000119,1,5,78.5,false,false,true,false,false,tamura
403.1338000000119,403.47840000000593,1,5,78.5,false,false,false,false,false,tamura
403.47840000000593,403.5908000000119,1,5,78,false,false,true,false,false,tamura
403.5908000000119,405.4871000000238,1,5,71,false,false,false,false,false,tamura
405.4871000000238,407.65710000002383,1,5,91.5,false,false,true,false,false,tamura
407.65710000002383,408.031,1,5,97,false,false,true,false,true,tamura
408.031,408.411,1,5,98.5,false,false,true,false,false,tamura
408.411,408.64260000002383,1,5,97.5,false,false,false,false,false,tamura
408.64260000002383,408.8253000000119,1,5,97,false,false,false,false,true,tamura
408.8253000000119,409.07840000000596,1,5,97,false,false,false,false,false,tamura
409.07840000000596,410.2003000000119,1,5,102,false,false,true,false,false,tamura
410.2003000000119,411.47870000001785,1,5,101.5,false,false,true,false,true,tamura
411.47870000001785,411.94440000000594,1,5,101,false,false,true,false,false,tamura
411.94440000000594,415.5154000000059,1,5,82,false,false,false,false,false,tamura
415.5154000000059,415.8775,1,5,84.5,false,false,true,false,false,tamura
415.8775,415.98749999999995,1,5,85.5,false,false,false,false,false,tamura
415.98749999999995,416.62149999999997,1,5,90,false,false,true,false,false,tamura
416.62149999999997,423.48190000000596,1,5,60.5,false,false,false,false,false,tamura
423.48190000000596,423.68949999999995,1,5,61,false,false,true,false,false,tamura
423.68949999999995,424.3245,1,5,59,false,false,false,false,false,tamura
424.3245,424.4258000000119,1,5,58.5,false,false,false,false,true,tamura
424.4258000000119,424.51770000001784,1,5,60,false,false,false,false,false,tamura
424.51770000001784,424.60770000001787,1,5,59.5,false,false,true,false,true,tamura
424.60770000001787,427.33620000001787,1,5,49,false,false,false,false,false,tamura
427.33620000001787,427.4947000000179,1,5,51.5,false,false,true,false,false,tamura
427.4947000000179,427.6688000000119,1,5,53,false,false,true,false,true,tamura
427.6688000000119,429.8878000000119,1,5,52.5,false,false,false,false,true,tamura
429.8878000000119,430.9288000000119,1,5,48,false,false,false,false,false,tamura
430.9288000000119,431.3488000000119,1,5,53.5,false,false,true,false,false,tamura
431.3488000000119,432.18520000001786,1,5,68,false,false,true,false,true,tamura
432.18520000001786,432.2748000000119,1,5,69.5,false,false,true,false,false,tamura
432.2748000000119,432.3601000000238,1,5,70.5,false,false,true,false,true,tamura
432.3601000000238,432.4538000000119,1,5,72,false,false,true,false,false,tamura
432.4538000000119,432.54770000001787,1,5,73,false,false,true,false,true,tamura
432.54770000001787,434.2518000000119,1,5,93.5,false,false,true,false,false,tamura
434.2518000000119,435.2453000000119,1,5,101.5,false,false,true,false,true,tamura
435.2453000000119,435.97140000000593,1,5,107.5,false,false,true,false,false,tamura
435.97140000000593,436.3708000000119,1,5,100,false,true,true,false,false,tamura
436.3708000000119,436.46220000001784,1,5,101,false,false,false,false,false,tamura
436.46220000001784,440.50690000000594,1,5,100,false,false,true,false,false,tamura
440.50690000000594,443.19320000001784,1,5,88,false,false,false,false,false,tamura
443.19320000001784,446.1445,1,5,102,false,false,true,false,false,tamura
446.1445,448.2066000000238,1,5,100.5,false,false,true,false,true,tamura
448.2066000000238,448.2915,1,5,102,false,false,false,false,true,tamura
448.2915,448.3693000000119,1,5,100.5,false,false,true,false,true,tamura
448.3693000000119,448.45390000000594,1,5,102,false,false,false,false,true,tamura
