Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
79.39540000000596,81.7395,1,5,101,false,false,true,false,false
81.7395,82.53410000002384,1,5,97,false,false,false,false,false
82.53410000002384,85.91740000000597,1,5,103,false,false,true,false,false
85.91740000000597,86.08510000002384,1,5,101.5,false,false,true,false,true
86.08510000002384,86.67360000002385,1,5,102,false,false,true,false,false
86.67360000002385,87.352,1,5,101.5,false,false,true,false,true
87.352,88.21650000000001,1,5,100,false,false,true,false,false
88.21650000000001,90.76220000001788,1,5,85.5,false,false,false,false,false
90.76220000001788,93.57660000002384,1,5,101,false,false,true,false,false
93.57660000002384,93.81740000000596,1,5,101,false,false,false,false,false
93.81740000000596,93.88180000001192,1,5,100.5,false,false,true,false,false
93.88180000001192,94.03320000001789,1,5,101,false,false,false,false,false
94.03320000001789,94.70220000001788,1,5,101,false,false,true,false,false
94.70220000001788,95.31540000000597,1,5,98.5,false,false,false,false,false
95.31540000000597,98.66300000000001,1,5,100,false,false,true,false,false
98.66300000000001,99.02910000002385,1,5,101.5,false,false,false,false,false
99.02910000002385,99.10130000001193,1,5,100,false,false,true,false,false
99.10130000001193,99.16250000000001,1,5,100.5,false,false,false,false,false
99.16250000000001,99.46290000000597,1,5,102,false,false,false,false,true
99.46290000000597,99.67450000000001,1,5,100.5,false,false,true,false,true
99.67450000000001,99.76610000002385,1,5,102,false,false,false,false,true
99.76610000002385,99.911,1,5,100.5,false,false,true,false,true
99.911,100.07350000000001,1,5,101.5,false,false,false,false,true
100.07350000000001,100.45310000002385,1,5,102,false,false,true,false,false
100.45310000002385,100.5385,1,5,101.5,false,false,true,false,true
100.5385,101.25770000001789,1,5,100,false,false,true,false,false
101.25770000001789,105.87440000000596,1,5,75,false,false,false,false,false
105.87440000000596,108.50450000000001,1,5,76.5,false,false,false,false,true
108.50450000000001,109.53720000001789,1,5,95.5,false,false,true,false,true
109.53720000001789,110.81510000002385,1,5,103,false,false,true,false,false
110.81510000002385,112.45730000001193,1,5,101.5,false,false,true,false,true
112.45730000001193,116.10980000001193,1,5,103,false,false,true,false,false
116.10980000001193,116.31800000000001,1,5,101.5,false,false,true,false,true
116.31800000000001,116.78140000000597,1,5,100,false,false,true,false,false
116.78140000000597,117.5595,1,5,97,false,false,false,false,false
117.5595,118.81410000002384,1,5,96.5,false,false,false,false,true
118.81410000002384,119.87690000000596,1,5,90,false,false,false,false,false
119.87690000000596,121.40710000002385,1,5,89.5,false,false,false,false,true
121.40710000002385,122.31530000001193,1,5,85.5,false,false,false,false,false
122.31530000001193,123.89860000002385,1,5,103,false,false,true,false,false
123.89860000002385,123.96950000000001,1,5,101.5,false,false,true,false,true
123.96950000000001,124.05000000000001,1,5,103,false,false,true,false,false
124.05000000000001,124.25240000000596,1,5,101.5,false,false,true,false,true
124.25240000000596,124.75370000001789,1,5,102,false,false,true,false,false
124.75370000001789,124.99490000000597,1,5,101.5,false,false,true,false,true
124.99490000000597,126.53660000002385,1,5,103,false,false,true,false,false
126.53660000002385,127.16540000000596,1,5,101.5,false,false,true,false,true
127.16540000000596,128.47340000000597,1,5,100,false,false,true,false,false
128.47340000000597,129.78330000001193,1,5,93.5,false,false,false,false,false
129.78330000001193,133.56320000001787,1,5,101,false,false,true,false,false
133.56320000001787,134.92240000000595,1,5,96,false,false,false,false,false
134.92240000000595,135.148,1,5,96.5,false,false,true,false,false
135.148,135.4147000000179,1,5,96.5,false,false,false,false,false
135.4147000000179,135.4933000000119,1,5,96,false,false,true,false,false
135.4933000000119,136.04510000002384,1,5,94.5,false,false,false,false,false
136.04510000002384,137.76310000002385,1,5,100,false,false,true,false,false
137.76310000002385,138.4068000000119,1,5,98,false,false,false,false,false
138.4068000000119,138.58590000000595,1,5,97.5,false,false,true,false,false
138.58590000000595,139.78420000001788,1,5,93,false,false,false,false,false
139.78420000001788,140.609,1,5,98.5,false,false,true,false,false
140.609,140.95610000002384,1,5,101.5,false,false,false,false,false
140.95610000002384,142.6785,1,5,100,false,false,true,false,false
142.6785,142.7592000000179,1,5,101,false,false,false,false,false
142.7592000000179,142.98600000000002,1,5,100,false,false,true,false,false
142.98600000000002,143.0932000000179,1,5,101,false,false,false,false,false
143.0932000000179,143.2032000000179,1,5,100.5,false,false,true,false,false
143.2032000000179,143.30510000002386,1,5,101.5,false,false,false,false,false
143.30510000002386,144.19290000000598,1,5,100,false,false,true,false,false
144.19290000000598,144.2712000000179,1,5,101.5,false,false,false,false,false
144.2712000000179,144.6925,1,5,100,false,false,true,false,false
144.6925,144.83430000001192,1,5,101.5,false,false,false,false,false
144.83430000001192,148.2245,1,5,102,false,false,true,false,false
148.2245,148.9545,1,5,101.5,false,false,true,false,true
148.9545,150.7365,1,5,102,false,false,true,false,false
150.7365,151.41580000001193,1,5,101.5,false,false,true,false,true
151.41580000001193,151.51980000001194,1,5,103,false,false,true,false,false
151.51980000001194,152.07890000000597,1,5,101.5,false,false,true,false,true
152.07890000000597,153.15480000001193,1,5,102,false,false,true,false,false
153.15480000001193,155.05390000000597,1,5,101.5,false,false,true,false,true
155.05390000000597,155.71340000000598,1,5,100,false,false,true,false,false
155.71340000000598,158.06390000000596,1,5,87,false,false,false,false,false
158.06390000000596,160.16390000000595,1,5,102,false,false,true,false,false
160.16390000000595,160.97270000001788,1,5,101.5,false,false,true,false,true
160.97270000001788,161.2067000000179,1,5,103,false,false,true,false,false
161.2067000000179,161.43830000001194,1,5,101.5,false,false,true,false,true
161.43830000001194,162.92990000000597,1,5,102,false,false,true,false,false
162.92990000000597,163.64920000001788,1,5,101.5,false,false,true,false,true
163.64920000001788,164.7172000000179,1,5,102,false,false,true,false,false
164.7172000000179,165.57620000001788,1,5,101.5,false,false,true,false,true
165.57620000001788,166.576,1,5,102,false,false,true,false,false
166.576,166.65330000001194,1,5,101.5,false,false,true,false,true
166.65330000001194,167.05,1,5,102,false,false,true,false,false
167.05,167.1395,1,5,101.5,false,false,true,false,true
167.1395,169.34260000002385,1,5,100,false,false,true,false,false
169.34260000002385,170.3302000000179,1,5,95.5,false,false,false,false,false
170.3302000000179,170.41400000000002,1,5,95,false,false,false,false,true
170.41400000000002,177.566,1,5,51,false,false,false,false,false
177.566,177.85540000000597,1,5,50.5,false,false,false,false,true
177.85540000000597,178.41980000001192,1,5,47.5,false,false,false,false,false
178.41980000001192,178.5277000000179,1,5,47,false,false,false,false,true
178.5277000000179,178.76020000001787,1,5,46,false,false,false,false,false
178.76020000001787,179.93180000001192,1,5,45.5,false,false,false,false,true
179.93180000001192,180.10930000001193,1,5,45,false,false,false,false,false
180.10930000001193,180.762,1,5,44.5,false,false,false,false,true
180.762,182.43490000000597,1,5,38,false,false,false,false,false
182.43490000000597,183.507,1,5,44.5,false,false,true,false,false
183.507,185.9562000000179,1,5,36,false,false,false,false,false
185.9562000000179,188.466,1,5,63.5,false,false,true,false,false
188.466,190.96040000000596,1,5,48.5,false,false,false,false,false
190.96040000000596,192.3835,1,5,65,false,false,true,false,false
192.3835,192.65880000001192,1,5,65,false,false,false,false,false
192.65880000001192,193.1862000000179,1,5,70.5,false,false,true,false,false
193.1862000000179,201.52800000000002,1,5,18.5,false,false,false,false,false
201.52800000000002,202.07500000000002,1,5,18,false,false,false,false,true
202.07500000000002,202.46040000000596,1,5,16,false,false,false,false,false
202.46040000000596,202.88060000002386,1,5,17.5,false,false,false,false,true
202.88060000002386,202.961,1,5,18.5,false,false,true,false,true
202.961,205.7327000000179,1,5,41,false,false,true,false,false
205.7327000000179,206.011,1,5,43.5,false,false,true,false,true
206.011,209.69760000002384,1,5,85,false,false,true,false,false
209.69760000002384,216.62580000001194,1,5,43.5,false,false,false,false,false
216.62580000001194,217.35980000001192,1,5,45,false,false,false,false,true
217.35980000001192,217.70910000002385,1,5,45,false,false,true,false,true
217.70910000002385,218.8072000000179,1,5,44.5,false,false,false,false,true
218.8072000000179,218.89190000000596,1,5,44.5,false,false,false,false,false
218.89190000000596,219.071,1,5,44,false,false,false,false,true
219.071,219.34300000000002,1,5,42.5,false,false,false,false,false
219.34300000000002,219.47060000002384,1,5,42,false,false,false,false,true
219.47060000002384,219.94270000001788,1,5,40.5,false,false,false,false,false
219.94270000001788,224.13960000002385,1,5,86,false,false,true,false,false
224.13960000002385,225.03660000002384,1,5,93,false,false,true,false,true
225.03660000002384,226.4188000000119,1,5,100,false,false,true,false,false
226.4188000000119,229.17590000000595,1,5,87.5,false,false,false,false,false
229.17590000000595,229.3722000000179,1,5,90,false,false,true,false,false
229.3722000000179,229.76840000000595,1,5,95.5,false,false,true,false,true
229.76840000000595,229.9425,1,5,96,false,false,true,false,false
229.9425,231.52840000000597,1,5,88,false,false,false,false,false
231.52840000000597,231.6245,1,5,87.5,false,false,false,false,true
231.6245,237.50610000002385,1,5,55.5,false,false,false,false,false
237.50610000002385,242.89160000002386,1,5,57,false,false,false,false,true
242.89160000002386,243.61680000001192,1,5,70,false,false,true,false,true
243.61680000001192,245.18490000000597,1,5,102,false,false,true,false,false
245.18490000000597,245.45140000000598,1,5,101.5,false,false,true,false,true
245.45140000000598,245.5382000000179,1,5,102,false,false,true,false,false
245.5382000000179,246.72770000001788,1,5,101.5,false,false,true,false,true
246.72770000001788,249.84980000001192,1,5,101,false,false,true,false,false
249.84980000001192,251.57,1,5,93,false,false,false,false,false
251.57,253.67600000000002,1,5,92.5,false,false,false,false,true
253.67600000000002,253.7607000000179,1,5,92.5,false,false,false,false,false
253.7607000000179,253.89920000001788,1,5,92,false,false,false,false,true
253.89920000001788,253.965,1,5,93,false,false,false,false,false
253.965,256.632900000006,1,5,100,false,false,true,false,false
256.632900000006,256.7271000000238,1,5,101.5,false,false,false,false,false
256.7271000000238,257.74899999999997,1,5,101,false,false,true,false,false
257.74899999999997,261.1723000000119,1,5,83.5,false,false,false,false,false
261.1723000000119,262.097,1,5,99.5,false,false,true,false,true
262.097,263.85590000000593,1,5,102,false,false,true,false,false
263.85590000000593,264.43040000000593,1,5,100.5,false,false,true,false,true
264.43040000000593,264.5185,1,5,102,false,false,false,false,true
264.5185,264.8609000000059,1,5,101.5,false,false,true,false,true
264.8609000000059,265.12840000000597,1,5,103,false,false,true,false,false
265.12840000000597,265.2443000000119,1,5,100.5,false,false,true,false,true
265.2443000000119,265.5162000000179,1,5,100,false,false,false,false,true
265.5162000000179,268.1706000000238,1,5,86.5,false,false,false,false,false
268.1706000000238,268.2656000000238,1,5,86,false,false,false,false,true
268.2656000000238,270.2896000000238,1,5,79,false,false,false,false,false
270.2896000000238,270.8948000000119,1,5,84.5,false,false,true,false,false
270.8948000000119,275.7968000000119,1,5,55,false,false,false,false,false
275.7968000000119,276.0345,1,5,54.5,false,false,false,false,true
276.0345,278.4776000000238,1,5,40,false,false,false,false,false
278.4776000000238,278.97040000000595,1,5,41.5,false,false,false,false,true
278.97040000000595,279.46549999999996,1,5,50,false,false,true,false,true
279.46549999999996,279.53390000000593,1,5,50,false,false,true,false,false
279.53390000000593,279.7733000000119,1,5,49.5,false,false,false,false,true
279.7733000000119,279.85770000001787,1,5,49.5,false,false,false,false,false
279.85770000001787,279.94240000000593,1,5,51,false,false,false,false,true
279.94240000000593,280.76960000002384,1,5,64.5,false,false,true,false,true
280.76960000002384,282.42170000001784,1,5,64,false,false,false,false,true
282.42170000001784,284.0187000000179,1,5,54.5,false,false,false,false,false
284.0187000000179,286.0062000000179,1,5,54,false,false,false,false,true
286.0062000000179,286.1495,1,5,54,false,false,false,false,false
286.1495,286.62449999999995,1,5,53.5,false,false,false,false,true
286.62449999999995,286.95770000001784,1,5,53,false,false,false,false,false
286.95770000001784,288.1432000000179,1,5,67.5,false,false,true,false,false
288.1432000000179,288.63760000002384,1,5,74.5,false,false,true,false,true
288.63760000002384,291.88520000001785,1,5,102,false,false,true,false,false
291.88520000001785,292.1424000000059,1,5,101.5,false,false,true,false,true
292.1424000000059,292.493,1,5,102,false,false,true,false,false
292.493,292.7441000000238,1,5,101.5,false,false,true,false,true
292.7441000000238,296.64149999999995,1,5,101,false,false,true,false,false
296.64149999999995,296.71210000002384,1,5,102,false,false,false,false,false
296.71210000002384,304.54440000000596,1,5,101,false,false,true,false,false
304.54440000000596,304.87040000000593,1,5,100.5,false,false,false,false,false
304.87040000000593,307.3906000000238,1,5,101,false,false,true,false,false
307.3906000000238,313.54249999999996,1,5,65,false,false,false,false,false
313.54249999999996,314.9881000000238,1,5,102,false,false,true,false,false
314.9881000000238,315.11870000001784,1,5,101.5,false,false,true,false,true
315.11870000001784,316.0712000000179,1,5,100,false,false,true,false,false
316.0712000000179,317.30110000002384,1,5,94,false,false,false,false,false
317.30110000002384,319.56,1,5,102,false,false,true,false,false
319.56,320.3203000000119,1,5,101.5,false,false,true,false,true
320.3203000000119,321.66249999999997,1,5,100.5,false,false,true,false,false
321.66249999999997,322.34910000002384,1,5,100,false,false,false,false,true
322.34910000002384,323.57520000001784,1,5,93,false,false,false,false,false
323.57520000001784,324.59170000001785,1,5,92.5,false,false,false,false,true
324.59170000001785,326.96599999999995,1,5,79,false,false,false,false,false
326.96599999999995,327.0783000000119,1,5,79,false,false,true,false,false
327.0783000000119,327.17370000001785,1,5,78.5,false,false,false,false,true
327.17370000001785,328.5907000000179,1,5,72.5,false,false,false,false,false
328.5907000000179,330.40710000002383,1,5,91,false,false,true,false,false
330.40710000002383,332.21460000002384,1,5,101.5,false,false,true,false,true
332.21460000002384,338.30990000000594,1,5,102,false,false,true,false,false
338.30990000000594,339.42749999999995,1,5,101.5,false,false,true,false,true
339.42749999999995,339.60490000000596,1,5,100,false,false,true,false,false
339.60490000000596,341.7836000000238,1,5,86.5,false,false,false,false,false
341.7836000000238,341.8646000000238,1,5,86,false,false,false,false,true
341.8646000000238,342.8881000000238,1,5,80.5,false,false,false,false,false
342.8881000000238,343.9077000000179,1,5,80,false,false,false,false,true
343.9077000000179,344.33460000002384,1,5,78,false,false,false,false,false
344.33460000002384,345.3312000000179,1,5,77.5,false,false,false,false,true
345.3312000000179,346.54370000001785,1,5,71.5,false,false,false,false,false
346.54370000001785,348.433,1,5,93,false,false,true,false,false
348.433,349.0832000000179,1,5,91,false,false,false,false,false
349.0832000000179,350.4918000000119,1,5,103,false,false,true,false,false
350.4918000000119,350.6646000000238,1,5,101.5,false,false,true,false,true
350.6646000000238,355.8829000000059,1,5,101,false,false,true,false,false
355.8829000000059,356.01149999999996,1,5,102,false,false,false,false,false
356.01149999999996,360.5447000000179,1,5,102,false,false,true,false,false
360.5447000000179,361.81970000001786,1,5,101.5,false,false,true,false,true
361.81970000001786,362.5048000000119,1,5,100,false,false,true,false,false
362.5048000000119,362.57420000001787,1,5,101,false,false,false,false,false
362.57420000001787,369.0112000000179,1,5,101,false,false,true,false,false
369.0112000000179,370.5463000000119,1,5,93,false,false,false,false,false
370.5463000000119,371.4193000000119,1,5,100,false,false,true,false,false
371.4193000000119,371.4984000000059,1,5,101,false,false,false,false,false
371.4984000000059,371.84410000002384,1,5,101,false,false,true,false,false
371.84410000002384,371.9728000000119,1,5,102,false,false,false,false,false
371.9728000000119,372.5786000000238,1,5,100,false,false,true,false,false
372.5786000000238,372.9086000000238,1,5,99.5,false,false,false,false,false
372.9086000000238,373.0945,1,5,100,false,false,true,false,false
373.0945,381.6594000000059,1,5,59.5,false,false,false,false,false
381.6594000000059,382.19899999999996,1,5,59,false,false,false,false,true
382.19899999999996,383.54660000002383,1,5,51.5,false,false,false,false,false
383.54660000002383,384.3792000000179,1,5,51,false,false,false,false,true
384.3792000000179,384.7901000000238,1,5,49,false,false,false,false,false
384.7901000000238,384.8787000000179,1,5,48.5,false,false,false,false,true
384.8787000000179,384.96090000000595,1,5,48.5,false,false,false,false,false
384.96090000000595,386.1321000000238,1,5,48,false,false,false,false,true
386.1321000000238,389.19890000000595,1,5,33,false,false,false,false,false
389.19890000000595,389.2815,1,5,32.5,false,false,true,false,false
389.2815,389.79499999999996,1,5,30.5,false,false,false,false,false
389.79499999999996,390.3098000000119,1,5,30,false,false,false,false,true
390.3098000000119,391.2629000000059,1,5,28,false,false,false,false,false
391.2629000000059,391.3734000000059,1,5,27.5,false,false,true,false,false
391.3734000000059,391.4823000000119,1,5,28.5,false,false,false,false,false
391.4823000000119,393.8614000000059,1,5,49,false,false,true,false,false
393.8614000000059,397.32020000001785,1,5,28.5,false,false,false,false,false
397.32020000001785,401.1423000000119,1,5,71,false,false,true,false,false
401.1423000000119,401.65720000001784,1,5,71,false,false,false,false,false
401.65720000001784,403.1338000000119,1,5,78.5,false,false,true,false,false
403.1338000000119,403.47840000000593,1,5,78.5,false,false,false,false,false
403.47840000000593,403.5908000000119,1,5,78,false,false,true,false,false
403.5908000000119,405.4871000000238,1,5,71,false,false,false,false,false
405.4871000000238,407.65710000002383,1,5,91.5,false,false,true,false,false
407.65710000002383,408.031,1,5,97,false,false,true,false,true
408.031,408.411,1,5,98.5,false,false,true,false,false
408.411,408.64260000002383,1,5,97.5,false,false,false,false,false
408.64260000002383,408.8253000000119,1,5,97,false,false,false,false,true
408.8253000000119,409.07840000000596,1,5,97,false,false,false,false,false
409.07840000000596,410.2003000000119,1,5,102,false,false,true,false,false
410.2003000000119,411.47870000001785,1,5,101.5,false,false,true,false,true
411.47870000001785,411.94440000000594,1,5,101,false,false,true,false,false
411.94440000000594,415.5154000000059,1,5,82,false,false,false,false,false
415.5154000000059,415.8775,1,5,84.5,false,false,true,false,false
415.8775,415.98749999999995,1,5,85.5,false,false,false,false,false
415.98749999999995,416.62149999999997,1,5,90,false,false,true,false,false
416.62149999999997,423.48190000000596,1,5,60.5,false,false,false,false,false
423.48190000000596,423.68949999999995,1,5,61,false,false,true,false,false
423.68949999999995,424.3245,1,5,59,false,false,false,false,false
424.3245,424.4258000000119,1,5,58.5,false,false,false,false,true
424.4258000000119,424.51770000001784,1,5,60,false,false,false,false,false
424.51770000001784,424.60770000001787,1,5,59.5,false,false,true,false,true
424.60770000001787,427.33620000001787,1,5,49,false,false,false,false,false
427.33620000001787,427.4947000000179,1,5,51.5,false,false,true,false,false
427.4947000000179,427.6688000000119,1,5,53,false,false,true,false,true
427.6688000000119,429.8878000000119,1,5,52.5,false,false,false,false,true
429.8878000000119,430.9288000000119,1,5,48,false,false,false,false,false
430.9288000000119,431.3488000000119,1,5,53.5,false,false,true,false,false
431.3488000000119,432.18520000001786,1,5,68,false,false,true,false,true
432.18520000001786,432.2748000000119,1,5,69.5,false,false,true,false,false
432.2748000000119,432.3601000000238,1,5,70.5,false,false,true,false,true
432.3601000000238,432.4538000000119,1,5,72,false,false,true,false,false
432.4538000000119,432.54770000001787,1,5,73,false,false,true,false,true
432.54770000001787,434.2518000000119,1,5,93.5,false,false,true,false,false
434.2518000000119,435.2453000000119,1,5,101.5,false,false,true,false,true
435.2453000000119,435.97140000000593,1,5,107.5,false,false,true,false,false
435.97140000000593,436.3708000000119,1,5,100,false,true,true,false,false
436.3708000000119,436.46220000001784,1,5,101,false,false,false,false,false
436.46220000001784,440.50690000000594,1,5,100,false,false,true,false,false
440.50690000000594,443.19320000001784,1,5,88,false,false,false,false,false
443.19320000001784,446.1445,1,5,102,false,false,true,false,false
446.1445,448.2066000000238,1,5,100.5,false,false,true,false,true
448.2066000000238,448.2915,1,5,102,false,false,false,false,true
448.2915,448.3693000000119,1,5,100.5,false,false,true,false,true
448.3693000000119,448.45390000000594,1,5,102,false,false,false,false,true
448.45390000000594,448.5302000000179,1,5,101.5,false,false,true,false,true
448.5302000000179,450.4561000000238,1,5,102,false,false,true,false,false
450.4561000000238,450.9248000000119,1,5,101.5,false,false,true,false,true
