Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
74.14940000000595,77.90930000001192,2,2,101.5,false,false,true,false,true,tamura
77.90930000001192,79.86209999999404,2,2,101,false,false,true,false,false,tamura
79.86209999999404,80.19920000001788,2,2,100.5,false,false,false,false,false,tamura
80.19920000001788,80.43730000001192,2,2,101,false,false,true,false,false,tamura
80.43730000001192,88.95530000001192,2,2,43.5,false,false,false,false,false,tamura
88.95530000001192,91.13870000001788,2,2,72,false,false,true,false,false,tamura
91.13870000001788,91.83090000000595,2,2,68,false,false,false,false,false,tamura
91.83090000000595,93.4335,2,2,86.5,false,false,true,false,false,tamura
93.4335,93.438,2,2,87.5,false,false,false,false,false,tamura
93.438,93.60620000001788,2,2,87,false,false,true,false,false,tamura
93.60620000001788,93.86809999999404,2,2,87.5,false,false,false,false,false,tamura
93.86809999999404,97.92409999999404,2,2,101,false,false,true,false,false,tamura
97.92409999999404,99.78459999999404,2,2,89,false,false,false,false,false,tamura
99.78459999999404,99.93180000001192,2,2,88.5,false,false,false,false,true,tamura
99.93180000001192,100.61340000000597,2,2,84.5,false,false,false,false,false,tamura
100.61340000000597,101.67590000000597,2,2,84,false,false,false,false,true,tamura
101.67590000000597,102.86170000001788,2,2,80.5,false,false,false,false,false,tamura
102.86170000001788,103.98759999999405,2,2,0,false,false,true,false,false,tamura
103.98759999999405,104.12320000001787,2,2,1.5,false,false,false,false,false,tamura
104.12320000001787,107.58830000001193,2,2,103,false,false,true,false,false,tamura
107.58830000001193,107.98209999999403,2,2,101.5,false,false,true,false,true,tamura
107.98209999999403,108.61559999999405,2,2,101,false,false,true,false,false,tamura
108.61559999999405,109.82790000000595,2,2,95.5,false,false,false,false,false,tamura
109.82790000000595,109.83040000000597,2,2,95,false,false,false,false,true,tamura
109.83040000000597,109.98670000001788,2,2,94.5,false,false,false,false,false,tamura
109.98670000001788,110.251,2,2,94,false,false,false,false,true,tamura
110.251,112.80170000001789,2,2,78,false,false,false,false,false,tamura
112.80170000001789,115.7775,2,2,77.5,false,false,false,false,true,tamura
115.7775,116.43340000000596,2,2,73,false,false,false,false,false,tamura
116.43340000000596,116.92720000001788,2,2,72.5,false,false,false,false,true,tamura
116.92720000001788,120.6665,2,2,54.5,false,false,false,false,false,tamura
120.6665,121.30940000000597,2,2,64,false,false,true,false,false,tamura
121.30940000000597,121.5265,2,2,65,false,false,true,false,true,tamura
121.5265,122.37940000000596,2,2,100,false,false,true,false,false,tamura
122.37940000000596,122.55730000001192,2,2,101.5,false,false,false,false,false,tamura
122.55730000001192,128.10480000001192,2,2,101,false,false,true,false,false,tamura
128.10480000001192,128.68349999999998,2,2,99.5,false,false,false,false,false,tamura
128.68349999999998,129.2748000000119,2,2,101,false,false,true,false,false,tamura
129.2748000000119,130.72190000000597,2,2,93.5,false,false,false,false,false,tamura
130.72190000000597,143.1632000000179,2,2,102,false,false,true,false,false,tamura
143.1632000000179,143.45020000001787,2,2,101.5,false,false,true,false,true,tamura
143.45020000001787,144.21559999999403,2,2,100,false,false,true,false,false,tamura
144.21559999999403,151.67120000001788,2,2,54,false,false,false,false,false,tamura
151.67120000001788,152.43359999999404,2,2,53.5,false,false,false,false,true,tamura
152.43359999999404,156.17720000001788,2,2,33,false,false,false,false,false,tamura
156.17720000001788,158.1505,2,2,50.5,false,false,true,false,false,tamura
158.1505,158.28740000000596,2,2,50,false,false,true,false,true,tamura
158.28740000000596,158.51220000001788,2,2,50.5,false,false,true,false,false,tamura
158.51220000001788,158.66890000000595,2,2,55.5,false,false,true,false,true,tamura
158.66890000000595,158.7628000000119,2,2,61.5,false,true,true,false,true,tamura
158.7628000000119,158.84780000001192,2,2,66,false,true,true,false,false,tamura
158.84780000001192,158.93590000000597,2,2,71,false,true,false,false,false,tamura
158.93590000000597,159.0502000000179,2,2,92.5,false,true,false,false,true,tamura
159.0502000000179,159.15559999999405,2,2,97,false,true,true,true,true,tamura
159.15559999999405,159.27070000001788,2,2,116.5,false,true,false,false,false,tamura
159.27070000001788,159.37509999999403,2,2,105,false,true,false,true,false,tamura
159.37509999999403,159.692,2,2,0,false,true,false,false,false,tamura
159.692,160.17959999999405,2,2,1.5,false,false,false,false,false,tamura
160.17959999999405,161.21090000000595,2,2,11,false,false,true,false,false,tamura
161.21090000000595,162.80720000001787,2,2,4.5,false,false,false,false,false,tamura
162.80720000001787,163.1095,2,2,4,false,false,false,false,true,tamura
163.1095,164.83690000000595,2,2,1.5,false,false,false,false,false,tamura
164.83690000000595,164.90359999999404,2,2,1,false,false,true,false,false,tamura
164.90359999999404,164.96259999999404,2,2,2,false,false,false,false,false,tamura
164.96259999999404,171.53440000000597,2,2,101,false,false,true,false,false,tamura
171.53440000000597,171.63490000000596,2,2,102,false,false,false,false,false,tamura
171.63490000000596,172.82870000001788,2,2,100,false,false,true,false,false,tamura
172.82870000001788,173.0335,2,2,101.5,false,false,false,false,false,tamura
173.0335,173.4435,2,2,100,false,false,true,false,false,tamura
173.4435,173.55909999999403,2,2,101.5,false,false,false,false,false,tamura
173.55909999999403,173.65030000001192,2,2,100,false,false,true,false,false,tamura
173.65030000001192,173.85759999999405,2,2,101.5,false,false,false,false,false,tamura
173.85759999999405,175.20140000000595,2,2,100,false,false,true,false,false,tamura
175.20140000000595,175.5005,2,2,101.5,false,false,false,false,false,tamura
175.5005,185.89890000000597,2,2,101,false,false,true,false,false,tamura
185.89890000000597,186.92440000000596,2,2,97.5,false,false,false,false,false,tamura
186.92440000000596,188.13090000000597,2,2,102,false,false,true,false,false,tamura
188.13090000000597,188.22020000001788,2,2,101.5,false,false,true,false,true,tamura
188.22020000001788,188.529,2,2,103,false,false,true,false,false,tamura
188.529,188.72659999999405,2,2,101.5,false,false,true,false,true,tamura
188.72659999999405,189.05380000001193,2,2,103,false,false,true,false,false,tamura
189.05380000001193,189.75830000001193,2,2,101.5,false,false,true,false,true,tamura
189.75830000001193,194.91659999999405,2,2,101,false,false,true,false,false,tamura
194.91659999999405,196.20970000001788,2,2,97.5,false,false,false,false,false,tamura
196.20970000001788,201.13990000000595,2,2,100,false,false,true,false,false,tamura
201.13990000000595,201.2967000000179,2,2,101.5,false,false,false,false,false,tamura
201.2967000000179,204.96440000000595,2,2,102,false,false,true,false,false,tamura
204.96440000000595,205.41070000001787,2,2,101.5,false,false,true,false,true,tamura
205.41070000001787,209.6625,2,2,101,false,false,true,false,false,tamura
209.6625,211.84240000000597,2,2,90,false,false,false,false,false,tamura
211.84240000000597,212.18959999999404,2,2,89.5,false,false,false,false,true,tamura
212.18959999999404,212.3402000000179,2,2,89,false,false,false,false,false,tamura
212.3402000000179,212.52509999999404,2,2,88.5,false,false,false,false,true,tamura
212.52509999999404,217.35170000001787,2,2,62.5,false,false,false,false,false,tamura
217.35170000001787,218.74890000000596,2,2,79,false,false,true,false,false,tamura
218.74890000000596,219.13009999999403,2,2,83.5,false,false,true,false,true,tamura
219.13009999999403,219.394,2,2,83,false,false,false,false,true,tamura
219.394,220.08909999999403,2,2,81,false,false,false,false,false,tamura
220.08909999999403,220.4993000000119,2,2,88,false,false,true,false,true,tamura
220.4993000000119,220.7367000000179,2,2,90,false,false,true,false,false,tamura
220.7367000000179,220.74090000000595,2,2,91.5,false,false,false,false,true,tamura
220.74090000000595,220.95559999999404,2,2,93,false,false,true,false,true,tamura
220.95559999999404,221.0407000000179,2,2,94.5,false,false,false,false,true,tamura
221.0407000000179,221.20759999999404,2,2,101.5,false,false,true,false,true,tamura
221.20759999999404,221.4337000000179,2,2,100,false,false,true,false,false,tamura
221.4337000000179,221.535,2,2,102,false,false,false,false,false,tamura
221.535,222.98370000001788,2,2,101.5,false,false,true,false,true,tamura
222.98370000001788,223.422,2,2,102,false,false,true,false,false,tamura
223.422,231.40470000001787,2,2,101.5,false,false,true,false,true,tamura
231.40470000001787,238.42040000000597,2,2,101,false,false,true,false,false,tamura
238.42040000000597,239.37220000001787,2,2,97.5,false,false,false,false,false,tamura
239.37220000001787,240.26209999999404,2,2,103,false,false,true,false,false,tamura
240.26209999999404,240.33690000000595,2,2,101.5,false,false,true,false,true,tamura
240.33690000000595,242.3232000000179,2,2,101,false,false,true,false,false,tamura
242.3232000000179,242.4035,2,2,102,false,false,false,false,false,tamura
242.4035,243.88759999999405,2,2,100,false,false,true,false,false,tamura
243.88759999999405,244.45620000001787,2,2,98,false,false,false,false,false,tamura
244.45620000001787,247.267,2,2,101,false,false,true,false,false,tamura
247.267,248.434,2,2,96,false,false,false,false,false,tamura
248.434,249.32380000001191,2,2,100,false,false,true,false,false,tamura
249.32380000001191,251.8402000000179,2,2,86,false,false,false,false,false,tamura
251.8402000000179,256.507900000006,2,2,101,false,false,true,false,false,tamura
256.507900000006,257.894,2,2,93.5,false,false,false,false,false,tamura
257.894,258.67070000001786,2,2,93,false,false,false,false,true,tamura
258.67070000001786,264.5935,2,2,61,false,false,false,false,false,tamura
264.5935,264.914,2,2,63.5,false,false,true,false,false,tamura
264.914,265.254599999994,2,2,63.5,false,false,false,false,false,tamura
265.254599999994,269.2645,2,2,100,false,false,true,false,false,tamura
269.2645,269.52420000001786,2,2,100,false,false,false,false,false,tamura
269.52420000001786,280.5393000000119,2,2,101,false,false,true,false,false,tamura
280.5393000000119,282.865099999994,2,2,90,false,false,false,false,false,tamura
282.865099999994,286.915099999994,2,2,103,false,false,true,false,false,tamura
286.915099999994,287.3665,2,2,100.5,false,false,true,false,true,tamura
287.3665,287.75270000001785,2,2,100,false,false,false,false,true,tamura
287.75270000001785,289.71009999999404,2,2,89.5,false,false,false,false,false,tamura
289.71009999999404,290.0455,2,2,94,false,false,true,false,false,tamura
290.0455,291.1953000000119,2,2,101.5,false,false,true,false,true,tamura
291.1953000000119,303.9615,2,2,100,false,false,true,false,false,tamura
303.9615,304.300099999994,2,2,99.5,false,false,false,false,false,tamura
304.300099999994,304.57009999999406,2,2,101,false,false,true,false,false,tamura
304.57009999999406,306.2603000000119,2,2,93,false,false,false,false,false,tamura
306.2603000000119,306.71459999999405,2,2,96.5,false,false,true,false,false,tamura
306.71459999999405,306.80040000000594,2,2,97.5,false,false,false,false,false,tamura
306.80040000000594,310.51340000000596,2,2,101,false,false,true,false,false,tamura
310.51340000000596,310.684599999994,2,2,101.5,false,false,false,false,false,tamura
310.684599999994,316.23280000001193,2,2,103,false,false,true,false,false,tamura
316.23280000001193,316.7487000000179,2,2,101.5,false,false,true,false,true,tamura
316.7487000000179,320.1623000000119,2,2,100,false,false,true,false,false,tamura
320.1623000000119,321.2765,2,2,95,false,false,false,false,false,tamura
321.2765,321.63690000000594,2,2,97.5,false,false,true,false,false,tamura
321.63690000000594,321.88390000000595,2,2,97.5,false,false,false,false,false,tamura
321.88390000000595,321.971,2,2,97,false,false,true,false,false,tamura
321.971,322.072,2,2,98,false,false,false,false,false,tamura
322.072,344.458599999994,2,2,101,false,false,true,false,false,tamura
344.458599999994,344.5405,2,2,102,false,false,false,false,false,tamura
344.5405,350.66859999999406,2,2,102,false,false,true,false,false,tamura
350.66859999999406,350.91859999999406,2,2,101.5,false,false,true,false,true,tamura
350.91859999999406,367.91740000000596,2,2,101,false,false,true,false,false,tamura
367.91740000000596,371.93020000001786,2,2,80,false,false,false,false,false,tamura
371.93020000001786,384.77,2,2,103,false,false,true,false,false,tamura
384.77,385.713599999994,2,2,101.5,false,false,true,false,true,tamura
385.713599999994,386.343900000006,2,2,102,false,false,true,false,false,tamura
386.343900000006,386.65959999999404,2,2,101.5,false,false,true,false,true,tamura
386.65959999999404,387.80809999999406,2,2,103,false,false,true,false,false,tamura
387.80809999999406,388.6402000000179,2,2,101.5,false,false,true,false,true,tamura
388.6402000000179,390.752099999994,2,2,102,false,false,true,false,false,tamura
390.752099999994,390.9183000000119,2,2,100.5,false,false,true,false,true,tamura
390.9183000000119,391.545900000006,2,2,100,false,false,false,false,true,tamura
391.545900000006,391.7025,2,2,100.5,false,false,false,false,false,tamura
391.7025,392.22370000001786,2,2,100,false,false,true,false,false,tamura
392.22370000001786,393.5352000000179,2,2,95.5,false,false,false,false,false,tamura
393.5352000000179,393.9217000000179,2,2,97,false,false,true,false,false,tamura
393.9217000000179,394.32509999999405,2,2,97,false,false,false,false,false,tamura
394.32509999999405,394.702400000006,2,2,101.5,false,false,true,false,false,tamura
394.702400000006,398.82209999999407,2,2,101.5,false,false,true,false,true,tamura
398.82209999999407,409.9715,2,2,101,false,false,true,false,false,tamura
409.9715,410.907,2,2,97.5,false,false,false,false,false,tamura
410.907,413.0083000000119,2,2,100,false,false,true,false,false,tamura
413.0083000000119,416.320400000006,2,2,84,false,false,false,false,false,tamura
416.320400000006,421.7687000000179,2,2,101,false,false,true,false,false,tamura
421.7687000000179,423.553,2,2,92,false,false,false,false,false,tamura
423.553,425.369599999994,2,2,101,false,false,true,false,false,tamura
425.369599999994,425.45840000000595,2,2,102,false,false,false,false,false,tamura
425.45840000000595,425.546400000006,2,2,100,false,false,true,false,false,tamura
425.546400000006,425.89580000001195,2,2,99.5,false,false,false,false,false,tamura
425.89580000001195,425.9837000000179,2,2,99,false,false,true,false,false,tamura
425.9837000000179,426.158,2,2,99.5,false,false,false,false,false,tamura
426.158,426.26959999999406,2,2,99,false,false,true,false,false,tamura
426.26959999999406,426.5123000000119,2,2,99,false,false,false,false,false,tamura
426.5123000000119,426.60409999999405,2,2,98.5,false,false,true,false,false,tamura
426.60409999999405,426.78159999999406,2,2,99,false,false,false,false,false,tamura
426.78159999999406,426.87020000001786,2,2,100.5,false,false,true,false,false,tamura
426.87020000001786,427.13670000001787,2,2,102,false,false,false,false,true,tamura
427.13670000001787,427.2235,2,2,0,false,false,true,false,true,tamura
427.2235,428.43140000000597,2,2,1.5,false,false,false,false,false,tamura
428.43140000000597,428.54159999999405,2,2,1,false,false,true,false,false,tamura
428.54159999999405,428.727599999994,2,2,1.5,false,false,false,false,false,tamura
428.727599999994,431.0868000000119,2,2,28,false,false,true,false,false,tamura
431.0868000000119,433.40259999999404,2,2,15.5,false,false,false,false,false,tamura
433.40259999999404,435.3687000000179,2,2,38,false,false,true,false,false,tamura
435.3687000000179,435.7855,2,2,45,false,false,true,false,true,tamura
435.7855,436.2677000000179,2,2,48.5,false,false,true,false,false,tamura
436.2677000000179,436.3518000000119,2,2,49.5,false,false,false,false,false,tamura
436.3518000000119,436.4312000000179,2,2,48,false,false,true,false,false,tamura
436.4312000000179,436.574099999994,2,2,49.5,false,false,false,false,false,tamura
436.574099999994,436.6783000000119,2,2,48,false,false,true,false,false,tamura
436.6783000000119,436.7657000000179,2,2,49.5,false,false,false,false,false,tamura
436.7657000000179,436.8647000000179,2,2,48,false,false,true,false,false,tamura
436.8647000000179,437.15620000001786,2,2,48.5,false,false,false,false,false,tamura
437.15620000001786,437.2362000000179,2,2,48,false,false,false,false,true,tamura
437.2362000000179,437.301,2,2,49.5,false,false,false,false,false,tamura
437.301,439.2168000000119,2,2,100,false,false,true,false,false,tamura
439.2168000000119,439.3887000000179,2,2,101.5,false,false,false,false,false,tamura
