Start,End,Condition,Num,Id
130.81420000001788,132.30860000002383,1,5,0
132.30860000002383,132.8592000000179,1,5,1
132.8592000000179,133.16890000000595,1,5,0
133.16890000000595,134.62890000000596,1,5,1
134.62890000000596,135.93990000000596,1,5,0
135.93990000000596,136.12880000001192,1,5,1
136.12880000001192,136.2075,1,5,2
136.2075,137.76310000002385,1,5,1
137.76310000002385,138.24530000001192,1,5,0
138.24530000001192,138.24910000002384,1,5,1
138.24910000002384,138.4068000000119,1,5,0
138.4068000000119,138.58590000000595,1,5,1
138.58590000000595,138.69420000001787,1,5,0
138.69420000001787,138.8045,1,5,1
138.8045,139.57110000002385,1,5,0
139.57110000002385,139.78020000001789,1,5,1
139.78020000001789,140.202,1,5,0
140.202,140.95610000002384,1,5,5
140.95610000002384,148.2245,1,5,0
148.2245,150.7365,1,5,5
150.7365,151.41580000001193,1,5,0
151.41580000001193,151.51980000001194,1,5,5
151.51980000001194,155.39010000002384,1,5,0
155.39010000002384,156.144,1,5,1
156.144,158.38730000001192,1,5,0
158.38730000001192,159.02860000002386,1,5,5
159.02860000002386,159.8457000000179,1,5,4
159.8457000000179,160.97270000001788,1,5,5
160.97270000001788,161.2067000000179,1,5,0
161.2067000000179,161.43830000001194,1,5,5
161.43830000001194,161.52090000000598,1,5,0
161.52090000000598,161.85370000001788,1,5,5
161.85370000001788,162.1575,1,5,0
162.1575,163.64920000001788,1,5,5
163.64920000001788,164.7172000000179,1,5,0
164.7172000000179,165.57620000001788,1,5,5
165.57620000001788,166.576,1,5,0
166.576,166.65330000001194,1,5,5
166.65330000001194,167.05,1,5,4
167.05,167.1395,1,5,5
167.1395,167.22590000000596,1,5,4
167.22590000000596,167.9215,1,5,5
167.9215,169.427,1,5,0
169.427,169.62080000001194,1,5,1
169.62080000001194,170.3302000000179,1,5,2
170.3302000000179,170.41400000000002,1,5,1
170.41400000000002,171.50830000001193,1,5,0
171.50830000001193,172.91750000000002,1,5,1
172.91750000000002,176.1497000000179,1,5,0
176.1497000000179,177.85540000000597,1,5,1
177.85540000000597,178.41980000001192,1,5,0
178.41980000001192,178.5277000000179,1,5,1
178.5277000000179,178.76010000002384,1,5,0
178.76010000002384,179.93180000001192,1,5,1
179.93180000001192,180.10930000001193,1,5,0
180.10930000001193,180.762,1,5,1
180.762,186.487,1,5,0
186.487,186.5662000000179,1,5,5
186.5662000000179,186.71290000000596,1,5,0
186.71290000000596,186.78210000002386,1,5,5
186.78210000002386,193.27530000001192,1,5,0
193.27530000001192,193.3623000000119,1,5,1
193.3623000000119,201.52800000000002,1,5,0
201.52800000000002,202.07500000000002,1,5,1
202.07500000000002,202.961,1,5,2
202.961,206.011,1,5,1
206.011,209.994,1,5,0
209.994,210.64110000002384,1,5,5
210.64110000002384,211.81170000001788,1,5,0
211.81170000001788,211.9735,1,5,5
211.9735,212.6117000000179,1,5,4
212.6117000000179,212.82470000001788,1,5,5
212.82470000001788,212.89600000000002,1,5,4
212.89600000000002,213.46210000002384,1,5,5
213.46210000002384,215.01810000002385,1,5,1
215.01810000002385,215.1882000000179,1,5,0
215.1882000000179,215.2617000000179,1,5,1
215.2617000000179,216.62580000001194,1,5,0
216.62580000001194,217.11190000000596,1,5,1
217.11190000000596,218.8072000000179,1,5,2
218.8072000000179,218.89190000000596,1,5,1
218.89190000000596,219.071,1,5,2
219.071,219.34300000000002,1,5,1
219.34300000000002,219.47060000002384,1,5,2
219.47060000002384,220.26210000002385,1,5,1
220.26210000002385,220.50870000001788,1,5,0
220.50870000001788,220.6748000000119,1,5,1
220.6748000000119,220.92180000001193,1,5,0
220.92180000001193,221.11100000000002,1,5,1
221.11100000000002,221.27,1,5,0
221.27,221.46640000000596,1,5,1
221.46640000000596,222.21610000002386,1,5,0
222.21610000002386,222.60060000002386,1,5,1
222.60060000002386,223.38410000002384,1,5,0
223.38410000002384,225.6317000000179,1,5,5
225.6317000000179,225.78860000002385,1,5,0
225.78860000002385,226.32840000000596,1,5,5
226.32840000000596,226.51140000000598,1,5,0
226.51140000000598,226.7032000000179,1,5,1
226.7032000000179,228.75540000000598,1,5,0
228.75540000000598,229.3722000000179,1,5,5
229.3722000000179,229.9425,1,5,4
229.9425,230.21740000000597,1,5,2
230.21740000000597,231.33840000000598,1,5,1
231.33840000000598,231.52840000000597,1,5,0
231.52840000000597,231.62440000000598,1,5,1
231.62440000000598,235.14160000002386,1,5,0
235.14160000002386,235.65170000001788,1,5,5
235.65170000001788,237.50610000002385,1,5,0
237.50610000002385,243.61680000001192,1,5,1
243.61680000001192,245.18490000000597,1,5,0
245.18490000000597,245.45140000000598,1,5,5
245.45140000000598,245.53810000002386,1,5,0
245.53810000002386,246.72770000001788,1,5,1
246.72770000001788,247.11860000002386,1,5,0
247.11860000002386,247.4227000000179,1,5,5
247.4227000000179,250.5852000000179,1,5,0
250.5852000000179,251.57,1,5,1
251.57,253.67600000000002,1,5,2
253.67600000000002,253.7607000000179,1,5,1
253.7607000000179,253.89920000001788,1,5,2
253.89920000001788,254.20590000000595,1,5,1
254.20590000000595,257.50460000002386,1,5,0
257.50460000002386,258.02210000002384,1,5,5
258.02210000002384,261.1723000000119,1,5,0
261.1723000000119,263.95130000001194,1,5,1
263.95130000001194,265.12840000000597,1,5,0
265.12840000000597,266.5153000000119,1,5,1
266.5153000000119,267.45849999999996,1,5,0
267.45849999999996,268.1706000000238,1,5,5
268.1706000000238,268.2656000000238,1,5,4
268.2656000000238,269.30490000000594,1,5,5
269.30490000000594,269.4966000000238,1,5,0
269.4966000000238,269.8283000000119,1,5,1
269.8283000000119,276.0345,1,5,0
276.0345,276.3545,1,5,1
276.3545,276.8331000000238,1,5,2
276.8331000000238,276.9126000000238,1,5,3
276.9126000000238,276.9888000000119,1,5,4
276.9888000000119,277.0705,1,5,3
277.0705,277.8083000000119,1,5,4
277.8083000000119,278.26520000001784,1,5,3
278.26520000001784,278.4776000000238,1,5,2
278.4776000000238,279.46549999999996,1,5,1
279.46549999999996,279.53390000000593,1,5,0
279.53390000000593,279.7733000000119,1,5,1
279.7733000000119,279.85770000001787,1,5,2
279.85770000001787,284.78670000001785,1,5,1
284.78670000001785,286.1495,1,5,0
286.1495,288.1432000000179,1,5,1
288.1432000000179,288.6375,1,5,0
288.6375,289.5687000000179,1,5,1
289.5687000000179,290.3953000000119,1,5,0
290.3953000000119,291.0005,1,5,1
291.0005,291.479,1,5,0
291.479,291.88520000001785,1,5,1
291.88520000001785,292.1424000000059,1,5,0
292.1424000000059,292.7441000000238,1,5,5
292.7441000000238,307.7153000000119,1,5,0
307.7153000000119,307.92290000000594,1,5,1
307.92290000000594,308.31199999999995,1,5,0
308.31199999999995,308.77090000000595,1,5,1
308.77090000000595,312.53220000001784,1,5,0
312.53220000001784,313.8324000000059,1,5,5
313.8324000000059,314.9881000000238,1,5,0
314.9881000000238,315.11870000001784,1,5,5
315.11870000001784,315.9885,1,5,0
315.9885,317.8728000000119,1,5,5
317.8728000000119,318.82140000000595,1,5,0
318.82140000000595,319.56,1,5,5
319.56,320.3203000000119,1,5,4
320.3203000000119,321.66249999999997,1,5,5
321.66249999999997,322.5018000000119,1,5,0
322.5018000000119,323.57520000001784,1,5,1
323.57520000001784,324.59170000001785,1,5,2
324.59170000001785,324.75920000001787,1,5,1
324.75920000001787,326.8486000000238,1,5,0
326.8486000000238,327.0783000000119,1,5,1
327.0783000000119,327.17370000001785,1,5,2
327.17370000001785,327.2529000000059,1,5,1
327.2529000000059,327.3683000000119,1,5,0
327.3683000000119,327.86560000002385,1,5,1
327.86560000002385,329.98570000001786,1,5,0
329.98570000001786,330.40710000002383,1,5,5
330.40710000002383,330.6491000000238,1,5,4
330.6491000000238,332.8376000000238,1,5,0
332.8376000000238,334.00470000001786,1,5,5
334.00470000001786,336.99770000001786,1,5,0
336.99770000001786,337.41249999999997,1,5,5
337.41249999999997,338.007,1,5,0
338.007,339.42749999999995,1,5,5
339.42749999999995,341.7836000000238,1,5,0
341.7836000000238,341.8646000000238,1,5,1
341.8646000000238,342.8881000000238,1,5,0
342.8881000000238,344.33460000002384,1,5,1
344.33460000002384,345.3312000000179,1,5,2
345.3312000000179,347.4533000000119,1,5,1
347.4533000000119,349.24360000002383,1,5,0
349.24360000002383,350.6646000000238,1,5,1
350.6646000000238,367.09970000001783,1,5,0
367.09970000001783,368.78540000000595,1,5,5
368.78540000000595,369.1751000000238,1,5,0
369.1751000000238,369.4317000000179,1,5,5
369.4317000000179,371.0365,1,5,0
371.0365,371.11949999999996,1,5,5
371.11949999999996,373.9498000000119,1,5,0
373.9498000000119,374.06990000000593,1,5,4
374.06990000000593,374.5903000000119,1,5,5
374.5903000000119,377.4013000000119,1,5,0
377.4013000000119,377.734,1,5,5
377.734,379.42780000001187,1,5,0
379.42780000001187,379.84,1,5,5
379.84,380.967,1,5,4
380.967,381.6594000000059,1,5,5
381.6594000000059,382.19899999999996,1,5,4
382.19899999999996,383.54660000002383,1,5,5
383.54660000002383,384.3792000000179,1,5,4
384.3792000000179,384.7901000000238,1,5,5
384.7901000000238,384.8787000000179,1,5,4
384.8787000000179,384.9608000000119,1,5,5
384.9608000000119,386.1321000000238,1,5,4
386.1321000000238,387.9045,1,5,5
387.9045,388.47549999999995,1,5,4
388.47549999999995,388.56370000001783,1,5,5
388.56370000001783,388.6734000000059,1,5,4
388.6734000000059,388.99360000002383,1,5,5
388.99360000002383,389.10320000001786,1,5,4
389.10320000001786,389.19890000000595,1,5,3
389.19890000000595,389.3836000000238,1,5,4
389.3836000000238,389.4658000000119,1,5,5
389.4658000000119,390.3098000000119,1,5,4
390.3098000000119,393.9992000000179,1,5,5
393.9992000000179,395.13420000001787,1,5,0
395.13420000001787,395.3829000000059,1,5,1
395.3829000000059,397.13720000001786,1,5,2
397.13720000001786,397.8956000000238,1,5,1
397.8956000000238,398.8254000000059,1,5,2
398.8254000000059,398.9114000000059,1,5,3
398.9114000000059,401.23170000001784,1,5,2
401.23170000001784,401.9923000000119,1,5,1
401.9923000000119,402.092,1,5,2
402.092,402.4574000000059,1,5,1
402.4574000000059,404.80240000000595,1,5,0
404.80240000000595,404.9018000000119,1,5,5
404.9018000000119,404.99370000001784,1,5,0
404.99370000001784,405.272,1,5,5
405.272,405.3709000000059,1,5,0
405.3709000000059,405.4871000000238,1,5,5
405.4871000000238,405.68890000000596,1,5,0
405.68890000000596,407.65710000002383,1,5,1
407.65710000002383,408.031,1,5,2
408.031,408.64260000002383,1,5,3
408.64260000002383,408.8253000000119,1,5,2
408.8253000000119,408.9934000000059,1,5,3
408.9934000000059,409.94220000001786,1,5,2
409.94220000001786,410.2003000000119,1,5,1
410.2003000000119,414.224,1,5,0
414.224,415.29370000001785,1,5,1
415.29370000001785,415.98749999999995,1,5,0
415.98749999999995,416.1886000000238,1,5,1
416.1886000000238,416.42699999999996,1,5,0
416.42699999999996,416.73120000001785,1,5,1
416.73120000001785,417.04670000001784,1,5,0
417.04670000001784,417.28499999999997,1,5,1
417.28499999999997,417.3949000000059,1,5,2
417.3949000000059,417.49020000001786,1,5,1
417.49020000001786,417.6043000000119,1,5,2
417.6043000000119,424.3245,1,5,1
424.3245,424.4258000000119,1,5,2
424.4258000000119,424.51770000001784,1,5,1
424.51770000001784,424.60770000001787,1,5,2
424.60770000001787,424.96340000000595,1,5,1
424.96340000000595,425.0831000000238,1,5,2
425.0831000000238,425.5243000000119,1,5,1
425.5243000000119,425.63260000002384,1,5,2
425.63260000002384,426.1888000000119,1,5,1
426.1888000000119,426.27890000000593,1,5,2
426.27890000000593,426.6739000000059,1,5,1
426.6739000000059,426.7928000000119,1,5,2
426.7928000000119,427.4947000000179,1,5,1
427.4947000000179,429.8878000000119,1,5,2
429.8878000000119,430.0541000000238,1,5,1
430.0541000000238,431.2776000000238,1,5,2
431.2776000000238,431.3488000000119,1,5,1
431.3488000000119,432.18520000001786,1,5,2
432.18520000001786,432.2748000000119,1,5,1
432.2748000000119,432.3601000000238,1,5,2
432.3601000000238,432.4538000000119,1,5,1
432.4538000000119,432.54770000001787,1,5,2
432.54770000001787,432.6356000000238,1,5,1
432.6356000000238,432.81490000000593,1,5,0
432.81490000000593,433.6089000000059,1,5,5
433.6089000000059,434.00970000001786,1,5,0
434.00970000001786,434.1741000000238,1,5,1
434.1741000000238,435.2453000000119,1,5,2
435.2453000000119,435.80249999999995,1,5,1
435.80249999999995,435.97140000000593,1,5,2
435.97140000000593,436.55520000001786,1,5,0
436.55520000001786,436.67070000001786,1,5,5
436.67070000001786,437.6473000000119,1,5,0
437.6473000000119,439.9676000000238,1,5,1
439.9676000000238,445.80649999999997,1,5,0
445.80649999999997,449.22499999999997,1,5,1
