Start,End,Condition,Num,Id
279.2333000000119,279.8385,1,5,1
279.8385,280.317,1,5,0
280.317,280.72320000001787,1,5,1
280.72320000001787,280.98040000000594,1,5,0
280.98040000000594,281.58210000002384,1,5,5
281.58210000002384,296.5533000000119,1,5,0
296.5533000000119,296.76090000000596,1,5,1
296.76090000000596,297.15,1,5,0
297.15,297.608900000006,1,5,1
297.608900000006,301.37020000001786,1,5,0
301.37020000001786,302.67040000000594,1,5,5
302.67040000000594,303.8261000000238,1,5,0
303.8261000000238,303.95670000001786,1,5,5
303.95670000001786,304.8265,1,5,0
304.8265,306.71080000001194,1,5,5
306.71080000001194,307.659400000006,1,5,0
307.659400000006,308.398,1,5,5
308.398,309.15830000001193,1,5,4
309.15830000001193,310.5005,1,5,5
310.5005,311.3398000000119,1,5,0
311.3398000000119,312.41320000001787,1,5,1
312.41320000001787,313.4297000000179,1,5,2
313.4297000000179,313.5972000000179,1,5,1
313.5972000000179,315.6866000000238,1,5,0
315.6866000000238,315.9163000000119,1,5,1
315.9163000000119,316.01170000001787,1,5,2
316.01170000001787,316.09090000000595,1,5,1
316.09090000000595,316.20630000001194,1,5,0
316.20630000001194,316.70360000002387,1,5,1
316.70360000002387,318.8237000000179,1,5,0
318.8237000000179,319.24510000002385,1,5,5
319.24510000002385,319.4871000000238,1,5,4
319.4871000000238,321.67560000002385,1,5,0
321.67560000002385,322.8427000000179,1,5,5
322.8427000000179,325.8357000000179,1,5,0
325.8357000000179,326.2505,1,5,5
326.2505,326.845,1,5,0
326.845,328.2655,1,5,5
328.2655,330.6216000000238,1,5,0
330.6216000000238,330.70260000002384,1,5,1
330.70260000002384,331.72610000002385,1,5,0
331.72610000002385,333.17260000002386,1,5,1
333.17260000002386,334.1692000000179,1,5,2
334.1692000000179,336.2913000000119,1,5,1
336.2913000000119,338.08160000002385,1,5,0
338.08160000002385,339.50260000002385,1,5,1
339.50260000002385,355.93770000001786,1,5,0
355.93770000001786,357.623400000006,1,5,5
357.623400000006,358.0131000000238,1,5,0
358.0131000000238,358.2697000000179,1,5,5
358.2697000000179,359.8745,1,5,0
359.8745,359.9575,1,5,5
359.9575,362.78780000001194,1,5,0
362.78780000001194,362.90790000000595,1,5,4
362.90790000000595,363.4283000000119,1,5,5
363.4283000000119,366.2393000000119,1,5,0
366.2393000000119,366.572,1,5,5
366.572,368.2658000000119,1,5,0
368.2658000000119,368.678,1,5,5
368.678,369.805,1,5,4
369.805,370.49740000000594,1,5,5
370.49740000000594,371.037,1,5,4
371.037,372.38460000002385,1,5,5
372.38460000002385,373.2172000000179,1,5,4
373.2172000000179,373.62810000002384,1,5,5
373.62810000002384,373.7167000000179,1,5,4
373.7167000000179,373.7988000000119,1,5,5
373.7988000000119,374.9701000000238,1,5,4
374.9701000000238,376.7425,1,5,5
376.7425,377.3135,1,5,4
377.3135,377.40170000001785,1,5,5
377.40170000001785,377.51140000000595,1,5,4
377.51140000000595,377.83160000002385,1,5,5
377.83160000002385,377.9412000000179,1,5,4
377.9412000000179,378.03690000000597,1,5,3
378.03690000000597,378.22160000002384,1,5,4
378.22160000002384,378.3038000000119,1,5,5
378.3038000000119,379.1478000000119,1,5,4
379.1478000000119,382.8372000000179,1,5,5
382.8372000000179,383.9722000000179,1,5,0
383.9722000000179,384.22090000000594,1,5,1
384.22090000000594,385.9752000000179,1,5,2
385.9752000000179,386.73360000002384,1,5,1
386.73360000002384,387.66340000000594,1,5,2
387.66340000000594,387.74940000000595,1,5,3
387.74940000000595,390.06970000001786,1,5,2
390.06970000001786,390.8303000000119,1,5,1
390.8303000000119,390.93,1,5,2
390.93,391.29540000000594,1,5,1
391.29540000000594,393.64040000000597,1,5,0
393.64040000000597,393.73980000001194,1,5,5
393.73980000001194,393.83170000001786,1,5,0
393.83170000001786,394.11,1,5,5
394.11,394.20890000000594,1,5,0
394.20890000000594,394.32510000002384,1,5,5
394.32510000002384,394.526900000006,1,5,0
394.526900000006,396.49510000002385,1,5,1
396.49510000002385,396.869,1,5,2
396.869,397.48060000002386,1,5,3
397.48060000002386,397.66330000001193,1,5,2
397.66330000001193,397.83140000000594,1,5,3
397.83140000000594,398.7802000000179,1,5,2
398.7802000000179,399.03830000001193,1,5,1
399.03830000001193,403.062,1,5,0
403.062,404.1317000000179,1,5,1
404.1317000000179,404.8255,1,5,0
404.8255,405.02660000002385,1,5,1
405.02660000002385,405.265,1,5,0
405.265,405.5692000000179,1,5,1
405.5692000000179,405.88470000001786,1,5,0
405.88470000001786,406.123,1,5,1
406.123,406.23290000000594,1,5,2
406.23290000000594,406.3282000000179,1,5,1
406.3282000000179,406.4423000000119,1,5,2
406.4423000000119,413.1625,1,5,1
413.1625,413.26380000001194,1,5,2
413.26380000001194,413.35570000001786,1,5,1
413.35570000001786,413.4457000000179,1,5,2
413.4457000000179,413.80140000000597,1,5,1
413.80140000000597,413.92110000002384,1,5,2
413.92110000002384,414.36230000001194,1,5,1
414.36230000001194,414.47060000002386,1,5,2
414.47060000002386,415.0268000000119,1,5,1
415.0268000000119,415.11690000000596,1,5,2
415.11690000000596,415.51190000000594,1,5,1
415.51190000000594,415.6308000000119,1,5,2
415.6308000000119,416.3327000000179,1,5,1
416.3327000000179,418.72580000001193,1,5,2
418.72580000001193,418.89210000002385,1,5,1
418.89210000002385,420.11560000002385,1,5,2
420.11560000002385,420.18680000001194,1,5,1
420.18680000001194,421.0232000000179,1,5,2
421.0232000000179,421.11280000001193,1,5,1
421.11280000001193,421.1981000000238,1,5,2
421.1981000000238,421.2918000000119,1,5,1
421.2918000000119,421.3857000000179,1,5,2
421.3857000000179,421.47360000002385,1,5,1
421.47360000002385,421.65290000000596,1,5,0
421.65290000000596,422.44690000000594,1,5,5
422.44690000000594,422.8477000000179,1,5,0
422.8477000000179,423.01210000002385,1,5,1
423.01210000002385,424.08330000001195,1,5,2
424.08330000001195,424.6405,1,5,1
424.6405,424.80940000000595,1,5,2
424.80940000000595,425.3932000000179,1,5,0
425.3932000000179,425.5087000000179,1,5,5
425.5087000000179,426.48530000001193,1,5,0
426.48530000001193,428.80560000002384,1,5,1
428.80560000002384,434.6445,1,5,0
434.6445,438.063,1,5,1
