Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
373.6486000000089,373.780700000003,2,3,85,false,false,true,false,false
373.780700000003,373.927700000003,2,3,86,false,false,false,false,false
373.927700000003,387.261700000003,2,3,100,false,false,true,false,false
387.261700000003,395.01310000000893,2,3,74,false,false,false,false,false
395.01310000000893,401.31770000000296,2,3,73.5,false,false,false,false,true
401.31770000000296,402.17170000000294,2,3,73,false,false,false,false,false
402.17170000000294,408.43890000000596,2,3,101,false,false,true,false,false
408.43890000000596,408.6105,2,3,102,false,false,false,false,false
408.6105,408.99240000000594,2,3,101,false,false,true,false,false
408.99240000000594,435.4308000000119,2,3,8.5,false,false,false,false,false
435.4308000000119,435.639,2,3,9,false,false,true,false,false
