Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
231.10540000009536,232.16829999995232,2,4,101,false,false,true,false,false
232.16829999995232,232.60679999995233,2,4,102,false,false,false,false,false
232.60679999995233,233.109,2,4,100,false,false,true,false,false
233.109,233.4247999999523,2,4,101,false,false,false,false,false
233.4247999999523,233.84940000009536,2,4,100.5,false,false,true,false,false
233.84940000009536,234.7445,2,4,101,false,false,false,false,false
234.7445,262.4862000000477,2,4,100,false,false,true,false,false
262.4862000000477,267.1612999999523,2,4,95.5,false,false,false,false,false
267.1612999999523,268.69960000014305,2,4,100,false,false,true,false,false
268.69960000014305,269.0052000000477,2,4,101.5,false,false,false,false,false
269.0052000000477,283.90710000014303,2,4,117,false,false,true,false,false
283.90710000014303,284.4425,2,4,101.5,false,false,true,true,true
284.4425,287.8237999999523,2,4,101,false,false,true,false,false
287.8237999999523,288.77710000014304,2,4,102,false,false,false,false,false
288.77710000014304,343.2452999999523,2,4,101,false,false,true,false,false
343.2452999999523,343.709,2,4,102,false,false,false,false,false
343.709,347.763100000143,2,4,100,false,false,true,false,false
347.763100000143,348.13,2,4,101.5,false,false,false,false,false
348.13,373.8652000000477,2,4,100,false,false,true,false,false
373.8652000000477,374.82529999995234,2,4,101,false,false,false,false,false
374.82529999995234,376.262,2,4,106.5,false,false,true,false,false
376.262,376.77590000009536,2,4,101.5,true,false,true,false,false
376.77590000009536,381.6207000000477,2,4,107.5,false,false,true,false,false
381.6207000000477,382.6479000000954,2,4,101.5,false,true,true,false,false
382.6479000000954,384.88710000014305,2,4,101,false,false,true,false,false
384.88710000014305,386.63440000009535,2,4,101.5,false,false,false,false,false
386.63440000009535,388.53560000014306,2,4,100,false,false,true,false,false
388.53560000014306,392.17060000014305,2,4,98,false,false,false,false,false
392.17060000014305,392.8842999999523,2,4,100.5,false,false,true,false,false
392.8842999999523,396.5455,2,4,101.5,false,false,true,false,true
396.5455,421.08510000014303,2,4,100,false,false,true,false,false
421.08510000014303,421.3399000000954,2,4,101,false,false,false,false,false
