Start,End,Condition,Num,Status
354.99729999999704,358.26389999999105,0,0,addressee
358.26389999999105,360.8360999999941,0,0,speaker
360.8360999999941,361.15500000000003,0,0,addressee
361.15500000000003,363.2808999999911,0,0,sideparticipant
363.2808999999911,364.6841999999881,0,0,addressee
364.6841999999881,383.5296999999881,0,0,sideparticipant
383.5296999999881,383.89000000000004,0,0,addressee
383.89000000000004,385.16650000000004,0,0,sideparticipant
385.16650000000004,399.5293999999911,0,0,addressee
399.5293999999911,400.4158999999911,0,0,bystander
400.4158999999911,402.055799999997,0,0,addressee
402.055799999997,403.63579999999706,0,0,bystander
403.63579999999706,404.194,0,0,addressee
404.194,408.2776999999881,0,0,bystander
408.2776999999881,409.69100000000003,0,0,addressee
409.69100000000003,411.3516999999881,0,0,bystander
411.3516999999881,413.2205999999941,0,0,addressee
413.2205999999941,413.40029999999706,0,0,bystander
413.40029999999706,416.59459999999405,0,0,speaker
416.59459999999405,418.3606999999881,0,0,sideparticipant
418.3606999999881,422.0016999999881,0,0,speaker
422.0016999999881,422.1233999999911,0,0,sideparticipant
422.1233999999911,422.86189999999107,0,0,addressee
422.86189999999107,430.1485999999941,0,0,speaker
430.1485999999941,430.64750000000004,0,0,addressee
430.64750000000004,432.2660999999941,0,0,sideparticipant
432.2660999999941,440.571,0,0,addressee
440.571,444.875299999997,0,0,sideparticipant
444.875299999997,445.3271999999881,0,0,addressee
445.3271999999881,446.8415,0,0,speaker
446.8415,448.01950000000005,0,0,addressee
448.01950000000005,450.0355,0,0,speaker
450.0355,450.54229999999706,0,0,sideparticipant
450.54229999999706,452.4278999999911,0,0,addressee
