Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
133.684,133.99619999992848,1,0,55.5,false,false,true,false,false
133.99619999992848,134.10089999997615,1,0,56.5,false,false,false,false,false
134.10089999997615,134.46959999990463,1,0,57,false,false,true,false,false
134.46959999990463,134.56889999997617,1,0,58,false,false,false,false,false
134.56889999997617,134.66959999990462,1,0,57.5,false,false,true,false,false
134.66959999990462,135.9347999999523,1,0,55,false,false,false,false,false
135.9347999999523,137.15069999992846,1,0,63.5,false,false,true,false,false
137.15069999992846,137.25939999997615,1,0,64.5,false,false,false,false,false
137.25939999997615,138.00809999990463,1,0,69,false,false,true,false,false
138.00809999990463,138.2900999999046,1,0,69,false,false,false,false,false
138.2900999999046,138.98139999997616,1,0,74.5,false,false,true,false,false
138.98139999997616,139.28,1,0,74.5,false,false,false,false,false
139.28,139.6445999999046,1,0,75,false,false,true,false,false
139.6445999999046,139.7657999999523,1,0,76,false,false,false,false,false
139.7657999999523,142.93179999995232,1,0,99.5,false,false,true,false,false
142.93179999995232,143.40769999992847,1,0,99.5,false,false,false,false,false
143.40769999992847,144.98,1,0,100,false,false,true,false,false
144.98,145.29109999990462,1,0,100,false,false,false,false,false
145.29109999990462,146.50419999992846,1,0,101,false,false,true,false,false
146.50419999992846,146.7295,1,0,100.5,false,false,false,false,false
146.7295,146.82369999992846,1,0,102,false,false,false,false,true
146.82369999992846,147.386,1,0,101.5,false,false,true,false,true
147.386,148.43179999995232,1,0,102,false,false,true,false,false
148.43179999995232,149.62919999992846,1,0,100.5,false,false,true,false,true
149.62919999992846,149.98789999997615,1,0,102,false,false,false,false,true
149.98789999997615,150.09799999999998,1,0,101.5,false,false,true,false,true
150.09799999999998,150.47709999990462,1,0,101,false,false,true,false,false
150.47709999990462,150.56459999990463,1,0,102,false,false,false,false,false
150.56459999990463,150.88559999990463,1,0,100,false,false,true,false,false
150.88559999990463,150.98769999992845,1,0,101.5,false,false,false,false,false
150.98769999992845,151.18769999992847,1,0,102,false,false,true,false,false
151.18769999992847,153.16629999995232,1,0,101.5,false,false,true,false,true
153.16629999995232,154.26059999990463,1,0,101,false,false,true,false,false
154.26059999990463,154.57659999990463,1,0,101,false,false,false,false,false
154.57659999990463,158.31069999992846,1,0,101,false,false,true,false,false
158.31069999992846,158.42589999997614,1,0,102,false,false,false,false,false
158.42589999997614,159.09339999997616,1,0,100,false,false,true,false,false
159.09339999997616,160.14069999992847,1,0,96.5,false,false,false,false,false
160.14069999992847,168.57109999990462,1,0,101,false,false,true,false,false
168.57109999990462,168.78789999997616,1,0,101.5,false,false,false,false,false
168.78789999997616,177.26639999997616,1,0,101,false,false,true,false,false
177.26639999997616,182.29739999997614,1,0,81.5,false,false,false,false,false
182.29739999997614,182.4157999999523,1,0,81,false,false,true,false,false
182.4157999999523,196.2427999999523,1,0,35.5,false,false,false,false,false
196.2427999999523,196.34539999997614,1,0,35,false,false,true,false,false
196.34539999997614,196.96239999997616,1,0,34.5,false,false,false,false,false
196.96239999997616,197.33009999990463,1,0,36,false,false,true,false,false
197.33009999990463,199.20219999992847,1,0,29.5,false,false,false,false,false
199.20219999992847,199.31029999995232,1,0,29,false,false,true,false,false
199.31029999995232,199.77079999995232,1,0,28.5,false,false,false,false,false
199.77079999995232,199.90669999992846,1,0,28,false,false,true,false,false
199.90669999992846,200.00939999997615,1,0,29,false,false,false,false,false
200.00939999997615,200.10669999992845,1,0,28.5,false,false,true,false,false
200.10669999992845,200.2172999999523,1,0,29.5,false,false,false,false,false
200.2172999999523,200.31709999990463,1,0,29,false,false,true,false,false
200.31709999990463,200.518,1,0,29.5,false,false,false,false,false
200.518,200.63359999990462,1,0,29,false,false,true,false,false
200.63359999990462,200.73999999999998,1,0,30,false,false,false,false,false
200.73999999999998,200.89659999990462,1,0,29.5,false,false,true,false,false
200.89659999990462,201.6170999999046,1,0,29,false,false,false,false,false
201.6170999999046,202.7037999999523,1,0,35.5,false,false,true,false,false
202.7037999999523,218.41799999999998,1,0,1.5,false,false,false,false,false
218.41799999999998,219.9725,1,0,14,false,false,true,false,false
219.9725,220.78549999999998,1,0,12,false,false,false,false,false
220.78549999999998,222.69799999999998,1,0,24.5,false,false,true,false,false
222.69799999999998,223.09819999992845,1,0,25,false,false,false,false,false
223.09819999992845,223.38589999997615,1,0,24.5,false,false,true,false,false
223.38589999997615,223.94519999992846,1,0,23.5,false,false,false,false,false
223.94519999992846,224.04909999990463,1,0,23,false,false,true,false,false
224.04909999990463,238.17,1,0,1.5,false,false,false,false,false
238.17,238.32209999990462,1,0,1,false,false,true,false,false
238.32209999990462,242.04299999999998,1,0,1.5,false,false,false,false,false
242.04299999999998,242.14909999990462,1,0,1,false,false,true,false,false
242.14909999990462,242.4037999999523,1,0,1.5,false,false,false,false,false
242.4037999999523,242.50359999990462,1,0,1,false,false,true,false,false
242.50359999990462,243.8645999999046,1,0,1.5,false,false,false,false,false
243.8645999999046,243.9722999999523,1,0,1,false,false,true,false,false
243.9722999999523,248.88839999997614,1,0,1.5,false,false,false,false,false
248.88839999997614,249.0040999999046,1,0,1,false,false,true,false,false
249.0040999999046,250.6827999999523,1,0,1.5,false,false,false,false,false
250.6827999999523,261.23829999995235,1,0,102,false,false,true,false,false
261.23829999995235,261.8595,1,0,100.5,false,false,true,false,true
261.8595,261.97309999990466,1,0,102,false,false,false,false,true
261.97309999990466,262.89909999990465,1,0,101.5,false,false,true,false,true
262.89909999990465,265.01979999995234,1,0,100,false,false,true,false,false
265.01979999995234,270.1985,1,0,81.5,false,false,false,false,false
270.1985,273.9433999999762,1,0,100,false,false,true,false,false
273.9433999999762,274.09379999995235,1,0,100.5,false,false,false,false,false
274.09379999995235,275.094,1,0,100,false,false,false,false,true
275.094,280.13979999995234,1,0,85,false,false,false,false,false
280.13979999995234,281.3423999999762,1,0,92.5,false,false,true,false,false
281.3423999999762,281.46679999995234,1,0,94,false,false,false,false,false
281.46679999995234,281.8345,1,0,94.5,false,false,true,false,false
281.8345,284.158,1,0,101.5,false,false,true,false,true
284.158,285.4175,1,0,103,false,false,true,false,false
285.4175,286.8262999999523,1,0,101.5,false,false,true,false,true
286.8262999999523,289.7608999999762,1,0,102,false,false,true,false,false
289.7608999999762,290.6726999999285,1,0,101.5,false,false,true,false,true
290.6726999999285,292.88,1,0,101,false,false,true,false,false
292.88,293.2465999999047,1,0,101.5,false,false,false,false,false
293.2465999999047,293.62659999990467,1,0,100,false,false,true,false,false
293.62659999990467,294.20589999997617,1,0,99,false,false,false,false,false
294.20589999997617,294.6821999999285,1,0,100.5,false,false,true,false,false
294.6821999999285,303.305,1,0,65.5,false,false,false,false,false
303.305,303.4050999999047,1,0,65,false,false,true,false,false
303.4050999999047,309.0461999999285,1,0,43,false,false,false,false,false
309.0461999999285,309.36650000000003,1,0,44.5,false,false,true,false,false
309.36650000000003,309.87739999997615,1,0,43.5,false,false,false,false,false
309.87739999997615,314.4845999999047,1,0,102,false,false,true,false,false
314.4845999999047,315.62209999990466,1,0,101.5,false,false,true,false,true
315.62209999990466,319.2476999999285,1,0,102,false,false,true,false,false
319.2476999999285,320.5456999999285,1,0,101.5,false,false,true,false,true
320.5456999999285,320.6466999999285,1,0,101,false,false,true,false,false
320.6466999999285,321.07179999995236,1,0,100.5,false,false,false,false,false
321.07179999995236,324.09709999990463,1,0,101,false,false,true,false,false
324.09709999990463,324.74079999995234,1,0,99.5,false,false,false,false,false
324.74079999995234,325.7716999999285,1,0,101,false,false,true,false,false
325.7716999999285,326.6668999999762,1,0,98.5,false,false,false,false,false
326.6668999999762,327.18350000000004,1,0,100,false,false,true,false,false
327.18350000000004,327.40859999990465,1,0,100.5,false,false,false,false,false
327.40859999990465,328.2012999999523,1,0,102,false,false,true,false,false
328.2012999999523,330.34309999990467,1,0,101.5,false,false,true,false,true
330.34309999990467,341.45859999990466,1,0,100,false,false,true,false,false
341.45859999990466,341.72650000000004,1,0,100.5,false,false,false,false,false
341.72650000000004,347.48079999995235,1,0,100,false,false,true,false,false
347.48079999995235,348.11489999997616,1,0,99,false,false,false,false,false
348.11489999997616,357.65209999990464,1,0,101,false,false,true,false,false
357.65209999990464,357.7666999999285,1,0,102,false,false,false,false,false
357.7666999999285,358.696,1,0,102,false,false,true,false,false
358.696,359.94100000000003,1,0,101.5,false,false,true,false,true
359.94100000000003,373.3616999999285,1,0,101,false,false,true,false,false
373.3616999999285,374.40679999995234,1,0,97.5,false,false,false,false,false
374.40679999995234,382.50759999990464,1,0,101,false,false,true,false,false
382.50759999990464,382.76479999995234,1,0,102,false,false,false,false,false
382.76479999995234,384.45959999990464,1,0,101,false,false,true,false,false
384.45959999990464,386.24559999990464,1,0,96,false,false,false,false,false
386.24559999990464,393.34250000000003,1,0,100,false,false,true,false,false
393.34250000000003,393.4546999999285,1,0,101,false,false,false,false,false
393.4546999999285,394.16039999997616,1,0,102,false,false,true,false,false
394.16039999997616,396.4562999999523,1,0,101.5,false,false,true,false,true
396.4562999999523,407.7222999999523,1,0,102,false,false,true,false,false
407.7222999999523,409.6088999999762,1,0,101.5,false,false,true,false,true
409.6088999999762,411.1825,1,0,101,false,false,true,false,false
411.1825,411.9306999999285,1,0,99.5,false,false,false,false,false
411.9306999999285,421.32459999990465,1,0,100,false,false,true,false,false
421.32459999990465,421.4498999999762,1,0,101,false,false,false,false,false
421.4498999999762,434.19479999995235,1,0,101,false,false,true,false,false
434.19479999995235,434.3400999999046,1,0,102,false,false,false,false,false
434.3400999999046,434.46659999990464,1,0,100,false,false,true,false,false
434.46659999990464,434.5737999999523,1,0,101,false,false,false,false,false
434.5737999999523,437.78950000000003,1,0,100,false,false,true,false,false
437.78950000000003,438.13639999997616,1,0,100,false,false,false,false,false
438.13639999997616,446.6066999999285,1,0,101,false,false,true,false,false
446.6066999999285,446.74759999990465,1,0,102,false,false,false,false,false
446.74759999990465,447.5678999999762,1,0,100,false,false,true,false,false
447.5678999999762,448.36289999997615,1,0,100.5,false,false,false,false,false
448.36289999997615,448.8856999999285,1,0,102,false,false,false,false,true
448.8856999999285,449.02929999995234,1,0,101.5,false,false,true,false,true
449.02929999995234,449.5363999999762,1,0,100,false,false,true,false,false
449.5363999999762,449.7546999999285,1,0,100.5,false,false,false,false,false
