Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
112.93119999992847,113.94260000002384,1,2,17,false,false,true,false,false
113.94260000002384,114.12029999995231,1,2,18,false,false,false,false,false
114.12029999995231,115.06679999995231,1,2,20.5,false,false,true,false,false
115.06679999995231,117.47760000002384,1,2,16.5,false,false,false,false,false
117.47760000002384,117.65669999992848,1,2,18,false,false,false,false,true
117.65669999992848,118.61699999999999,1,2,25,false,false,true,false,true
118.61699999999999,120.173,1,2,32.5,false,false,true,false,false
120.173,120.34079999995231,1,2,33.5,false,false,true,false,true
120.34079999995231,120.64860000002383,1,2,35,false,false,true,false,false
120.64860000002383,121.36989999997616,1,2,40.5,false,false,true,false,true
121.36989999997616,122.22019999992847,1,2,43,false,false,true,false,false
122.22019999992847,128.0726999999285,1,2,29.5,false,false,false,false,false
128.0726999999285,130.55129999995233,1,2,40,false,false,true,false,false
130.55129999995233,131.08639999997615,1,2,40,false,false,false,false,false
131.08639999997615,141.494,1,2,84.5,false,false,true,false,false
141.494,141.66729999995232,1,2,85.5,false,false,true,false,true
141.66729999995232,141.8391999999285,1,2,87,false,false,true,false,false
141.8391999999285,142.966,1,2,95.5,false,false,true,false,true
142.966,144.62650000000002,1,2,103,false,false,true,false,false
144.62650000000002,144.82039999997616,1,2,101.5,false,false,true,false,true
144.82039999997616,144.98319999992847,1,2,103,false,false,true,false,false
144.98319999992847,145.83419999992847,1,2,101.5,false,false,true,false,true
145.83419999992847,149.04310000002386,1,2,102,false,false,true,false,false
149.04310000002386,149.465,1,2,101.5,false,false,true,false,true
149.465,150.40839999997618,1,2,102,false,false,true,false,false
150.40839999997618,152.22739999997617,1,2,101.5,false,false,true,false,true
152.22739999997617,153.1242999999523,1,2,101.5,false,false,true,false,false
153.1242999999523,153.31239999997618,1,2,103,false,false,false,false,true
153.31239999997618,153.71089999997616,1,2,101.5,false,false,true,false,true
153.71089999997616,153.92160000002386,1,2,103,false,false,true,false,false
153.92160000002386,154.49139999997618,1,2,101.5,false,false,true,false,true
154.49139999997618,154.95179999995233,1,2,103,false,false,true,false,false
154.95179999995233,155.43339999997616,1,2,101.5,false,false,true,false,true
155.43339999997616,160.43810000002387,1,2,103,false,false,true,false,false
160.43810000002387,161.95029999995234,1,2,101.5,false,false,true,false,true
161.95029999995234,172.66879999995234,1,2,101,false,false,true,false,false
172.66879999995234,173.55389999997618,1,2,100.5,false,false,false,false,false
173.55389999997618,175.32060000002386,1,2,100,false,false,true,false,false
175.32060000002386,177.54789999997618,1,2,95,false,false,false,false,false
177.54789999997618,181.01339999997617,1,2,94.5,false,false,false,false,true
181.01339999997617,181.21079999995231,1,2,94.5,false,false,false,false,false
181.21079999995231,182.12089999997616,1,2,94,false,false,false,false,true
182.12089999997616,182.27510000002385,1,2,94,false,false,false,false,false
182.27510000002385,184.2241999999285,1,2,93.5,false,false,false,false,true
184.2241999999285,188.1465,1,2,85,false,false,false,false,false
188.1465,189.23679999995232,1,2,87.5,false,false,true,false,false
189.23679999995232,191.0695,1,2,84.5,false,false,false,false,false
191.0695,196.1001999999285,1,2,103,false,false,true,false,false
196.1001999999285,198.7305,1,2,101.5,false,false,true,false,true
198.7305,199.0746999999285,1,2,101.5,false,false,true,false,false
199.0746999999285,199.45929999995232,1,2,102.5,false,false,false,false,true
199.45929999995232,200.64269999992848,1,2,101,false,false,true,false,false
200.64269999992848,200.98110000002384,1,2,102,false,false,false,false,false
200.98110000002384,201.1676999999285,1,2,102,false,false,true,false,false
201.1676999999285,201.37760000002385,1,2,101.5,false,false,true,false,true
201.37760000002385,201.56879999995232,1,2,100,false,false,true,false,false
201.56879999995232,201.89460000002384,1,2,101.5,false,false,false,false,false
201.89460000002384,205.66310000002386,1,2,101,false,false,true,false,false
205.66310000002386,205.99619999992848,1,2,101.5,false,false,false,false,false
205.99619999992848,206.85529999995234,1,2,117.5,false,false,true,false,false
206.85529999995234,207.0285,1,2,101.5,false,false,true,true,false
207.0285,207.74160000002385,1,2,101,false,false,true,false,false
207.74160000002385,208.37219999992848,1,2,101.5,false,false,false,false,false
208.37219999992848,221.0916999999285,1,2,100,false,false,true,false,false
221.0916999999285,221.418,1,2,101.5,false,false,false,false,false
221.418,230.47179999995234,1,2,116.5,false,false,true,false,false
230.47179999995234,230.66729999995232,1,2,101.5,false,false,true,true,false
230.66729999995232,230.8486999999285,1,2,117.5,false,false,true,false,false
230.8486999999285,231.0591999999285,1,2,101.5,false,false,true,true,false
231.0591999999285,232.88560000002386,1,2,103,false,false,true,false,false
232.88560000002386,233.0606999999285,1,2,101.5,false,false,true,false,true
233.0606999999285,234.40060000002384,1,2,101,false,false,true,false,false
234.40060000002384,237.864,1,2,93.5,false,false,false,false,false
237.864,239.24910000002384,1,2,93,false,false,false,false,true
239.24910000002384,239.74200000000002,1,2,92.5,false,false,false,false,false
239.74200000000002,241.28860000002385,1,2,94,false,false,false,false,true
241.28860000002385,242.2731999999285,1,2,99.5,false,false,true,false,true
242.2731999999285,242.46119999992848,1,2,101,false,false,true,false,false
242.46119999992848,243.1771999999285,1,2,0,false,false,true,false,true
243.1771999999285,243.48660000002386,1,2,1.5,false,false,false,false,false
243.48660000002386,243.75479999995233,1,2,0,false,false,true,false,false
243.75479999995233,244.02829999995234,1,2,2,false,false,false,false,false
244.02829999995234,245.56010000002385,1,2,1.5,false,false,true,false,true
245.56010000002385,246.94060000002386,1,2,6,false,false,true,false,false
246.94060000002386,247.27239999997616,1,2,101.5,false,false,true,false,true
247.27239999997616,250.17610000002387,1,2,100,false,false,true,false,false
250.17610000002387,250.52110000002386,1,2,101.5,false,false,false,false,false
250.52110000002386,261.24419999992847,1,2,102,false,false,true,false,false
261.24419999992847,261.6333999999762,1,2,101.5,false,false,true,false,true
261.6333999999762,262.0921999999285,1,2,106.5,false,false,true,false,false
262.0921999999285,262.528,1,2,101.5,false,true,true,false,false
262.528,264.28129999995235,1,2,102,false,false,true,false,false
264.28129999995235,265.43460000002386,1,2,100.5,false,false,true,false,true
265.43460000002386,265.73610000002384,1,2,100,false,false,false,false,true
265.73610000002384,267.9842999999523,1,2,97,false,false,false,false,false
267.9842999999523,273.1071000000239,1,2,100,false,false,true,false,false
273.1071000000239,275.7536000000239,1,2,95.5,false,false,false,false,false
275.7536000000239,276.0636999999285,1,2,97,false,false,false,false,true
276.0636999999285,277.4027999999523,1,2,101.5,false,false,true,false,true
277.4027999999523,277.7372999999523,1,2,102,false,false,true,false,false
277.7372999999523,278.51510000002384,1,2,101.5,false,false,true,false,true
278.51510000002384,278.862,1,2,102,false,false,true,false,false
278.862,280.22410000002384,1,2,101.5,false,false,true,false,true
280.22410000002384,281.4238999999762,1,2,103,false,false,true,false,false
281.4238999999762,281.8291999999285,1,2,101.5,false,false,true,false,true
281.8291999999285,284.0185,1,2,103,false,false,true,false,false
284.0185,284.8207999999523,1,2,100.5,false,false,true,false,true
284.8207999999523,285.01389999997616,1,2,102,false,false,false,false,true
285.01389999997616,286.2728999999762,1,2,101.5,false,false,true,false,true
286.2728999999762,287.5781999999285,1,2,102,false,false,true,false,false
287.5781999999285,288.67010000002387,1,2,101.5,false,false,true,false,true
288.67010000002387,297.14439999997614,1,2,102,false,false,true,false,false
297.14439999997614,297.33,1,2,101.5,false,false,true,false,true
297.33,302.7137999999523,1,2,100,false,false,true,false,false
302.7137999999523,302.95279999995233,1,2,101,false,false,false,false,false
302.95279999995233,315.41560000002386,1,2,102,false,false,true,false,false
315.41560000002386,316.1236999999285,1,2,101.5,false,false,true,false,true
316.1236999999285,316.85519999992846,1,2,102,false,false,true,false,false
316.85519999992846,317.4476999999285,1,2,101.5,false,false,true,false,true
317.4476999999285,320.7311999999285,1,2,101,false,false,true,false,false
320.7311999999285,320.9218999999762,1,2,102,false,false,false,false,false
320.9218999999762,321.82460000002385,1,2,102,false,false,true,false,false
321.82460000002385,322.6406000000239,1,2,101.5,false,false,true,false,true
322.6406000000239,330.57929999995235,1,2,103,false,false,true,false,false
330.57929999995235,332.42739999997616,1,2,101.5,false,false,true,false,true
332.42739999997616,342.22379999995235,1,2,100,false,false,true,false,false
342.22379999995235,342.44660000002386,1,2,101.5,false,false,false,false,false
342.44660000002386,350.2771999999285,1,2,107.5,false,false,true,false,false
350.2771999999285,350.67510000002386,1,2,101.5,false,true,true,false,false
350.67510000002386,361.10329999995236,1,2,103,false,false,true,false,false
361.10329999995236,362.0481999999285,1,2,101.5,false,false,true,false,true
362.0481999999285,362.75989999997614,1,2,101,false,false,true,false,false
362.75989999997614,364.51029999995234,1,2,101,false,false,false,false,false
364.51029999995234,365.10469999992847,1,2,102.5,false,false,true,false,false
365.10469999992847,366.702,1,2,101.5,false,false,true,false,true
366.702,368.5721999999285,1,2,100,false,false,true,false,false
368.5721999999285,395.265,1,2,76.5,false,false,false,false,false
395.265,409.08319999992847,1,2,100,false,false,true,false,false
409.08319999992847,409.26679999995235,1,2,101,false,false,false,false,false
409.26679999995235,409.87939999997616,1,2,103,false,false,true,false,false
409.87939999997616,411.1498999999762,1,2,100.5,false,false,true,false,true
411.1498999999762,411.36960000002387,1,2,102,false,false,false,false,true
411.36960000002387,411.79739999997616,1,2,101.5,false,false,true,false,true
411.79739999997616,423.94460000002385,1,2,100,false,false,true,false,false
423.94460000002385,424.20839999997617,1,2,101,false,false,false,false,false
424.20839999997617,426.19979999995235,1,2,100,false,false,true,false,false
426.19979999995235,426.40929999995234,1,2,101.5,false,false,false,false,false
426.40929999995234,448.10560000002386,1,2,102,false,false,true,false,false
448.10560000002386,448.538,1,2,101.5,false,false,true,false,true
448.538,449.66610000002385,1,2,101,false,false,true,false,false
449.66610000002385,450.17079999995235,1,2,102,false,false,false,false,false
450.17079999995235,450.68210000002387,1,2,101.5,false,false,true,false,false
