Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
132.89379999995234,133.1456999999285,0,3,101,false,false,false,false,false,konishi
133.1456999999285,133.58079999995232,0,3,103,false,false,true,false,false,konishi
133.58079999995232,136.13439999997615,0,3,100.5,false,false,true,false,true,konishi
136.13439999997615,139.02389999997618,0,3,100,false,false,false,false,true,konishi
139.02389999997618,148.60219999992847,0,3,81,false,false,false,false,false,konishi
148.60219999992847,149.0461999999285,0,3,81.5,false,false,true,false,false,konishi
149.0461999999285,151.51089999997617,0,3,79,false,false,false,false,false,konishi
151.51089999997617,151.86579999995232,0,3,78.5,false,false,true,false,false,konishi
151.86579999995232,152.07589999997617,0,3,79.5,false,false,false,false,false,konishi
152.07589999997617,153.624,0,3,85,false,false,true,false,false,konishi
153.624,153.97219999992848,0,3,86,false,false,false,false,false,konishi
153.97219999992848,154.30039999997618,0,3,100,false,false,true,false,false,konishi
154.30039999997618,154.76739999997616,0,3,101.5,false,false,false,false,false,konishi
154.76739999997616,158.656,0,3,100,false,false,true,false,false,konishi
158.656,158.83210000002384,0,3,101,false,false,false,false,false,konishi
158.83210000002384,159.7911999999285,0,3,100,false,false,true,false,false,konishi
159.7911999999285,160.02079999995232,0,3,101.5,false,false,false,false,false,konishi
160.02079999995232,160.39889999997618,0,3,100,false,false,true,false,true,konishi
160.39889999997618,160.58369999992848,0,3,101,false,false,false,false,false,konishi
160.58369999992848,171.22360000002385,0,3,100,false,false,true,false,false,konishi
171.22360000002385,171.5811999999285,0,3,100.5,false,false,false,false,false,konishi
171.5811999999285,171.971,0,3,101,false,false,true,false,false,konishi
171.971,172.36669999992847,0,3,101.5,false,false,false,false,false,konishi
172.36669999992847,173.01560000002385,0,3,101,false,false,true,false,false,konishi
173.01560000002385,173.22689999997615,0,3,102,false,false,false,false,false,konishi
173.22689999997615,177.28919999992848,0,3,100,false,false,true,false,false,konishi
177.28919999992848,177.4786999999285,0,3,101.5,false,false,false,false,false,konishi
177.4786999999285,180.07639999997616,0,3,101,false,false,true,false,false,konishi
180.07639999997616,185.61510000002386,0,3,90.5,false,false,false,false,false,konishi
185.61510000002386,192.58689999997617,0,3,100,false,false,true,false,false,konishi
192.58689999997617,196.1155,0,3,93.5,false,false,false,false,false,konishi
196.1155,196.48610000002384,0,3,93,false,false,true,false,false,konishi
196.48610000002384,203.83589999997616,0,3,81,false,false,false,false,false,konishi
203.83589999997616,213.08760000002385,0,3,100,false,false,true,false,false,konishi
213.08760000002385,213.48739999997616,0,3,101,false,false,false,false,false,konishi
213.48739999997616,221.68269999992847,0,3,101,false,false,true,false,false,konishi
221.68269999992847,227.36739999997616,0,3,90,false,false,false,false,false,konishi
227.36739999997616,231.73639999997616,0,3,103,false,false,true,false,false,konishi
231.73639999997616,233.35419999992848,0,3,101.5,false,false,true,false,true,konishi
233.35419999992848,235.9256999999285,0,3,101,false,false,true,false,false,konishi
235.9256999999285,236.18550000000002,0,3,102,false,false,false,false,false,konishi
236.18550000000002,236.9221999999285,0,3,100,false,false,true,false,false,konishi
236.9221999999285,237.54660000002386,0,3,100.5,false,false,false,false,false,konishi
237.54660000002386,238.53969999992847,0,3,102,false,false,true,false,false,konishi
238.53969999992847,239.31810000002386,0,3,100.5,false,false,true,false,true,konishi
239.31810000002386,240.51929999995232,0,3,102,false,false,false,false,true,konishi
240.51929999995232,240.95989999997616,0,3,100.5,false,false,true,false,true,konishi
240.95989999997616,243.0076999999285,0,3,100,false,false,false,false,true,konishi
243.0076999999285,245.465,0,3,95,false,false,false,false,false,konishi
245.465,246.69639999997617,0,3,94.5,false,false,false,false,true,konishi
246.69639999997617,247.27789999997617,0,3,93.5,false,false,false,false,false,konishi
247.27789999997617,250.78010000002385,0,3,93,false,false,false,false,true,konishi
250.78010000002385,254.64679999995232,0,3,86,false,false,false,false,false,konishi
254.64679999995232,254.8571999999285,0,3,85.5,false,false,true,false,false,konishi
254.8571999999285,255.04250000000002,0,3,86.5,false,false,false,false,false,konishi
255.04250000000002,258.3185,0,3,102,false,false,true,false,false,konishi
258.3185,259.49489999997616,0,3,100.5,false,false,true,false,true,konishi
259.49489999997616,259.69419999992846,0,3,102,false,false,false,false,true,konishi
259.69419999992846,259.95279999995233,0,3,101.5,false,false,true,false,true,konishi
259.95279999995233,260.2065,0,3,101,false,false,true,false,false,konishi
260.2065,262.7832999999523,0,3,97,false,false,false,false,false,konishi
262.7832999999523,267.61129999995234,0,3,100,false,false,true,false,false,konishi
267.61129999995234,269.54019999992846,0,3,96.5,false,false,false,false,false,konishi
269.54019999992846,270.94529999995234,0,3,96,false,false,false,false,true,konishi
270.94529999995234,272.6967999999523,0,3,94.5,false,false,false,false,false,konishi
272.6967999999523,274.6591999999285,0,3,103,false,false,true,false,false,konishi
274.6591999999285,275.902,0,3,101.5,false,false,true,false,true,konishi
275.902,278.5253999999762,0,3,100,false,false,true,false,false,konishi
278.5253999999762,288.44,0,3,82.5,false,false,false,false,false,konishi
288.44,291.8821999999285,0,3,89,false,false,true,false,false,konishi
291.8821999999285,292.0707999999523,0,3,90,false,false,false,false,false,konishi
292.0707999999523,292.5216999999285,0,3,90.5,false,false,true,false,false,konishi
292.5216999999285,292.7972999999523,0,3,91.5,false,false,false,false,false,konishi
292.7972999999523,297.80510000002386,0,3,100,false,false,true,false,false,konishi
297.80510000002386,299.3701999999285,0,3,98.5,false,false,false,false,false,konishi
299.3701999999285,299.629,0,3,98,false,false,true,false,false,konishi
299.629,312.1677999999523,0,3,75,false,false,false,false,false,konishi
312.1677999999523,316.0076999999285,0,3,102,false,false,true,false,false,konishi
316.0076999999285,317.67710000002387,0,3,100,false,false,true,false,true,konishi
317.67710000002387,329.4251999999285,0,3,80,false,false,false,false,false,konishi
329.4251999999285,329.6593999999762,0,3,79.5,false,false,true,false,false,konishi
329.6593999999762,330.13739999997614,0,3,80,false,false,false,false,false,konishi
330.13739999997614,330.7648999999762,0,3,81.5,false,false,true,false,false,konishi
330.7648999999762,330.9748999999762,0,3,82.5,false,false,false,false,false,konishi
330.9748999999762,336.33610000002386,0,3,101,false,false,true,false,false,konishi
336.33610000002386,336.57229999995235,0,3,102,false,false,false,false,false,konishi
336.57229999995235,336.81979999995235,0,3,102,false,false,true,false,false,konishi
336.81979999995235,338.9405,0,3,101.5,false,false,true,false,true,konishi
338.9405,348.20689999997614,0,3,101,false,false,true,false,false,konishi
348.20689999997614,348.8853999999762,0,3,101.5,false,false,false,false,false,konishi
348.8853999999762,357.85760000002387,0,3,101,false,false,true,false,false,konishi
357.85760000002387,358.81600000000003,0,3,100.5,false,false,false,false,false,konishi
358.81600000000003,359.4146000000238,0,3,102,false,false,true,false,false,konishi
359.4146000000238,362.0165,0,3,101.5,false,false,true,false,true,konishi
362.0165,364.25739999997614,0,3,100,false,false,true,false,false,konishi
364.25739999997614,382.4483999999762,0,3,65.5,false,false,false,false,false,konishi
382.4483999999762,383.07439999997615,0,3,66,false,false,true,false,false,konishi
383.07439999997615,414.71839999997616,0,3,5,false,false,false,false,false,konishi
414.71839999997616,417.76760000002383,0,3,4.5,false,false,false,false,true,konishi
417.76760000002383,419.4757999999523,0,3,1.5,false,false,false,false,false,konishi
419.4757999999523,423.0545,0,3,1,false,false,false,false,true,konishi
423.0545,424.0491999999285,0,3,0.5,false,false,false,false,false,konishi
424.0491999999285,425.92,0,3,2,false,false,false,false,true,konishi
425.92,426.11110000002384,0,3,2,false,false,true,false,true,konishi
426.11110000002384,431.51860000002387,0,3,1.5,false,false,false,false,true,konishi
431.51860000002387,446.91039999997616,0,3,0.5,false,false,false,false,false,konishi
446.91039999997616,448.03989999997617,0,3,0,false,false,false,false,true,konishi
448.03989999997617,448.98289999997615,0,3,1.5,false,false,false,false,false,konishi
448.98289999997615,449.56260000002385,0,3,4,false,false,true,false,false,konishi
449.56260000002385,449.97089999997615,0,3,5.5,false,false,true,false,true,konishi
449.97089999997615,452.42860000002383,0,3,6.5,false,false,false,false,true,konishi
452.42860000002383,452.91560000002386,0,3,7,false,false,true,false,false,konishi
452.91560000002386,453.3395,0,3,7.5,false,false,false,false,false,konishi
453.3395,453.60739999997617,0,3,7,false,false,true,false,false,konishi
453.60739999997617,454.569,0,3,7,false,false,false,false,false,konishi
454.569,455.0173999999762,0,3,6.5,false,false,true,false,false,konishi
455.0173999999762,456.0216999999285,0,3,7,false,false,false,false,false,konishi
