Start,End,Condition,Num,Status
299.01209999990465,300.9113999999762,1,0,sideparticipant
300.9113999999762,306.40839999997615,1,0,addressee
306.40839999997615,306.9046999999285,1,0,sideparticipant
306.9046999999285,310.8676999999285,1,0,bystander
310.8676999999285,313.161,1,0,sideparticipant
313.161,313.8160999999047,1,0,addressee
313.8160999999047,313.9126999999285,1,0,sideparticipant
313.9126999999285,315.02450000000005,1,0,speaker
315.02450000000005,317.4813999999762,1,0,sideparticipant
317.4813999999762,318.6883999999762,1,0,addressee
318.6883999999762,319.9383999999762,1,0,speaker
319.9383999999762,320.2757999999523,1,0,addressee
320.2757999999523,322.9845999999047,1,0,sideparticipant
322.9845999999047,327.61919999992847,1,0,addressee
327.61919999992847,329.76529999995233,1,0,speaker
329.76529999995233,331.41650000000004,1,0,sideparticipant
331.41650000000004,332.731,1,0,addressee
332.731,334.04719999992847,1,0,sideparticipant
334.04719999992847,336.8262999999523,1,0,addressee
336.8262999999523,339.5592999999523,1,0,sideparticipant
339.5592999999523,342.548,1,0,addressee
342.548,349.64509999990463,1,0,sideparticipant
349.64509999990463,351.5787999999523,1,0,addressee
351.5787999999523,355.3381999999285,1,0,sideparticipant
355.3381999999285,357.7666999999285,1,0,addressee
357.7666999999285,357.87329999995234,1,0,sideparticipant
357.87329999995234,359.29900000000004,1,0,speaker
359.29900000000004,360.64569999992847,1,0,addressee
360.64569999992847,362.25559999990463,1,0,sideparticipant
362.25559999990463,364.481,1,0,addressee
364.481,367.05100000000004,1,0,sideparticipant
367.05100000000004,370.93759999990465,1,0,addressee
370.93759999990465,377.52700000000004,1,0,sideparticipant
377.52700000000004,378.5397999999523,1,0,addressee
378.5397999999523,379.8031999999285,1,0,sideparticipant
379.8031999999285,385.0327999999523,1,0,addressee
385.0327999999523,388.4845999999047,1,0,sideparticipant
388.4845999999047,392.5821999999285,1,0,addressee
392.5821999999285,393.57409999990466,1,0,sideparticipant
393.57409999990466,395.97089999997615,1,0,speaker
395.97089999997615,398.53859999990465,1,0,sideparticipant
398.53859999990465,400.8018999999762,1,0,addressee
400.8018999999762,401.77009999990463,1,0,sideparticipant
401.77009999990463,407.0271999999285,1,0,addressee
407.0271999999285,408.9735,1,0,speaker
408.9735,424.8495999999046,1,0,sideparticipant
424.8495999999046,428.93189999997617,1,0,addressee
428.93189999997617,430.47829999995236,1,0,sideparticipant
430.47829999995236,431.78829999995236,1,0,addressee
431.78829999995236,433.4607999999523,1,0,sideparticipant
433.4607999999523,434.5737999999523,1,0,addressee
434.5737999999523,435.7782999999523,1,0,sideparticipant
435.7782999999523,436.504,1,0,addressee
436.504,436.60719999992847,1,0,sideparticipant
436.60719999992847,437.0877999999523,1,0,addressee
437.0877999999523,440.0255,1,0,sideparticipant
440.0255,441.3857999999523,1,0,addressee
441.3857999999523,442.2343999999762,1,0,sideparticipant
442.2343999999762,444.9011999999285,1,0,addressee
444.9011999999285,445.29359999990464,1,0,sideparticipant
445.29359999990464,446.4652999999523,1,0,addressee
446.4652999999523,447.71879999995235,1,0,sideparticipant
447.71879999995235,448.36289999997615,1,0,speaker
448.36289999997615,449.1738999999762,1,0,sideparticipant
449.1738999999762,449.64159999990466,1,0,addressee
449.64159999990466,449.88729999995235,1,0,sideparticipant
449.88729999995235,450.8401999999285,1,0,addressee
