Start,End,Condition,Num,Status
161.7942999999523,162.67679999995232,1,0,addressee,konishi
162.67679999995232,164.8132999999523,1,0,sideparticipant,konishi
164.8132999999523,165.84219999992848,1,0,addressee,konishi
165.84219999992848,166.7265,1,0,sideparticipant,konishi
166.7265,167.78789999997616,1,0,addressee,konishi
167.78789999997616,169.46859999990463,1,0,sideparticipant,konishi
169.46859999990463,170.84589999997615,1,0,addressee,konishi
170.84589999997615,179.25459999990463,1,0,sideparticipant,konishi
179.25459999990463,192.5915,1,0,addressee,konishi
192.5915,193.77429999995232,1,0,sideparticipant,konishi
193.77429999995232,199.1557999999523,1,0,addressee,konishi
199.1557999999523,260.60159999990464,1,0,bystander,konishi
260.60159999990464,262.5853999999762,1,0,sideparticipant,konishi
262.5853999999762,263.0823999999762,1,0,addressee,konishi
263.0823999999762,264.71539999997617,1,0,speaker,konishi
264.71539999997617,264.9732999999523,1,0,addressee,konishi
264.9732999999523,265.18,1,0,sideparticipant,konishi
265.18,265.5436999999285,1,0,addressee,konishi
265.5436999999285,267.1691999999285,1,0,sideparticipant,konishi
267.1691999999285,271.241,1,0,addressee,konishi
271.241,275.64689999997614,1,0,sideparticipant,konishi
275.64689999997614,276.76489999997614,1,0,speaker,konishi
276.76489999997614,279.8735,1,0,sideparticipant,konishi
279.8735,283.37169999992847,1,0,addressee,konishi
283.37169999992847,283.6428999999762,1,0,sideparticipant,konishi
283.6428999999762,285.95009999990464,1,0,speaker,konishi
285.95009999990464,287.2510999999046,1,0,sideparticipant,konishi
287.2510999999046,288.34889999997614,1,0,speaker,konishi
288.34889999997614,289.35239999997617,1,0,addressee,konishi
289.35239999997617,291.3907999999523,1,0,sideparticipant,konishi
291.3907999999523,292.40389999997615,1,0,speaker,konishi
292.40389999997615,294.2970999999046,1,0,sideparticipant,konishi
294.2970999999046,295.64659999990465,1,0,addressee,konishi
295.64659999990465,296.60589999997615,1,0,sideparticipant,konishi
296.60589999997615,299.79569999992844,1,0,addressee,konishi
299.79569999992844,301.0950999999046,1,0,sideparticipant,konishi
301.0950999999046,301.4120999999046,1,0,addressee,konishi
301.4120999999046,303.3113999999762,1,0,sideparticipant,konishi
303.3113999999762,308.80839999997613,1,0,addressee,konishi
308.80839999997613,309.30469999992846,1,0,sideparticipant,konishi
309.30469999992846,313.2676999999285,1,0,bystander,konishi
313.2676999999285,315.561,1,0,sideparticipant,konishi
315.561,316.21609999990466,1,0,addressee,konishi
316.21609999990466,316.3126999999285,1,0,sideparticipant,konishi
316.3126999999285,317.4245,1,0,speaker,konishi
317.4245,319.88139999997617,1,0,sideparticipant,konishi
319.88139999997617,321.08839999997616,1,0,addressee,konishi
321.08839999997616,322.33839999997616,1,0,speaker,konishi
322.33839999997616,322.6757999999523,1,0,addressee,konishi
322.6757999999523,325.38459999990465,1,0,sideparticipant,konishi
325.38459999990465,330.01919999992845,1,0,addressee,konishi
330.01919999992845,332.1652999999523,1,0,speaker,konishi
332.1652999999523,333.8165,1,0,sideparticipant,konishi
333.8165,335.131,1,0,addressee,konishi
335.131,336.44719999992844,1,0,sideparticipant,konishi
336.44719999992844,339.2262999999523,1,0,addressee,konishi
339.2262999999523,341.9592999999523,1,0,sideparticipant,konishi
341.9592999999523,344.948,1,0,addressee,konishi
344.948,352.0450999999046,1,0,sideparticipant,konishi
352.0450999999046,353.9787999999523,1,0,addressee,konishi
353.9787999999523,357.7381999999285,1,0,sideparticipant,konishi
357.7381999999285,360.1666999999285,1,0,addressee,konishi
360.1666999999285,360.2732999999523,1,0,sideparticipant,konishi
360.2732999999523,361.699,1,0,speaker,konishi
361.699,363.04569999992844,1,0,addressee,konishi
363.04569999992844,364.6555999999046,1,0,sideparticipant,konishi
364.6555999999046,366.881,1,0,addressee,konishi
366.881,369.451,1,0,sideparticipant,konishi
369.451,373.3375999999046,1,0,addressee,konishi
373.3375999999046,379.927,1,0,sideparticipant,konishi
379.927,380.9397999999523,1,0,addressee,konishi
380.9397999999523,382.2031999999285,1,0,sideparticipant,konishi
382.2031999999285,387.4327999999523,1,0,addressee,konishi
387.4327999999523,390.88459999990465,1,0,sideparticipant,konishi
390.88459999990465,394.98219999992847,1,0,addressee,konishi
394.98219999992847,395.97409999990464,1,0,sideparticipant,konishi
395.97409999990464,398.37089999997613,1,0,speaker,konishi
398.37089999997613,400.9385999999046,1,0,sideparticipant,konishi
400.9385999999046,403.20189999997615,1,0,addressee,konishi
403.20189999997615,404.1700999999046,1,0,sideparticipant,konishi
404.1700999999046,409.42719999992846,1,0,addressee,konishi
409.42719999992846,411.3735,1,0,speaker,konishi
411.3735,427.2495999999046,1,0,sideparticipant,konishi
427.2495999999046,431.33189999997614,1,0,addressee,konishi
431.33189999997614,432.87829999995233,1,0,sideparticipant,konishi
432.87829999995233,434.18829999995233,1,0,addressee,konishi
434.18829999995233,435.8607999999523,1,0,sideparticipant,konishi
435.8607999999523,436.9737999999523,1,0,addressee,konishi
436.9737999999523,438.1782999999523,1,0,sideparticipant,konishi
438.1782999999523,438.904,1,0,addressee,konishi
438.904,439.00719999992845,1,0,sideparticipant,konishi
439.00719999992845,439.4877999999523,1,0,addressee,konishi
439.4877999999523,442.4255,1,0,sideparticipant,konishi
442.4255,443.7857999999523,1,0,addressee,konishi
443.7857999999523,444.63439999997615,1,0,sideparticipant,konishi
444.63439999997615,447.3011999999285,1,0,addressee,konishi
447.3011999999285,447.6935999999046,1,0,sideparticipant,konishi
447.6935999999046,448.8652999999523,1,0,addressee,konishi
448.8652999999523,450.11879999995233,1,0,sideparticipant,konishi
450.11879999995233,450.7628999999761,1,0,speaker,konishi
450.7628999999761,451.57389999997616,1,0,sideparticipant,konishi
451.57389999997616,452.04159999990463,1,0,addressee,konishi
452.04159999990463,452.2872999999523,1,0,sideparticipant,konishi
452.2872999999523,453.24019999992845,1,0,addressee,konishi
