Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
52.1995,52.27530000000075,0,2,101,false,false,false,false,false,tanokashira
52.27530000000075,52.42819999999926,0,2,100,false,false,true,false,false,tanokashira
52.42819999999926,52.51760000000149,0,2,101,false,false,false,false,false,tanokashira
52.51760000000149,55.20289999999851,0,2,100,false,false,true,false,false,tanokashira
55.20289999999851,55.271199999999254,0,2,101,false,false,false,false,false,tanokashira
55.271199999999254,55.27430000000074,0,2,100.5,false,false,true,false,false,tanokashira
55.27430000000074,56.196,0,2,96.5,false,false,false,false,false,tanokashira
56.196,57.21689999999851,0,2,103,false,false,true,false,false,tanokashira
57.21689999999851,58.41519999999925,0,2,101.5,false,false,true,false,true,tanokashira
58.41519999999925,63.652399999998515,0,2,100,false,false,true,false,false,tanokashira
63.652399999998515,63.74519999999925,0,2,101,false,false,false,false,false,tanokashira
63.74519999999925,64.078,0,2,100,false,false,true,false,false,tanokashira
64.078,64.16969999999927,0,2,99.5,false,false,false,false,false,tanokashira
64.16969999999927,66.99689999999852,0,2,101,false,false,false,false,true,tanokashira
66.99689999999852,67.57280000000075,0,2,101.5,false,false,true,false,true,tanokashira
67.57280000000075,72.04769999999927,0,2,100,false,false,true,false,false,tanokashira
72.04769999999927,72.30139999999852,0,2,101.5,false,false,false,false,false,tanokashira
72.30139999999852,73.41369999999927,0,2,100,false,false,true,false,false,tanokashira
73.41369999999927,73.64130000000075,0,2,101.5,false,false,false,false,false,tanokashira
73.64130000000075,81.06460000000149,0,2,101,false,false,true,false,false,tanokashira
81.06460000000149,81.63080000000075,0,2,99,false,false,false,false,false,tanokashira
81.63080000000075,83.93869999999926,0,2,101,false,false,true,false,false,tanokashira
83.93869999999926,84.77469999999926,0,2,97.5,false,false,false,false,false,tanokashira
84.77469999999926,86.92969999999926,0,2,101,false,false,true,false,false,tanokashira
86.92969999999926,89.60669999999926,0,2,86.5,false,false,false,false,false,tanokashira
89.60669999999926,90.70280000000075,0,2,100,false,false,true,false,false,tanokashira
90.70280000000075,90.89619999999927,0,2,101.5,false,false,false,false,false,tanokashira
90.89619999999927,91.63250000000001,0,2,100,false,false,true,false,false,tanokashira
91.63250000000001,92.49589999999851,0,2,98,false,false,false,false,false,tanokashira
92.49589999999851,92.61080000000075,0,2,97.5,false,false,true,false,false,tanokashira
92.61080000000075,92.97869999999926,0,2,97.5,false,false,false,false,false,tanokashira
92.97869999999926,93.08280000000074,0,2,97,false,false,true,false,false,tanokashira
93.08280000000074,93.17810000000149,0,2,98,false,false,false,false,false,tanokashira
93.17810000000149,93.18180000000075,0,2,97.5,false,false,true,false,false,tanokashira
93.18180000000075,93.70169999999926,0,2,97,false,false,false,false,false,tanokashira
93.70169999999926,94.46030000000076,0,2,100,false,false,true,false,false,tanokashira
94.46030000000076,94.54180000000075,0,2,101,false,false,false,false,false,tanokashira
94.54180000000075,96.39039999999852,0,2,103,false,false,true,false,false,tanokashira
96.39039999999852,97.92800000000001,0,2,101.5,false,false,true,false,true,tanokashira
97.92800000000001,108.0626000000015,0,2,101,false,false,true,false,false,tanokashira
108.0626000000015,122.9385,0,2,35,false,false,false,false,false,tanokashira
122.9385,123.04930000000076,0,2,34.5,false,false,true,false,false,tanokashira
123.04930000000076,123.43830000000075,0,2,34.5,false,false,false,false,false,tanokashira
123.43830000000075,123.55869999999926,0,2,34,false,false,true,false,false,tanokashira
123.55869999999926,124.59100000000001,0,2,31.5,false,false,false,false,false,tanokashira
124.59100000000001,124.72300000000001,0,2,31,false,false,true,false,false,tanokashira
124.72300000000001,125.63380000000075,0,2,28.5,false,false,false,false,false,tanokashira
125.63380000000075,128.58280000000076,0,2,101,false,false,true,false,false,tanokashira
128.58280000000076,129.7855,0,2,96.5,false,false,false,false,false,tanokashira
129.7855,129.90930000000074,0,2,96,false,false,true,false,false,tanokashira
129.90930000000074,130.12619999999927,0,2,96.5,false,false,false,false,false,tanokashira
130.12619999999927,130.93089999999853,0,2,101,false,false,true,false,false,tanokashira
130.93089999999853,131.0295,0,2,102,false,false,false,false,false,tanokashira
131.0295,131.25880000000075,0,2,101,false,false,true,false,false,tanokashira
131.25880000000075,131.45289999999852,0,2,101.5,false,false,false,false,false,tanokashira
131.45289999999852,131.96730000000076,0,2,101,false,false,true,false,false,tanokashira
131.96730000000076,132.38680000000076,0,2,100.5,false,false,false,false,false,tanokashira
132.38680000000076,132.6771000000015,0,2,101,false,false,true,false,false,tanokashira
132.6771000000015,132.80130000000077,0,2,102,false,false,false,false,false,tanokashira
132.80130000000077,133.05289999999852,0,2,101,false,false,true,false,false,tanokashira
133.05289999999852,133.17950000000002,0,2,102,false,false,false,false,false,tanokashira
133.17950000000002,133.3035,0,2,100,false,false,true,false,false,tanokashira
133.3035,133.45419999999928,0,2,101,false,false,false,false,false,tanokashira
133.45419999999928,133.57719999999927,0,2,100.5,false,false,true,false,false,tanokashira
133.57719999999927,133.7186000000015,0,2,101.5,false,false,false,false,false,tanokashira
133.7186000000015,133.9501000000015,0,2,100,false,false,true,false,false,tanokashira
133.9501000000015,134.08569999999926,0,2,101,false,false,false,false,false,tanokashira
134.08569999999926,134.344,0,2,100,false,false,true,false,false,tanokashira
134.344,134.49169999999927,0,2,101,false,false,false,false,false,tanokashira
134.49169999999927,134.64719999999926,0,2,100.5,false,false,true,false,false,tanokashira
134.64719999999926,134.78119999999927,0,2,101.5,false,false,false,false,false,tanokashira
134.78119999999927,134.7846000000015,0,2,101,false,false,true,false,false,tanokashira
134.7846000000015,135.0698999999985,0,2,102,false,false,false,false,false,tanokashira
135.0698999999985,135.82569999999927,0,2,100,false,false,true,false,false,tanokashira
135.82569999999927,135.9571000000015,0,2,101,false,false,false,false,false,tanokashira
135.9571000000015,140.1445,0,2,102,false,false,true,false,false,tanokashira
140.1445,143.1866000000015,0,2,101.5,false,false,true,false,true,tanokashira
143.1866000000015,148.322,0,2,102,false,false,true,false,false,tanokashira
148.322,152.41500000000002,0,2,101.5,false,false,true,false,true,tanokashira
152.41500000000002,152.5938999999985,0,2,117.5,false,false,true,false,false,tanokashira
152.5938999999985,152.79000000000002,0,2,101.5,false,false,true,true,false,tanokashira
152.79000000000002,159.9126000000015,0,2,101,false,false,true,false,false,tanokashira
159.9126000000015,160.5576000000015,0,2,98,false,false,false,false,false,tanokashira
160.5576000000015,163.1518999999985,0,2,100,false,false,true,false,false,tanokashira
163.1518999999985,164.3308999999985,0,2,111,false,false,false,false,false,tanokashira
164.3308999999985,164.4703999999985,0,2,100,false,false,false,true,false,tanokashira
164.4703999999985,172.4268999999985,0,2,60.5,false,false,false,false,false,tanokashira
172.4268999999985,173.60530000000074,0,2,60,false,false,false,false,true,tanokashira
173.60530000000074,174.48269999999926,0,2,57.5,false,false,false,false,false,tanokashira
174.48269999999926,177.71389999999852,0,2,57,false,false,false,false,true,tanokashira
177.71389999999852,179.11530000000076,0,2,51.5,false,false,false,false,false,tanokashira
179.11530000000076,185.4476000000015,0,2,100,false,false,true,false,false,tanokashira
185.4476000000015,185.5675,0,2,101,false,false,false,false,false,tanokashira
185.5675,190.65339999999853,0,2,100,false,false,true,false,false,tanokashira
190.65339999999853,190.65780000000075,0,2,101,false,false,false,false,false,tanokashira
190.65780000000075,190.96580000000074,0,2,101,false,false,true,false,false,tanokashira
190.96580000000074,191.22819999999925,0,2,101,false,false,false,false,false,tanokashira
191.22819999999925,191.2321000000015,0,2,100.5,false,false,true,false,false,tanokashira
191.2321000000015,193.1865,0,2,92,false,false,false,false,false,tanokashira
193.1865,193.2796000000015,0,2,91.5,false,false,true,false,false,tanokashira
193.2796000000015,194.3255,0,2,88,false,false,false,false,false,tanokashira
194.3255,194.40900000000002,0,2,87.5,false,false,true,false,false,tanokashira
194.40900000000002,194.51439999999852,0,2,88.5,false,false,false,false,false,tanokashira
194.51439999999852,194.6181000000015,0,2,88,false,false,true,false,false,tanokashira
194.6181000000015,195.669,0,2,85,false,false,false,false,false,tanokashira
195.669,198.14989999999852,0,2,100,false,false,true,false,false,tanokashira
198.14989999999852,199.06930000000077,0,2,100.5,false,false,false,false,false,tanokashira
199.06930000000077,199.17219999999926,0,2,102,false,false,false,false,true,tanokashira
199.17219999999926,199.5641000000015,0,2,101.5,false,false,true,false,true,tanokashira
199.5641000000015,206.98630000000074,0,2,100,false,false,true,false,false,tanokashira
206.98630000000074,207.18730000000076,0,2,100.5,false,false,false,false,false,tanokashira
207.18730000000076,212.4105,0,2,102,false,false,true,false,false,tanokashira
212.4105,215.2083999999985,0,2,101.5,false,false,true,false,true,tanokashira
215.2083999999985,217.64519999999925,0,2,102,false,false,true,false,false,tanokashira
217.64519999999925,218.96550000000002,0,2,101.5,false,false,true,false,true,tanokashira
218.96550000000002,239.3366000000015,0,2,102,false,false,true,false,false,tanokashira
239.3366000000015,240.90939999999853,0,2,101.5,false,false,true,false,true,tanokashira
240.90939999999853,241.99489999999852,0,2,100,false,false,true,false,false,tanokashira
241.99489999999852,242.2201000000015,0,2,101.5,false,false,false,false,false,tanokashira
242.2201000000015,252.71550000000002,0,2,102,false,false,true,false,false,tanokashira
252.71550000000002,253.72150000000002,0,2,100.5,false,false,true,false,true,tanokashira
253.72150000000002,253.8955,0,2,102,false,false,false,false,true,tanokashira
253.8955,254.234,0,2,101.5,false,false,true,false,true,tanokashira
254.234,256.8078000000007,0,2,102,false,false,true,false,false,tanokashira
256.8078000000007,259.469,0,2,101.5,false,false,true,false,true,tanokashira
259.469,262.40389999999854,0,2,102,false,false,true,false,false,tanokashira
262.40389999999854,263.0933999999985,0,2,101.5,false,false,true,false,true,tanokashira
263.0933999999985,264.474,0,2,102,false,false,true,false,false,tanokashira
264.474,266.0228999999985,0,2,101.5,false,false,true,false,true,tanokashira
266.0228999999985,269.1606000000015,0,2,100,false,false,true,false,false,tanokashira
269.1606000000015,269.27219999999926,0,2,101.5,false,false,false,false,false,tanokashira
269.27219999999926,271.1316999999993,0,2,103,false,false,true,false,false,tanokashira
271.1316999999993,272.5426999999993,0,2,101.5,false,false,true,false,true,tanokashira
272.5426999999993,272.66680000000076,0,2,103,false,false,false,false,true,tanokashira
272.66680000000076,272.7831999999993,0,2,100.5,false,false,true,false,true,tanokashira
272.7831999999993,272.9061999999993,0,2,102,false,false,false,false,true,tanokashira
272.9061999999993,273.03189999999853,0,2,100.5,false,false,true,false,true,tanokashira
273.03189999999853,273.5116999999993,0,2,100,false,false,false,false,true,tanokashira
273.5116999999993,273.63930000000073,0,2,101,false,false,false,false,false,tanokashira
273.63930000000073,274.9258000000008,0,2,100,false,false,true,false,false,tanokashira
274.9258000000008,275.0991000000015,0,2,101.5,false,false,false,false,false,tanokashira
275.0991000000015,275.5451999999993,0,2,100,false,false,true,false,false,tanokashira
275.5451999999993,275.6403999999985,0,2,101,false,false,false,false,false,tanokashira
275.6403999999985,277.41719999999924,0,2,101,false,false,true,false,false,tanokashira
277.41719999999924,279.11280000000073,0,2,97,false,false,false,false,false,tanokashira
279.11280000000073,279.65719999999925,0,2,99.5,false,false,true,false,false,tanokashira
279.65719999999925,279.6621000000015,0,2,100.5,false,false,false,false,false,tanokashira
279.6621000000015,281.37130000000076,0,2,100,false,false,true,false,false,tanokashira
281.37130000000076,282.9978000000008,0,2,101.5,false,false,false,false,false,tanokashira
282.9978000000008,287.66119999999927,0,2,101,false,false,true,false,false,tanokashira
287.66119999999927,288.3906000000015,0,2,100,false,false,false,false,false,tanokashira
288.3906000000015,289.1901000000015,0,2,101,false,false,true,false,false,tanokashira
289.1901000000015,291.08780000000075,0,2,94,false,false,false,false,false,tanokashira
291.08780000000075,291.1916999999993,0,2,93.5,false,false,true,false,false,tanokashira
291.1916999999993,291.294,0,2,94.5,false,false,false,false,false,tanokashira
291.294,291.4036000000015,0,2,94,false,false,true,false,false,tanokashira
291.4036000000015,291.5241000000015,0,2,95,false,false,false,false,false,tanokashira
291.5241000000015,291.7781999999993,0,2,95.5,false,false,true,false,false,tanokashira
291.7781999999993,292.3056000000015,0,2,95,false,false,false,false,false,tanokashira
292.3056000000015,292.43819999999926,0,2,94.5,false,false,true,false,false,tanokashira
292.43819999999926,295.2168000000008,0,2,85.5,false,false,false,false,false,tanokashira
295.2168000000008,295.35280000000074,0,2,85,false,false,true,false,false,tanokashira
295.35280000000074,295.9343999999985,0,2,84,false,false,false,false,false,tanokashira
295.9343999999985,296.0361000000015,0,2,83.5,false,false,true,false,false,tanokashira
296.0361000000015,296.6203000000007,0,2,82,false,false,false,false,false,tanokashira
296.6203000000007,296.8436999999993,0,2,82.5,false,false,true,false,false,tanokashira
296.8436999999993,296.9651000000015,0,2,83.5,false,false,false,false,false,tanokashira
296.9651000000015,297.09389999999854,0,2,83,false,false,true,false,false,tanokashira
297.09389999999854,297.217,0,2,84,false,false,false,false,false,tanokashira
297.217,297.34030000000075,0,2,83.5,false,false,true,false,false,tanokashira
297.34030000000075,298.3395,0,2,81,false,false,false,false,false,tanokashira
298.3395,298.47469999999925,0,2,81.5,false,false,true,false,false,tanokashira
298.47469999999925,299.33880000000073,0,2,79.5,false,false,false,false,false,tanokashira
299.33880000000073,299.43180000000075,0,2,79,false,false,true,false,false,tanokashira
299.43180000000075,299.7448999999985,0,2,79,false,false,false,false,false,tanokashira
299.7448999999985,299.851,0,2,78.5,false,false,true,false,false,tanokashira
299.851,300.3585,0,2,77.5,false,false,false,false,false,tanokashira
300.3585,300.585,0,2,79,false,false,true,false,false,tanokashira
300.585,301.1465,0,2,77.5,false,false,false,false,false,tanokashira
301.1465,301.22869999999926,0,2,77,false,false,true,false,false,tanokashira
301.22869999999926,301.54669999999925,0,2,77,false,false,false,false,false,tanokashira
301.54669999999925,301.76580000000075,0,2,77.5,false,false,true,false,false,tanokashira
301.76580000000075,302.2473999999985,0,2,77,false,false,false,false,false,tanokashira
302.2473999999985,302.36619999999925,0,2,76.5,false,false,true,false,false,tanokashira
302.36619999999925,302.49089999999853,0,2,77.5,false,false,false,false,false,tanokashira
302.49089999999853,302.74380000000076,0,2,78,false,false,true,false,false,tanokashira
302.74380000000076,302.884,0,2,79,false,false,false,false,false,tanokashira
302.884,303.1351000000015,0,2,79.5,false,false,true,false,false,tanokashira
303.1351000000015,303.396,0,2,80,false,false,false,false,false,tanokashira
303.396,304.2016999999993,0,2,84.5,false,false,true,false,false,tanokashira
304.2016999999993,304.32380000000074,0,2,85.5,false,false,false,false,false,tanokashira
304.32380000000074,304.582,0,2,86,false,false,true,false,false,tanokashira
304.582,304.71439999999853,0,2,87,false,false,false,false,false,tanokashira
304.71439999999853,304.84269999999924,0,2,86.5,false,false,true,false,false,tanokashira
304.84269999999924,304.9785,0,2,87.5,false,false,false,false,false,tanokashira
304.9785,305.1085,0,2,87,false,false,true,false,false,tanokashira
305.1085,305.2343999999985,0,2,88,false,false,false,false,false,tanokashira
305.2343999999985,305.4988999999985,0,2,88.5,false,false,true,false,false,tanokashira
305.4988999999985,305.6173999999985,0,2,89.5,false,false,false,false,false,tanokashira
305.6173999999985,305.7396999999993,0,2,89,false,false,true,false,false,tanokashira
305.7396999999993,305.8811000000015,0,2,90,false,false,false,false,false,tanokashira
305.8811000000015,306.13330000000076,0,2,90.5,false,false,true,false,false,tanokashira
306.13330000000076,306.269,0,2,91.5,false,false,false,false,false,tanokashira
306.269,306.6958999999985,0,2,93,false,false,true,false,false,tanokashira
306.6958999999985,307.34019999999924,0,2,91,false,false,false,false,false,tanokashira
307.34019999999924,307.7756999999993,0,2,92.5,false,false,false,false,true,tanokashira
307.7756999999993,308.0521000000015,0,2,95.5,false,false,true,false,true,tanokashira
308.0521000000015,308.7723999999985,0,2,97,false,false,false,false,true,tanokashira
308.7723999999985,308.8923000000008,0,2,97,false,false,true,false,true,tanokashira
308.8923000000008,309.2961000000015,0,2,96.5,false,false,false,false,true,tanokashira
309.2961000000015,309.91869999999926,0,2,95.5,false,false,false,false,false,tanokashira
309.91869999999926,310.165,0,2,96,false,false,true,false,false,tanokashira
310.165,310.75519999999926,0,2,95,false,false,false,false,false,tanokashira
310.75519999999926,310.98119999999926,0,2,95.5,false,false,true,false,false,tanokashira
310.98119999999926,311.09219999999925,0,2,96.5,false,false,false,false,false,tanokashira
311.09219999999925,311.2035,0,2,96,false,false,true,false,false,tanokashira
311.2035,311.8621000000015,0,2,95,false,false,false,false,false,tanokashira
311.8621000000015,312.00019999999927,0,2,94.5,false,false,true,false,false,tanokashira
312.00019999999927,312.7966000000015,0,2,93,false,false,false,false,false,tanokashira
312.7966000000015,312.92030000000074,0,2,92.5,false,false,true,false,false,tanokashira
312.92030000000074,313.20519999999925,0,2,93,false,false,false,false,false,tanokashira
313.20519999999925,313.3371000000015,0,2,92.5,false,false,true,false,false,tanokashira
313.3371000000015,313.47169999999926,0,2,93.5,false,false,false,false,false,tanokashira
313.47169999999926,313.5981999999993,0,2,93,false,false,true,false,false,tanokashira
313.5981999999993,314.20280000000076,0,2,92,false,false,false,false,false,tanokashira
314.20280000000076,314.3078000000007,0,2,91.5,false,false,true,false,false,tanokashira
314.3078000000007,314.4036999999993,0,2,92.5,false,false,false,false,false,tanokashira
314.4036999999993,314.845,0,2,95,false,false,true,false,false,tanokashira
314.845,314.97,0,2,96,false,false,false,false,false,tanokashira
314.97,315.443,0,2,98.5,false,false,true,false,false,tanokashira
315.443,316.17789999999854,0,2,97,false,false,false,false,false,tanokashira
316.17789999999854,316.30369999999925,0,2,96.5,false,false,true,false,false,tanokashira
316.30369999999925,316.56789999999853,0,2,97,false,false,false,false,false,tanokashira
316.56789999999853,316.7916000000015,0,2,97.5,false,false,true,false,false,tanokashira
316.7916000000015,317.03780000000074,0,2,98,false,false,false,false,false,tanokashira
317.03780000000074,317.29089999999854,0,2,98.5,false,false,true,false,false,tanokashira
317.29089999999854,318.4673999999985,0,2,95,false,false,false,false,false,tanokashira
318.4673999999985,318.60510000000147,0,2,95.5,false,false,true,false,false,tanokashira
318.60510000000147,319.4686999999993,0,2,91,false,false,false,false,false,tanokashira
319.4686999999993,319.6066000000015,0,2,91.5,false,false,true,false,false,tanokashira
319.6066000000015,319.75039999999854,0,2,92.5,false,false,false,false,false,tanokashira
319.75039999999854,319.8156000000015,0,2,92.5,false,false,true,false,true,tanokashira
319.8156000000015,320.07469999999927,0,2,94,false,false,false,false,true,tanokashira
320.07469999999927,320.186,0,2,94,false,false,true,false,true,tanokashira
320.186,320.276,0,2,95.5,false,false,false,false,true,tanokashira
320.276,320.3781000000015,0,2,95.5,false,false,true,false,true,tanokashira
320.3781000000015,320.6755,0,2,95,false,false,false,false,true,tanokashira
320.6755,322.00269999999927,0,2,90,false,false,false,false,false,tanokashira
322.00269999999927,322.27830000000074,0,2,89.5,false,false,true,false,false,tanokashira
322.27830000000074,326.6083000000007,0,2,85.5,false,false,false,false,false,tanokashira
326.6083000000007,327.8456000000015,0,2,85,false,false,false,false,true,tanokashira
327.8456000000015,331.8771999999993,0,2,70,false,false,false,false,false,tanokashira
331.8771999999993,333.67230000000075,0,2,69.5,false,false,false,false,true,tanokashira
333.67230000000075,334.7713999999985,0,2,67,false,false,false,false,false,tanokashira
334.7713999999985,334.98010000000147,0,2,67.5,false,false,true,false,false,tanokashira
334.98010000000147,335.079,0,2,68.5,false,false,false,false,false,tanokashira
335.079,335.4786000000015,0,2,71,false,false,true,false,false,tanokashira
335.4786000000015,336.0911999999993,0,2,70,false,false,false,false,false,tanokashira
336.0911999999993,336.2265,0,2,69.5,false,false,true,false,false,tanokashira
336.2265,336.4728999999985,0,2,70,false,false,false,false,false,tanokashira
336.4728999999985,336.60510000000147,0,2,69.5,false,false,true,false,false,tanokashira
336.60510000000147,336.7385,0,2,70.5,false,false,false,false,false,tanokashira
336.7385,336.86339999999853,0,2,70,false,false,true,false,false,tanokashira
336.86339999999853,338.3856000000015,0,2,65.5,false,false,false,false,false,tanokashira
338.3856000000015,338.5233999999985,0,2,65,false,false,true,false,false,tanokashira
338.5233999999985,345.2855,0,2,39,false,false,false,false,false,tanokashira
345.2855,347.8831000000015,0,2,38.5,false,false,false,false,true,tanokashira
347.8831000000015,363.2721000000015,0,2,0.5,false,false,false,false,false,tanokashira
363.2721000000015,364.6805,0,2,0,false,false,false,false,true,tanokashira
364.6805,374.41669999999925,0,2,0.5,false,false,false,false,false,tanokashira
374.41669999999925,376.4636000000015,0,2,0,false,false,false,false,true,tanokashira
376.4636000000015,377.2828999999985,0,2,0.5,false,false,false,false,false,tanokashira
377.2828999999985,378.705,0,2,2,false,false,false,false,true,tanokashira
378.705,379.6916000000015,0,2,16.5,false,false,true,false,true,tanokashira
379.6916000000015,382.40480000000076,0,2,40,false,false,true,false,false,tanokashira
382.40480000000076,382.6433999999985,0,2,40,false,false,false,false,false,tanokashira
382.6433999999985,382.9071000000015,0,2,40.5,false,false,true,false,false,tanokashira
382.9071000000015,382.98900000000003,0,2,41.5,false,false,false,false,false,tanokashira
382.98900000000003,383.0716000000015,0,2,41,false,false,true,false,false,tanokashira
383.0716000000015,383.5128999999985,0,2,40,false,false,false,false,false,tanokashira
383.5128999999985,383.6056999999993,0,2,39.5,false,false,true,false,false,tanokashira
383.6056999999993,384.17569999999927,0,2,38.5,false,false,false,false,false,tanokashira
384.17569999999927,385.4925,0,2,52,false,false,true,false,false,tanokashira
385.4925,386.7466000000015,0,2,72.5,false,false,true,false,true,tanokashira
386.7466000000015,396.32,0,2,103,false,false,true,false,false,tanokashira
396.32,397.56319999999926,0,2,101.5,false,false,true,false,true,tanokashira
397.56319999999926,401.698,0,2,100,false,false,true,false,false,tanokashira
401.698,402.2126000000015,0,2,99,false,false,false,false,false,tanokashira
402.2126000000015,402.31180000000074,0,2,98.5,false,false,true,false,false,tanokashira
402.31180000000074,402.3985,0,2,99.5,false,false,false,false,false,tanokashira
402.3985,409.2581000000015,0,2,101,false,false,true,false,false,tanokashira
409.2581000000015,411.16869999999926,0,2,98.5,false,false,false,false,false,tanokashira
411.16869999999926,411.894,0,2,101,false,false,true,false,false,tanokashira
411.894,415.47780000000074,0,2,87,false,false,false,false,false,tanokashira
415.47780000000074,417.0746000000015,0,2,95.5,false,false,true,false,false,tanokashira
417.0746000000015,417.17669999999924,0,2,97,false,false,false,false,false,tanokashira
417.17669999999924,417.5728999999985,0,2,97,false,false,true,false,false,tanokashira
417.5728999999985,418.2045,0,2,96.5,false,false,false,false,true,tanokashira
418.2045,418.29030000000074,0,2,97.5,false,false,false,false,false,tanokashira
418.29030000000074,418.391,0,2,97,false,false,true,false,false,tanokashira
418.391,418.4971999999993,0,2,98,false,false,false,false,false,tanokashira
418.4971999999993,418.5981999999993,0,2,97.5,false,false,true,false,false,tanokashira
418.5981999999993,419.6163999999985,0,2,94,false,false,false,false,false,tanokashira
419.6163999999985,419.7078999999985,0,2,93.5,false,false,true,false,false,tanokashira
419.7078999999985,422.14189999999854,0,2,83,false,false,false,false,false,tanokashira
422.14189999999854,422.2371000000015,0,2,83,false,false,true,false,true,tanokashira
422.2371000000015,422.34480000000076,0,2,84.5,false,false,false,false,true,tanokashira
422.34480000000076,422.4458999999985,0,2,84.5,false,false,true,false,true,tanokashira
422.4458999999985,422.54180000000076,0,2,86,false,false,false,false,true,tanokashira
422.54180000000076,422.5646000000015,0,2,86,false,false,true,false,true,tanokashira
422.5646000000015,422.7428000000007,0,2,87.5,false,false,false,false,true,tanokashira
422.7428000000007,423.2341000000015,0,2,93.5,false,false,true,false,true,tanokashira
423.2341000000015,423.3298000000008,0,2,95,false,false,false,false,true,tanokashira
423.3298000000008,423.43580000000077,0,2,95,false,false,true,false,true,tanokashira
423.43580000000077,423.73119999999926,0,2,96,false,false,false,false,true,tanokashira
423.73119999999926,423.9576000000015,0,2,96.5,false,false,true,false,false,tanokashira
423.9576000000015,425.2426999999993,0,2,91.5,false,false,false,false,false,tanokashira
425.2426999999993,425.3458999999985,0,2,91,false,false,true,false,false,tanokashira
425.3458999999985,427.22230000000076,0,2,82.5,false,false,false,false,false,tanokashira
427.22230000000076,430.06130000000076,0,2,82,false,false,false,false,true,tanokashira
430.06130000000076,433.67919999999924,0,2,65,false,false,false,false,false,tanokashira
433.67919999999924,435.0136999999993,0,2,66.5,false,false,false,false,true,tanokashira
435.0136999999993,436.07780000000076,0,2,81,false,false,true,false,true,tanokashira
