Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
111.79169999992847,114.88579999995231,0,5,101,false,false,true,false,false
114.88579999995231,116.35629999995231,0,5,98.5,false,false,false,false,false
116.35629999995231,116.50839999997616,0,5,98,false,false,true,false,false
116.50839999997616,116.8285,0,5,98.5,false,false,false,false,false
116.8285,117.01479999995232,0,5,98,false,false,true,false,false
117.01479999995232,117.34079999995231,0,5,99,false,false,false,false,false
117.34079999995231,117.54629999995231,0,5,98.5,false,false,true,false,false
117.54629999995231,121.80889999997616,0,5,89.5,false,false,false,false,false
121.80889999997616,122.02009999990463,0,5,89,false,false,true,false,false
122.02009999990463,122.35919999992848,0,5,90,false,false,false,false,false
122.35919999992848,130.07979999995234,0,5,101,false,false,true,false,false
130.07979999995234,130.84389999997617,0,5,115.5,false,false,false,false,false
130.84389999997617,131.50319999992848,0,5,100,false,false,false,true,false
131.50319999992848,138.62159999990465,0,5,82,false,false,false,false,false
138.62159999990465,142.14459999990464,0,5,101.5,false,false,true,false,false
142.14459999990464,142.49659999990465,0,5,101.5,false,false,true,false,true
142.49659999990465,148.96489999997618,0,5,103,false,false,true,false,false
148.96489999997618,152.48709999990464,0,5,101.5,false,false,true,false,true
152.48709999990464,160.9786999999285,0,5,100,false,false,true,false,false
160.9786999999285,166.98309999990465,0,5,16.5,false,false,false,false,false
166.98309999990465,167.31859999990465,0,5,16,false,false,true,true,false
167.31859999990465,167.8956999999285,0,5,16.5,false,false,false,false,false
167.8956999999285,170.65909999990464,0,5,103,false,false,true,false,false
170.65909999990464,170.86529999995233,0,5,101.5,false,false,true,false,true
170.86529999995233,172.55739999997618,0,5,100,false,false,true,false,false
172.55739999997618,173.51919999992847,0,5,100,false,false,false,false,false
173.51919999992847,173.70379999995234,0,5,100,false,false,true,false,true
173.70379999995234,174.01850000000002,0,5,99.5,false,false,false,false,true
174.01850000000002,175.33829999995234,0,5,97,false,false,false,false,false
175.33829999995234,177.03429999995234,0,5,98.5,false,false,false,false,true
177.03429999995234,177.42579999995232,0,5,100,false,false,true,false,true
177.42579999995232,179.6541999999285,0,5,99.5,false,false,false,false,true
179.6541999999285,183.77019999992848,0,5,92.5,false,false,false,false,false
183.77019999992848,185.43059999990464,0,5,97,false,false,true,false,false
185.43059999990464,195.73379999995234,0,5,85.5,false,false,false,false,false
195.73379999995234,200.1305,0,5,102,false,false,true,false,false
200.1305,200.83959999990464,0,5,101.5,false,false,true,false,true
200.83959999990464,203.99989999997618,0,5,101,false,false,true,false,false
203.99989999997618,204.67879999995233,0,5,101,false,false,false,false,false
204.67879999995233,208.2491999999285,0,5,100,false,false,true,false,false
208.2491999999285,209.74619999992848,0,5,99,false,false,false,false,false
209.74619999992848,209.97879999995232,0,5,98.5,false,false,true,false,false
209.97879999995232,210.89019999992848,0,5,99,false,false,false,false,false
210.89019999992848,211.1731999999285,0,5,98.5,false,false,true,false,false
211.1731999999285,211.592,0,5,99.5,false,false,false,false,false
211.592,211.81939999997618,0,5,99,false,false,true,false,false
211.81939999997618,216.851,0,5,98,false,false,false,false,false
216.851,218.94569999992848,0,5,99.5,false,false,true,false,false
218.94569999992848,220.37759999990465,0,5,101.5,false,false,true,false,true
220.37759999990465,231.49309999990464,0,5,101,false,false,true,false,false
231.49309999990464,233.08339999997617,0,5,99.5,false,false,false,false,false
233.08339999997617,244.61979999995233,0,5,117,false,false,true,false,false
244.61979999995233,248.28819999992848,0,5,102,false,false,true,true,true
248.28819999992848,249.60850000000002,0,5,101.5,false,false,true,false,true
249.60850000000002,253.98609999990464,0,5,102,false,false,true,false,false
253.98609999990464,256.1592999999523,0,5,101.5,false,false,true,false,true
256.1592999999523,258.8400999999046,0,5,102,false,false,true,false,false
258.8400999999046,260.4698999999761,0,5,101.5,false,false,true,false,true
260.4698999999761,261.65339999997616,0,5,103,false,false,true,false,false
261.65339999997616,262.18669999992846,0,5,101.5,false,false,true,false,true
262.18669999992846,263.0081999999285,0,5,101,false,false,true,false,false
263.0081999999285,263.6547999999523,0,5,100.5,false,false,false,false,false
263.6547999999523,264.947,0,5,102,false,false,false,false,true
264.947,265.2330999999046,0,5,101.5,false,false,true,false,true
265.2330999999046,266.3145999999046,0,5,103,false,false,true,false,false
266.3145999999046,267.1155999999046,0,5,101.5,false,false,true,false,true
267.1155999999046,271.6275999999046,0,5,100,false,false,true,false,false
271.6275999999046,272.46769999992847,0,5,116,false,false,false,false,false
272.46769999992847,276.3105,0,5,101.5,false,false,true,true,false
276.3105,277.84889999997614,0,5,102,false,false,true,false,false
277.84889999997614,278.115,0,5,101.5,false,false,true,false,true
278.115,286.6802999999523,0,5,101,false,false,true,false,false
286.6802999999523,308.911,0,5,81,false,false,false,false,false
308.911,309.0765999999046,0,5,80.5,false,false,true,false,false
309.0765999999046,309.22209999990463,0,5,80.5,false,false,false,false,false
309.22209999990463,310.1415,0,5,80,false,false,false,false,true
310.1415,310.3792999999523,0,5,81,false,false,false,false,false
310.3792999999523,319.1245,0,5,100,false,false,true,false,false
319.1245,319.3047999999523,0,5,101,false,false,false,false,false
319.3047999999523,321.1043999999761,0,5,102,false,false,true,false,false
321.1043999999761,321.6062999999523,0,5,101.5,false,false,true,false,true
321.6062999999523,327.29269999992846,0,5,102,false,false,true,false,false
327.29269999992846,328.2887999999523,0,5,101.5,false,false,true,false,true
328.2887999999523,334.185,0,5,116,false,false,true,false,false
334.185,336.0602999999523,0,5,100,false,false,false,true,false
336.0602999999523,336.53299999999996,0,5,101.5,false,false,false,false,false
336.53299999999996,337.40319999992846,0,5,101.5,false,false,true,false,true
337.40319999992846,341.3042999999523,0,5,101,false,false,true,false,false
341.3042999999523,342.3905999999046,0,5,100,false,false,false,false,false
342.3905999999046,342.60019999992846,0,5,99.5,false,false,true,false,false
342.60019999992846,346.1453999999761,0,5,92.5,false,false,false,false,false
346.1453999999761,348.69539999997613,0,5,92,false,false,false,false,true
348.69539999997613,352.7395999999046,0,5,86,false,false,false,false,false
352.7395999999046,369.4067999999523,0,5,101,false,false,true,false,false
369.4067999999523,369.80519999992845,0,5,101.5,false,false,false,false,false
369.80519999992845,370.92939999997617,0,5,100.5,false,false,true,false,false
370.92939999997617,371.3905999999046,0,5,100,false,false,false,false,true
371.3905999999046,372.0033999999761,0,5,99.5,false,false,false,false,false
372.0033999999761,372.75649999999996,0,5,99,false,false,false,false,true
372.75649999999996,373.54139999997614,0,5,99,false,false,false,false,false
373.54139999997614,373.7662999999523,0,5,98.5,false,false,true,false,false
373.7662999999523,375.3417999999523,0,5,96,false,false,false,false,false
375.3417999999523,375.7355999999046,0,5,97.5,false,false,false,false,true
375.7355999999046,377.28459999990463,0,5,101.5,false,false,true,false,true
377.28459999990463,378.4157999999523,0,5,103,false,false,true,false,false
378.4157999999523,380.50039999997614,0,5,101.5,false,false,true,false,true
380.50039999997614,381.9407999999523,0,5,100,false,false,true,false,false
381.9407999999523,383.07869999992846,0,5,99.5,false,false,false,false,false
383.07869999992846,387.37539999997614,0,5,103,false,false,true,false,false
387.37539999997614,388.48389999997613,0,5,100.5,false,false,true,false,true
388.48389999997613,392.7245999999046,0,5,100,false,false,false,false,true
392.7245999999046,393.42539999997615,0,5,101,false,false,false,false,false
393.42539999997615,396.40419999992844,0,5,117.5,false,false,true,false,false
396.40419999992844,396.60969999992847,0,5,101.5,false,false,true,true,false
396.60969999992847,397.26489999997614,0,5,103,false,false,true,false,false
397.26489999997614,398.5012999999523,0,5,101.5,false,false,true,false,true
398.5012999999523,401.31309999990464,0,5,100,false,false,true,false,false
401.31309999990464,413.4698999999761,0,5,1.5,false,false,false,false,false
413.4698999999761,415.1402999999523,0,5,18.5,false,false,true,false,false
415.1402999999523,416.1577999999523,0,5,19.5,false,false,true,true,false
416.1577999999523,434.5901999999285,0,5,103,false,false,true,false,false
434.5901999999285,437.2585999999046,0,5,101.5,false,false,true,false,true
437.2585999999046,444.299,0,5,0,false,false,true,false,false
444.299,448.0337999999523,0,5,116.5,false,false,false,false,false
