Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
122.77919999992848,130.49979999995233,0,5,101,false,false,true,false,false
130.49979999995233,131.26389999997616,0,5,115.5,false,false,false,false,false
131.26389999997616,131.92319999992847,0,5,100,false,false,false,true,false
131.92319999992847,139.04159999990463,0,5,82,false,false,false,false,false
139.04159999990463,142.56459999990463,0,5,101.5,false,false,true,false,false
142.56459999990463,142.91659999990463,0,5,101.5,false,false,true,false,true
142.91659999990463,149.38489999997617,0,5,103,false,false,true,false,false
149.38489999997617,152.90709999990463,0,5,101.5,false,false,true,false,true
152.90709999990463,161.39869999992848,0,5,100,false,false,true,false,false
161.39869999992848,167.40309999990464,0,5,16.5,false,false,false,false,false
167.40309999990464,167.73859999990464,0,5,16,false,false,true,true,false
167.73859999990464,168.31569999992848,0,5,16.5,false,false,false,false,false
168.31569999992848,171.07909999990463,0,5,103,false,false,true,false,false
171.07909999990463,171.28529999995231,0,5,101.5,false,false,true,false,true
171.28529999995231,172.97739999997617,0,5,100,false,false,true,false,false
172.97739999997617,173.93919999992846,0,5,100,false,false,false,false,false
173.93919999992846,174.12379999995233,0,5,100,false,false,true,false,true
174.12379999995233,174.4385,0,5,99.5,false,false,false,false,true
174.4385,175.75829999995233,0,5,97,false,false,false,false,false
175.75829999995233,177.45429999995233,0,5,98.5,false,false,false,false,true
177.45429999995233,177.8457999999523,0,5,100,false,false,true,false,true
177.8457999999523,180.07419999992848,0,5,99.5,false,false,false,false,true
180.07419999992848,184.19019999992847,0,5,92.5,false,false,false,false,false
184.19019999992847,185.85059999990463,0,5,97,false,false,true,false,false
185.85059999990463,196.15379999995233,0,5,85.5,false,false,false,false,false
196.15379999995233,200.5505,0,5,102,false,false,true,false,false
200.5505,201.25959999990462,0,5,101.5,false,false,true,false,true
201.25959999990462,204.41989999997617,0,5,101,false,false,true,false,false
204.41989999997617,205.09879999995232,0,5,101,false,false,false,false,false
205.09879999995232,208.66919999992848,0,5,100,false,false,true,false,false
208.66919999992848,210.16619999992847,0,5,99,false,false,false,false,false
210.16619999992847,210.3987999999523,0,5,98.5,false,false,true,false,false
210.3987999999523,211.31019999992847,0,5,99,false,false,false,false,false
211.31019999992847,211.5931999999285,0,5,98.5,false,false,true,false,false
211.5931999999285,212.012,0,5,99.5,false,false,false,false,false
212.012,212.23939999997617,0,5,99,false,false,true,false,false
212.23939999997617,217.271,0,5,98,false,false,false,false,false
217.271,219.36569999992847,0,5,99.5,false,false,true,false,false
219.36569999992847,220.79759999990463,0,5,101.5,false,false,true,false,true
220.79759999990463,231.91309999990463,0,5,101,false,false,true,false,false
231.91309999990463,233.50339999997615,0,5,99.5,false,false,false,false,false
233.50339999997615,245.03979999995232,0,5,117,false,false,true,false,false
245.03979999995232,248.70819999992847,0,5,102,false,false,true,true,true
248.70819999992847,250.0285,0,5,101.5,false,false,true,false,true
250.0285,254.40609999990463,0,5,102,false,false,true,false,false
254.40609999990463,256.5792999999523,0,5,101.5,false,false,true,false,true
256.5792999999523,259.26009999990464,0,5,102,false,false,true,false,false
259.26009999990464,260.88989999997614,0,5,101.5,false,false,true,false,true
260.88989999997614,262.0733999999762,0,5,103,false,false,true,false,false
262.0733999999762,262.6066999999285,0,5,101.5,false,false,true,false,true
262.6066999999285,263.4281999999285,0,5,101,false,false,true,false,false
263.4281999999285,264.0747999999523,0,5,100.5,false,false,false,false,false
264.0747999999523,265.367,0,5,102,false,false,false,false,true
265.367,265.6530999999046,0,5,101.5,false,false,true,false,true
265.6530999999046,266.7345999999046,0,5,103,false,false,true,false,false
266.7345999999046,267.5355999999046,0,5,101.5,false,false,true,false,true
267.5355999999046,272.0475999999046,0,5,100,false,false,true,false,false
272.0475999999046,272.8876999999285,0,5,116,false,false,false,false,false
272.8876999999285,276.7305,0,5,101.5,false,false,true,true,false
276.7305,278.26889999997616,0,5,102,false,false,true,false,false
278.26889999997616,278.535,0,5,101.5,false,false,true,false,true
278.535,287.1002999999523,0,5,101,false,false,true,false,false
287.1002999999523,309.331,0,5,81,false,false,false,false,false
309.331,309.4965999999046,0,5,80.5,false,false,true,false,false
309.4965999999046,309.64209999990464,0,5,80.5,false,false,false,false,false
309.64209999990464,310.5615,0,5,80,false,false,false,false,true
310.5615,310.7992999999523,0,5,81,false,false,false,false,false
310.7992999999523,319.5445,0,5,100,false,false,true,false,false
319.5445,319.7247999999523,0,5,101,false,false,false,false,false
319.7247999999523,321.52439999997614,0,5,102,false,false,true,false,false
321.52439999997614,322.0262999999523,0,5,101.5,false,false,true,false,true
322.0262999999523,327.7126999999285,0,5,102,false,false,true,false,false
327.7126999999285,328.7087999999523,0,5,101.5,false,false,true,false,true
328.7087999999523,334.605,0,5,116,false,false,true,false,false
334.605,336.4802999999523,0,5,100,false,false,false,true,false
336.4802999999523,336.953,0,5,101.5,false,false,false,false,false
336.953,337.8231999999285,0,5,101.5,false,false,true,false,true
337.8231999999285,341.72429999995234,0,5,101,false,false,true,false,false
341.72429999995234,342.81059999990464,0,5,100,false,false,false,false,false
342.81059999990464,343.0201999999285,0,5,99.5,false,false,true,false,false
343.0201999999285,346.56539999997614,0,5,92.5,false,false,false,false,false
346.56539999997614,349.11539999997615,0,5,92,false,false,false,false,true
349.11539999997615,353.15959999990463,0,5,86,false,false,false,false,false
353.15959999990463,369.8267999999523,0,5,101,false,false,true,false,false
369.8267999999523,370.22519999992846,0,5,101.5,false,false,false,false,false
370.22519999992846,371.3493999999762,0,5,100.5,false,false,true,false,false
371.3493999999762,371.81059999990464,0,5,100,false,false,false,false,true
371.81059999990464,372.42339999997614,0,5,99.5,false,false,false,false,false
372.42339999997614,373.1765,0,5,99,false,false,false,false,true
373.1765,373.96139999997615,0,5,99,false,false,false,false,false
373.96139999997615,374.1862999999523,0,5,98.5,false,false,true,false,false
374.1862999999523,375.7617999999523,0,5,96,false,false,false,false,false
375.7617999999523,376.1555999999046,0,5,97.5,false,false,false,false,true
376.1555999999046,377.70459999990464,0,5,101.5,false,false,true,false,true
377.70459999990464,378.8357999999523,0,5,103,false,false,true,false,false
378.8357999999523,380.92039999997615,0,5,101.5,false,false,true,false,true
380.92039999997615,382.3607999999523,0,5,100,false,false,true,false,false
382.3607999999523,383.4986999999285,0,5,99.5,false,false,false,false,false
383.4986999999285,387.79539999997615,0,5,103,false,false,true,false,false
387.79539999997615,388.90389999997615,0,5,100.5,false,false,true,false,true
388.90389999997615,393.14459999990464,0,5,100,false,false,false,false,true
393.14459999990464,393.84539999997617,0,5,101,false,false,false,false,false
393.84539999997617,396.82419999992845,0,5,117.5,false,false,true,false,false
396.82419999992845,397.0296999999285,0,5,101.5,false,false,true,true,false
397.0296999999285,397.68489999997615,0,5,103,false,false,true,false,false
397.68489999997615,398.92129999995234,0,5,101.5,false,false,true,false,true
398.92129999995234,401.73309999990465,0,5,100,false,false,true,false,false
401.73309999990465,413.88989999997614,0,5,1.5,false,false,false,false,false
413.88989999997614,415.5602999999523,0,5,18.5,false,false,true,false,false
415.5602999999523,416.57779999995233,0,5,19.5,false,false,true,true,false
416.57779999995233,435.0101999999285,0,5,103,false,false,true,false,false
435.0101999999285,437.67859999990463,0,5,101.5,false,false,true,false,true
437.67859999990463,444.719,0,5,0,false,false,true,false,false
444.719,448.4537999999523,0,5,116.5,false,false,false,false,false
