Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
345.30030000001193,345.73669999998805,2,2,101.5,false,false,false,false,false
345.73669999998805,347.64919999998807,2,2,100,false,false,true,false,false
347.64919999998807,347.8548000000119,2,2,101,false,false,false,false,false
347.8548000000119,348.4421999999881,2,2,100,false,false,true,false,false
348.4421999999881,348.6518000000119,2,2,101.5,false,false,false,false,false
348.6518000000119,352.33460000002384,2,2,100,false,false,true,false,false
352.33460000002384,354.29249999999996,2,2,98,false,false,false,false,false
354.29249999999996,355.13369999998804,2,2,102.5,false,false,true,false,false
355.13369999998804,355.58710000002384,2,2,100.5,false,false,true,false,true
355.58710000002384,356.87489999997615,2,2,100,false,false,false,false,true
356.87489999997615,357.9106000000238,2,2,99,false,false,false,false,false
357.9106000000238,361.53460000002383,2,2,100,false,false,true,false,false
361.53460000002383,362.1436999999881,2,2,100,false,false,false,false,false
362.1436999999881,368.2545,2,2,100,false,false,true,false,false
368.2545,368.94239999997615,2,2,100,false,false,false,false,false
368.94239999997615,373.82349999999997,2,2,100,false,false,true,false,false
373.82349999999997,374.32319999998805,2,2,101.5,false,false,false,false,false
374.32319999998805,382.1235,2,2,100,false,false,true,false,false
382.1235,382.45,2,2,101.5,false,false,false,false,false
382.45,382.70139999997616,2,2,100,false,false,true,false,false
382.70139999997616,382.9061000000238,2,2,101.5,false,false,false,false,false
382.9061000000238,383.12939999997616,2,2,100,false,false,true,false,false
383.12939999997616,387.9553000000119,2,2,95,false,false,false,false,false
387.9553000000119,390.6528999999761,2,2,100,false,false,true,false,false
390.6528999999761,395.6033000000119,2,2,94.5,false,false,false,false,false
395.6033000000119,399.626,2,2,100,false,false,true,false,false
399.626,404.71919999998806,2,2,90.5,false,false,false,false,false
404.71919999998806,408.4033000000119,2,2,90,false,false,false,false,true
408.4033000000119,414.43939999997616,2,2,77.5,false,false,false,false,false
414.43939999997616,418.41660000002383,2,2,77,false,false,false,false,true
418.41660000002383,419.7903000000119,2,2,75,false,false,false,false,false
419.7903000000119,421.8763999999761,2,2,74.5,false,false,false,false,true
421.8763999999761,425.9818999999761,2,2,69,false,false,false,false,false
425.9818999999761,427.9628999999761,2,2,100,false,false,true,false,false
427.9628999999761,429.1213000000119,2,2,101.5,false,false,false,false,false
429.1213000000119,438.5638999999761,2,2,101,false,false,true,false,false
438.5638999999761,439.8968000000119,2,2,101.5,false,false,false,false,false
439.8968000000119,440.36919999998804,2,2,102,false,false,true,false,false
440.36919999998804,443.10249999999996,2,2,100,false,false,true,false,true
