Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
84.54589999997616,85.04089999997616,2,2,98.5,false,false,false,false,true,nishikawa
85.04089999997616,86.99489999997616,2,2,101.5,false,false,true,false,true,nishikawa
86.99489999997616,88.92530000001192,2,2,100,false,false,true,false,false,nishikawa
88.92530000001192,90.56510000002385,2,2,99.5,false,false,false,false,false,nishikawa
90.56510000002385,92.34610000002384,2,2,100,false,false,true,false,false,nishikawa
92.34610000002384,92.5485,2,2,101.5,false,false,false,false,false,nishikawa
92.5485,93.55339999997616,2,2,100,false,false,true,false,false,nishikawa
93.55339999997616,103.51710000002385,2,2,83,false,false,false,false,false,nishikawa
103.51710000002385,107.70880000001192,2,2,93.5,false,false,true,false,false,nishikawa
107.70880000001192,119.30219999998808,2,2,71,false,false,false,false,false,nishikawa
119.30219999998808,121.13160000002384,2,2,76.5,false,false,true,false,false,nishikawa
121.13160000002384,139.04839999997617,2,2,43,false,false,false,false,false,nishikawa
139.04839999997617,145.78269999998807,2,2,101,false,false,true,false,false,nishikawa
145.78269999998807,146.35430000001193,2,2,101.5,false,false,false,false,false,nishikawa
146.35430000001193,156.8056999999881,2,2,100,false,false,true,false,false,nishikawa
156.8056999999881,157.0415,2,2,101.5,false,false,false,false,false,nishikawa
157.0415,158.4855,2,2,101,false,false,true,false,false,nishikawa
158.4855,161.24280000001193,2,2,97,false,false,false,false,false,nishikawa
161.24280000001193,161.6885,2,2,97.5,false,false,true,false,false,nishikawa
161.6885,184.13480000001192,2,2,55.5,false,false,false,false,false,nishikawa
184.13480000001192,188.7065,2,2,101,false,false,true,false,false,nishikawa
188.7065,191.46450000000002,2,2,97,false,false,false,false,false,nishikawa
191.46450000000002,192.11489999997616,2,2,96.5,false,false,false,false,true,nishikawa
192.11489999997616,194.41589999997615,2,2,93.5,false,false,false,false,false,nishikawa
194.41589999997615,194.813,2,2,94,false,false,true,false,false,nishikawa
194.813,195.01260000002384,2,2,95,false,false,false,false,false,nishikawa
195.01260000002384,195.67960000002384,2,2,100,false,false,true,false,false,nishikawa
195.67960000002384,201.478,2,2,90.5,false,false,false,false,false,nishikawa
201.478,202.32260000002384,2,2,92,false,false,true,false,false,nishikawa
202.32260000002384,203.69380000001192,2,2,90.5,false,false,false,false,false,nishikawa
203.69380000001192,204.01239999997617,2,2,90,false,false,true,false,false,nishikawa
204.01239999997617,204.51280000001194,2,2,91,false,false,false,false,false,nishikawa
204.51280000001194,206.32389999997616,2,2,100.5,false,false,true,false,true,nishikawa
206.32389999997616,206.62860000002385,2,2,100,false,false,false,false,true,nishikawa
206.62860000002385,232.7791999999881,2,2,51,false,false,false,false,false,nishikawa
232.7791999999881,238.9395,2,2,68.5,false,false,true,false,false,nishikawa
238.9395,239.4956999999881,2,2,69.5,false,false,false,false,false,nishikawa
239.4956999999881,240.52669999998807,2,2,70,false,false,true,false,false,nishikawa
240.52669999998807,240.91310000002383,2,2,71,false,false,false,false,false,nishikawa
240.91310000002383,241.29160000002383,2,2,70.5,false,false,true,false,false,nishikawa
241.29160000002383,242.12280000001192,2,2,101.5,false,false,false,false,false,nishikawa
242.12280000001192,244.8945,2,2,106,false,false,true,false,false,nishikawa
244.8945,245.23419999998808,2,2,100,true,false,false,false,false,nishikawa
245.23419999998808,269.35419999998805,2,2,71.5,false,false,false,false,false,nishikawa
269.35419999998805,270.5556000000238,2,2,73,false,false,true,false,false,nishikawa
270.5556000000238,271.7021000000238,2,2,73,false,false,false,false,false,nishikawa
271.7021000000238,273.83549999999997,2,2,100,false,false,true,false,false,nishikawa
273.83549999999997,283.33239999997613,2,2,93.5,false,false,false,false,false,nishikawa
283.33239999997613,287.1321000000238,2,2,117.5,false,false,true,false,false,nishikawa
287.1321000000238,287.49039999997615,2,2,101.5,false,false,true,true,false,nishikawa
287.49039999997615,287.8263000000119,2,2,103,false,false,true,false,false,nishikawa
287.8263000000119,288.4193999999761,2,2,101.5,false,false,true,false,true,nishikawa
288.4193999999761,290.4223999999761,2,2,101,false,false,true,false,false,nishikawa
290.4223999999761,303.0273999999761,2,2,81.5,false,false,false,false,false,nishikawa
303.0273999999761,303.9098999999761,2,2,81,false,false,false,false,true,nishikawa
303.9098999999761,309.79499999999996,2,2,69,false,false,false,false,false,nishikawa
309.79499999999996,311.2666999999881,2,2,68.5,false,false,false,false,true,nishikawa
311.2666999999881,315.29619999998806,2,2,62,false,false,false,false,false,nishikawa
315.29619999998806,331.606,2,2,101,false,false,true,false,false,nishikawa
331.606,332.07010000002384,2,2,115,false,false,false,false,false,nishikawa
332.07010000002384,332.57010000002384,2,2,101.5,false,false,false,true,false,nishikawa
332.57010000002384,333.00669999998803,2,2,100,false,false,true,false,false,nishikawa
333.00669999998803,333.61049999999994,2,2,114,false,false,false,false,false,nishikawa
333.61049999999994,333.8171000000238,2,2,100,false,false,false,true,false,nishikawa
333.8171000000238,334.02599999999995,2,2,100,false,false,false,false,false,nishikawa
334.02599999999995,334.6821000000238,2,2,101.5,false,false,false,false,true,nishikawa
334.6821000000238,335.02799999999996,2,2,102.5,false,false,true,false,true,nishikawa
335.02799999999996,336.8495,2,2,101,false,false,true,false,false,nishikawa
336.8495,337.07119999998804,2,2,102,false,false,false,false,false,nishikawa
337.07119999998804,340.2405,2,2,100,false,false,true,false,false,nishikawa
340.2405,340.46219999998806,2,2,101,false,false,false,false,false,nishikawa
340.46219999998806,343.9536000000238,2,2,100,false,false,true,false,false,nishikawa
343.9536000000238,344.4061000000238,2,2,101.5,false,false,false,false,false,nishikawa
344.4061000000238,345.5003000000119,2,2,101,false,false,true,false,false,nishikawa
345.5003000000119,345.93669999998804,2,2,101.5,false,false,false,false,false,nishikawa
345.93669999998804,347.84919999998806,2,2,100,false,false,true,false,false,nishikawa
347.84919999998806,348.0548000000119,2,2,101,false,false,false,false,false,nishikawa
348.0548000000119,348.64219999998807,2,2,100,false,false,true,false,false,nishikawa
348.64219999998807,348.8518000000119,2,2,101.5,false,false,false,false,false,nishikawa
348.8518000000119,352.53460000002383,2,2,100,false,false,true,false,false,nishikawa
352.53460000002383,354.49249999999995,2,2,98,false,false,false,false,false,nishikawa
354.49249999999995,355.333699999988,2,2,102.5,false,false,true,false,false,nishikawa
355.333699999988,355.7871000000238,2,2,100.5,false,false,true,false,true,nishikawa
355.7871000000238,357.07489999997614,2,2,100,false,false,false,false,true,nishikawa
357.07489999997614,358.1106000000238,2,2,99,false,false,false,false,false,nishikawa
358.1106000000238,361.7346000000238,2,2,100,false,false,true,false,false,nishikawa
361.7346000000238,362.3436999999881,2,2,100,false,false,false,false,false,nishikawa
362.3436999999881,368.4545,2,2,100,false,false,true,false,false,nishikawa
368.4545,369.14239999997613,2,2,100,false,false,false,false,false,nishikawa
369.14239999997613,374.02349999999996,2,2,100,false,false,true,false,false,nishikawa
374.02349999999996,374.52319999998804,2,2,101.5,false,false,false,false,false,nishikawa
374.52319999998804,382.32349999999997,2,2,100,false,false,true,false,false,nishikawa
382.32349999999997,382.65,2,2,101.5,false,false,false,false,false,nishikawa
382.65,382.90139999997615,2,2,100,false,false,true,false,false,nishikawa
382.90139999997615,383.1061000000238,2,2,101.5,false,false,false,false,false,nishikawa
383.1061000000238,383.32939999997615,2,2,100,false,false,true,false,false,nishikawa
383.32939999997615,388.1553000000119,2,2,95,false,false,false,false,false,nishikawa
388.1553000000119,390.8528999999761,2,2,100,false,false,true,false,false,nishikawa
390.8528999999761,395.8033000000119,2,2,94.5,false,false,false,false,false,nishikawa
395.8033000000119,399.82599999999996,2,2,100,false,false,true,false,false,nishikawa
399.82599999999996,404.91919999998805,2,2,90.5,false,false,false,false,false,nishikawa
404.91919999998805,408.60330000001187,2,2,90,false,false,false,false,true,nishikawa
408.60330000001187,414.63939999997615,2,2,77.5,false,false,false,false,false,nishikawa
414.63939999997615,418.6166000000238,2,2,77,false,false,false,false,true,nishikawa
418.6166000000238,419.99030000001187,2,2,75,false,false,false,false,false,nishikawa
419.99030000001187,422.0763999999761,2,2,74.5,false,false,false,false,true,nishikawa
422.0763999999761,426.1818999999761,2,2,69,false,false,false,false,false,nishikawa
426.1818999999761,428.1628999999761,2,2,100,false,false,true,false,false,nishikawa
428.1628999999761,429.3213000000119,2,2,101.5,false,false,false,false,false,nishikawa
429.3213000000119,438.7638999999761,2,2,101,false,false,true,false,false,nishikawa
438.7638999999761,440.0968000000119,2,2,101.5,false,false,false,false,false,nishikawa
440.0968000000119,440.56919999998803,2,2,102,false,false,true,false,false,nishikawa
440.56919999998803,443.30249999999995,2,2,100,false,false,true,false,true,nishikawa
