Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
237.85580000001193,239.06769999998806,0,3,102,false,false,true,false,false
239.06769999998806,239.7175,0,3,106.5,false,false,true,false,true
239.7175,240.72930000001193,0,3,101.5,false,true,true,false,false
240.72930000001193,241.8936999999881,0,3,102,false,false,true,false,false
241.8936999999881,242.1061999999881,0,3,100,false,false,true,false,true
242.1061999999881,242.30609999996423,0,3,102,false,false,false,false,false
242.30609999996423,242.44980000001192,0,3,101.5,false,false,true,false,true
242.44980000001192,247.752,0,3,100,false,false,true,false,false
247.752,248.45889999997615,0,3,100,false,false,false,false,false
248.45889999997615,248.9513000000119,0,3,102,false,false,true,false,false
248.9513000000119,250.72639999997617,0,3,101.5,false,false,true,false,true
250.72639999997617,250.89169999998808,0,3,102,false,false,true,false,false
250.89169999998808,251.192,0,3,101.5,false,false,true,false,true
251.192,254.2458000000119,0,3,102,false,false,true,false,false
254.2458000000119,255.36869999998808,0,3,101.5,false,false,true,false,true
255.36869999998808,258.6903000000119,0,3,103,false,false,true,false,false
258.6903000000119,258.84589999997615,0,3,101.5,false,false,true,false,true
258.84589999997615,259.5840999999642,0,3,101,false,false,true,false,false
259.5840999999642,260.4746999999881,0,3,99.5,false,false,false,false,false
260.4746999999881,260.8115,0,3,102,false,false,true,false,false
260.8115,261.87859999996425,0,3,101.5,false,false,true,false,true
261.87859999996425,268.198,0,3,103,false,false,true,false,false
268.198,268.32430000001193,0,3,101.5,false,false,true,false,true
268.32430000001193,268.5145,0,3,103,false,false,true,false,false
268.5145,269.77,0,3,101.5,false,false,true,false,true
269.77,286.319,0,3,100,false,false,true,false,false
286.319,287.79639999997613,0,3,96.5,false,false,false,false,false
287.79639999997613,287.94359999996425,0,3,96,false,false,true,false,false
287.94359999996425,288.2693000000119,0,3,96.5,false,false,false,false,false
288.2693000000119,288.39059999996425,0,3,96,false,false,true,false,false
288.39059999996425,288.70359999996424,0,3,96.5,false,false,false,false,false
288.70359999996424,288.8635,0,3,96,false,false,true,false,false
288.8635,289.746,0,3,95,false,false,false,false,false
289.746,296.12769999998807,0,3,101,false,false,true,false,false
296.12769999998807,296.2801999999881,0,3,102,false,false,false,false,false
296.2801999999881,296.4255,0,3,100,false,false,true,false,false
296.4255,296.5868000000119,0,3,101,false,false,false,false,false
296.5868000000119,297.4193000000119,0,3,101,false,false,true,false,false
297.4193000000119,297.60959999996425,0,3,102,false,false,false,false,false
297.60959999996425,298.053,0,3,101,false,false,true,false,false
298.053,298.93109999996426,0,3,99,false,false,false,false,false
298.93109999996426,307.13319999998805,0,3,100,false,false,true,false,false
307.13319999998805,308.9818999999762,0,3,96,false,false,false,false,false
308.9818999999762,315.78589999997615,0,3,102,false,false,true,false,false
315.78589999997615,316.72539999997616,0,3,101.5,false,false,true,false,true
316.72539999997616,317.4011999999881,0,3,102,false,false,true,false,false
317.4011999999881,319.8498999999762,0,3,101.5,false,false,true,false,true
319.8498999999762,320.04030000001194,0,3,102,false,false,true,false,false
320.04030000001194,320.2363000000119,0,3,101.5,false,false,true,false,true
320.2363000000119,320.6015,0,3,103,false,false,true,false,false
320.6015,321.95439999997615,0,3,101.5,false,false,true,false,true
321.95439999997615,322.5525,0,3,103,false,false,true,false,false
322.5525,323.92609999996426,0,3,101.5,false,false,true,false,true
323.92609999996426,333.617,0,3,103,false,false,true,false,false
333.617,334.33919999998807,0,3,101.5,false,false,true,false,true
334.33919999998807,338.958,0,3,101,false,false,true,false,false
338.958,339.3443000000119,0,3,101.5,false,false,false,false,false
339.3443000000119,354.9055,0,3,100,false,false,true,false,false
354.9055,355.02019999998805,0,3,101.5,false,false,false,false,false
355.02019999998805,357.55039999997615,0,3,101,false,false,true,false,false
357.55039999997615,358.5605999999642,0,3,99,false,false,false,false,false
358.5605999999642,359.56189999997616,0,3,103,false,false,true,false,false
359.56189999997616,360.06069999998806,0,3,101.5,false,false,true,false,true
360.06069999998806,365.1051999999881,0,3,102,false,false,true,false,false
365.1051999999881,365.63289999997613,0,3,101.5,false,false,true,false,true
365.63289999997613,365.9378000000119,0,3,102,false,false,true,false,false
365.9378000000119,366.18439999997616,0,3,101.5,false,false,true,false,true
366.18439999997616,367.0840999999642,0,3,102,false,false,true,false,false
367.0840999999642,367.70339999997617,0,3,101.5,false,false,true,false,true
367.70339999997617,368.024,0,3,102,false,false,true,false,false
368.024,368.1621999999881,0,3,101.5,false,false,true,false,true
368.1621999999881,375.1573000000119,0,3,100,false,false,true,false,false
375.1573000000119,375.3285,0,3,101,false,false,false,false,false
375.3285,378.05239999997616,0,3,101,false,false,true,false,false
378.05239999997616,379.298,0,3,98.5,false,false,false,false,false
379.298,384.19609999996425,0,3,106,false,false,true,false,false
384.19609999996425,384.5396999999881,0,3,100,false,true,false,false,false
384.5396999999881,384.66489999997617,0,3,101,false,false,false,false,false
384.66489999997617,386.53280000001195,0,3,100,false,false,true,false,false
386.53280000001195,386.65169999998807,0,3,101,false,false,false,false,false
386.65169999998807,388.7583000000119,0,3,100,false,false,true,false,false
388.7583000000119,389.314,0,3,99.5,false,false,false,false,false
389.314,417.45580000001195,0,3,100,false,false,true,false,false
417.45580000001195,417.83689999997614,0,3,100,false,false,false,false,false
417.83689999997614,419.3788000000119,0,3,102,false,false,true,false,false
419.3788000000119,419.8088000000119,0,3,101.5,false,false,true,false,true
419.8088000000119,422.88889999997616,0,3,101,false,false,true,false,false
422.88889999997616,423.649,0,3,99.5,false,false,false,false,false
423.649,425.39059999996425,0,3,102,false,false,true,false,false
425.39059999996425,425.48909999996425,0,3,101.5,false,false,true,false,true
425.48909999996425,437.2430999999642,0,3,100,false,false,true,false,false
437.2430999999642,438.3390999999642,0,3,98,false,false,false,false,false
438.3390999999642,442.74339999997613,0,3,103,false,false,true,false,false
442.74339999997613,443.331,0,3,100.5,false,false,true,false,true
443.331,443.5463000000119,0,3,102,false,false,false,false,true
443.5463000000119,447.3225999999642,0,3,101.5,false,false,true,false,true
447.3225999999642,447.698,0,3,102,false,false,true,false,false
447.698,448.8616999999881,0,3,101.5,false,false,true,false,true
448.8616999999881,449.70380000001194,0,3,101,false,false,true,false,false
449.70380000001194,450.44489999997614,0,3,101.5,false,false,false,false,false
