Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
57.65980000001192,57.87939999997616,0,3,107,false,true,true,false,false
57.87939999997616,58.15080000001192,0,3,102,false,true,true,false,true
58.15080000001192,58.43630000001192,0,3,101.5,false,false,true,false,true
58.43630000001192,61.42280000001192,0,3,100,false,false,true,false,false
61.42280000001192,61.55819999998808,0,3,101.5,false,false,false,false,false
61.55819999998808,64.22819999998808,0,3,102,false,false,true,false,false
64.22819999998808,66.85780000001192,0,3,101.5,false,false,true,false,true
66.85780000001192,70.86559999996423,0,3,101,false,false,true,false,false
70.86559999996423,72.16199999999999,0,3,97,false,false,false,false,false
72.16199999999999,79.17059999996422,0,3,101,false,false,true,false,false
79.17059999996422,80.18609999996423,0,3,99,false,false,false,false,false
80.18609999996423,82.70680000001191,0,3,102,false,false,true,false,false
82.70680000001191,83.56669999998807,0,3,101.5,false,false,true,false,true
83.56669999998807,84.31939999997616,0,3,101,false,false,true,false,false
84.31939999997616,84.64009999996424,0,3,101,false,false,false,false,false
84.64009999996424,85.71259999996423,0,3,100,false,false,true,false,false
85.71259999996423,85.71739999997615,0,3,101,false,false,false,false,false
85.71739999997615,97.66509999996423,0,3,103,false,false,true,false,false
97.66509999996423,97.93830000001192,0,3,101.5,false,false,true,false,true
97.93830000001192,101.76680000001191,0,3,103,false,false,true,false,false
101.76680000001191,101.86039999997615,0,3,101.5,false,false,true,false,true
101.86039999997615,106.24789999997616,0,3,101,false,false,true,false,false
106.24789999997616,106.79019999998808,0,3,100.5,false,false,false,false,false
106.79019999998808,119.43309999996423,0,3,103,false,false,true,false,false
119.43309999996423,119.73819999998807,0,3,101.5,false,false,true,false,true
119.73819999998807,124.78589999997615,0,3,102,false,false,true,false,false
124.78589999997615,126.27669999998807,0,3,101.5,false,false,true,false,true
126.27669999998807,129.1815,0,3,101,false,false,true,false,false
129.1815,130.23389999997616,0,3,99.5,false,false,false,false,false
130.23389999997616,131.0855,0,3,101,false,false,true,false,false
131.0855,131.80369999998808,0,3,100,false,false,false,false,false
131.80369999998808,134.97289999997616,0,3,103,false,false,true,false,false
134.97289999997616,137.40780000001192,0,3,101.5,false,false,true,false,true
137.40780000001192,138.73539999997615,0,3,103,false,false,true,false,false
138.73539999997615,138.91819999998808,0,3,101.5,false,false,true,false,true
138.91819999998808,140.07930000001193,0,3,102,false,false,true,false,false
140.07930000001193,142.86089999997614,0,3,101.5,false,false,true,false,true
142.86089999997614,143.09180000001192,0,3,107.5,false,false,true,false,false
143.09180000001192,143.76539999997615,0,3,101.5,false,true,true,false,false
143.76539999997615,144.41119999998807,0,3,103,false,false,true,false,false
144.41119999998807,144.64,0,3,101.5,false,false,true,false,true
144.64,145.22109999996422,0,3,103,false,false,true,false,false
145.22109999996422,147.50759999996424,0,3,101.5,false,false,true,false,true
147.50759999996424,148.1145,0,3,102,false,false,true,false,false
148.1145,149.70139999997616,0,3,100,false,false,true,false,true
149.70139999997616,149.87980000001193,0,3,101.5,false,false,false,false,false
149.87980000001193,154.13359999996422,0,3,107.5,false,false,true,false,false
154.13359999996422,154.53269999998807,0,3,105,false,true,true,false,false
154.53269999998807,154.81309999996424,0,3,100,false,true,false,false,false
154.81309999996424,155.0478000000119,0,3,101,false,false,false,false,false
155.0478000000119,158.3988000000119,0,3,103,false,false,true,false,false
158.3988000000119,158.7458000000119,0,3,100,false,false,true,false,true
158.7458000000119,163.67559999996422,0,3,86.5,false,false,false,false,false
163.67559999996422,163.77809999996424,0,3,86,false,false,true,false,false
163.77809999996424,163.98230000001192,0,3,86.5,false,false,false,false,false
163.98230000001192,164.452,0,3,88,false,false,true,false,false
164.452,166.55930000001192,0,3,83,false,false,false,false,false
166.55930000001192,166.76580000001192,0,3,82.5,false,false,true,false,false
166.76580000001192,168.9946999999881,0,3,77,false,false,false,false,false
168.9946999999881,169.44759999996424,0,3,78.5,false,false,true,false,false
169.44759999996424,169.60380000001192,0,3,79.5,false,false,false,false,false
169.60380000001192,169.90699999999998,0,3,80,false,false,true,false,false
169.90699999999998,170.1173000000119,0,3,81,false,false,false,false,false
170.1173000000119,170.89669999998807,0,3,84.5,false,false,true,false,false
170.89669999998807,172.28669999998806,0,3,80,false,false,false,false,false
172.28669999998806,173.17330000001192,0,3,79.5,false,false,false,false,true
173.17330000001192,174.22759999996424,0,3,76.5,false,false,false,false,false
174.22759999996424,175.44980000001192,0,3,78,false,false,false,false,true
175.44980000001192,175.58219999998806,0,3,78,false,false,true,false,true
175.58219999998806,175.7245,0,3,79.5,false,false,false,false,true
175.7245,175.72889999997616,0,3,79.5,false,false,true,false,true
175.72889999997616,176.01569999998807,0,3,81,false,false,false,false,true
176.01569999998807,177.168,0,3,91.5,false,false,true,false,true
177.168,177.59730000001193,0,3,92.5,false,false,false,false,true
177.59730000001193,184.31989999997614,0,3,101,false,false,true,false,false
184.31989999997614,184.59409999996424,0,3,101.5,false,false,false,false,false
184.59409999996424,184.70269999998808,0,3,100,false,false,true,false,false
184.70269999998808,184.84119999998808,0,3,101.5,false,false,false,false,false
184.84119999998808,190.29059999996423,0,3,100,false,false,true,false,false
190.29059999996423,190.4408000000119,0,3,101,false,false,false,false,false
190.4408000000119,190.59630000001192,0,3,100.5,false,false,true,false,false
190.59630000001192,190.965,0,3,101,false,false,false,false,false
190.965,192.22389999997614,0,3,100,false,false,true,false,false
192.22389999997614,192.99769999998807,0,3,98.5,false,false,false,false,false
192.99769999998807,199.17330000001192,0,3,103,false,false,true,false,false
199.17330000001192,199.48369999998806,0,3,101.5,false,false,true,false,true
199.48369999998806,201.26619999998806,0,3,102,false,false,true,false,false
201.26619999998806,201.66269999998806,0,3,101.5,false,false,true,false,true
201.66269999998806,202.80709999996424,0,3,102,false,false,true,false,false
202.80709999996424,203.51649999999998,0,3,101.5,false,false,true,false,true
203.51649999999998,204.99219999998806,0,3,100,false,false,true,false,false
204.99219999998806,206.1195,0,3,101.5,false,false,false,false,false
206.1195,212.28480000001193,0,3,103,false,false,true,false,false
212.28480000001193,213.66969999998807,0,3,101.5,false,false,true,false,true
213.66969999998807,213.8535,0,3,103,false,false,true,false,false
213.8535,214.17619999998809,0,3,101.5,false,false,true,false,true
214.17619999998809,219.71109999996423,0,3,102,false,false,true,false,false
219.71109999996423,222.69019999998807,0,3,101.5,false,false,true,false,true
222.69019999998807,236.9835,0,3,102,false,false,true,false,false
236.9835,237.69830000001193,0,3,101.5,false,false,true,false,true
237.69830000001193,239.0923000000119,0,3,103,false,false,true,false,false
239.0923000000119,240.33409999996422,0,3,101.5,false,false,true,false,true
240.33409999996422,241.31730000001193,0,3,102,false,false,true,false,false
241.31730000001193,241.67580000001192,0,3,101.5,false,false,true,false,true
241.67580000001192,242.88769999998806,0,3,102,false,false,true,false,false
242.88769999998806,243.5375,0,3,106.5,false,false,true,false,true
243.5375,244.54930000001193,0,3,101.5,false,true,true,false,false
244.54930000001193,245.71369999998808,0,3,102,false,false,true,false,false
245.71369999998808,245.92619999998809,0,3,100,false,false,true,false,true
245.92619999998809,246.12609999996423,0,3,102,false,false,false,false,false
246.12609999996423,246.2698000000119,0,3,101.5,false,false,true,false,true
246.2698000000119,251.572,0,3,100,false,false,true,false,false
251.572,252.27889999997615,0,3,100,false,false,false,false,false
252.27889999997615,252.7713000000119,0,3,102,false,false,true,false,false
252.7713000000119,254.54639999997616,0,3,101.5,false,false,true,false,true
254.54639999997616,254.71169999998807,0,3,102,false,false,true,false,false
254.71169999998807,255.012,0,3,101.5,false,false,true,false,true
255.012,258.0658000000119,0,3,102,false,false,true,false,false
258.0658000000119,259.1886999999881,0,3,101.5,false,false,true,false,true
259.1886999999881,262.5103000000119,0,3,103,false,false,true,false,false
262.5103000000119,262.66589999997615,0,3,101.5,false,false,true,false,true
262.66589999997615,263.4040999999642,0,3,101,false,false,true,false,false
263.4040999999642,264.2946999999881,0,3,99.5,false,false,false,false,false
264.2946999999881,264.6315,0,3,102,false,false,true,false,false
264.6315,265.69859999996424,0,3,101.5,false,false,true,false,true
265.69859999996424,272.018,0,3,103,false,false,true,false,false
272.018,272.1443000000119,0,3,101.5,false,false,true,false,true
272.1443000000119,272.3345,0,3,103,false,false,true,false,false
272.3345,273.59,0,3,101.5,false,false,true,false,true
273.59,290.139,0,3,100,false,false,true,false,false
290.139,291.6163999999761,0,3,96.5,false,false,false,false,false
291.6163999999761,291.76359999996424,0,3,96,false,false,true,false,false
291.76359999996424,292.0893000000119,0,3,96.5,false,false,false,false,false
292.0893000000119,292.21059999996424,0,3,96,false,false,true,false,false
292.21059999996424,292.52359999996423,0,3,96.5,false,false,false,false,false
292.52359999996423,292.6835,0,3,96,false,false,true,false,false
292.6835,293.566,0,3,95,false,false,false,false,false
293.566,299.94769999998806,0,3,101,false,false,true,false,false
299.94769999998806,300.1001999999881,0,3,102,false,false,false,false,false
300.1001999999881,300.2455,0,3,100,false,false,true,false,false
300.2455,300.4068000000119,0,3,101,false,false,false,false,false
300.4068000000119,301.2393000000119,0,3,101,false,false,true,false,false
301.2393000000119,301.42959999996424,0,3,102,false,false,false,false,false
301.42959999996424,301.873,0,3,101,false,false,true,false,false
301.873,302.75109999996425,0,3,99,false,false,false,false,false
302.75109999996425,310.95319999998804,0,3,100,false,false,true,false,false
310.95319999998804,312.8018999999762,0,3,96,false,false,false,false,false
312.8018999999762,319.60589999997615,0,3,102,false,false,true,false,false
319.60589999997615,320.54539999997615,0,3,101.5,false,false,true,false,true
320.54539999997615,321.2211999999881,0,3,102,false,false,true,false,false
321.2211999999881,323.66989999997617,0,3,101.5,false,false,true,false,true
323.66989999997617,323.86030000001193,0,3,102,false,false,true,false,false
323.86030000001193,324.0563000000119,0,3,101.5,false,false,true,false,true
324.0563000000119,324.4215,0,3,103,false,false,true,false,false
324.4215,325.77439999997614,0,3,101.5,false,false,true,false,true
325.77439999997614,326.3725,0,3,103,false,false,true,false,false
326.3725,327.74609999996426,0,3,101.5,false,false,true,false,true
327.74609999996426,337.437,0,3,103,false,false,true,false,false
337.437,338.15919999998806,0,3,101.5,false,false,true,false,true
338.15919999998806,342.778,0,3,101,false,false,true,false,false
342.778,343.1643000000119,0,3,101.5,false,false,false,false,false
343.1643000000119,358.7255,0,3,100,false,false,true,false,false
358.7255,358.84019999998804,0,3,101.5,false,false,false,false,false
358.84019999998804,361.37039999997614,0,3,101,false,false,true,false,false
361.37039999997614,362.3805999999642,0,3,99,false,false,false,false,false
362.3805999999642,363.38189999997616,0,3,103,false,false,true,false,false
363.38189999997616,363.88069999998805,0,3,101.5,false,false,true,false,true
363.88069999998805,368.9251999999881,0,3,102,false,false,true,false,false
368.9251999999881,369.4528999999761,0,3,101.5,false,false,true,false,true
369.4528999999761,369.7578000000119,0,3,102,false,false,true,false,false
369.7578000000119,370.00439999997616,0,3,101.5,false,false,true,false,true
370.00439999997616,370.9040999999642,0,3,102,false,false,true,false,false
370.9040999999642,371.52339999997616,0,3,101.5,false,false,true,false,true
371.52339999997616,371.844,0,3,102,false,false,true,false,false
371.844,371.9821999999881,0,3,101.5,false,false,true,false,true
371.9821999999881,378.9773000000119,0,3,100,false,false,true,false,false
378.9773000000119,379.1485,0,3,101,false,false,false,false,false
379.1485,381.87239999997615,0,3,101,false,false,true,false,false
381.87239999997615,383.118,0,3,98.5,false,false,false,false,false
383.118,388.01609999996424,0,3,106,false,false,true,false,false
388.01609999996424,388.3596999999881,0,3,100,false,true,false,false,false
388.3596999999881,388.48489999997616,0,3,101,false,false,false,false,false
388.48489999997616,390.35280000001194,0,3,100,false,false,true,false,false
390.35280000001194,390.47169999998806,0,3,101,false,false,false,false,false
390.47169999998806,392.5783000000119,0,3,100,false,false,true,false,false
392.5783000000119,393.134,0,3,99.5,false,false,false,false,false
393.134,421.27580000001194,0,3,100,false,false,true,false,false
421.27580000001194,421.65689999997613,0,3,100,false,false,false,false,false
421.65689999997613,423.1988000000119,0,3,102,false,false,true,false,false
423.1988000000119,423.6288000000119,0,3,101.5,false,false,true,false,true
423.6288000000119,426.70889999997615,0,3,101,false,false,true,false,false
426.70889999997615,427.469,0,3,99.5,false,false,false,false,false
427.469,429.21059999996424,0,3,102,false,false,true,false,false
429.21059999996424,429.30909999996425,0,3,101.5,false,false,true,false,true
429.30909999996425,441.0630999999642,0,3,100,false,false,true,false,false
441.0630999999642,442.1590999999642,0,3,98,false,false,false,false,false
442.1590999999642,446.5633999999761,0,3,103,false,false,true,false,false
446.5633999999761,447.151,0,3,100.5,false,false,true,false,true
447.151,447.3663000000119,0,3,102,false,false,false,false,true
447.3663000000119,451.1425999999642,0,3,101.5,false,false,true,false,true
451.1425999999642,451.518,0,3,102,false,false,true,false,false
451.518,452.6816999999881,0,3,101.5,false,false,true,false,true
452.6816999999881,453.52380000001193,0,3,101,false,false,true,false,false
453.52380000001193,454.26489999997614,0,3,101.5,false,false,false,false,false
