Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
214.2661999999285,216.76979999995234,2,0,97.5,false,false,false,false,false
216.76979999995234,216.93460000002386,2,0,97,false,false,true,false,false
216.93460000002386,217.2756999999285,2,0,97.5,false,false,false,false,false
217.2756999999285,218.17760000002386,2,0,100,false,false,true,false,false
218.17760000002386,221.8246999999285,2,0,92.5,false,false,false,false,false
221.8246999999285,231.50560000002386,2,0,100,false,false,true,false,false
231.50560000002386,234.65900000000002,2,0,99,false,false,false,false,false
234.65900000000002,238.36189999997617,2,0,102,false,false,true,false,false
238.36189999997617,239.33229999995234,2,0,101.5,false,false,true,false,true
239.33229999995234,239.98029999995234,2,0,101,false,false,true,false,false
239.98029999995234,242.88039999997616,2,0,98,false,false,false,false,false
242.88039999997616,243.08879999995233,2,0,97.5,false,false,true,false,false
243.08879999995233,245.5175,2,0,95,false,false,false,false,false
245.5175,254.88929999995233,2,0,100,false,false,true,false,false
254.88929999995233,256.381,2,0,97,false,false,false,false,false
256.381,257.23319999992844,2,0,96.5,false,false,false,false,true
257.23319999992844,260.50729999995235,2,0,89.5,false,false,false,false,false
260.50729999995235,260.6971999999285,2,0,89,false,false,true,false,false
260.6971999999285,260.9211999999285,2,0,90,false,false,false,false,false
260.9211999999285,261.2645,2,0,90.5,false,false,true,false,false
261.2645,262.3001999999285,2,0,88,false,false,false,false,false
262.3001999999285,263.54039999997616,2,0,87.5,false,false,false,false,true
263.54039999997616,270.1113999999762,2,0,72.5,false,false,false,false,false
270.1113999999762,270.7408999999762,2,0,74,false,false,false,false,true
270.7408999999762,271.12529999995235,2,0,76.5,false,false,true,false,true
271.12529999995235,278.7441000000239,2,0,101,false,false,true,false,false
278.7441000000239,279.099,2,0,101.5,false,false,false,false,false
279.099,279.2657999999523,2,0,101,false,false,true,false,false
279.2657999999523,281.2297999999523,2,0,97.5,false,false,false,false,false
281.2297999999523,281.4325,2,0,97,false,false,true,false,false
281.4325,282.5857999999523,2,0,96,false,false,false,false,false
282.5857999999523,282.89960000002384,2,0,95.5,false,false,true,false,false
282.89960000002384,284.04469999992847,2,0,94,false,false,false,false,false
284.04469999992847,289.022,2,0,102,false,false,true,false,false
289.022,289.18510000002385,2,0,101.5,false,false,true,false,true
289.18510000002385,289.37810000002384,2,0,103,false,false,true,false,false
289.37810000002384,289.79079999995236,2,0,101.5,false,false,true,false,true
289.79079999995236,291.4938999999762,2,0,102,false,false,true,false,false
291.4938999999762,292.7645,2,0,101.5,false,false,true,false,true
292.7645,295.41789999997616,2,0,100,false,false,true,false,false
295.41789999997616,296.31600000000003,2,0,99.5,false,false,false,false,false
296.31600000000003,296.5135,2,0,99,false,false,true,false,false
296.5135,296.6815,2,0,100,false,false,false,false,false
296.6815,297.03229999995233,2,0,100.5,false,false,true,false,false
297.03229999995233,297.95779999995233,2,0,100,false,false,false,false,false
297.95779999995233,298.1206999999285,2,0,99.5,false,false,true,false,false
298.1206999999285,298.61760000002386,2,0,99.5,false,false,false,false,false
298.61760000002386,298.8276999999285,2,0,99,false,false,true,false,false
298.8276999999285,299.04039999997616,2,0,100,false,false,false,false,false
299.04039999997616,301.99529999995235,2,0,102,false,false,true,false,false
301.99529999995235,302.78950000000003,2,0,101.5,false,false,true,false,true
302.78950000000003,304.61379999995233,2,0,101,false,false,true,false,false
304.61379999995233,306.9146999999285,2,0,98,false,false,false,false,false
306.9146999999285,307.16489999997617,2,0,97.5,false,false,true,false,false
307.16489999997617,307.6897999999523,2,0,98,false,false,false,false,false
307.6897999999523,311.548,2,0,102,false,false,true,false,false
311.548,313.45729999995234,2,0,101.5,false,false,true,false,true
313.45729999995234,316.98760000002386,2,0,101,false,false,true,false,false
316.98760000002386,318.3156999999285,2,0,102,false,false,false,false,false
318.3156999999285,320.4966000000239,2,0,116.5,false,false,true,false,false
320.4966000000239,322.28089999997616,2,0,101.5,false,false,true,true,false
322.28089999997616,340.8147999999523,2,0,100,false,false,true,false,false
340.8147999999523,342.9496999999285,2,0,97,false,false,false,false,false
342.9496999999285,343.13489999997614,2,0,96.5,false,false,true,false,false
343.13489999997614,345.23110000002384,2,0,94.5,false,false,false,false,false
345.23110000002384,357.4001000000238,2,0,102,false,false,true,false,false
357.4001000000238,357.81910000002387,2,0,101.5,false,false,true,false,true
357.81910000002387,358.30469999992846,2,0,100,false,false,true,false,false
358.30469999992846,360.1766999999285,2,0,97,false,false,false,false,false
360.1766999999285,360.3405,2,0,96.5,false,false,true,false,false
360.3405,360.91539999997616,2,0,96.5,false,false,false,false,false
360.91539999997616,364.84229999995233,2,0,102,false,false,true,false,false
364.84229999995233,365.0665,2,0,101.5,false,false,true,false,true
365.0665,367.15360000002386,2,0,101,false,false,true,false,false
367.15360000002386,371.9765,2,0,95,false,false,false,false,false
371.9765,375.8896999999285,2,0,100,false,false,true,false,false
375.8896999999285,376.749,2,0,16.5,false,false,false,false,false
376.749,377.20279999995233,2,0,17.5,false,false,true,true,false
377.20279999995233,383.69260000002384,2,0,35,false,false,true,false,false
383.69260000002384,384.353,2,0,35.5,false,false,false,false,false
384.353,384.77460000002384,2,0,35,false,false,true,false,false
384.77460000002384,386.9272999999523,2,0,33.5,false,false,false,false,false
386.9272999999523,394.25439999997616,2,0,58,false,false,true,false,false
394.25439999997616,394.4972999999523,2,0,59,false,false,false,false,false
394.4972999999523,408.683,2,0,102,false,false,true,false,false
408.683,409.33439999997614,2,0,101.5,false,false,true,false,true
409.33439999997614,409.705,2,0,102,false,false,true,false,false
409.705,410.0481999999285,2,0,101.5,false,false,true,false,true
410.0481999999285,411.6261000000238,2,0,101,false,false,true,false,false
411.6261000000238,412.6185,2,0,100.5,false,false,false,false,false
412.6185,412.8618999999762,2,0,100,false,false,true,false,false
412.8618999999762,413.45389999997616,2,0,101,false,false,false,false,false
413.45389999997616,419.0311999999285,2,0,102,false,false,true,false,false
419.0311999999285,420.2631999999285,2,0,101.5,false,false,true,false,true
420.2631999999285,421.9356999999285,2,0,102,false,false,true,false,false
421.9356999999285,423.9836999999285,2,0,100.5,false,false,true,false,true
423.9836999999285,424.1672999999523,2,0,100,false,false,false,false,true
424.1672999999523,426.66360000002385,2,0,95.5,false,false,false,false,false
426.66360000002385,426.9412999999523,2,0,95,false,false,true,false,false
426.9412999999523,428.31689999997616,2,0,93.5,false,false,false,false,false
428.31689999997616,428.7695,2,0,93,false,false,true,false,false
428.7695,431.05760000002385,2,0,90,false,false,false,false,false
431.05760000002385,438.608,2,0,116.5,false,false,true,false,false
438.608,438.8371999999285,2,0,101.5,false,false,true,true,false
438.8371999999285,441.4535,2,0,102,false,false,true,false,false
441.4535,441.64569999992847,2,0,101.5,false,false,true,false,true
441.64569999992847,442.15729999995233,2,0,102,false,false,true,false,false
442.15729999995233,442.6031999999285,2,0,101.5,false,false,true,false,true
442.6031999999285,443.2741999999285,2,0,100,false,false,true,false,false
443.2741999999285,443.50800000000004,2,0,100,false,false,false,false,false
443.50800000000004,444.7157999999523,2,0,101,false,false,false,false,true
444.7157999999523,446.4175,2,0,0,false,false,true,false,false
446.4175,448.90569999992846,2,0,1.5,false,false,false,false,false
448.90569999992846,450.1242999999523,2,0,5,false,false,true,false,false
450.1242999999523,451.64569999992847,2,0,3.5,false,false,false,false,false
451.64569999992847,452.21210000002384,2,0,3,false,false,true,false,false
