Start,End,Condition,Num,Id
276.6783000000119,276.84,0,3,5
276.84,277.5476999999881,0,3,4
277.5476999999881,286.319,0,3,3
286.319,286.4375,0,3,4
286.4375,286.8088999999762,0,3,5
286.8088999999762,291.40559999996424,0,3,0
291.40559999996424,291.5123000000119,0,3,5
291.5123000000119,291.9986999999881,0,3,4
291.9986999999881,307.4913000000119,0,3,5
307.4913000000119,317.4011999999881,0,3,0
317.4011999999881,318.4631999999881,0,3,5
318.4631999999881,319.8498000000119,0,3,4
319.8498000000119,320.04030000001194,0,3,3
320.04030000001194,320.2363000000119,0,3,4
320.2363000000119,321.5638999999762,0,3,3
321.5638999999762,321.95439999997615,0,3,4
321.95439999997615,322.5525,0,3,5
322.5525,327.4540999999642,0,3,0
327.4540999999642,327.7003999999762,0,3,5
327.7003999999762,334.33919999998807,0,3,4
334.33919999998807,336.7625999999642,0,3,3
336.7625999999642,337.1986999999881,0,3,4
337.1986999999881,337.39719999998806,0,3,3
337.39719999998806,337.5433000000119,0,3,4
337.5433000000119,338.0348999999762,0,3,3
338.0348999999762,338.8518999999762,0,3,4
338.8518999999762,339.2206999999881,0,3,5
339.2206999999881,339.5405,0,3,4
339.5405,359.56189999997616,0,3,5
359.56189999997616,360.06069999998806,0,3,0
360.06069999998806,360.32439999997615,0,3,5
360.32439999997615,361.3353999999762,0,3,4
361.3353999999762,361.8733999999762,0,3,5
361.8733999999762,362.2615,0,3,4
362.2615,362.76859999996424,0,3,5
362.76859999996424,365.1051999999881,0,3,0
365.1051999999881,365.9378000000119,0,3,5
365.9378000000119,367.0840999999642,0,3,4
367.0840999999642,367.70339999997617,0,3,5
367.70339999997617,368.024,0,3,0
368.024,368.3100999999642,0,3,5
368.3100999999642,375.59209999996426,0,3,4
375.59209999996426,376.2508000000119,0,3,5
376.2508000000119,379.65639999997614,0,3,0
379.65639999997614,384.19609999996425,0,3,4
384.19609999996425,384.4065999999642,0,3,5
384.4065999999642,385.647,0,3,0
385.647,386.53280000001195,0,3,5
386.53280000001195,387.2966999999881,0,3,4
387.2966999999881,387.76269999998806,0,3,5
387.76269999998806,392.0666999999881,0,3,0
392.0666999999881,392.2620999999642,0,3,5
392.2620999999642,395.08919999998807,0,3,4
395.08919999998807,395.38,0,3,5
395.38,395.80209999996424,0,3,0
395.80209999996424,395.9785999999642,0,3,5
395.9785999999642,397.16309999996423,0,3,0
397.16309999996423,397.32469999998807,0,3,5
397.32469999998807,407.1710999999642,0,3,4
407.1710999999642,407.5351999999881,0,3,5
407.5351999999881,408.85980000001194,0,3,0
408.85980000001194,410.2761999999881,0,3,5
410.2761999999881,412.1498000000119,0,3,4
412.1498000000119,413.2093000000119,0,3,5
413.2093000000119,415.42859999996426,0,3,4
415.42859999996426,415.5265999999642,0,3,5
415.5265999999642,417.9860999999642,0,3,0
417.9860999999642,419.3788000000119,0,3,5
419.3788000000119,424.49119999998805,0,3,4
424.49119999998805,425.39059999996425,0,3,5
425.39059999996425,425.48909999996425,0,3,0
425.48909999996425,427.34,0,3,5
427.34,427.8535,0,3,0
427.8535,428.10239999997617,0,3,5
428.10239999997617,428.2596999999881,0,3,0
428.2596999999881,428.38430000001193,0,3,5
428.38430000001193,431.20609999996424,0,3,4
431.20609999996424,431.35259999996424,0,3,3
431.35259999996424,432.4458999999762,0,3,4
432.4458999999762,433.1655,0,3,5
433.1655,435.6713000000119,0,3,0
435.6713000000119,436.0616999999881,0,3,5
436.0616999999881,437.81180000001194,0,3,4
437.81180000001194,439.61989999997616,0,3,5
439.61989999997616,442.74339999997613,0,3,4
442.74339999997613,447.3225999999642,0,3,5
447.3225999999642,448.139,0,3,0
448.139,448.8616999999881,0,3,5
