Start,End,Condition,Num,Id
371.844,372.1300999999642,0,3,5
372.1300999999642,379.41209999996425,0,3,4
379.41209999996425,380.0708000000119,0,3,5
380.0708000000119,383.47639999997614,0,3,0
383.47639999997614,388.01609999996424,0,3,4
388.01609999996424,388.2265999999642,0,3,5
388.2265999999642,389.467,0,3,0
389.467,390.35280000001194,0,3,5
390.35280000001194,391.1166999999881,0,3,4
391.1166999999881,391.58269999998805,0,3,5
391.58269999998805,395.8866999999881,0,3,0
395.8866999999881,396.0820999999642,0,3,5
396.0820999999642,398.90919999998806,0,3,4
398.90919999998806,399.2,0,3,5
399.2,399.62209999996423,0,3,0
399.62209999996423,399.7985999999642,0,3,5
399.7985999999642,400.9830999999642,0,3,0
400.9830999999642,401.14469999998806,0,3,5
401.14469999998806,410.9910999999642,0,3,4
410.9910999999642,411.3551999999881,0,3,5
411.3551999999881,412.67980000001194,0,3,0
412.67980000001194,414.0961999999881,0,3,5
414.0961999999881,415.9698000000119,0,3,4
415.9698000000119,417.0293000000119,0,3,5
417.0293000000119,419.24859999996426,0,3,4
419.24859999996426,419.3465999999642,0,3,5
419.3465999999642,421.8060999999642,0,3,0
421.8060999999642,423.1988000000119,0,3,5
423.1988000000119,428.31119999998805,0,3,4
428.31119999998805,429.21059999996424,0,3,5
429.21059999996424,429.30909999996425,0,3,0
429.30909999996425,431.15999999999997,0,3,5
431.15999999999997,431.6735,0,3,0
431.6735,431.92239999997616,0,3,5
431.92239999997616,432.07969999998807,0,3,0
432.07969999998807,432.2043000000119,0,3,5
432.2043000000119,435.02609999996423,0,3,4
435.02609999996423,435.17259999996423,0,3,3
435.17259999996423,436.26589999997617,0,3,4
436.26589999997617,436.9855,0,3,5
436.9855,439.4913000000119,0,3,0
439.4913000000119,439.8816999999881,0,3,5
439.8816999999881,441.63180000001194,0,3,4
441.63180000001194,443.43989999997615,0,3,5
443.43989999997615,446.5633999999761,0,3,4
446.5633999999761,451.1425999999642,0,3,5
451.1425999999642,451.959,0,3,0
451.959,452.6816999999881,0,3,5
