Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
219.51179999999704,220.85750000000002,0,4,101.5,false,false,true,false,true
220.85750000000002,227.63540000000597,0,4,100,false,false,true,false,false
227.63540000000597,234.294200000003,0,4,93,false,false,false,false,false
234.294200000003,241.71690000000598,0,4,100.5,false,false,true,false,false
241.71690000000598,242.71529999999703,0,4,101.5,false,false,true,false,true
242.71529999999703,254.79009999999406,0,4,103,false,false,true,false,false
254.79009999999406,256.582299999997,0,4,101.5,false,false,true,false,true
256.582299999997,259.067799999997,0,4,103,false,false,true,false,false
259.067799999997,261.587700000003,0,4,101.5,false,false,true,false,true
261.587700000003,261.844,0,4,101,false,false,true,false,false
261.844,262.701,0,4,101,false,false,false,false,false
262.701,264.104,0,4,103,false,false,true,false,false
264.104,265.135700000003,0,4,101.5,false,false,true,false,true
265.135700000003,266.471,0,4,103,false,false,true,false,false
266.471,267.838200000003,0,4,101.5,false,false,true,false,true
267.838200000003,272.893700000003,0,4,103,false,false,true,false,false
272.893700000003,275.367,0,4,101.5,false,false,true,false,true
275.367,276.54609999999406,0,4,100,false,false,true,false,false
276.54609999999406,278.2565,0,4,99,false,false,false,false,false
278.2565,284.82140000000595,0,4,100,false,false,true,false,false
284.82140000000595,299.27540000000596,0,4,77.5,false,false,false,false,false
299.27540000000596,309.493,0,4,103,false,false,true,false,false
309.493,311.228,0,4,101.5,false,false,true,false,true
311.228,322.16690000000597,0,4,101,false,false,true,false,false
322.16690000000597,326.129200000003,0,4,102,false,false,false,false,false
326.129200000003,327.079700000003,0,4,100,false,false,true,false,false
327.079700000003,328.80729999999704,0,4,98.5,false,false,false,false,false
328.80729999999704,329.66329999999704,0,4,98,false,false,false,false,true
329.66329999999704,333.198700000003,0,4,91,false,false,false,false,false
333.198700000003,334.35579999999703,0,4,92.5,false,false,false,false,true
334.35579999999703,335.134099999994,0,4,96.5,false,false,true,false,true
335.134099999994,340.87850000000003,0,4,100,false,false,true,false,false
340.87850000000003,342.858700000003,0,4,98,false,false,false,false,false
342.858700000003,358.71340000000595,0,4,100,false,false,true,false,false
358.71340000000595,361.38309999999404,0,4,97,false,false,false,false,false
361.38309999999404,365.83340000000595,0,4,102,false,false,true,false,false
365.83340000000595,367.27590000000595,0,4,101.5,false,false,true,false,true
367.27590000000595,370.120400000006,0,4,101,false,false,true,false,false
370.120400000006,371.19379999999705,0,4,100.5,false,false,false,false,false
371.19379999999705,371.55890000000596,0,4,101.5,false,false,false,false,true
371.55890000000596,374.81629999999706,0,4,101,false,false,true,false,false
374.81629999999706,376.529,0,4,99,false,false,false,false,false
376.529,378.383700000003,0,4,98.5,false,false,false,false,true
378.383700000003,378.93109999999405,0,4,98,false,false,false,false,false
378.93109999999405,381.52750000000003,0,4,97.5,false,false,false,false,true
381.52750000000003,387.3625999999941,0,4,88.5,false,false,false,false,false
387.3625999999941,388.86240000000595,0,4,88,false,false,false,false,true
388.86240000000595,398.2795,0,4,74,false,false,false,false,false
398.2795,399.548,0,4,73.5,false,false,false,false,true
399.548,419.58829999999705,0,4,48,false,false,false,false,false
419.58829999999705,420.106700000003,0,4,50.5,false,false,true,false,true
420.106700000003,423.5355999999941,0,4,100,false,false,true,false,false
423.5355999999941,423.80909999999403,0,4,100.5,false,false,false,false,false
423.80909999999403,426.262,0,4,100,false,false,false,false,true
426.262,428.97159999999405,0,4,96.5,false,false,false,false,false
428.97159999999405,431.58379999999704,0,4,96,false,false,false,false,true
431.58379999999704,435.55440000000596,0,4,90,false,false,false,false,false
435.55440000000596,437.70040000000597,0,4,89.5,false,false,false,false,true
437.70040000000597,440.2735,0,4,86.5,false,false,false,false,false
440.2735,443.88879999999705,0,4,92,false,false,true,false,false
443.88879999999705,445.837,0,4,89,false,false,false,false,false
445.837,448.171799999997,0,4,90.5,false,false,false,false,true
448.171799999997,449.524299999997,0,4,96,false,false,true,false,true
449.524299999997,453.618200000003,0,4,102,false,false,true,false,false
453.618200000003,454.58709999999405,0,4,101.5,false,false,true,false,true
