Start,End,Condition,Num,Status
82.11820000004768,85.141,0,0,sideparticipant
85.141,87.64240000003576,0,0,addressee
87.64240000003576,87.96720000004768,0,0,bystander
87.96720000004768,88.49270000004768,0,0,addressee
88.49270000004768,89.21660000002385,0,0,bystander
89.21660000002385,90.1585,0,0,addressee
90.1585,90.55680000001192,0,0,bystander
90.55680000001192,90.84580000001192,0,0,addressee
90.84580000001192,91.34780000001192,0,0,bystander
91.34780000001192,91.8415,0,0,addressee
91.8415,92.32480000001192,0,0,bystander
92.32480000001192,92.421,0,0,addressee
92.421,92.7175,0,0,bystander
92.7175,94.45980000001192,0,0,speaker
94.45980000001192,94.5755,0,0,addressee
94.5755,94.87280000001192,0,0,sideparticipant
94.87280000001192,94.87680000001193,0,0,addressee
94.87680000001193,96.443,0,0,sideparticipant
96.443,100.87970000004768,0,0,addressee
100.87970000004768,101.76520000004768,0,0,sideparticipant
101.76520000004768,102.9225,0,0,addressee
102.9225,117.61510000002384,0,0,sideparticipant
117.61510000002384,119.76390000003576,0,0,addressee
119.76390000003576,121.46620000004768,0,0,sideparticipant
121.46620000004768,124.04730000001192,0,0,addressee
124.04730000001192,124.95160000002384,0,0,bystander
124.95160000002384,125.27970000004768,0,0,addressee
125.27970000004768,127.80260000002384,0,0,bystander
127.80260000002384,128.28280000001192,0,0,addressee
128.28280000001192,130.1472000000477,0,0,bystander
130.1472000000477,130.92340000003577,0,0,addressee
130.92340000003577,132.81860000002385,0,0,bystander
132.81860000002385,134.77030000001193,0,0,addressee
134.77030000001193,135.00860000002385,0,0,bystander
135.00860000002385,135.10470000004767,0,0,addressee
135.10470000004767,135.8315,0,0,bystander
135.8315,136.35960000002385,0,0,addressee
136.35960000002385,139.38060000002383,0,0,speaker
139.38060000002383,141.43510000002385,0,0,sideparticipant
141.43510000002385,142.1303000000119,0,0,addressee
142.1303000000119,142.32840000003577,0,0,sideparticipant
142.32840000003577,144.14920000004767,0,0,addressee
144.14920000004767,144.62360000002383,0,0,sideparticipant
144.62360000002383,147.6397000000477,0,0,speaker
147.6397000000477,151.6337000000477,0,0,sideparticipant
151.6337000000477,152.28260000002385,0,0,addressee
152.28260000002385,154.3202000000477,0,0,sideparticipant
154.3202000000477,157.16160000002384,0,0,addressee
157.16160000002384,163.3575,0,0,sideparticipant
163.3575,165.72990000003577,0,0,addressee
165.72990000003577,168.64360000002384,0,0,sideparticipant
168.64360000002384,169.69710000002385,0,0,speaker
169.69710000002385,170.5223000000119,0,0,sideparticipant
170.5223000000119,173.88510000002384,0,0,speaker
173.88510000002384,179.36170000004768,0,0,sideparticipant
179.36170000004768,180.721,0,0,addressee
180.721,182.6952000000477,0,0,sideparticipant
182.6952000000477,183.76320000004768,0,0,addressee
183.76320000004768,186.98840000003577,0,0,sideparticipant
186.98840000003577,188.11690000003577,0,0,addressee
188.11690000003577,194.4315,0,0,sideparticipant
194.4315,195.7638000000119,0,0,speaker
195.7638000000119,196.11530000001193,0,0,sideparticipant
196.11530000001193,196.2785,0,0,addressee
196.2785,198.5645,0,0,sideparticipant
198.5645,200.25790000003576,0,0,addressee
200.25790000003576,200.5805,0,0,sideparticipant
200.5805,201.1915,0,0,addressee
201.1915,202.4615,0,0,sideparticipant
202.4615,202.58740000003576,0,0,addressee
202.58740000003576,204.64890000003575,0,0,sideparticipant
204.64890000003575,204.6532000000477,0,0,addressee
204.6532000000477,205.3512000000477,0,0,sideparticipant
205.3512000000477,206.12790000003577,0,0,addressee
206.12790000003577,208.4247000000477,0,0,sideparticipant
208.4247000000477,211.51820000004767,0,0,speaker
211.51820000004767,211.81560000002384,0,0,addressee
211.81560000002384,213.27730000001193,0,0,sideparticipant
213.27730000001193,213.40020000004768,0,0,addressee
213.40020000004768,213.962,0,0,sideparticipant
213.962,215.22410000002384,0,0,speaker
215.22410000002384,216.7577000000477,0,0,sideparticipant
216.7577000000477,217.92410000002386,0,0,addressee
217.92410000002386,221.18960000002383,0,0,sideparticipant
221.18960000002383,222.15660000002384,0,0,addressee
222.15660000002384,228.05630000001193,0,0,sideparticipant
228.05630000001193,230.41410000002384,0,0,addressee
230.41410000002384,232.8085,0,0,sideparticipant
232.8085,233.65270000004767,0,0,addressee
233.65270000004767,234.88340000003575,0,0,sideparticipant
234.88340000003575,237.1425,0,0,speaker
237.1425,238.21410000002385,0,0,sideparticipant
238.21410000002385,240.03220000004768,0,0,addressee
240.03220000004768,240.1995,0,0,sideparticipant
240.1995,242.23240000003577,0,0,addressee
242.23240000003577,243.36410000002385,0,0,sideparticipant
243.36410000002385,244.214,0,0,addressee
244.214,244.75970000004767,0,0,sideparticipant
244.75970000004767,246.21780000001192,0,0,addressee
246.21780000001192,247.11340000003577,0,0,sideparticipant
247.11340000003577,249.17290000003575,0,0,addressee
249.17290000003575,250.6905,0,0,speaker
250.6905,252.3502000000477,0,0,sideparticipant
252.3502000000477,252.93130000001193,0,0,addressee
252.93130000001193,253.03,0,0,sideparticipant
253.03,255.3997000000477,0,0,speaker
255.3997000000477,258.41310000002386,0,0,sideparticipant
258.41310000002386,259.24920000004767,0,0,speaker
259.24920000004767,260.2558000000119,0,0,addressee
260.2558000000119,260.95490000003576,0,0,sideparticipant
260.95490000003576,262.352,0,0,speaker
262.352,264.988,0,0,sideparticipant
264.988,267.27340000003574,0,0,addressee
267.27340000003574,269.51010000002384,0,0,speaker
269.51010000002384,273.048,0,0,sideparticipant
273.048,274.054,0,0,addressee
274.054,279.2723000000119,0,0,sideparticipant
279.2723000000119,280.9835,0,0,addressee
280.9835,285.0814000000358,0,0,sideparticipant
285.0814000000358,285.852,0,0,addressee
285.852,302.1328000000119,0,0,sideparticipant
302.1328000000119,303.08540000003575,0,0,bystander
303.08540000003575,303.5075,0,0,sideparticipant
303.5075,305.364,0,0,speaker
305.364,310.25870000004767,0,0,sideparticipant
310.25870000004767,313.6465,0,0,addressee
313.6465,316.2128000000119,0,0,sideparticipant
316.2128000000119,316.91890000003576,0,0,speaker
316.91890000003576,317.8678000000119,0,0,sideparticipant
317.8678000000119,318.72780000001194,0,0,addressee
318.72780000001194,319.61610000002383,0,0,sideparticipant
319.61610000002383,320.7282000000477,0,0,addressee
320.7282000000477,321.1417000000477,0,0,sideparticipant
321.1417000000477,323.962,0,0,speaker
323.962,327.99010000002386,0,0,sideparticipant
327.99010000002386,329.852,0,0,speaker
329.852,335.544,0,0,sideparticipant
335.544,337.33130000001194,0,0,addressee
337.33130000001194,341.1567000000477,0,0,sideparticipant
341.1567000000477,344.1973000000119,0,0,speaker
344.1973000000119,359.50210000002386,0,0,sideparticipant
359.50210000002386,360.92360000002384,0,0,speaker
360.92360000002384,365.1187000000477,0,0,sideparticipant
365.1187000000477,366.234,0,0,addressee
366.234,366.6961000000238,0,0,sideparticipant
366.6961000000238,368.1355,0,0,addressee
368.1355,369.91140000003577,0,0,sideparticipant
369.91140000003577,370.1498000000119,0,0,addressee
370.1498000000119,370.3832000000477,0,0,sideparticipant
370.3832000000477,372.4762000000477,0,0,speaker
372.4762000000477,373.65070000004766,0,0,sideparticipant
373.65070000004766,376.0515,0,0,speaker
376.0515,378.4673000000119,0,0,sideparticipant
378.4673000000119,380.0197000000477,0,0,addressee
380.0197000000477,381.8629000000358,0,0,sideparticipant
381.8629000000358,383.21540000003574,0,0,speaker
383.21540000003574,385.37670000004766,0,0,sideparticipant
385.37670000004766,386.6032000000477,0,0,addressee
386.6032000000477,392.6735,0,0,sideparticipant
392.6735,394.0434000000358,0,0,speaker
394.0434000000358,407.6415,0,0,sideparticipant
407.6415,408.7435,0,0,addressee
408.7435,409.32790000003575,0,0,sideparticipant
409.32790000003575,409.4332000000477,0,0,addressee
409.4332000000477,409.6981000000238,0,0,sideparticipant
409.6981000000238,410.52860000002386,0,0,addressee
410.52860000002386,411.0845,0,0,bystander
411.0845,411.76010000002384,0,0,addressee
411.76010000002384,413.618,0,0,bystander
413.618,414.5065,0,0,speaker
414.5065,416.47190000003576,0,0,sideparticipant
416.47190000003576,416.9361000000238,0,0,addressee
416.9361000000238,417.4775,0,0,sideparticipant
417.4775,418.488,0,0,addressee
418.488,419.9672000000477,0,0,speaker
419.9672000000477,422.75510000002384,0,0,addressee
422.75510000002384,422.9349000000358,0,0,sideparticipant
422.9349000000358,423.401,0,0,addressee
423.401,423.4999000000358,0,0,sideparticipant
423.4999000000358,426.23860000002384,0,0,speaker
426.23860000002384,429.26240000003577,0,0,sideparticipant
429.26240000003577,429.8682000000477,0,0,addressee
429.8682000000477,432.2032000000477,0,0,speaker
432.2032000000477,435.14160000002386,0,0,sideparticipant
435.14160000002386,437.32040000003576,0,0,addressee
437.32040000003576,439.6671000000238,0,0,sideparticipant
439.6671000000238,440.3186000000238,0,0,addressee
440.3186000000238,443.73730000001194,0,0,speaker
443.73730000001194,447.66030000001194,0,0,sideparticipant
447.66030000001194,448.81460000002386,0,0,speaker
