Start,End,Condition,Num,Status
168.90990000003578,171.82360000002384,0,0,sideparticipant,nishikawa
171.82360000002384,172.87710000002386,0,0,speaker,nishikawa
172.87710000002386,173.70230000001192,0,0,sideparticipant,nishikawa
173.70230000001192,177.06510000002385,0,0,speaker,nishikawa
177.06510000002385,182.54170000004768,0,0,sideparticipant,nishikawa
182.54170000004768,183.901,0,0,addressee,nishikawa
183.901,185.8752000000477,0,0,sideparticipant,nishikawa
185.8752000000477,186.94320000004768,0,0,addressee,nishikawa
186.94320000004768,190.16840000003577,0,0,sideparticipant,nishikawa
190.16840000003577,191.29690000003578,0,0,addressee,nishikawa
191.29690000003578,197.6115,0,0,sideparticipant,nishikawa
197.6115,198.94380000001192,0,0,speaker,nishikawa
198.94380000001192,199.29530000001193,0,0,sideparticipant,nishikawa
199.29530000001193,199.45850000000002,0,0,addressee,nishikawa
199.45850000000002,201.74450000000002,0,0,sideparticipant,nishikawa
201.74450000000002,203.43790000003577,0,0,addressee,nishikawa
203.43790000003577,203.7605,0,0,sideparticipant,nishikawa
203.7605,204.3715,0,0,addressee,nishikawa
204.3715,205.6415,0,0,sideparticipant,nishikawa
205.6415,205.76740000003576,0,0,addressee,nishikawa
205.76740000003576,207.82890000003576,0,0,sideparticipant,nishikawa
207.82890000003576,207.8332000000477,0,0,addressee,nishikawa
207.8332000000477,208.5312000000477,0,0,sideparticipant,nishikawa
208.5312000000477,209.30790000003577,0,0,addressee,nishikawa
209.30790000003577,211.6047000000477,0,0,sideparticipant,nishikawa
211.6047000000477,214.69820000004768,0,0,speaker,nishikawa
214.69820000004768,214.99560000002384,0,0,addressee,nishikawa
214.99560000002384,216.45730000001194,0,0,sideparticipant,nishikawa
216.45730000001194,216.58020000004768,0,0,addressee,nishikawa
216.58020000004768,217.142,0,0,sideparticipant,nishikawa
217.142,218.40410000002385,0,0,speaker,nishikawa
218.40410000002385,219.9377000000477,0,0,sideparticipant,nishikawa
219.9377000000477,221.10410000002386,0,0,addressee,nishikawa
221.10410000002386,224.36960000002384,0,0,sideparticipant,nishikawa
224.36960000002384,225.33660000002385,0,0,addressee,nishikawa
225.33660000002385,231.23630000001194,0,0,sideparticipant,nishikawa
231.23630000001194,233.59410000002384,0,0,addressee,nishikawa
233.59410000002384,235.98850000000002,0,0,sideparticipant,nishikawa
235.98850000000002,236.83270000004768,0,0,addressee,nishikawa
236.83270000004768,238.06340000003576,0,0,sideparticipant,nishikawa
238.06340000003576,240.32250000000002,0,0,speaker,nishikawa
240.32250000000002,241.39410000002385,0,0,sideparticipant,nishikawa
241.39410000002385,243.2122000000477,0,0,addressee,nishikawa
243.2122000000477,243.3795,0,0,sideparticipant,nishikawa
243.3795,245.41240000003577,0,0,addressee,nishikawa
245.41240000003577,246.54410000002386,0,0,sideparticipant,nishikawa
246.54410000002386,247.394,0,0,addressee,nishikawa
247.394,247.93970000004768,0,0,sideparticipant,nishikawa
247.93970000004768,249.39780000001193,0,0,addressee,nishikawa
249.39780000001193,250.29340000003577,0,0,sideparticipant,nishikawa
250.29340000003577,252.35290000003576,0,0,addressee,nishikawa
252.35290000003576,253.8705,0,0,speaker,nishikawa
253.8705,255.5302000000477,0,0,sideparticipant,nishikawa
255.5302000000477,256.1113000000119,0,0,addressee,nishikawa
256.1113000000119,256.21,0,0,sideparticipant,nishikawa
256.21,258.5797000000477,0,0,speaker,nishikawa
258.5797000000477,261.59310000002387,0,0,sideparticipant,nishikawa
261.59310000002387,262.4292000000477,0,0,speaker,nishikawa
262.4292000000477,263.4358000000119,0,0,addressee,nishikawa
263.4358000000119,264.13490000003577,0,0,sideparticipant,nishikawa
264.13490000003577,265.532,0,0,speaker,nishikawa
265.532,268.168,0,0,sideparticipant,nishikawa
268.168,270.45340000003574,0,0,addressee,nishikawa
270.45340000003574,272.69010000002385,0,0,speaker,nishikawa
272.69010000002385,276.228,0,0,sideparticipant,nishikawa
276.228,277.234,0,0,addressee,nishikawa
277.234,282.4523000000119,0,0,sideparticipant,nishikawa
282.4523000000119,284.1635,0,0,addressee,nishikawa
284.1635,288.2614000000358,0,0,sideparticipant,nishikawa
288.2614000000358,289.032,0,0,addressee,nishikawa
289.032,305.3128000000119,0,0,sideparticipant,nishikawa
305.3128000000119,306.26540000003575,0,0,bystander,nishikawa
306.26540000003575,306.6875,0,0,sideparticipant,nishikawa
306.6875,308.544,0,0,speaker,nishikawa
308.544,313.4387000000477,0,0,sideparticipant,nishikawa
313.4387000000477,316.8265,0,0,addressee,nishikawa
316.8265,319.3928000000119,0,0,sideparticipant,nishikawa
319.3928000000119,320.09890000003577,0,0,speaker,nishikawa
320.09890000003577,321.04780000001193,0,0,sideparticipant,nishikawa
321.04780000001193,321.90780000001195,0,0,addressee,nishikawa
321.90780000001195,322.79610000002384,0,0,sideparticipant,nishikawa
322.79610000002384,323.9082000000477,0,0,addressee,nishikawa
323.9082000000477,324.3217000000477,0,0,sideparticipant,nishikawa
324.3217000000477,327.142,0,0,speaker,nishikawa
327.142,331.17010000002387,0,0,sideparticipant,nishikawa
331.17010000002387,333.032,0,0,speaker,nishikawa
333.032,338.724,0,0,sideparticipant,nishikawa
338.724,340.51130000001194,0,0,addressee,nishikawa
340.51130000001194,344.3367000000477,0,0,sideparticipant,nishikawa
344.3367000000477,347.3773000000119,0,0,speaker,nishikawa
347.3773000000119,362.68210000002387,0,0,sideparticipant,nishikawa
362.68210000002387,364.10360000002385,0,0,speaker,nishikawa
364.10360000002385,368.2987000000477,0,0,sideparticipant,nishikawa
368.2987000000477,369.414,0,0,addressee,nishikawa
369.414,369.8761000000238,0,0,sideparticipant,nishikawa
369.8761000000238,371.3155,0,0,addressee,nishikawa
371.3155,373.0914000000358,0,0,sideparticipant,nishikawa
373.0914000000358,373.3298000000119,0,0,addressee,nishikawa
373.3298000000119,373.5632000000477,0,0,sideparticipant,nishikawa
373.5632000000477,375.6562000000477,0,0,speaker,nishikawa
375.6562000000477,376.83070000004767,0,0,sideparticipant,nishikawa
376.83070000004767,379.2315,0,0,speaker,nishikawa
379.2315,381.6473000000119,0,0,sideparticipant,nishikawa
381.6473000000119,383.1997000000477,0,0,addressee,nishikawa
383.1997000000477,385.0429000000358,0,0,sideparticipant,nishikawa
385.0429000000358,386.39540000003575,0,0,speaker,nishikawa
386.39540000003575,388.55670000004767,0,0,sideparticipant,nishikawa
388.55670000004767,389.7832000000477,0,0,addressee,nishikawa
389.7832000000477,395.8535,0,0,sideparticipant,nishikawa
395.8535,397.2234000000358,0,0,speaker,nishikawa
397.2234000000358,410.8215,0,0,sideparticipant,nishikawa
410.8215,411.9235,0,0,addressee,nishikawa
411.9235,412.50790000003576,0,0,sideparticipant,nishikawa
412.50790000003576,412.6132000000477,0,0,addressee,nishikawa
412.6132000000477,412.87810000002384,0,0,sideparticipant,nishikawa
412.87810000002384,413.70860000002386,0,0,addressee,nishikawa
413.70860000002386,414.2645,0,0,bystander,nishikawa
414.2645,414.94010000002385,0,0,addressee,nishikawa
414.94010000002385,416.798,0,0,bystander,nishikawa
416.798,417.6865,0,0,speaker,nishikawa
417.6865,419.65190000003577,0,0,sideparticipant,nishikawa
419.65190000003577,420.11610000002383,0,0,addressee,nishikawa
420.11610000002383,420.6575,0,0,sideparticipant,nishikawa
420.6575,421.668,0,0,addressee,nishikawa
421.668,423.1472000000477,0,0,speaker,nishikawa
423.1472000000477,425.93510000002385,0,0,addressee,nishikawa
425.93510000002385,426.1149000000358,0,0,sideparticipant,nishikawa
426.1149000000358,426.581,0,0,addressee,nishikawa
426.581,426.6799000000358,0,0,sideparticipant,nishikawa
426.6799000000358,429.41860000002384,0,0,speaker,nishikawa
429.41860000002384,432.4424000000358,0,0,sideparticipant,nishikawa
432.4424000000358,433.0482000000477,0,0,addressee,nishikawa
433.0482000000477,435.3832000000477,0,0,speaker,nishikawa
435.3832000000477,438.32160000002386,0,0,sideparticipant,nishikawa
438.32160000002386,440.50040000003577,0,0,addressee,nishikawa
440.50040000003577,442.84710000002383,0,0,sideparticipant,nishikawa
442.84710000002383,443.4986000000238,0,0,addressee,nishikawa
443.4986000000238,446.91730000001195,0,0,speaker,nishikawa
446.91730000001195,450.84030000001195,0,0,sideparticipant,nishikawa
450.84030000001195,451.99460000002387,0,0,speaker,nishikawa
