Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
219.43,219.5983000000119,0,0,101.5,false,false,true,false,true
219.5983000000119,222.70480000001191,0,0,101,false,false,true,false,false
222.70480000001191,225.6403000000119,0,0,90.5,false,false,false,false,false
225.6403000000119,232.8305,0,0,100.5,false,false,true,false,false
232.8305,233.2807000000477,0,0,102,false,false,false,false,true
233.2807000000477,234.49770000004767,0,0,101.5,false,false,true,false,true
234.49770000004767,246.53549999999998,0,0,102,false,false,true,false,false
246.53549999999998,248.0667000000477,0,0,101.5,false,false,true,false,true
248.0667000000477,250.52860000002383,0,0,102,false,false,true,false,false
250.52860000002383,250.75940000003575,0,0,117,false,false,true,false,true
250.75940000003575,250.8605,0,0,102,false,false,true,true,true
250.8605,251.6515,0,0,101.5,false,false,true,false,true
251.6515,252.0005,0,0,115.5,false,false,true,false,false
252.0005,252.21970000004768,0,0,101.5,false,false,false,true,true
252.21970000004768,252.41310000002383,0,0,103,false,false,true,false,false
252.41310000002383,253.35690000003575,0,0,101.5,false,false,true,false,true
253.35690000003575,255.23310000002385,0,0,100,false,false,true,false,false
255.23310000002385,255.83390000003578,0,0,100.5,false,false,false,false,false
255.83390000003578,256.854,0,0,101.5,false,false,false,false,true
256.854,258.3587000000477,0,0,102,false,false,true,false,false
258.3587000000477,259.8406000000238,0,0,101.5,false,false,true,false,true
259.8406000000238,263.52660000002385,0,0,100,false,false,true,false,false
263.52660000002385,263.65940000003576,0,0,101,false,false,false,false,false
263.65940000003576,265.11730000001194,0,0,102,false,false,true,false,false
265.11730000001194,267.38740000003577,0,0,101.5,false,false,true,false,true
267.38740000003577,267.75960000002385,0,0,100,false,false,true,false,false
267.75960000002385,278.246,0,0,76.5,false,false,false,false,false
278.246,278.6961000000238,0,0,77,false,false,true,false,false
278.6961000000238,286.36480000001194,0,0,77,false,false,false,false,false
286.36480000001194,286.6265,0,0,76.5,false,false,false,true,false
286.6265,291.91540000003573,0,0,66,false,false,false,false,false
291.91540000003573,292.31060000002384,0,0,66.5,false,false,true,false,false
292.31060000002384,299.60720000004767,0,0,49.5,false,false,false,false,false
299.60720000004767,301.0368000000119,0,0,102,false,false,true,false,false
301.0368000000119,302.89940000003577,0,0,101.5,false,false,true,false,true
302.89940000003577,305.6105,0,0,100,false,false,true,false,false
305.6105,311.7938000000119,0,0,75.5,false,false,false,false,false
311.7938000000119,313.62110000002383,0,0,83,false,false,true,false,false
313.62110000002383,314.0722000000477,0,0,84.5,false,false,true,false,true
314.0722000000477,314.4324000000358,0,0,86,false,false,false,false,true
314.4324000000358,314.6878000000119,0,0,87,false,false,true,false,true
314.6878000000119,315.54780000001193,0,0,91.5,false,false,true,false,false
315.54780000001193,316.02130000001193,0,0,91.5,false,false,false,false,false
316.02130000001193,318.8495,0,0,102,false,false,true,false,false
318.8495,319.11890000003575,0,0,100.5,false,false,true,false,true
319.11890000003575,319.2572000000477,0,0,102,false,false,false,false,true
319.2572000000477,321.522,0,0,101.5,false,false,true,false,true
321.522,322.42640000003576,0,0,101,false,false,true,false,false
322.42640000003576,322.76210000002385,0,0,101.5,false,false,false,false,false
322.76210000002385,325.34290000003574,0,0,102,false,false,true,false,false
325.34290000003574,327.2416000000238,0,0,101.5,false,false,true,false,true
327.2416000000238,327.6668000000119,0,0,100,false,false,true,false,false
327.6668000000119,337.53580000001193,0,0,60.5,false,false,false,false,false
337.53580000001193,338.9078000000119,0,0,65,false,false,true,false,false
338.9078000000119,339.38540000003576,0,0,100.5,false,false,true,false,true
339.38540000003576,339.9237000000477,0,0,102,false,false,false,false,true
339.9237000000477,341.59790000003574,0,0,101.5,false,false,true,false,true
341.59790000003574,343.69190000003573,0,0,101,false,false,true,false,false
343.69190000003573,343.9345,0,0,102,false,false,false,false,false
343.9345,344.6273000000119,0,0,101,false,false,true,false,false
344.6273000000119,355.54190000003575,0,0,75.5,false,false,false,false,false
355.54190000003575,355.9985,0,0,78,false,false,true,false,false
355.9985,356.32210000002385,0,0,78,false,false,false,false,false
356.32210000002385,356.9085,0,0,102,false,false,true,false,false
356.9085,358.324,0,0,101.5,false,false,true,false,true
358.324,365.07,0,0,101,false,false,true,false,false
365.07,366.3682000000477,0,0,97.5,false,false,false,false,false
366.3682000000477,367.3161000000238,0,0,100,false,false,true,false,false
367.3161000000238,367.4241000000238,0,0,101.5,false,false,false,false,false
367.4241000000238,367.77690000003577,0,0,102,false,false,true,false,false
367.77690000003577,367.99760000002385,0,0,100.5,false,false,true,false,true
367.99760000002385,368.63960000002385,0,0,102,false,false,false,false,true
368.63960000002385,369.8185,0,0,100.5,false,false,true,false,true
369.8185,369.9466000000238,0,0,102,false,false,false,false,true
369.9466000000238,370.1595,0,0,101.5,false,false,true,false,true
370.1595,370.99940000003573,0,0,103,false,false,true,false,false
370.99940000003573,371.3315,0,0,100.5,false,false,true,false,true
371.3315,371.5775,0,0,102,false,false,false,false,true
371.5775,372.1018000000119,0,0,100.5,false,false,true,false,true
372.1018000000119,372.764,0,0,102,false,false,false,false,true
372.764,373.4647000000477,0,0,101.5,false,false,true,false,true
373.4647000000477,373.56230000001193,0,0,101,false,false,true,false,false
373.56230000001193,377.80560000002384,0,0,87.5,false,false,false,false,false
377.80560000002384,378.12510000002385,0,0,89,false,false,true,false,false
378.12510000002385,378.23770000004765,0,0,90,false,false,false,false,false
378.23770000004765,378.6829000000358,0,0,92.5,false,false,true,false,false
378.6829000000358,378.9113000000119,0,0,101.5,false,false,false,false,false
378.9113000000119,379.2379000000358,0,0,102,false,false,true,false,false
379.2379000000358,380.58370000004766,0,0,101.5,false,false,true,false,true
380.58370000004766,382.96840000003573,0,0,100,false,false,true,false,false
382.96840000003573,386.2747000000477,0,0,89,false,false,false,false,false
386.2747000000477,388.0251000000238,0,0,100.5,false,false,true,false,false
388.0251000000238,388.13680000001193,0,0,101.5,false,false,false,false,false
388.13680000001193,389.391,0,0,100,false,false,true,false,false
389.391,390.0653000000119,0,0,100.5,false,false,false,false,false
390.0653000000119,391.59610000002385,0,0,100,false,false,false,false,true
391.59610000002385,409.0686000000238,0,0,45,false,false,false,false,false
409.0686000000238,411.2293000000119,0,0,102,false,false,true,false,false
411.2293000000119,411.87510000002385,0,0,101.5,false,false,true,false,true
411.87510000002385,415.92280000001193,0,0,102,false,false,true,false,false
415.92280000001193,417.32960000002385,0,0,101.5,false,false,true,false,true
417.32960000002385,420.9608000000119,0,0,102,false,false,true,false,false
420.9608000000119,423.788,0,0,101.5,false,false,true,false,true
423.788,425.959,0,0,100,false,false,true,false,false
425.959,426.08240000003576,0,0,101,false,false,false,false,false
426.08240000003576,426.42810000002385,0,0,101,false,false,true,false,false
426.42810000002385,426.5699000000358,0,0,102,false,false,false,false,false
426.5699000000358,427.0338000000119,0,0,100,false,false,true,false,false
427.0338000000119,427.3021000000238,0,0,101.5,false,false,false,false,false
427.3021000000238,427.6262000000477,0,0,100.5,false,false,true,false,false
427.6262000000477,429.8244000000358,0,0,100,false,false,false,false,true
429.8244000000358,431.15999999999997,0,0,97,false,false,false,false,false
431.15999999999997,437.7247000000477,0,0,102,false,false,true,false,false
437.7247000000477,438.5603000000119,0,0,101.5,false,false,true,false,true
438.5603000000119,438.84270000004767,0,0,102,false,false,true,false,false
438.84270000004767,439.6084000000358,0,0,100.5,false,false,true,false,true
439.6084000000358,441.1382000000477,0,0,100,false,false,false,false,true
441.1382000000477,443.4065,0,0,93,false,false,false,false,false
443.4065,443.79360000002384,0,0,94,false,false,true,false,true
443.79360000002384,443.9254000000358,0,0,95.5,false,false,false,false,false
443.9254000000358,444.0326000000238,0,0,96.5,false,false,true,false,true
444.0326000000238,444.2591000000238,0,0,97,false,false,true,false,false
444.2591000000238,445.2432000000477,0,0,96.5,false,false,false,false,false
445.2432000000477,445.89260000002383,0,0,98,false,false,false,false,true
445.89260000002383,446.2933000000119,0,0,99.5,false,false,true,false,true
446.2933000000119,446.5843000000119,0,0,99,false,false,false,false,true
