Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
237.67770000004768,249.7155,0,0,102,false,false,true,false,false
249.7155,251.2467000000477,0,0,101.5,false,false,true,false,true
251.2467000000477,253.70860000002384,0,0,102,false,false,true,false,false
253.70860000002384,253.93940000003576,0,0,117,false,false,true,false,true
253.93940000003576,254.0405,0,0,102,false,false,true,true,true
254.0405,254.8315,0,0,101.5,false,false,true,false,true
254.8315,255.1805,0,0,115.5,false,false,true,false,false
255.1805,255.3997000000477,0,0,101.5,false,false,false,true,true
255.3997000000477,255.59310000002384,0,0,103,false,false,true,false,false
255.59310000002384,256.53690000003576,0,0,101.5,false,false,true,false,true
256.53690000003576,258.41310000002386,0,0,100,false,false,true,false,false
258.41310000002386,259.0139000000358,0,0,100.5,false,false,false,false,false
259.0139000000358,260.034,0,0,101.5,false,false,false,false,true
260.034,261.5387000000477,0,0,102,false,false,true,false,false
261.5387000000477,263.0206000000238,0,0,101.5,false,false,true,false,true
263.0206000000238,266.70660000002385,0,0,100,false,false,true,false,false
266.70660000002385,266.83940000003577,0,0,101,false,false,false,false,false
266.83940000003577,268.29730000001194,0,0,102,false,false,true,false,false
268.29730000001194,270.5674000000358,0,0,101.5,false,false,true,false,true
270.5674000000358,270.93960000002386,0,0,100,false,false,true,false,false
270.93960000002386,281.426,0,0,76.5,false,false,false,false,false
281.426,281.8761000000238,0,0,77,false,false,true,false,false
281.8761000000238,289.54480000001195,0,0,77,false,false,false,false,false
289.54480000001195,289.8065,0,0,76.5,false,false,false,true,false
289.8065,295.09540000003574,0,0,66,false,false,false,false,false
295.09540000003574,295.49060000002385,0,0,66.5,false,false,true,false,false
295.49060000002385,302.7872000000477,0,0,49.5,false,false,false,false,false
302.7872000000477,304.2168000000119,0,0,102,false,false,true,false,false
304.2168000000119,306.0794000000358,0,0,101.5,false,false,true,false,true
306.0794000000358,308.7905,0,0,100,false,false,true,false,false
308.7905,314.9738000000119,0,0,75.5,false,false,false,false,false
314.9738000000119,316.80110000002384,0,0,83,false,false,true,false,false
316.80110000002384,317.2522000000477,0,0,84.5,false,false,true,false,true
317.2522000000477,317.6124000000358,0,0,86,false,false,false,false,true
317.6124000000358,317.8678000000119,0,0,87,false,false,true,false,true
317.8678000000119,318.72780000001194,0,0,91.5,false,false,true,false,false
318.72780000001194,319.20130000001194,0,0,91.5,false,false,false,false,false
319.20130000001194,322.0295,0,0,102,false,false,true,false,false
322.0295,322.29890000003576,0,0,100.5,false,false,true,false,true
322.29890000003576,322.4372000000477,0,0,102,false,false,false,false,true
322.4372000000477,324.702,0,0,101.5,false,false,true,false,true
324.702,325.60640000003576,0,0,101,false,false,true,false,false
325.60640000003576,325.94210000002386,0,0,101.5,false,false,false,false,false
325.94210000002386,328.52290000003575,0,0,102,false,false,true,false,false
328.52290000003575,330.42160000002383,0,0,101.5,false,false,true,false,true
330.42160000002383,330.8468000000119,0,0,100,false,false,true,false,false
330.8468000000119,340.71580000001194,0,0,60.5,false,false,false,false,false
340.71580000001194,342.0878000000119,0,0,65,false,false,true,false,false
342.0878000000119,342.56540000003577,0,0,100.5,false,false,true,false,true
342.56540000003577,343.1037000000477,0,0,102,false,false,false,false,true
343.1037000000477,344.77790000003574,0,0,101.5,false,false,true,false,true
344.77790000003574,346.87190000003574,0,0,101,false,false,true,false,false
346.87190000003574,347.1145,0,0,102,false,false,false,false,false
347.1145,347.80730000001194,0,0,101,false,false,true,false,false
347.80730000001194,358.72190000003576,0,0,75.5,false,false,false,false,false
358.72190000003576,359.1785,0,0,78,false,false,true,false,false
359.1785,359.50210000002386,0,0,78,false,false,false,false,false
359.50210000002386,360.0885,0,0,102,false,false,true,false,false
360.0885,361.504,0,0,101.5,false,false,true,false,true
361.504,368.25,0,0,101,false,false,true,false,false
368.25,369.5482000000477,0,0,97.5,false,false,false,false,false
369.5482000000477,370.49610000002383,0,0,100,false,false,true,false,false
370.49610000002383,370.60410000002383,0,0,101.5,false,false,false,false,false
370.60410000002383,370.9569000000358,0,0,102,false,false,true,false,false
370.9569000000358,371.17760000002386,0,0,100.5,false,false,true,false,true
371.17760000002386,371.81960000002385,0,0,102,false,false,false,false,true
371.81960000002385,372.9985,0,0,100.5,false,false,true,false,true
372.9985,373.1266000000238,0,0,102,false,false,false,false,true
373.1266000000238,373.3395,0,0,101.5,false,false,true,false,true
373.3395,374.17940000003574,0,0,103,false,false,true,false,false
374.17940000003574,374.5115,0,0,100.5,false,false,true,false,true
374.5115,374.7575,0,0,102,false,false,false,false,true
374.7575,375.2818000000119,0,0,100.5,false,false,true,false,true
375.2818000000119,375.944,0,0,102,false,false,false,false,true
375.944,376.6447000000477,0,0,101.5,false,false,true,false,true
376.6447000000477,376.74230000001194,0,0,101,false,false,true,false,false
376.74230000001194,380.98560000002385,0,0,87.5,false,false,false,false,false
380.98560000002385,381.30510000002386,0,0,89,false,false,true,false,false
381.30510000002386,381.41770000004766,0,0,90,false,false,false,false,false
381.41770000004766,381.8629000000358,0,0,92.5,false,false,true,false,false
381.8629000000358,382.0913000000119,0,0,101.5,false,false,false,false,false
382.0913000000119,382.4179000000358,0,0,102,false,false,true,false,false
382.4179000000358,383.76370000004766,0,0,101.5,false,false,true,false,true
383.76370000004766,386.14840000003574,0,0,100,false,false,true,false,false
386.14840000003574,389.4547000000477,0,0,89,false,false,false,false,false
389.4547000000477,391.20510000002383,0,0,100.5,false,false,true,false,false
391.20510000002383,391.31680000001194,0,0,101.5,false,false,false,false,false
391.31680000001194,392.571,0,0,100,false,false,true,false,false
392.571,393.2453000000119,0,0,100.5,false,false,false,false,false
393.2453000000119,394.77610000002386,0,0,100,false,false,false,false,true
394.77610000002386,412.2486000000238,0,0,45,false,false,false,false,false
412.2486000000238,414.4093000000119,0,0,102,false,false,true,false,false
414.4093000000119,415.05510000002386,0,0,101.5,false,false,true,false,true
415.05510000002386,419.10280000001194,0,0,102,false,false,true,false,false
419.10280000001194,420.50960000002385,0,0,101.5,false,false,true,false,true
420.50960000002385,424.1408000000119,0,0,102,false,false,true,false,false
424.1408000000119,426.968,0,0,101.5,false,false,true,false,true
426.968,429.139,0,0,100,false,false,true,false,false
429.139,429.26240000003577,0,0,101,false,false,false,false,false
429.26240000003577,429.60810000002385,0,0,101,false,false,true,false,false
429.60810000002385,429.7499000000358,0,0,102,false,false,false,false,false
429.7499000000358,430.21380000001193,0,0,100,false,false,true,false,false
430.21380000001193,430.4821000000238,0,0,101.5,false,false,false,false,false
430.4821000000238,430.8062000000477,0,0,100.5,false,false,true,false,false
430.8062000000477,433.0044000000358,0,0,100,false,false,false,false,true
433.0044000000358,434.34,0,0,97,false,false,false,false,false
434.34,440.9047000000477,0,0,102,false,false,true,false,false
440.9047000000477,441.7403000000119,0,0,101.5,false,false,true,false,true
441.7403000000119,442.0227000000477,0,0,102,false,false,true,false,false
442.0227000000477,442.7884000000358,0,0,100.5,false,false,true,false,true
442.7884000000358,444.3182000000477,0,0,100,false,false,false,false,true
444.3182000000477,446.5865,0,0,93,false,false,false,false,false
446.5865,446.97360000002385,0,0,94,false,false,true,false,true
446.97360000002385,447.1054000000358,0,0,95.5,false,false,false,false,false
447.1054000000358,447.2126000000238,0,0,96.5,false,false,true,false,true
447.2126000000238,447.4391000000238,0,0,97,false,false,true,false,false
447.4391000000238,448.4232000000477,0,0,96.5,false,false,false,false,false
448.4232000000477,449.07260000002384,0,0,98,false,false,false,false,true
449.07260000002384,449.47330000001193,0,0,99.5,false,false,true,false,true
449.47330000001193,449.76430000001193,0,0,99,false,false,false,false,true
