Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
24.630900000035762,24.910400000035764,1,2,102,false,false,false,false,false,sugiyama
24.910400000035764,25.415200000047683,1,2,103,false,false,true,false,false,sugiyama
25.415200000047683,25.966100000023843,1,2,101.5,false,false,true,false,true,sugiyama
25.966100000023843,26.847100000023843,1,2,100,false,false,true,false,false,sugiyama
26.847100000023843,27.143200000047685,1,2,101.5,false,false,false,false,false,sugiyama
27.143200000047685,27.409000000000002,1,2,100,false,false,true,false,false,sugiyama
27.409000000000002,29.554200000047686,1,2,98,false,false,false,false,false,sugiyama
29.554200000047686,32.1185,1,2,103,false,false,true,false,false,sugiyama
32.1185,32.375600000023844,1,2,101.5,false,false,true,false,true,sugiyama
32.375600000023844,32.6465,1,2,101,false,false,true,false,false,sugiyama
32.6465,32.91690000003577,1,2,102,false,false,false,false,false,sugiyama
32.91690000003577,33.15790000003577,1,2,100,false,false,true,false,false,sugiyama
33.15790000003577,33.386800000011924,1,2,101,false,false,false,false,false,sugiyama
33.386800000011924,34.6235,1,2,103,false,false,true,false,false,sugiyama
34.6235,35.10160000002384,1,2,101.5,false,false,true,false,true,sugiyama
35.10160000002384,35.338,1,2,100,false,false,true,false,false,sugiyama
35.338,36.529400000035764,1,2,101.5,false,false,false,false,false,sugiyama
36.529400000035764,38.625,1,2,100,false,false,true,false,false,sugiyama
38.625,39.10340000003576,1,2,100.5,false,false,false,false,false,sugiyama
39.10340000003576,39.57490000003576,1,2,101,false,false,true,false,false,sugiyama
39.57490000003576,40.158200000047685,1,2,101.5,false,false,false,false,false,sugiyama
40.158200000047685,43.68380000001192,1,2,100,false,false,true,false,false,sugiyama
43.68380000001192,43.908,1,2,101,false,false,false,false,false,sugiyama
43.908,49.10120000004768,1,2,103,false,false,true,false,false,sugiyama
49.10120000004768,50.071700000047684,1,2,101.5,false,false,true,false,true,sugiyama
50.071700000047684,54.31470000004769,1,2,100,false,false,true,false,false,sugiyama
54.31470000004769,54.796,1,2,101.5,false,false,false,false,false,sugiyama
54.796,55.77070000004768,1,2,100,false,false,true,false,false,sugiyama
55.77070000004768,56.032100000023846,1,2,101,false,false,false,false,false,sugiyama
56.032100000023846,61.55630000001192,1,2,102,false,false,true,false,false,sugiyama
61.55630000001192,63.69060000002384,1,2,101.5,false,false,true,false,true,sugiyama
63.69060000002384,65.51770000004768,1,2,103,false,false,true,false,false,sugiyama
65.51770000004768,65.7575,1,2,101.5,false,false,true,false,true,sugiyama
65.7575,71.29610000002384,1,2,100,false,false,true,false,false,sugiyama
71.29610000002384,72.36449999999999,1,2,99.5,false,false,false,false,false,sugiyama
72.36449999999999,73.53540000003575,1,2,100,false,false,true,false,false,sugiyama
73.53540000003575,73.84620000004767,1,2,101,false,false,false,false,false,sugiyama
73.84620000004767,74.16749999999999,1,2,100.5,false,false,true,false,false,sugiyama
74.16749999999999,74.7555,1,2,101,false,false,false,false,false,sugiyama
74.7555,78.57710000002383,1,2,100,false,false,true,false,false,sugiyama
78.57710000002383,79.32370000004768,1,2,100,false,false,false,false,false,sugiyama
79.32370000004768,81.06390000003576,1,2,100,false,false,true,false,false,sugiyama
81.06390000003576,81.615,1,2,101.5,false,false,false,false,false,sugiyama
81.615,81.884,1,2,100,false,false,true,false,false,sugiyama
81.884,83.00240000003576,1,2,100,false,false,false,false,false,sugiyama
83.00240000003576,84.20860000002384,1,2,102,false,false,true,false,false,sugiyama
84.20860000002384,84.42949999999999,1,2,100.5,false,false,true,false,true,sugiyama
84.42949999999999,84.898,1,2,102,false,false,false,false,true,sugiyama
84.898,85.14910000002384,1,2,101.5,false,false,true,false,true,sugiyama
85.14910000002384,85.4225,1,2,103,false,false,true,false,false,sugiyama
85.4225,86.18190000003575,1,2,100.5,false,false,true,false,true,sugiyama
86.18190000003575,86.67610000002384,1,2,100,false,false,false,false,true,sugiyama
86.67610000002384,90.67949999999999,1,2,93.5,false,false,false,false,false,sugiyama
90.67949999999999,92.03130000001191,1,2,100,false,false,true,false,false,sugiyama
92.03130000001191,94.91160000002384,1,2,100.5,false,false,true,false,true,sugiyama
94.91160000002384,95.40730000001192,1,2,100,false,false,false,false,true,sugiyama
95.40730000001192,95.64970000004767,1,2,101.5,false,false,false,false,false,sugiyama
95.64970000004767,98.81349999999999,1,2,100,false,false,true,false,false,sugiyama
98.81349999999999,100.51240000003575,1,2,98.5,false,false,false,false,false,sugiyama
100.51240000003575,103.20320000004767,1,2,102,false,false,true,false,false,sugiyama
103.20320000004767,104.19560000002383,1,2,101.5,false,false,true,false,true,sugiyama
104.19560000002383,113.75699999999999,1,2,103,false,false,true,false,false,sugiyama
113.75699999999999,114.51560000002384,1,2,100.5,false,false,true,false,true,sugiyama
114.51560000002384,114.98730000001191,1,2,102,false,false,false,false,true,sugiyama
114.98730000001191,115.21960000002383,1,2,101.5,false,false,true,false,true,sugiyama
115.21960000002383,129.69060000002386,1,2,102,false,false,true,false,false,sugiyama
129.69060000002386,129.9105,1,2,101.5,false,false,true,false,true,sugiyama
129.9105,130.8245,1,2,102,false,false,true,false,false,sugiyama
130.8245,132.05590000003576,1,2,101.5,false,false,true,false,true,sugiyama
132.05590000003576,135.9035,1,2,103,false,false,true,false,false,sugiyama
135.9035,137.89390000003576,1,2,101.5,false,false,true,false,true,sugiyama
137.89390000003576,140.48730000001194,1,2,100,false,false,true,false,false,sugiyama
140.48730000001194,141.47640000003577,1,2,101.5,false,false,false,false,false,sugiyama
141.47640000003577,141.984,1,2,100,false,false,true,false,false,sugiyama
141.984,143.18910000002384,1,2,99.5,false,false,false,false,false,sugiyama
143.18910000002384,143.41010000002385,1,2,100.5,false,false,true,false,true,sugiyama
143.41010000002385,147.84110000002386,1,2,100,false,false,true,false,false,sugiyama
147.84110000002386,148.0817000000477,1,2,101.5,false,false,false,false,false,sugiyama
148.0817000000477,150.61260000002386,1,2,100,false,false,true,false,false,sugiyama
150.61260000002386,150.85860000002384,1,2,101.5,false,false,false,false,false,sugiyama
150.85860000002384,154.04560000002385,1,2,100,false,false,true,false,false,sugiyama
154.04560000002385,154.29670000004768,1,2,101,false,false,false,false,false,sugiyama
154.29670000004768,155.91890000003576,1,2,102,false,false,true,false,false,sugiyama
155.91890000003576,156.44910000002386,1,2,101.5,false,false,true,false,true,sugiyama
156.44910000002386,158.11280000001193,1,2,102,false,false,true,false,false,sugiyama
158.11280000001193,160.3012000000477,1,2,101.5,false,false,true,false,true,sugiyama
160.3012000000477,162.703,1,2,101,false,false,true,false,false,sugiyama
162.703,163.2347000000477,1,2,101.5,false,false,false,false,false,sugiyama
163.2347000000477,184.61190000003577,1,2,101,false,false,true,false,false,sugiyama
184.61190000003577,185.3677000000477,1,2,101,false,false,false,false,false,sugiyama
185.3677000000477,185.60920000004768,1,2,100.5,false,false,true,false,false,sugiyama
185.60920000004768,186.59630000001192,1,2,100,false,false,false,false,false,sugiyama
186.59630000001192,187.79830000001192,1,2,100,false,false,true,false,false,sugiyama
187.79830000001192,189.49430000001192,1,2,98,false,false,false,false,false,sugiyama
189.49430000001192,191.91160000002384,1,2,100,false,false,true,false,false,sugiyama
191.91160000002384,195.06380000001192,1,2,96,false,false,false,false,false,sugiyama
195.06380000001192,195.32180000001193,1,2,95.5,false,false,true,false,false,sugiyama
195.32180000001193,198.06080000001194,1,2,92,false,false,false,false,false,sugiyama
198.06080000001194,198.36190000003577,1,2,93.5,false,false,true,false,false,sugiyama
198.36190000003577,200.5535,1,2,101.5,false,false,true,false,true,sugiyama
200.5535,202.2152000000477,1,2,101,false,false,true,false,false,sugiyama
202.2152000000477,202.43740000003578,1,2,102,false,false,false,false,false,sugiyama
202.43740000003578,205.15360000002386,1,2,102,false,false,true,false,false,sugiyama
205.15360000002386,205.38490000003577,1,2,100,false,false,true,false,true,sugiyama
205.38490000003577,205.6405,1,2,101,false,false,false,false,false,sugiyama
205.6405,210.57860000002384,1,2,100,false,false,true,false,false,sugiyama
210.57860000002384,211.6405,1,2,101.5,false,false,false,false,false,sugiyama
211.6405,215.37080000001194,1,2,103,false,false,true,false,false,sugiyama
215.37080000001194,216.60640000003576,1,2,101.5,false,false,true,false,true,sugiyama
216.60640000003576,222.50780000001194,1,2,100,false,false,true,false,false,sugiyama
222.50780000001194,222.77140000003578,1,2,101,false,false,false,false,false,sugiyama
222.77140000003578,223.49620000004768,1,2,101,false,false,true,false,false,sugiyama
223.49620000004768,223.76780000001193,1,2,102,false,false,false,false,false,sugiyama
223.76780000001193,224.02360000002386,1,2,100,false,false,true,false,false,sugiyama
224.02360000002386,224.26110000002384,1,2,101,false,false,false,false,false,sugiyama
224.26110000002384,230.93780000001192,1,2,101,false,false,true,false,false,sugiyama
230.93780000001192,231.1885,1,2,102,false,false,false,false,false,sugiyama
231.1885,232.9187000000477,1,2,102,false,false,true,false,false,sugiyama
232.9187000000477,233.73010000002384,1,2,101.5,false,false,true,false,true,sugiyama
233.73010000002384,237.70560000002385,1,2,103,false,false,true,false,false,sugiyama
237.70560000002385,239.25860000002385,1,2,101.5,false,false,true,false,true,sugiyama
239.25860000002385,241.36380000001193,1,2,100,false,false,true,false,false,sugiyama
241.36380000001193,242.20280000001193,1,2,100.5,false,false,false,false,false,sugiyama
242.20280000001193,245.00400000000002,1,2,101.5,false,false,true,false,true,sugiyama
245.00400000000002,246.39940000003577,1,2,100,false,false,true,false,false,sugiyama
246.39940000003577,246.75690000003578,1,2,101,false,false,false,false,false,sugiyama
246.75690000003578,247.46120000004768,1,2,100,false,false,true,false,false,sugiyama
247.46120000004768,248.13440000003578,1,2,100.5,false,false,false,false,false,sugiyama
248.13440000003578,248.50060000002384,1,2,100,false,false,true,false,false,sugiyama
248.50060000002384,250.4557000000477,1,2,99,false,false,false,false,false,sugiyama
250.4557000000477,251.959,1,2,101.5,false,false,true,false,true,sugiyama
251.959,257.585,1,2,100,false,false,true,false,false,sugiyama
257.585,261.04610000002384,1,2,97,false,false,false,false,false,sugiyama
261.04610000002384,262.1313000000119,1,2,98.5,false,false,true,false,false,sugiyama
262.1313000000119,262.48940000003574,1,2,99.5,false,false,false,false,false,sugiyama
262.48940000003574,262.8559000000357,1,2,99,false,false,true,false,false,sugiyama
262.8559000000357,263.2145,1,2,100,false,false,false,false,false,sugiyama
263.2145,264.31970000004765,1,2,100,false,false,true,false,false,sugiyama
264.31970000004765,265.6415,1,2,99.5,false,false,false,false,false,sugiyama
265.6415,271.10610000002384,1,2,103,false,false,true,false,false,sugiyama
271.10610000002384,271.7413000000119,1,2,101.5,false,false,true,false,true,sugiyama
271.7413000000119,272.051,1,2,102,false,false,true,false,false,sugiyama
272.051,272.93060000002384,1,2,101.5,false,false,true,false,true,sugiyama
272.93060000002384,273.4478000000119,1,2,101,false,false,true,false,false,sugiyama
273.4478000000119,274.5193000000119,1,2,100.5,false,false,false,false,false,sugiyama
274.5193000000119,277.3617000000477,1,2,100,false,false,true,false,false,sugiyama
277.3617000000477,277.916,1,2,100.5,false,false,false,false,false,sugiyama
277.916,286.32760000002384,1,2,103,false,false,true,false,false,sugiyama
286.32760000002384,287.0628000000119,1,2,100.5,false,false,true,false,true,sugiyama
287.0628000000119,287.942,1,2,102,false,false,false,false,true,sugiyama
287.942,288.61199999999997,1,2,101.5,false,false,true,false,true,sugiyama
288.61199999999997,302.22410000002384,1,2,101,false,false,true,false,false,sugiyama
302.22410000002384,302.46690000003576,1,2,102,false,false,false,false,false,sugiyama
302.46690000003576,302.70590000003574,1,2,102,false,false,true,false,false,sugiyama
302.70590000003574,303.20490000003576,1,2,100.5,false,false,true,false,true,sugiyama
303.20490000003576,303.44149999999996,1,2,102,false,false,false,false,true,sugiyama
303.44149999999996,304.9561000000238,1,2,100.5,false,false,true,false,true,sugiyama
304.9561000000238,305.20180000001193,1,2,101.5,false,false,false,false,true,sugiyama
305.20180000001193,314.2518000000119,1,2,102,false,false,true,false,false,sugiyama
314.2518000000119,315.43760000002385,1,2,101.5,false,false,true,false,true,sugiyama
315.43760000002385,316.64710000002384,1,2,101,false,false,true,false,false,sugiyama
316.64710000002384,318.7574000000357,1,2,98,false,false,false,false,false,sugiyama
318.7574000000357,319.73390000003576,1,2,100.5,false,false,true,false,false,sugiyama
319.73390000003576,320.47240000003575,1,2,101.5,false,false,false,false,false,sugiyama
320.47240000003575,325.29410000002383,1,2,102,false,false,true,false,false,sugiyama
325.29410000002383,326.8513000000119,1,2,101.5,false,false,true,false,true,sugiyama
326.8513000000119,327.8773000000119,1,2,102,false,false,true,false,false,sugiyama
327.8773000000119,328.4206000000238,1,2,101.5,false,false,true,false,true,sugiyama
328.4206000000238,328.95470000004764,1,2,102,false,false,true,false,false,sugiyama
328.95470000004764,331.0727000000477,1,2,100.5,false,false,true,false,true,sugiyama
331.0727000000477,331.8716000000238,1,2,102,false,false,false,false,true,sugiyama
331.8716000000238,332.67990000003573,1,2,101.5,false,false,true,false,true,sugiyama
332.67990000003573,336.24810000002384,1,2,100,false,false,true,false,false,sugiyama
336.24810000002384,336.81520000004764,1,2,100.5,false,false,false,false,false,sugiyama
336.81520000004764,342.6076000000238,1,2,101,false,false,true,false,false,sugiyama
342.6076000000238,343.1406000000238,1,2,101.5,false,false,false,false,false,sugiyama
343.1406000000238,345.4326000000238,1,2,101,false,false,true,false,false,sugiyama
345.4326000000238,345.6621000000238,1,2,102,false,false,false,false,false,sugiyama
345.6621000000238,350.38,1,2,100,false,false,true,false,false,sugiyama
350.38,350.6081000000238,1,2,101,false,false,false,false,false,sugiyama
350.6081000000238,353.4393000000119,1,2,100,false,false,true,false,false,sugiyama
353.4393000000119,353.68440000003574,1,2,101,false,false,false,false,false,sugiyama
353.68440000003574,354.14960000002384,1,2,100,false,false,true,false,false,sugiyama
354.14960000002384,354.38590000003575,1,2,101,false,false,false,false,false,sugiyama
354.38590000003575,355.5421000000238,1,2,103,false,false,true,false,false,sugiyama
355.5421000000238,357.4986000000238,1,2,101.5,false,false,true,false,true,sugiyama
357.4986000000238,358.9511000000238,1,2,100,false,false,true,false,false,sugiyama
358.9511000000238,359.71940000003576,1,2,100.5,false,false,false,false,false,sugiyama
359.71940000003576,362.0953000000119,1,2,100,false,false,true,false,false,sugiyama
362.0953000000119,363.17340000003577,1,2,99.5,false,false,false,false,false,sugiyama
363.17340000003577,364.3218000000119,1,2,102,false,false,true,false,false,sugiyama
364.3218000000119,365.2309000000357,1,2,101.5,false,false,true,false,true,sugiyama
365.2309000000357,376.0883000000119,1,2,100,false,false,true,false,false,sugiyama
376.0883000000119,376.82420000004765,1,2,101.5,false,false,false,false,false,sugiyama
376.82420000004765,377.82340000003575,1,2,100,false,false,true,false,false,sugiyama
377.82340000003575,378.5828000000119,1,2,100,false,false,false,false,false,sugiyama
378.5828000000119,381.4148000000119,1,2,100,false,false,true,false,false,sugiyama
381.4148000000119,382.7023000000119,1,2,99,false,false,false,false,false,sugiyama
382.7023000000119,384.4143000000119,1,2,101,false,false,true,false,false,sugiyama
384.4143000000119,385.41299999999995,1,2,100.5,false,false,false,false,false,sugiyama
385.41299999999995,392.7388000000119,1,2,107.5,false,false,true,false,false,sugiyama
392.7388000000119,393.4407000000477,1,2,100,true,false,true,false,false,sugiyama
393.4407000000477,394.51460000002385,1,2,100.5,false,false,false,false,false,sugiyama
394.51460000002385,394.89220000004764,1,2,99,false,false,true,false,false,sugiyama
394.89220000004764,401.1572000000477,1,2,91.5,false,false,false,false,false,sugiyama
401.1572000000477,401.40170000004764,1,2,91,false,false,true,false,false,sugiyama
401.40170000004764,401.6671000000238,1,2,92,false,false,false,false,false,sugiyama
401.6671000000238,401.9006000000238,1,2,91.5,false,false,true,false,false,sugiyama
401.9006000000238,403.6765,1,2,89.5,false,false,false,false,false,sugiyama
403.6765,403.95099999999996,1,2,89,false,false,true,false,false,sugiyama
403.95099999999996,404.21290000003575,1,2,90,false,false,false,false,false,sugiyama
404.21290000003575,404.73220000004767,1,2,90.5,false,false,true,false,false,sugiyama
404.73220000004767,405.52440000003577,1,2,90.5,false,false,false,false,false,sugiyama
405.52440000003577,411.0752000000477,1,2,101,false,false,true,false,false,sugiyama
411.0752000000477,411.66410000002384,1,2,101.5,false,false,false,false,false,sugiyama
411.66410000002384,412.2331000000238,1,2,102,false,false,true,false,false,sugiyama
412.2331000000238,413.3576000000238,1,2,101.5,false,false,true,false,true,sugiyama
413.3576000000238,414.7537000000477,1,2,100,false,false,true,false,false,sugiyama
414.7537000000477,415.02240000003576,1,2,101.5,false,false,false,false,false,sugiyama
415.02240000003576,420.3808000000119,1,2,100,false,false,true,false,false,sugiyama
420.3808000000119,421.892,1,2,100.5,false,false,false,false,false,sugiyama
421.892,425.1394000000357,1,2,101,false,false,true,false,false,sugiyama
425.1394000000357,426.15099999999995,1,2,100.5,false,false,false,false,false,sugiyama
426.15099999999995,427.7967000000477,1,2,100,false,false,true,false,false,sugiyama
427.7967000000477,428.7968000000119,1,2,99.5,false,false,false,false,false,sugiyama
428.7968000000119,429.6226000000238,1,2,101,false,false,true,false,false,sugiyama
429.6226000000238,429.8763000000119,1,2,102,false,false,false,false,false,sugiyama
429.8763000000119,432.7917000000477,1,2,101,false,false,true,false,false,sugiyama
432.7917000000477,433.7959000000357,1,2,100.5,false,false,false,false,false,sugiyama
433.7959000000357,434.3248000000119,1,2,101,false,false,true,false,false,sugiyama
434.3248000000119,434.58220000004764,1,2,102,false,false,false,false,false,sugiyama
