Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
44.198200000047684,47.72380000001192,1,2,100,false,false,true,false,false
47.72380000001192,47.948,1,2,101,false,false,false,false,false
47.948,53.14120000004768,1,2,103,false,false,true,false,false
53.14120000004768,54.11170000004768,1,2,101.5,false,false,true,false,true
54.11170000004768,58.354700000047686,1,2,100,false,false,true,false,false
58.354700000047686,58.836,1,2,101.5,false,false,false,false,false
58.836,59.81070000004768,1,2,100,false,false,true,false,false
59.81070000004768,60.072100000023845,1,2,101,false,false,false,false,false
60.072100000023845,65.59630000001192,1,2,102,false,false,true,false,false
65.59630000001192,67.73060000002384,1,2,101.5,false,false,true,false,true
67.73060000002384,69.55770000004769,1,2,103,false,false,true,false,false
69.55770000004769,69.7975,1,2,101.5,false,false,true,false,true
69.7975,75.33610000002385,1,2,100,false,false,true,false,false
75.33610000002385,76.4045,1,2,99.5,false,false,false,false,false
76.4045,77.57540000003576,1,2,100,false,false,true,false,false
77.57540000003576,77.88620000004768,1,2,101,false,false,false,false,false
77.88620000004768,78.2075,1,2,100.5,false,false,true,false,false
78.2075,78.7955,1,2,101,false,false,false,false,false
78.7955,82.61710000002384,1,2,100,false,false,true,false,false
82.61710000002384,83.36370000004769,1,2,100,false,false,false,false,false
83.36370000004769,85.10390000003576,1,2,100,false,false,true,false,false
85.10390000003576,85.655,1,2,101.5,false,false,false,false,false
85.655,85.924,1,2,100,false,false,true,false,false
85.924,87.04240000003577,1,2,100,false,false,false,false,false
87.04240000003577,88.24860000002384,1,2,102,false,false,true,false,false
88.24860000002384,88.4695,1,2,100.5,false,false,true,false,true
88.4695,88.938,1,2,102,false,false,false,false,true
88.938,89.18910000002384,1,2,101.5,false,false,true,false,true
89.18910000002384,89.4625,1,2,103,false,false,true,false,false
89.4625,90.22190000003576,1,2,100.5,false,false,true,false,true
90.22190000003576,90.71610000002384,1,2,100,false,false,false,false,true
90.71610000002384,94.7195,1,2,93.5,false,false,false,false,false
94.7195,96.07130000001192,1,2,100,false,false,true,false,false
96.07130000001192,98.95160000002384,1,2,100.5,false,false,true,false,true
98.95160000002384,99.44730000001192,1,2,100,false,false,false,false,true
99.44730000001192,99.68970000004768,1,2,101.5,false,false,false,false,false
99.68970000004768,102.8535,1,2,100,false,false,true,false,false
102.8535,104.55240000003576,1,2,98.5,false,false,false,false,false
104.55240000003576,107.24320000004768,1,2,102,false,false,true,false,false
107.24320000004768,108.23560000002384,1,2,101.5,false,false,true,false,true
108.23560000002384,117.797,1,2,103,false,false,true,false,false
117.797,118.55560000002384,1,2,100.5,false,false,true,false,true
118.55560000002384,119.02730000001192,1,2,102,false,false,false,false,true
119.02730000001192,119.25960000002384,1,2,101.5,false,false,true,false,true
119.25960000002384,133.73060000002386,1,2,102,false,false,true,false,false
133.73060000002386,133.9505,1,2,101.5,false,false,true,false,true
133.9505,134.8645,1,2,102,false,false,true,false,false
134.8645,136.09590000003575,1,2,101.5,false,false,true,false,true
136.09590000003575,139.9435,1,2,103,false,false,true,false,false
139.9435,141.93390000003575,1,2,101.5,false,false,true,false,true
141.93390000003575,144.52730000001193,1,2,100,false,false,true,false,false
144.52730000001193,145.51640000003576,1,2,101.5,false,false,false,false,false
145.51640000003576,146.024,1,2,100,false,false,true,false,false
146.024,147.22910000002383,1,2,99.5,false,false,false,false,false
147.22910000002383,147.45010000002384,1,2,100.5,false,false,true,false,true
147.45010000002384,151.88110000002385,1,2,100,false,false,true,false,false
151.88110000002385,152.1217000000477,1,2,101.5,false,false,false,false,false
152.1217000000477,154.65260000002385,1,2,100,false,false,true,false,false
154.65260000002385,154.89860000002383,1,2,101.5,false,false,false,false,false
154.89860000002383,158.08560000002385,1,2,100,false,false,true,false,false
158.08560000002385,158.33670000004767,1,2,101,false,false,false,false,false
158.33670000004767,159.95890000003575,1,2,102,false,false,true,false,false
159.95890000003575,160.48910000002385,1,2,101.5,false,false,true,false,true
160.48910000002385,162.15280000001192,1,2,102,false,false,true,false,false
162.15280000001192,164.34120000004768,1,2,101.5,false,false,true,false,true
164.34120000004768,166.743,1,2,101,false,false,true,false,false
166.743,167.2747000000477,1,2,101.5,false,false,false,false,false
167.2747000000477,188.65190000003577,1,2,101,false,false,true,false,false
188.65190000003577,189.4077000000477,1,2,101,false,false,false,false,false
189.4077000000477,189.64920000004767,1,2,100.5,false,false,true,false,false
189.64920000004767,190.63630000001191,1,2,100,false,false,false,false,false
190.63630000001191,191.8383000000119,1,2,100,false,false,true,false,false
191.8383000000119,193.5343000000119,1,2,98,false,false,false,false,false
193.5343000000119,195.95160000002383,1,2,100,false,false,true,false,false
195.95160000002383,199.10380000001192,1,2,96,false,false,false,false,false
199.10380000001192,199.36180000001193,1,2,95.5,false,false,true,false,false
199.36180000001193,202.10080000001193,1,2,92,false,false,false,false,false
202.10080000001193,202.40190000003577,1,2,93.5,false,false,true,false,false
202.40190000003577,204.5935,1,2,101.5,false,false,true,false,true
204.5935,206.2552000000477,1,2,101,false,false,true,false,false
206.2552000000477,206.47740000003577,1,2,102,false,false,false,false,false
206.47740000003577,209.19360000002385,1,2,102,false,false,true,false,false
209.19360000002385,209.42490000003576,1,2,100,false,false,true,false,true
209.42490000003576,209.6805,1,2,101,false,false,false,false,false
209.6805,214.61860000002383,1,2,100,false,false,true,false,false
214.61860000002383,215.6805,1,2,101.5,false,false,false,false,false
215.6805,219.41080000001193,1,2,103,false,false,true,false,false
219.41080000001193,220.64640000003575,1,2,101.5,false,false,true,false,true
220.64640000003575,226.54780000001193,1,2,100,false,false,true,false,false
226.54780000001193,226.81140000003577,1,2,101,false,false,false,false,false
226.81140000003577,227.53620000004767,1,2,101,false,false,true,false,false
227.53620000004767,227.80780000001192,1,2,102,false,false,false,false,false
227.80780000001192,228.06360000002385,1,2,100,false,false,true,false,false
228.06360000002385,228.30110000002384,1,2,101,false,false,false,false,false
228.30110000002384,234.9778000000119,1,2,101,false,false,true,false,false
234.9778000000119,235.2285,1,2,102,false,false,false,false,false
235.2285,236.95870000004768,1,2,102,false,false,true,false,false
236.95870000004768,237.77010000002383,1,2,101.5,false,false,true,false,true
237.77010000002383,241.74560000002384,1,2,103,false,false,true,false,false
241.74560000002384,243.29860000002384,1,2,101.5,false,false,true,false,true
243.29860000002384,245.40380000001193,1,2,100,false,false,true,false,false
245.40380000001193,246.24280000001193,1,2,100.5,false,false,false,false,false
246.24280000001193,249.044,1,2,101.5,false,false,true,false,true
249.044,250.43940000003576,1,2,100,false,false,true,false,false
250.43940000003576,250.79690000003578,1,2,101,false,false,false,false,false
250.79690000003578,251.50120000004767,1,2,100,false,false,true,false,false
251.50120000004767,252.17440000003577,1,2,100.5,false,false,false,false,false
252.17440000003577,252.54060000002383,1,2,100,false,false,true,false,false
252.54060000002383,254.4957000000477,1,2,99,false,false,false,false,false
254.4957000000477,255.999,1,2,101.5,false,false,true,false,true
255.999,261.625,1,2,100,false,false,true,false,false
261.625,265.08610000002386,1,2,97,false,false,false,false,false
265.08610000002386,266.1713000000119,1,2,98.5,false,false,true,false,false
266.1713000000119,266.52940000003576,1,2,99.5,false,false,false,false,false
266.52940000003576,266.89590000003574,1,2,99,false,false,true,false,false
266.89590000003574,267.2545,1,2,100,false,false,false,false,false
267.2545,268.35970000004767,1,2,100,false,false,true,false,false
268.35970000004767,269.6815,1,2,99.5,false,false,false,false,false
269.6815,275.14610000002386,1,2,103,false,false,true,false,false
275.14610000002386,275.7813000000119,1,2,101.5,false,false,true,false,true
275.7813000000119,276.091,1,2,102,false,false,true,false,false
276.091,276.97060000002386,1,2,101.5,false,false,true,false,true
276.97060000002386,277.48780000001193,1,2,101,false,false,true,false,false
277.48780000001193,278.55930000001194,1,2,100.5,false,false,false,false,false
278.55930000001194,281.4017000000477,1,2,100,false,false,true,false,false
281.4017000000477,281.956,1,2,100.5,false,false,false,false,false
281.956,290.36760000002386,1,2,103,false,false,true,false,false
290.36760000002386,291.10280000001194,1,2,100.5,false,false,true,false,true
291.10280000001194,291.982,1,2,102,false,false,false,false,true
291.982,292.652,1,2,101.5,false,false,true,false,true
292.652,306.26410000002386,1,2,101,false,false,true,false,false
306.26410000002386,306.5069000000358,1,2,102,false,false,false,false,false
306.5069000000358,306.74590000003576,1,2,102,false,false,true,false,false
306.74590000003576,307.2449000000358,1,2,100.5,false,false,true,false,true
307.2449000000358,307.4815,1,2,102,false,false,false,false,true
307.4815,308.99610000002383,1,2,100.5,false,false,true,false,true
308.99610000002383,309.24180000001195,1,2,101.5,false,false,false,false,true
309.24180000001195,318.2918000000119,1,2,102,false,false,true,false,false
318.2918000000119,319.47760000002387,1,2,101.5,false,false,true,false,true
319.47760000002387,320.68710000002386,1,2,101,false,false,true,false,false
320.68710000002386,322.79740000003574,1,2,98,false,false,false,false,false
322.79740000003574,323.7739000000358,1,2,100.5,false,false,true,false,false
323.7739000000358,324.51240000003577,1,2,101.5,false,false,false,false,false
324.51240000003577,329.33410000002385,1,2,102,false,false,true,false,false
329.33410000002385,330.89130000001194,1,2,101.5,false,false,true,false,true
330.89130000001194,331.91730000001195,1,2,102,false,false,true,false,false
331.91730000001195,332.4606000000238,1,2,101.5,false,false,true,false,true
332.4606000000238,332.99470000004766,1,2,102,false,false,true,false,false
332.99470000004766,335.1127000000477,1,2,100.5,false,false,true,false,true
335.1127000000477,335.91160000002384,1,2,102,false,false,false,false,true
335.91160000002384,336.71990000003575,1,2,101.5,false,false,true,false,true
336.71990000003575,340.28810000002386,1,2,100,false,false,true,false,false
340.28810000002386,340.85520000004766,1,2,100.5,false,false,false,false,false
340.85520000004766,346.64760000002383,1,2,101,false,false,true,false,false
346.64760000002383,347.18060000002384,1,2,101.5,false,false,false,false,false
347.18060000002384,349.4726000000238,1,2,101,false,false,true,false,false
349.4726000000238,349.70210000002385,1,2,102,false,false,false,false,false
349.70210000002385,354.42,1,2,100,false,false,true,false,false
354.42,354.6481000000238,1,2,101,false,false,false,false,false
354.6481000000238,357.4793000000119,1,2,100,false,false,true,false,false
357.4793000000119,357.72440000003576,1,2,101,false,false,false,false,false
357.72440000003576,358.18960000002386,1,2,100,false,false,true,false,false
358.18960000002386,358.42590000003577,1,2,101,false,false,false,false,false
358.42590000003577,359.58210000002384,1,2,103,false,false,true,false,false
359.58210000002384,361.53860000002385,1,2,101.5,false,false,true,false,true
361.53860000002385,362.99110000002383,1,2,100,false,false,true,false,false
362.99110000002383,363.7594000000358,1,2,100.5,false,false,false,false,false
363.7594000000358,366.1353000000119,1,2,100,false,false,true,false,false
366.1353000000119,367.2134000000358,1,2,99.5,false,false,false,false,false
367.2134000000358,368.3618000000119,1,2,102,false,false,true,false,false
368.3618000000119,369.27090000003574,1,2,101.5,false,false,true,false,true
369.27090000003574,380.1283000000119,1,2,100,false,false,true,false,false
380.1283000000119,380.8642000000477,1,2,101.5,false,false,false,false,false
380.8642000000477,381.86340000003577,1,2,100,false,false,true,false,false
381.86340000003577,382.6228000000119,1,2,100,false,false,false,false,false
382.6228000000119,385.4548000000119,1,2,100,false,false,true,false,false
385.4548000000119,386.74230000001194,1,2,99,false,false,false,false,false
386.74230000001194,388.4543000000119,1,2,101,false,false,true,false,false
388.4543000000119,389.453,1,2,100.5,false,false,false,false,false
389.453,396.7788000000119,1,2,107.5,false,false,true,false,false
396.7788000000119,397.4807000000477,1,2,100,true,false,true,false,false
397.4807000000477,398.55460000002387,1,2,100.5,false,false,false,false,false
398.55460000002387,398.93220000004766,1,2,99,false,false,true,false,false
398.93220000004766,405.1972000000477,1,2,91.5,false,false,false,false,false
405.1972000000477,405.44170000004766,1,2,91,false,false,true,false,false
405.44170000004766,405.70710000002384,1,2,92,false,false,false,false,false
405.70710000002384,405.94060000002384,1,2,91.5,false,false,true,false,false
405.94060000002384,407.7165,1,2,89.5,false,false,false,false,false
407.7165,407.991,1,2,89,false,false,true,false,false
407.991,408.25290000003577,1,2,90,false,false,false,false,false
408.25290000003577,408.7722000000477,1,2,90.5,false,false,true,false,false
408.7722000000477,409.5644000000358,1,2,90.5,false,false,false,false,false
409.5644000000358,415.1152000000477,1,2,101,false,false,true,false,false
415.1152000000477,415.70410000002386,1,2,101.5,false,false,false,false,false
415.70410000002386,416.2731000000238,1,2,102,false,false,true,false,false
416.2731000000238,417.39760000002383,1,2,101.5,false,false,true,false,true
417.39760000002383,418.7937000000477,1,2,100,false,false,true,false,false
418.7937000000477,419.0624000000358,1,2,101.5,false,false,false,false,false
419.0624000000358,424.4208000000119,1,2,100,false,false,true,false,false
424.4208000000119,425.932,1,2,100.5,false,false,false,false,false
425.932,429.17940000003574,1,2,101,false,false,true,false,false
429.17940000003574,430.191,1,2,100.5,false,false,false,false,false
430.191,431.8367000000477,1,2,100,false,false,true,false,false
431.8367000000477,432.8368000000119,1,2,99.5,false,false,false,false,false
432.8368000000119,433.6626000000238,1,2,101,false,false,true,false,false
433.6626000000238,433.9163000000119,1,2,102,false,false,false,false,false
433.9163000000119,436.8317000000477,1,2,101,false,false,true,false,false
436.8317000000477,437.83590000003574,1,2,100.5,false,false,false,false,false
437.83590000003574,438.36480000001194,1,2,101,false,false,true,false,false
438.36480000001194,438.62220000004766,1,2,102,false,false,false,false,false
