Start,End,Condition,Num,Id
196.4332000000477,196.80010000002383,1,5,2
196.80010000002383,197.45120000004766,1,5,1
197.45120000004766,197.93870000004767,1,5,2
197.93870000004767,198.912,1,5,1
198.912,199.74840000009536,1,5,2
199.74840000009536,199.90490000009535,1,5,3
199.90490000009535,200.21099999999998,1,5,4
200.21099999999998,200.37640000009537,1,5,5
200.37640000009537,200.51840000009537,1,5,4
200.51840000009537,202.73840000009537,1,5,3
202.73840000009537,202.88230000007152,1,5,1
202.88230000007152,220.30030000007153,1,5,0
220.30030000007153,220.61940000009537,1,5,1
220.61940000009537,221.0665,1,5,2
221.0665,221.68690000009536,1,5,3
221.68690000009536,222.535,1,5,4
222.535,222.79790000009535,1,5,3
222.79790000009535,222.953,1,5,2
222.953,223.465,1,5,1
223.465,223.6625,1,5,2
223.6625,225.152,1,5,1
225.152,225.813,1,5,2
225.813,226.02410000002382,1,5,3
226.02410000002382,226.22060000002384,1,5,2
226.22060000002384,226.82490000009537,1,5,1
226.82490000009537,227.7585,1,5,2
227.7585,228.35340000009535,1,5,1
228.35340000009535,242.25270000004767,1,5,0
242.25270000004767,242.44140000009537,1,5,1
242.44140000009537,249.9538000000715,1,5,0
249.9538000000715,250.34770000004767,1,5,1
250.34770000004767,256.71,1,5,0
256.71,258.13210000002385,1,5,2
258.13210000002385,259.0885,1,5,3
259.0885,259.775,1,5,2
259.775,263.1601000000238,1,5,1
263.1601000000238,263.6886000000238,1,5,5
263.6886000000238,266.5756000000238,1,5,0
266.5756000000238,267.3598000000715,1,5,1
267.3598000000715,272.935,1,5,0
272.935,273.14260000002383,1,5,5
273.14260000002383,273.9864000000954,1,5,4
273.9864000000954,275.026,1,5,3
275.026,281.71940000009533,1,5,4
281.71940000009533,284.7389000000954,1,5,0
284.7389000000954,285.82420000004765,1,5,5
285.82420000004765,286.02790000009537,1,5,0
286.02790000009537,286.61970000004766,1,5,1
286.61970000004766,289.24560000002384,1,5,0
289.24560000002384,289.8205,1,5,5
289.8205,304.99920000004767,1,5,0
304.99920000004767,305.5043000000715,1,5,1
305.5043000000715,314.0446000000238,1,5,0
314.0446000000238,314.45710000002384,1,5,1
314.45710000002384,319.6766000000238,1,5,0
319.6766000000238,319.86110000002384,1,5,1
319.86110000002384,320.2848000000715,1,5,0
320.2848000000715,320.4986000000238,1,5,1
320.4986000000238,322.3759000000954,1,5,0
322.3759000000954,322.6585,1,5,1
322.6585,325.67630000007154,1,5,0
325.67630000007154,326.0566000000238,1,5,1
326.0566000000238,332.9785,1,5,0
332.9785,333.6026000000238,1,5,1
333.6026000000238,334.6508000000715,1,5,0
334.6508000000715,334.90370000004765,1,5,1
334.90370000004765,338.4228000000715,1,5,0
338.4228000000715,339.03880000007155,1,5,1
339.03880000007155,341.08980000007153,1,5,0
341.08980000007153,341.30110000002384,1,5,1
341.30110000002384,343.36580000007154,1,5,0
343.36580000007154,343.8437000000477,1,5,1
343.8437000000477,345.3823000000715,1,5,0
345.3823000000715,345.86790000009535,1,5,4
345.86790000009535,349.8222000000477,1,5,0
349.8222000000477,350.1058000000715,1,5,4
350.1058000000715,351.28820000004765,1,5,3
351.28820000004765,353.6316000000238,1,5,0
353.6316000000238,353.8958000000715,1,5,2
353.8958000000715,354.37990000009535,1,5,3
354.37990000009535,368.8655,1,5,0
368.8655,369.0517000000477,1,5,2
369.0517000000477,369.9807000000477,1,5,3
369.9807000000477,370.79430000007153,1,5,4
370.79430000007153,371.114,1,5,5
371.114,377.99790000009534,1,5,0
377.99790000009534,378.258,1,5,5
378.258,378.45030000007154,1,5,4
378.45030000007154,378.97320000004765,1,5,2
378.97320000004765,379.18190000009537,1,5,1
379.18190000009537,381.0025,1,5,0
381.0025,381.3019000000954,1,5,5
381.3019000000954,385.0091000000238,1,5,0
385.0091000000238,385.29720000004767,1,5,1
385.29720000004767,388.51370000004766,1,5,0
388.51370000004766,389.00440000009536,1,5,1
389.00440000009536,389.5867000000477,1,5,0
389.5867000000477,389.7932000000477,1,5,1
389.7932000000477,391.3741000000238,1,5,0
391.3741000000238,392.7007000000477,1,5,1
392.7007000000477,392.9246000000238,1,5,2
392.9246000000238,394.11490000009536,1,5,4
394.11490000009536,394.30670000004767,1,5,3
394.30670000004767,394.5098000000715,1,5,4
394.5098000000715,395.30220000004766,1,5,3
395.30220000004766,395.84290000009537,1,5,2
395.84290000009537,396.78930000007153,1,5,1
396.78930000007153,401.154,1,5,2
401.154,401.31060000002384,1,5,1
401.31060000002384,408.24260000002386,1,5,0
408.24260000002386,408.4663000000715,1,5,1
408.4663000000715,412.0868000000715,1,5,0
412.0868000000715,412.31460000002386,1,5,5
412.31460000002386,413.94690000009535,1,5,0
413.94690000009535,414.66160000002384,1,5,1
414.66160000002384,431.28790000009536,1,5,0
431.28790000009536,431.81040000009534,1,5,5
431.81040000009534,433.69370000004767,1,5,4
433.69370000004767,439.504,1,5,0
439.504,440.3039000000954,1,5,1
440.3039000000954,443.8938000000715,1,5,0
443.8938000000715,444.47390000009534,1,5,1
444.47390000009534,447.781,1,5,0
447.781,448.16520000004766,1,5,1
