Start,End,Condition,Num,Id
224.20519999992848,224.44439999997616,2,0,5
224.44439999997616,224.8775,2,0,0
224.8775,226.30239999997616,2,0,1
226.30239999997616,227.59510000002385,2,0,0
227.59510000002385,229.95560000002385,2,0,4
229.95560000002385,230.50339999997615,2,0,5
230.50339999997615,231.80819999992846,2,0,4
231.80819999992846,233.39389999997616,2,0,1
233.39389999997616,234.451,2,0,5
234.451,235.49489999997616,2,0,0
235.49489999997616,236.32889999997616,2,0,5
236.32889999997616,236.48219999992847,2,0,4
236.48219999992847,236.81189999997616,2,0,5
236.81189999997616,245.17569999992847,2,0,0
245.17569999992847,246.05769999992847,2,0,5
246.05769999992847,247.33960000002384,2,0,0
247.33960000002384,247.703,2,0,1
247.703,249.5982999999523,2,0,0
249.5982999999523,251.32419999992848,2,0,1
251.32419999992848,254.831,2,0,0
254.831,255.68319999992846,2,0,1
255.68319999992846,260.7501999999285,2,0,0
260.7501999999285,261.99039999997615,2,0,3
261.99039999997615,262.94410000002387,2,0,5
262.94410000002387,268.5613999999762,2,0,0
268.5613999999762,269.57529999995234,2,0,1
269.57529999995234,271.50239999997615,2,0,0
271.50239999997615,271.7748999999762,2,0,5
271.7748999999762,274.232,2,0,0
274.232,276.0192999999523,2,0,1
276.0192999999523,278.9676000000238,2,0,0
278.9676000000238,280.0941999999285,2,0,1
280.0941999999285,280.3122999999523,2,0,0
280.3122999999523,280.7132999999523,2,0,1
280.7132999999523,281.0357999999523,2,0,0
281.0357999999523,281.5351000000238,2,0,1
281.5351000000238,286.2678999999762,2,0,0
286.2678999999762,287.472,2,0,5
287.472,287.63510000002384,2,0,4
287.63510000002384,287.828,2,0,2
287.828,288.24079999995234,2,0,1
288.24079999995234,288.63439999997615,2,0,2
288.63439999997615,288.8733999999762,2,0,3
288.8733999999762,289.07639999997616,2,0,2
289.07639999997616,289.2676999999285,2,0,3
289.2676999999285,297.2776999999285,2,0,1
297.2776999999285,298.414,2,0,0
298.414,298.64610000002386,2,0,5
298.64610000002386,299.51960000002384,2,0,4
299.51960000002384,299.92839999997614,2,0,3
299.92839999997614,301.2395,2,0,4
301.2395,302.12089999997613,2,0,5
302.12089999997613,302.63369999992847,2,0,0
302.63369999992847,304.5941999999285,2,0,1
304.5941999999285,305.36469999992846,2,0,0
305.36469999992846,306.1397999999523,2,0,5
306.1397999999523,318.94660000002386,2,0,0
318.94660000002386,322.09069999992846,2,0,1
322.09069999992846,322.2996000000238,2,0,0
322.2996000000238,322.522,2,0,5
322.522,324.611,2,0,1
324.611,324.78639999997614,2,0,2
324.78639999997614,325.02569999992846,2,0,1
325.02569999992846,326.73969999992846,2,0,2
326.73969999992846,327.0206000000238,2,0,1
327.0206000000238,332.28460000002383,2,0,0
332.28460000002383,333.8821999999285,2,0,4
333.8821999999285,334.1106999999285,2,0,5
334.1106999999285,336.0083999999762,2,0,1
336.0083999999762,336.35310000002386,2,0,2
336.35310000002386,336.5252999999523,2,0,3
336.5252999999523,337.19789999997613,2,0,4
337.19789999997613,337.54660000002383,2,0,5
337.54660000002383,345.73039999997616,2,0,0
345.73039999997616,346.96569999992846,2,0,5
346.96569999992846,347.16739999997617,2,0,0
347.16739999997617,350.7785,2,0,1
350.7785,354.6276999999285,2,0,0
354.6276999999285,355.12289999997614,2,0,3
355.12289999997614,355.62439999997616,2,0,2
355.62439999997616,355.8501000000238,2,0,1
355.8501000000238,356.26910000002385,2,0,0
356.26910000002385,356.75469999992845,2,0,5
356.75469999992845,358.79039999997616,2,0,4
358.79039999997616,360.8761999999285,2,0,0
360.8761999999285,361.127,2,0,4
361.127,362.29139999997614,2,0,2
362.29139999997614,362.7005,2,0,3
362.7005,363.2922999999523,2,0,2
363.2922999999523,363.5165,2,0,1
363.5165,363.9565,2,0,3
363.9565,377.3518999999762,2,0,0
377.3518999999762,377.58479999995234,2,0,5
377.58479999995234,381.10069999992845,2,0,0
381.10069999992845,381.6121000000238,2,0,1
381.6121000000238,382.53839999997615,2,0,0
382.53839999997615,383.2246000000238,2,0,1
383.2246000000238,386.5125,2,0,0
386.5125,388.6717999999523,2,0,5
388.6717999999523,390.8547999999523,2,0,1
390.8547999999523,392.0273999999762,2,0,0
392.0273999999762,394.12010000002385,2,0,1
394.12010000002385,405.14889999997615,2,0,0
405.14889999997615,405.70729999995234,2,0,1
405.70729999995234,406.80510000002386,2,0,2
406.80510000002386,407.133,2,0,3
407.133,407.78439999997613,2,0,4
407.78439999997613,408.4981999999285,2,0,3
408.4981999999285,410.0761000000238,2,0,2
410.0761000000238,410.3052999999523,2,0,1
410.3052999999523,410.52479999995234,2,0,2
410.52479999995234,410.865,2,0,0
410.865,411.0685,2,0,5
411.0685,414.1905,2,0,0
414.1905,414.8312999999523,2,0,5
414.8312999999523,415.02369999992845,2,0,0
415.02369999992845,416.1875,2,0,1
416.1875,416.35660000002383,2,0,5
416.35660000002383,416.5393999999762,2,0,4
416.5393999999762,416.8692999999523,2,0,5
416.8692999999523,417.07060000002383,2,0,4
417.07060000002383,417.4811999999285,2,0,5
417.4811999999285,425.3912999999523,2,0,0
425.3912999999523,426.5335,2,0,1
426.5335,426.76689999997615,2,0,0
426.76689999997615,428.91969999992847,2,0,1
428.91969999992847,439.6597999999523,2,0,0
439.6597999999523,439.9035,2,0,1
439.9035,440.09569999992846,2,0,2
440.09569999992846,440.3765,2,0,0
440.3765,440.6072999999523,2,0,5
440.6072999999523,441.0531999999285,2,0,0
441.0531999999285,441.958,2,0,1
441.958,446.2235,2,0,0
446.2235,446.877,2,0,1
446.877,448.34929999995234,2,0,0
448.34929999995234,448.7915,2,0,5
