Start,End,Condition,Num,Id
164.10690000009538,164.47940000009538,1,1,1
164.47940000009538,169.5437000002861,1,1,0
169.5437000002861,169.74330000019074,1,1,1
169.74330000019074,171.76740000009536,1,1,0
171.76740000009536,172.02140000009535,1,1,1
172.02140000009535,172.13009999990464,1,1,2
172.13009999990464,173.92959999990464,1,1,3
173.92959999990464,174.05730000019074,1,1,2
174.05730000019074,174.43959999990463,1,1,3
174.43959999990463,174.72990000009537,1,1,2
174.72990000009537,174.98040000009536,1,1,1
174.98040000009536,175.8252000002861,1,1,2
175.8252000002861,176.02159999990462,1,1,1
176.02159999990462,176.19490000009537,1,1,2
176.19490000009537,198.49280000019073,1,1,1
198.49280000019073,198.674,1,1,2
198.674,198.7735,1,1,1
198.7735,205.2067000002861,1,1,2
205.2067000002861,205.39259999990463,1,1,1
205.39259999990463,209.1172000002861,1,1,2
209.1172000002861,209.2282000002861,1,1,1
209.2282000002861,209.33490000009536,1,1,2
209.33490000009536,209.54040000009536,1,1,1
209.54040000009536,210.97380000019072,1,1,2
210.97380000019072,211.07559999990463,1,1,1
211.07559999990463,211.18430000019075,1,1,2
211.18430000019075,212.41159999990464,1,1,1
212.41159999990464,212.51790000009538,1,1,2
212.51790000009538,213.65409999990464,1,1,1
213.65409999990464,214.61640000009535,1,1,0
214.61640000009535,220.00609999990462,1,1,1
220.00609999990462,223.43230000019074,1,1,0
223.43230000019074,224.16230000019073,1,1,5
224.16230000019073,224.48330000019072,1,1,0
224.48330000019072,224.8627000002861,1,1,5
224.8627000002861,225.07940000009538,1,1,0
225.07940000009538,225.195,1,1,5
225.195,225.30720000028612,1,1,0
225.30720000028612,225.639,1,1,5
225.639,225.7415,1,1,4
225.7415,226.28790000009536,1,1,5
226.28790000009536,227.536,1,1,0
227.536,227.63790000009536,1,1,1
227.63790000009536,228.338,1,1,0
228.338,228.43630000019073,1,1,5
228.43630000019073,234.1777000002861,1,1,0
234.1777000002861,234.39620000028611,1,1,1
234.39620000028611,236.39909999990462,1,1,0
236.39909999990462,244.326,1,1,1
244.326,247.2657000002861,1,1,0
247.2657000002861,247.6055,1,1,1
247.6055,247.71909999990464,1,1,0
247.71909999990464,248.8882000002861,1,1,1
248.8882000002861,252.4417000002861,1,1,0
252.4417000002861,252.75940000009535,1,1,2
252.75940000009535,253.09009999990462,1,1,1
253.09009999990462,253.47390000009534,1,1,2
253.47390000009534,270.2285,1,1,1
270.2285,270.361,1,1,2
270.361,270.7153000001907,1,1,1
270.7153000001907,272.34880000019075,1,1,0
272.34880000019075,272.4608000001907,1,1,1
272.4608000001907,274.1237000002861,1,1,0
274.1237000002861,284.3567000002861,1,1,1
284.3567000002861,284.45980000019074,1,1,2
284.45980000019074,285.1413000001907,1,1,1
285.1413000001907,285.6745999999046,1,1,0
285.6745999999046,287.8578000001907,1,1,5
287.8578000001907,288.3962000002861,1,1,4
288.3962000002861,288.6377000002861,1,1,3
288.6377000002861,290.0308000001907,1,1,4
290.0308000001907,290.1460999999046,1,1,5
290.1460999999046,290.5212000002861,1,1,4
290.5212000002861,290.7895,1,1,5
290.7895,291.1000999999046,1,1,4
291.1000999999046,291.205,1,1,5
291.205,291.3122000002861,1,1,4
291.3122000002861,291.6545,1,1,5
291.6545,291.75730000019075,1,1,0
291.75730000019075,295.0810999999046,1,1,5
295.0810999999046,295.205,1,1,3
295.205,296.6884000000954,1,1,0
296.6884000000954,296.80790000009534,1,1,4
296.80790000009534,296.9298000001907,1,1,5
296.9298000001907,297.55009999990466,1,1,4
297.55009999990466,297.7775999999046,1,1,3
297.7775999999046,298.00690000009536,1,1,4
298.00690000009536,298.9785,1,1,3
298.9785,300.5465,1,1,4
300.5465,300.87259999990465,1,1,3
300.87259999990465,301.0155999999046,1,1,4
301.0155999999046,301.33659999990465,1,1,3
301.33659999990465,302.2512000002861,1,1,4
302.2512000002861,303.202,1,1,5
303.202,303.3639000000954,1,1,4
303.3639000000954,304.59890000009534,1,1,5
304.59890000009534,304.7715,1,1,3
304.7715,305.1260999999046,1,1,0
305.1260999999046,305.309,1,1,5
305.309,307.18730000019076,1,1,3
307.18730000019076,307.3308000001907,1,1,4
307.3308000001907,307.4610999999046,1,1,5
307.4610999999046,307.9948000001907,1,1,0
307.9948000001907,311.93130000019073,1,1,1
311.93130000019073,312.2165,1,1,0
312.2165,313.3722000002861,1,1,1
313.3722000002861,317.9427000002861,1,1,0
317.9427000002861,318.0472000002861,1,1,1
318.0472000002861,318.1545,1,1,0
318.1545,319.506,1,1,1
319.506,326.30940000009537,1,1,0
326.30940000009537,326.4298000001907,1,1,1
326.4298000001907,327.66790000009536,1,1,0
327.66790000009536,327.7835,1,1,1
327.7835,329.9649000000954,1,1,0
329.9649000000954,331.62240000009535,1,1,1
331.62240000009535,333.04330000019075,1,1,0
333.04330000019075,334.228,1,1,1
334.228,334.6625,1,1,0
334.6625,335.03459999990463,1,1,1
335.03459999990463,335.976,1,1,0
335.976,336.06309999990464,1,1,1
336.06309999990464,336.2647000002861,1,1,0
336.2647000002861,336.37690000009536,1,1,1
336.37690000009536,336.87809999990463,1,1,0
336.87809999990463,339.8882000002861,1,1,1
339.8882000002861,339.99309999990464,1,1,2
339.99309999990464,345.5232000002861,1,1,1
345.5232000002861,345.6522000002861,1,1,0
345.6522000002861,345.9069000000954,1,1,2
345.9069000000954,346.03109999990465,1,1,3
346.03109999990465,346.2867000002861,1,1,2
346.2867000002861,346.40959999990463,1,1,1
346.40959999990463,346.643,1,1,0
346.643,346.7512000002861,1,1,1
346.7512000002861,346.86380000019074,1,1,2
346.86380000019074,347.0857000002861,1,1,1
347.0857000002861,347.1909000000954,1,1,2
347.1909000000954,347.2970999999046,1,1,1
347.2970999999046,347.4320999999046,1,1,0
347.4320999999046,347.80830000019074,1,1,2
347.80830000019074,347.9187000002861,1,1,1
347.9187000002861,348.0217000002861,1,1,2
348.0217000002861,348.13709999990465,1,1,3
348.13709999990465,349.463,1,1,0
349.463,349.952,1,1,5
349.952,350.26259999990464,1,1,0
350.26259999990464,350.55509999990466,1,1,5
350.55509999990466,350.8917000002861,1,1,0
350.8917000002861,351.30380000019073,1,1,5
351.30380000019073,364.87740000009535,1,1,0
364.87740000009535,365.1087000002861,1,1,5
365.1087000002861,365.21540000009537,1,1,0
365.21540000009537,372.8093000001907,1,1,5
372.8093000001907,399.8955,1,1,0
399.8955,400.0275999999046,1,1,5
400.0275999999046,400.6789000000954,1,1,0
400.6789000000954,400.8002000002861,1,1,5
400.8002000002861,402.5079000000954,1,1,0
402.5079000000954,402.6264000000954,1,1,5
402.6264000000954,402.743,1,1,0
402.743,402.8572000002861,1,1,5
402.8572000002861,403.4245,1,1,0
403.4245,403.5362000002861,1,1,5
403.5362000002861,404.11059999990465,1,1,0
404.11059999990465,404.2307000002861,1,1,5
404.2307000002861,404.84130000019076,1,1,0
404.84130000019076,404.94030000019075,1,1,5
404.94030000019075,405.278,1,1,0
405.278,405.3907000002861,1,1,5
405.3907000002861,405.7245,1,1,0
405.7245,405.83959999990464,1,1,5
405.83959999990464,406.35680000019073,1,1,0
406.35680000019073,406.47340000009535,1,1,5
406.47340000009535,407.1045,1,1,0
407.1045,407.36859999990463,1,1,5
407.36859999990463,408.0229000000954,1,1,0
408.0229000000954,408.283,1,1,5
408.283,408.42380000019074,1,1,0
408.42380000019074,408.5387000002861,1,1,5
408.5387000002861,409.286,1,1,0
409.286,409.51980000019074,1,1,5
409.51980000019074,409.63680000019076,1,1,0
409.63680000019076,411.903,1,1,5
411.903,413.12040000009534,1,1,0
413.12040000009534,413.25370000028613,1,1,1
413.25370000028613,414.2629000000954,1,1,0
414.2629000000954,414.39259999990463,1,1,1
414.39259999990463,414.70280000019073,1,1,0
414.70280000019073,415.1175,1,1,5
415.1175,415.6235,1,1,4
415.6235,415.90480000019073,1,1,0
415.90480000019073,416.421,1,1,1
416.421,416.8475999999046,1,1,0
416.8475999999046,417.053,1,1,5
417.053,418.6842000002861,1,1,0
418.6842000002861,418.92559999990465,1,1,5
418.92559999990465,431.47109999990465,1,1,0
431.47109999990465,431.6157000002861,1,1,1
431.6157000002861,440.84709999990463,1,1,0
440.84709999990463,442.08009999990463,1,1,5
442.08009999990463,442.727,1,1,0
442.727,442.8333000001907,1,1,4
442.8333000001907,443.01409999990466,1,1,5
443.01409999990466,443.2079000000954,1,1,4
