Start,End,Condition,Num,Status
220.16430000000074,220.56070000000298,1,0,addressee
220.56070000000298,221.53290000000223,1,0,sideparticipant
221.53290000000223,222.54960000000148,1,0,addressee
222.54960000000148,232.94240000000224,1,0,sideparticipant
232.94240000000224,234.697200000003,1,0,addressee
234.697200000003,236.57810000000148,1,0,sideparticipant
236.57810000000148,236.817700000003,1,0,addressee
236.817700000003,237.24830000000074,1,0,sideparticipant
237.24830000000074,237.5835,1,0,addressee
237.5835,240.06670000000298,1,0,sideparticipant
240.06670000000298,241.5571000000015,1,0,speaker
241.5571000000015,241.93410000000148,1,0,sideparticipant
241.93410000000148,242.1066000000015,1,0,addressee
242.1066000000015,244.57590000000224,1,0,sideparticipant
244.57590000000224,245.4561000000015,1,0,addressee
245.4561000000015,247.9155,1,0,sideparticipant
247.9155,249.4865,1,0,addressee
249.4865,251.538700000003,1,0,sideparticipant
251.538700000003,252.3721000000015,1,0,addressee
252.3721000000015,252.47530000000074,1,0,sideparticipant
252.47530000000074,253.98810000000148,1,0,speaker
253.98810000000148,267.39130000000074,1,0,sideparticipant
267.39130000000074,277.5751000000015,1,0,bystander
277.5751000000015,287.8084000000022,1,0,sideparticipant
287.8084000000022,288.22990000000226,1,0,addressee
288.22990000000226,290.9456000000015,1,0,speaker
290.9456000000015,292.6831000000015,1,0,sideparticipant
292.6831000000015,294.667700000003,1,0,addressee
294.667700000003,295.5465,1,0,sideparticipant
295.5465,300.1596000000015,1,0,addressee
300.1596000000015,300.89640000000225,1,0,sideparticipant
300.89640000000225,305.0218000000007,1,0,addressee
305.0218000000007,309.4991000000015,1,0,sideparticipant
309.4991000000015,311.074200000003,1,0,addressee
311.074200000003,312.061200000003,1,0,speaker
312.061200000003,315.8691000000015,1,0,sideparticipant
315.8691000000015,316.7554000000022,1,0,addressee
316.7554000000022,317.92240000000226,1,0,speaker
317.92240000000226,318.5485,1,0,sideparticipant
318.5485,319.0924000000022,1,0,addressee
319.0924000000022,322.30320000000296,1,0,sideparticipant
322.30320000000296,323.16530000000074,1,0,addressee
323.16530000000074,325.06520000000296,1,0,sideparticipant
325.06520000000296,327.1146000000015,1,0,addressee
327.1146000000015,327.613700000003,1,0,sideparticipant
327.613700000003,329.0295,1,0,speaker
329.0295,331.0446000000015,1,0,sideparticipant
331.0446000000015,334.17040000000225,1,0,addressee
334.17040000000225,339.87130000000076,1,0,sideparticipant
339.87130000000076,341.4896000000015,1,0,addressee
341.4896000000015,343.1986000000015,1,0,sideparticipant
343.1986000000015,344.06990000000224,1,0,addressee
344.06990000000224,344.6624000000022,1,0,sideparticipant
344.6624000000022,346.6178000000007,1,0,addressee
346.6178000000007,348.01410000000146,1,0,sideparticipant
348.01410000000146,348.8469000000022,1,0,addressee
348.8469000000022,349.27670000000296,1,0,sideparticipant
349.27670000000296,349.987,1,0,addressee
349.987,353.477700000003,1,0,sideparticipant
353.477700000003,353.662200000003,1,0,addressee
353.662200000003,354.1481000000015,1,0,sideparticipant
354.1481000000015,354.220700000003,1,0,addressee
354.220700000003,354.67570000000296,1,0,sideparticipant
354.67570000000296,354.97820000000297,1,0,addressee
354.97820000000297,356.04790000000224,1,0,sideparticipant
356.04790000000224,357.5104000000022,1,0,addressee
357.5104000000022,358.0746000000015,1,0,sideparticipant
358.0746000000015,360.044,1,0,speaker
360.044,363.42240000000226,1,0,sideparticipant
363.42240000000226,364.73030000000074,1,0,addressee
364.73030000000074,366.5433000000007,1,0,sideparticipant
366.5433000000007,368.0156000000015,1,0,speaker
368.0156000000015,371.161,1,0,sideparticipant
371.161,373.7456000000015,1,0,addressee
373.7456000000015,376.8715,1,0,sideparticipant
376.8715,380.35570000000297,1,0,addressee
380.35570000000297,383.78680000000077,1,0,sideparticipant
383.78680000000077,384.2306000000015,1,0,addressee
384.2306000000015,385.61880000000076,1,0,sideparticipant
385.61880000000076,386.10590000000224,1,0,addressee
386.10590000000224,387.8175,1,0,sideparticipant
387.8175,389.19740000000223,1,0,addressee
389.19740000000223,398.2994000000022,1,0,sideparticipant
398.2994000000022,399.8131000000015,1,0,addressee
399.8131000000015,409.4071000000015,1,0,sideparticipant
409.4071000000015,417.0361000000015,1,0,bystander
417.0361000000015,418.7646000000015,1,0,sideparticipant
418.7646000000015,418.8809000000022,1,0,addressee
418.8809000000022,422.0224000000022,1,0,sideparticipant
422.0224000000022,423.62880000000075,1,0,addressee
423.62880000000075,424.143200000003,1,0,sideparticipant
424.143200000003,427.14830000000075,1,0,addressee
427.14830000000075,428.071200000003,1,0,sideparticipant
428.071200000003,429.31690000000225,1,0,addressee
429.31690000000225,439.79590000000223,1,0,sideparticipant
439.79590000000223,440.4331000000015,1,0,addressee
440.4331000000015,440.6379000000022,1,0,sideparticipant
440.6379000000022,441.750700000003,1,0,addressee
