Start,End,Condition,Num,Id
193.82619999980926,193.96919999980926,0,1,0
193.96919999980926,194.27469999980926,0,1,1
194.27469999980926,194.419,0,1,0
194.419,194.56159999990464,0,1,1
194.56159999990464,195.283,0,1,0
195.283,196.01140000009536,0,1,1
196.01140000009536,196.139,0,1,0
196.139,196.2695,0,1,1
196.2695,196.39319999980927,0,1,0
196.39319999980927,196.65519999980927,0,1,1
196.65519999980927,196.89359999990464,0,1,2
196.89359999990464,197.13659999990463,0,1,3
197.13659999990463,197.45980000019074,0,1,1
197.45980000019074,197.65269999980927,0,1,2
197.65269999980927,198.21119999980925,0,1,3
198.21119999980925,198.49459999990464,0,1,5
198.49459999990464,198.63519999980926,0,1,4
198.63519999980926,199.13809999990463,0,1,5
199.13809999990463,199.57809999990462,0,1,0
199.57809999990462,200.15480000019073,0,1,1
200.15480000019073,203.95030000019074,0,1,0
203.95030000019074,204.96359999990463,0,1,5
204.96359999990463,207.16609999990465,0,1,0
207.16609999990465,207.42119999980926,0,1,5
207.42119999980926,207.55519999980928,0,1,0
207.55519999980928,207.67009999990464,0,1,3
207.67009999990464,208.35019999980926,0,1,0
208.35019999980926,208.89609999990464,0,1,1
208.89609999990464,208.9875,0,1,0
208.9875,209.09,0,1,1
209.09,209.20340000009537,0,1,0
209.20340000009537,209.76440000009538,0,1,5
209.76440000009538,209.92469999980926,0,1,0
209.92469999980926,210.03980000019072,0,1,5
210.03980000019072,210.15840000009536,0,1,0
210.15840000009536,210.38659999990463,0,1,5
210.38659999990463,215.64419999980927,0,1,0
215.64419999980927,215.94890000009536,0,1,1
215.94890000009536,216.17369999980926,0,1,2
216.17369999980926,216.277,0,1,3
216.277,216.587,0,1,2
216.587,217.54640000009536,0,1,1
217.54640000009536,218.57430000019073,0,1,0
218.57430000019073,218.78390000009537,0,1,1
218.78390000009537,219.61069999980927,0,1,2
219.61069999980927,220.27140000009535,0,1,1
220.27140000009535,220.76240000009537,0,1,2
220.76240000009537,221.44640000009537,0,1,1
221.44640000009537,223.07730000019075,0,1,0
223.07730000019075,225.03059999990464,0,1,3
225.03059999990464,225.31230000019073,0,1,2
225.31230000019073,225.65769999980927,0,1,1
225.65769999980927,225.9925,0,1,0
225.9925,226.19859999990464,0,1,1
226.19859999990464,226.8025,0,1,2
226.8025,227.54840000009537,0,1,1
227.54840000009537,229.5795,0,1,0
229.5795,229.69809999990463,0,1,1
229.69809999990463,229.92009999990464,0,1,0
229.92009999990464,230.33869999980928,0,1,1
230.33869999980928,233.17230000019075,0,1,0
233.17230000019075,233.8055,0,1,5
233.8055,234.5695,0,1,2
234.5695,235.45130000019074,0,1,1
235.45130000019074,236.4385,0,1,0
236.4385,236.68440000009537,0,1,1
236.68440000009537,239.41119999980927,0,1,0
239.41119999980927,239.7715,0,1,1
239.7715,239.89659999990462,0,1,0
239.89659999990462,240.15830000019074,0,1,1
240.15830000019074,240.8535,0,1,0
240.8535,241.60459999990462,0,1,2
241.60459999990462,258.3591999998093,0,1,0
258.3591999998093,258.5725,0,1,2
258.5725,258.6904000000954,0,1,3
258.6904000000954,258.8048000001907,0,1,2
258.8048000001907,258.913,0,1,1
258.913,259.42580000019075,0,1,0
259.42580000019075,259.543,0,1,3
259.543,259.87940000009536,0,1,4
259.87940000009536,260.14090000009537,0,1,5
260.14090000009537,260.3784000000954,0,1,4
260.3784000000954,260.49219999980926,0,1,5
260.49219999980926,261.1890999999046,0,1,1
261.1890999999046,261.32659999990466,0,1,0
261.32659999990466,261.4360999999046,0,1,3
261.4360999999046,262.2386999998093,0,1,0
262.2386999998093,262.36740000009536,0,1,1
262.36740000009536,262.4898000001907,0,1,2
262.4898000001907,262.59359999990465,0,1,0
262.59359999990465,262.721,0,1,2
262.721,263.7035999999046,0,1,1
263.7035999999046,263.82119999980927,0,1,2
263.82119999980927,264.418,0,1,1
264.418,264.6598000001907,0,1,2
264.6598000001907,264.89630000019076,0,1,0
264.89630000019076,266.1061999998093,0,1,1
266.1061999998093,266.54990000009536,0,1,0
266.54990000009536,266.66580000019076,0,1,1
266.66580000019076,270.67940000009537,0,1,0
270.67940000009537,273.1285,0,1,1
273.1285,273.2370999999046,0,1,0
273.2370999999046,274.4526999998093,0,1,1
274.4526999998093,274.5799000000954,0,1,0
274.5799000000954,275.42740000009536,0,1,1
275.42740000009536,276.315,0,1,0
276.315,277.66580000019076,0,1,1
277.66580000019076,278.10830000019075,0,1,0
278.10830000019075,279.1831999998093,0,1,1
279.1831999998093,279.39640000009535,0,1,0
279.39640000009535,280.0399000000954,0,1,1
280.0399000000954,280.15180000019075,0,1,0
280.15180000019075,280.6351999998093,0,1,1
280.6351999998093,280.7705999999046,0,1,0
280.7705999999046,281.27419999980924,0,1,1
281.27419999980924,281.5860999999046,0,1,0
281.5860999999046,283.75759999990464,0,1,1
283.75759999990464,283.8623000001907,0,1,3
283.8623000001907,294.2180999999046,0,1,2
294.2180999999046,294.9245999999046,0,1,1
294.9245999999046,296.00640000009537,0,1,2
296.00640000009537,296.80490000009536,0,1,3
296.80490000009536,296.9306999998093,0,1,2
296.9306999998093,297.05859999990463,0,1,3
297.05859999990463,316.9311999998093,0,1,2
316.9311999998093,317.0425999999046,0,1,1
317.0425999999046,317.39340000009537,0,1,2
317.39340000009537,317.504,0,1,1
317.504,317.74330000019074,0,1,2
317.74330000019074,317.85409999990463,0,1,1
317.85409999990463,318.9745,0,1,2
318.9745,319.08090000009537,0,1,1
319.08090000009537,319.40709999990463,0,1,2
319.40709999990463,319.5255999999046,0,1,1
319.5255999999046,320.28680000019074,0,1,2
320.28680000019074,320.5233000001907,0,1,1
320.5233000001907,321.41359999990465,0,1,2
321.41359999990465,321.53359999990465,0,1,1
321.53359999990465,321.762,0,1,2
321.762,323.33819999980926,0,1,1
323.33819999980926,323.7278000001907,0,1,0
323.7278000001907,323.8478000001907,0,1,5
323.8478000001907,323.9696999998093,0,1,4
323.9696999998093,324.09519999980927,0,1,5
324.09519999980927,324.2145,0,1,4
324.2145,324.3274000000954,0,1,3
324.3274000000954,324.6,0,1,4
324.6,324.9725,0,1,5
324.9725,327.8018000001907,0,1,0
327.8018000001907,328.314,0,1,1
328.314,328.48380000019074,0,1,0
328.48380000019074,329.0154000000954,0,1,5
329.0154000000954,329.59109999990466,0,1,0
329.59109999990466,329.93309999990464,0,1,1
329.93309999990464,330.713,0,1,0
330.713,331.6335,0,1,5
331.6335,331.719,0,1,0
331.719,332.89159999990466,0,1,5
332.89159999990466,335.0090999999046,0,1,0
335.0090999999046,335.73090000009535,0,1,1
335.73090000009535,341.53630000019075,0,1,0
341.53630000019075,341.7654000000954,0,1,1
341.7654000000954,351.268,0,1,0
351.268,362.46180000019075,0,1,1
362.46180000019075,362.5729000000954,0,1,0
362.5729000000954,362.67830000019075,0,1,1
362.67830000019075,363.1549000000954,0,1,3
363.1549000000954,363.4911999998093,0,1,2
363.4911999998093,363.5995999999046,0,1,3
363.5995999999046,364.4406999998093,0,1,2
364.4406999998093,364.69990000009534,0,1,1
364.69990000009534,365.3865,0,1,2
365.3865,365.7194000000954,0,1,1
365.7194000000954,365.836,0,1,2
365.836,366.05580000019074,0,1,1
366.05580000019074,366.40730000019073,0,1,2
366.40730000019073,366.53580000019076,0,1,1
366.53580000019076,366.654,0,1,2
366.654,366.98569999980924,0,1,1
366.98569999980924,368.03459999990463,0,1,2
368.03459999990463,368.6508000001907,0,1,1
368.6508000001907,368.87259999990465,0,1,2
368.87259999990465,369.1024000000954,0,1,1
369.1024000000954,369.32440000009535,0,1,2
369.32440000009535,369.43490000009535,0,1,1
369.43490000009535,369.77119999980926,0,1,2
369.77119999980926,370.22969999980927,0,1,1
370.22969999980927,370.5783000001907,0,1,2
370.5783000001907,370.80319999980924,0,1,1
370.80319999980924,371.14890000009535,0,1,2
371.14890000009535,372.0163000001907,0,1,1
372.0163000001907,372.588,0,1,2
372.588,386.12809999990463,0,1,1
386.12809999990463,386.23790000009535,0,1,2
386.23790000009535,386.3424000000954,0,1,1
386.3424000000954,386.9336999998093,0,1,2
386.9336999998093,387.52840000009536,0,1,1
387.52840000009536,387.63530000019074,0,1,2
387.63530000019074,387.8528000001907,0,1,1
387.8528000001907,387.95759999990463,0,1,2
387.95759999990463,388.05880000019073,0,1,1
388.05880000019073,388.36040000009535,0,1,2
388.36040000009535,388.888,0,1,1
388.888,388.9870999999046,0,1,2
388.9870999999046,389.80069999980924,0,1,1
389.80069999980924,389.92719999980926,0,1,2
389.92719999980926,390.0341999998093,0,1,1
390.0341999998093,390.53130000019075,0,1,2
390.53130000019075,391.3185999999046,0,1,1
391.3185999999046,391.72090000009536,0,1,2
391.72090000009536,391.8204000000954,0,1,1
391.8204000000954,392.154,0,1,2
392.154,392.4839000000954,0,1,1
392.4839000000954,392.80490000009536,0,1,2
392.80490000009536,393.2158000001907,0,1,3
393.2158000001907,393.3260999999046,0,1,2
393.3260999999046,393.53409999990464,0,1,1
393.53409999990464,393.636,0,1,2
393.636,393.8525,0,1,0
393.8525,394.062,0,1,5
394.062,394.1740999999046,0,1,3
394.1740999999046,394.38119999980927,0,1,5
394.38119999980927,394.4844000000954,0,1,0
394.4844000000954,394.5851999998093,0,1,1
394.5851999998093,394.69980000019075,0,1,0
394.69980000019075,395.1725,0,1,1
395.1725,395.66109999990465,0,1,2
395.66109999990465,395.7634000000954,0,1,1
395.7634000000954,396.1926999998093,0,1,0
396.1926999998093,396.60719999980927,0,1,1
396.60719999980927,396.9315999999046,0,1,0
396.9315999999046,404.63459999990465,0,1,1
404.63459999990465,407.73580000019075,0,1,0
407.73580000019075,408.7511999998093,0,1,1
408.7511999998093,409.06969999980925,0,1,0
409.06969999980925,409.1798000001907,0,1,1
409.1798000001907,411.19959999990465,0,1,0
411.19959999990465,411.8188000001907,0,1,5
411.8188000001907,411.98080000019075,0,1,2
411.98080000019075,412.1519000000954,0,1,0
412.1519000000954,412.314,0,1,3
412.314,413.108,0,1,0
413.108,413.45409999990466,0,1,5
413.45409999990466,414.03519999980927,0,1,0
414.03519999980927,414.6755,0,1,1
414.6755,415.12419999980926,0,1,0
415.12419999980926,415.3304000000954,0,1,1
415.3304000000954,415.88190000009536,0,1,0
415.88190000009536,416.5928000001907,0,1,1
416.5928000001907,417.931,0,1,0
417.931,418.2704000000954,0,1,1
418.2704000000954,418.4931999998093,0,1,0
418.4931999998093,419.2249000000954,0,1,5
419.2249000000954,420.0201999998093,0,1,0
420.0201999998093,420.9225,0,1,5
420.9225,421.9170999999046,0,1,0
421.9170999999046,422.4889000000954,0,1,5
422.4889000000954,423.33980000019073,0,1,0
423.33980000019073,424.0874000000954,0,1,5
424.0874000000954,424.502,0,1,0
424.502,424.5871999998093,0,1,1
424.5871999998093,425.0275999999046,0,1,0
425.0275999999046,425.81280000019075,0,1,5
425.81280000019075,426.35130000019075,0,1,1
426.35130000019075,426.583,0,1,0
426.583,427.399,0,1,5
427.399,427.71840000009536,0,1,0
427.71840000009536,428.0475,0,1,1
428.0475,429.13240000009534,0,1,0
429.13240000009534,429.61780000019075,0,1,1
429.61780000019075,429.80469999980926,0,1,0
429.80469999980926,430.00509999990464,0,1,5
430.00509999990464,430.3176999998093,0,1,0
430.3176999998093,430.93359999990463,0,1,5
430.93359999990463,431.0425,0,1,0
431.0425,431.34709999990463,0,1,1
431.34709999990463,431.86580000019075,0,1,0
431.86580000019075,432.63780000019074,0,1,5
432.63780000019074,433.38530000019074,0,1,0
433.38530000019074,434.40130000019076,0,1,5
434.40130000019076,435.2989000000954,0,1,0
435.2989000000954,436.212,0,1,5
436.212,438.1143000001907,0,1,0
438.1143000001907,438.3458000001907,0,1,5
438.3458000001907,438.46659999990464,0,1,0
438.46659999990464,439.09069999980926,0,1,5
439.09069999980926,439.20840000009537,0,1,0
439.20840000009537,439.32440000009535,0,1,5
439.32440000009535,439.44730000019075,0,1,0
439.44730000019075,439.55859999990463,0,1,1
439.55859999990463,439.6740999999046,0,1,2
439.6740999999046,439.91040000009536,0,1,3
439.91040000009536,440.0303000001907,0,1,2
440.0303000001907,440.8498000001907,0,1,3
440.8498000001907,441.21959999990463,0,1,2
441.21959999990463,441.3419000000954,0,1,1
441.3419000000954,441.4600999999046,0,1,2
441.4600999999046,441.56580000019073,0,1,3
441.56580000019073,441.6741999998093,0,1,2
441.6741999998093,441.9099000000954,0,1,3
441.9099000000954,442.0495999999046,0,1,5
442.0495999999046,442.3480999999046,0,1,4
442.3480999999046,443.09630000019075,0,1,3
443.09630000019075,443.24980000019076,0,1,2
443.24980000019076,443.3495999999046,0,1,3
443.3495999999046,443.4605999999046,0,1,1
443.4605999999046,444.74059999990465,0,1,0
444.74059999990465,446.0556999998093,0,1,5
446.0556999998093,446.27590000009536,0,1,0
446.27590000009536,447.4524000000954,0,1,1
447.4524000000954,447.67080000019075,0,1,0
447.67080000019075,448.0829000000954,0,1,5
448.0829000000954,448.27159999990465,0,1,4
448.27159999990465,449.4666999998093,0,1,5
449.4666999998093,449.9509000000954,0,1,4
