Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
115.98180000019073,117.57590000009537,1,1,85.5,false,false,true,false,false
117.57590000009537,121.10490000009537,1,1,101.5,false,false,true,false,true
121.10490000009537,139.72990000009537,1,1,103,false,false,true,false,false
139.72990000009537,140.65630000019073,1,1,101.5,false,false,true,false,true
140.65630000019073,143.477,1,1,101,false,false,true,false,false
143.477,146.1415,1,1,92,false,false,false,false,false
146.1415,152.3302000002861,1,1,100,false,false,true,false,false
152.3302000002861,153.332,1,1,97,false,false,false,false,false
153.332,157.83859999990463,1,1,102,false,false,true,false,false
157.83859999990463,159.91940000009538,1,1,101.5,false,false,true,false,true
159.91940000009538,173.51580000019072,1,1,101,false,false,true,false,false
173.51580000019072,173.92959999990464,1,1,101.5,false,false,false,false,false
173.92959999990464,197.31909999990464,1,1,101,false,false,true,false,false
197.31909999990464,197.41780000019074,1,1,102,false,false,false,false,false
197.41780000019074,208.56040000009537,1,1,103,false,false,true,false,false
208.56040000009537,209.1172000002861,1,1,101.5,false,false,true,false,true
209.1172000002861,209.2282000002861,1,1,103,false,false,true,false,false
209.2282000002861,209.33490000009536,1,1,101.5,false,false,true,false,true
209.33490000009536,209.54040000009536,1,1,102,false,false,true,false,false
209.54040000009536,210.97380000019072,1,1,101.5,false,false,true,false,true
210.97380000019072,211.07559999990463,1,1,103,false,false,true,false,false
211.07559999990463,211.18430000019075,1,1,101.5,false,false,true,false,true
211.18430000019075,212.41159999990464,1,1,102,false,false,true,false,false
212.41159999990464,212.51790000009538,1,1,101.5,false,false,true,false,true
212.51790000009538,213.65820000028612,1,1,101,false,false,true,false,false
213.65820000028612,214.61640000009535,1,1,99.5,false,false,false,false,false
214.61640000009535,220.72659999990464,1,1,100,false,false,true,false,false
220.72659999990464,222.17530000019073,1,1,94.5,false,false,false,false,false
222.17530000019073,234.066,1,1,100,false,false,true,false,false
234.066,243.9507000002861,1,1,59,false,false,false,false,false
243.9507000002861,244.56230000019073,1,1,60.5,false,false,true,false,false
244.56230000019073,244.7635,1,1,61.5,false,false,false,false,false
244.7635,247.2657000002861,1,1,102,false,false,true,false,false
247.2657000002861,247.6055,1,1,101.5,false,false,true,false,true
247.6055,247.71909999990464,1,1,103,false,false,true,false,false
247.71909999990464,248.04180000019073,1,1,101.5,false,false,true,false,true
248.04180000019073,249.92259999990463,1,1,102,false,false,true,false,false
249.92259999990463,251.59209999990463,1,1,101.5,false,false,true,false,true
251.59209999990463,274.71340000009536,1,1,101,false,false,true,false,false
274.71340000009536,276.789,1,1,92,false,false,false,false,false
276.789,284.3567000002861,1,1,102,false,false,true,false,false
284.3567000002861,284.45980000019074,1,1,101.5,false,false,true,false,true
284.45980000019074,285.25640000009537,1,1,101,false,false,true,false,false
285.25640000009537,285.3622000002861,1,1,102,false,false,false,false,false
285.3622000002861,285.57059999990463,1,1,101,false,false,true,false,false
285.57059999990463,285.6745999999046,1,1,102,false,false,false,false,false
285.6745999999046,286.868,1,1,102,false,false,true,false,false
286.868,287.8578000001907,1,1,101.5,false,false,true,false,true
287.8578000001907,288.3962000002861,1,1,102,false,false,true,false,false
288.3962000002861,288.63780000019074,1,1,101.5,false,false,true,false,true
288.63780000019074,291.85930000019073,1,1,102,false,false,true,false,false
291.85930000019073,295.205,1,1,101.5,false,false,true,false,true
295.205,296.808,1,1,102,false,false,true,false,false
296.808,296.92990000009536,1,1,101.5,false,false,true,false,true
296.92990000009536,299.1392000002861,1,1,103,false,false,true,false,false
299.1392000002861,302.2512000002861,1,1,101.5,false,false,true,false,true
302.2512000002861,303.202,1,1,102,false,false,true,false,false
303.202,303.3639000000954,1,1,101.5,false,false,true,false,true
303.3639000000954,307.4610999999046,1,1,101,false,false,true,false,false
307.4610999999046,314.20030000019074,1,1,79.5,false,false,false,false,false
314.20030000019074,315.59109999990466,1,1,79,false,false,false,false,true
315.59109999990466,325.1239000000954,1,1,42,false,false,false,false,false
325.1239000000954,326.30940000009537,1,1,41.5,false,false,false,false,true
326.30940000009537,326.4298000001907,1,1,41.5,false,false,false,false,false
326.4298000001907,326.7325999999046,1,1,41,false,false,false,false,true
326.7325999999046,345.5232000002861,1,1,1.5,false,false,false,false,false
345.5232000002861,345.9069000000954,1,1,4,false,false,true,false,false
345.9069000000954,346.03109999990465,1,1,5,false,false,true,false,true
346.03109999990465,347.9187000002861,1,1,35,false,false,true,false,false
347.9187000002861,348.0217000002861,1,1,36,false,false,true,true,false
348.0217000002861,353.7605999999046,1,1,101,false,false,true,false,false
353.7605999999046,354.01140000009536,1,1,101.5,false,false,false,false,false
354.01140000009536,354.13690000009535,1,1,101,false,false,true,false,false
354.13690000009535,354.2735,1,1,102,false,false,false,false,false
354.2735,355.41859999990464,1,1,103,false,false,true,false,false
355.41859999990464,357.5204000000954,1,1,101.5,false,false,true,false,true
357.5204000000954,358.4103000001907,1,1,100,false,false,true,false,false
358.4103000001907,359.9105999999046,1,1,95.5,false,false,false,false,false
359.9105999999046,361.1555999999046,1,1,100,false,false,true,false,false
361.1555999999046,361.37230000019076,1,1,100.5,false,false,false,false,false
361.37230000019076,361.87730000019076,1,1,100,false,false,true,false,false
361.87730000019076,364.1232000002861,1,1,91.5,false,false,false,false,false
364.1232000002861,364.87740000009535,1,1,91,false,false,false,false,true
364.87740000009535,365.10880000019074,1,1,90.5,false,false,false,false,false
365.10880000019074,365.21540000009537,1,1,90,false,false,false,false,true
365.21540000009537,366.0685,1,1,89,false,false,false,false,false
366.0685,366.2769000000954,1,1,89.5,false,false,true,false,false
366.2769000000954,366.9242000002861,1,1,88,false,false,false,false,false
366.9242000002861,367.4132000002861,1,1,89.5,false,false,true,false,false
367.4132000002861,368.8793000001907,1,1,85.5,false,false,false,false,false
368.8793000001907,369.4683000001907,1,1,88,false,false,true,false,false
369.4683000001907,371.30440000009537,1,1,82,false,false,false,false,false
371.30440000009537,371.6329000000954,1,1,83.5,false,false,true,false,false
371.6329000000954,371.7497000002861,1,1,84.5,false,false,false,false,false
371.7497000002861,373.0025,1,1,92,false,false,true,false,false
373.0025,373.1168000001907,1,1,93,false,false,false,false,false
373.1168000001907,373.2269000000954,1,1,92.5,false,false,true,false,false
373.2269000000954,376.9215,1,1,79,false,false,false,false,false
376.9215,382.6910999999046,1,1,101,false,false,true,false,false
382.6910999999046,383.2585999999046,1,1,100,false,false,false,false,false
383.2585999999046,383.9385999999046,1,1,101,false,false,true,false,false
383.9385999999046,386.45190000009535,1,1,91.5,false,false,false,false,false
386.45190000009535,395.81,1,1,101,false,false,true,false,false
395.81,395.9167000002861,1,1,102,false,false,false,false,false
395.9167000002861,401.0412000002861,1,1,100,false,false,true,false,false
401.0412000002861,408.5387000002861,1,1,73.5,false,false,false,false,false
408.5387000002861,409.1482000002861,1,1,76,false,false,true,false,false
409.1482000002861,409.4055,1,1,76.5,false,false,false,false,false
409.4055,409.51980000019074,1,1,76,false,false,true,false,false
409.51980000019074,410.2488000001907,1,1,75,false,false,false,false,false
410.2488000001907,411.67090000009534,1,1,86.5,false,false,true,false,false
411.67090000009534,411.903,1,1,89,false,false,true,false,true
411.903,413.4744000000954,1,1,97.5,false,false,true,false,false
413.4744000000954,414.0520999999046,1,1,16.5,false,false,false,false,false
414.0520999999046,414.161,1,1,1.5,false,false,true,true,false
414.161,414.2629000000954,1,1,102,false,false,true,false,false
414.2629000000954,414.3927000002861,1,1,101.5,false,false,true,false,true
414.3927000002861,415.90480000019073,1,1,100.5,false,false,true,false,false
415.90480000019073,416.08090000009537,1,1,102,false,false,false,false,true
416.08090000009537,416.2489000000954,1,1,100.5,false,false,true,false,true
416.2489000000954,416.421,1,1,100,false,false,false,false,true
416.421,417.053,1,1,100,false,false,false,false,false
417.053,419.7462000002861,1,1,101,false,false,true,false,false
419.7462000002861,420.6014000000954,1,1,98.5,false,false,false,false,false
420.6014000000954,420.7137000002861,1,1,98,false,false,true,false,false
420.7137000002861,420.815,1,1,99,false,false,false,false,false
420.815,420.9225999999046,1,1,98.5,false,false,true,false,false
420.9225999999046,421.0337000002861,1,1,99.5,false,false,false,false,false
421.0337000002861,421.60340000009535,1,1,100,false,false,true,false,false
421.60340000009535,431.47109999990465,1,1,55,false,false,false,false,false
431.47109999990465,432.36280000019076,1,1,58.5,false,false,true,false,false
432.36280000019076,439.2303000001907,1,1,31.5,false,false,false,false,false
439.2303000001907,439.4487000002861,1,1,32,false,false,true,false,false
439.4487000002861,439.78180000019074,1,1,32,false,false,false,false,false
439.78180000019074,439.97590000009535,1,1,32.5,false,false,true,false,false
439.97590000009535,440.2307000002861,1,1,33.5,false,false,false,false,false
440.2307000002861,440.3720999999046,1,1,33,false,false,true,false,false
440.3720999999046,440.51409999990466,1,1,34,false,false,false,false,false
440.51409999990466,441.6875,1,1,43.5,false,false,true,false,false
441.6875,441.7912000002861,1,1,44.5,false,false,false,false,false
441.7912000002861,442.6413000001907,1,1,52,false,false,true,false,false
442.6413000001907,443.01409999990466,1,1,52,false,false,false,false,false
443.01409999990466,444.98290000009536,1,1,60.5,false,false,true,false,false
444.98290000009536,447.9504000000954,1,1,47.5,false,false,false,false,false
