Start,End,Condition,Num,Id
32.538800000011925,33.127900000035766,2,3,3,sugiyama
33.127900000035766,33.319800000011924,2,3,4,sugiyama
33.319800000011924,33.68269999998808,2,3,5,sugiyama
33.68269999998808,33.75090000003576,2,3,0,sugiyama
33.75090000003576,33.897699999988085,2,3,5,sugiyama
33.897699999988085,34.46569999998808,2,3,0,sugiyama
34.46569999998808,34.8635,2,3,5,sugiyama
34.8635,35.02060000002385,2,3,0,sugiyama
35.02060000002385,35.447100000023845,2,3,1,sugiyama
35.447100000023845,36.08919999998808,2,3,2,sugiyama
36.08919999998808,40.21190000003576,2,3,3,sugiyama
40.21190000003576,40.31519999998808,2,3,4,sugiyama
40.31519999998808,43.899199999988085,2,3,0,sugiyama
43.899199999988085,43.97669999998808,2,3,4,sugiyama
43.97669999998808,46.59710000002384,2,3,3,sugiyama
46.59710000002384,46.926500000000004,2,3,4,sugiyama
46.926500000000004,46.93019999998808,2,3,5,sugiyama
46.93019999998808,47.16869999998808,2,3,0,sugiyama
47.16869999998808,47.82090000003576,2,3,1,sugiyama
47.82090000003576,49.07719999998808,2,3,0,sugiyama
49.07719999998808,49.2235,2,3,5,sugiyama
49.2235,49.506199999988084,2,3,0,sugiyama
49.506199999988084,50.35519999998808,2,3,5,sugiyama
50.35519999998808,52.211400000035766,2,3,4,sugiyama
52.211400000035766,52.353900000035765,2,3,5,sugiyama
52.353900000035765,54.799,2,3,0,sugiyama
54.799,55.857,2,3,5,sugiyama
55.857,55.903300000011924,2,3,0,sugiyama
55.903300000011924,57.28490000003576,2,3,5,sugiyama
57.28490000003576,57.518,2,3,0,sugiyama
57.518,57.8155,2,3,5,sugiyama
57.8155,57.82,2,3,0,sugiyama
57.82,58.1325,2,3,5,sugiyama
58.1325,58.375,2,3,0,sugiyama
58.375,58.45930000001192,2,3,5,sugiyama
58.45930000001192,58.615500000000004,2,3,4,sugiyama
58.615500000000004,59.899199999988085,2,3,3,sugiyama
59.899199999988085,60.231600000023846,2,3,4,sugiyama
60.231600000023846,60.31219999998808,2,3,5,sugiyama
60.31219999998808,62.7465,2,3,0,sugiyama
62.7465,63.977500000000006,2,3,4,sugiyama
63.977500000000006,64.06069999998809,2,3,3,sugiyama
64.06069999998809,64.136,2,3,4,sugiyama
64.136,64.22290000003576,2,3,3,sugiyama
64.22290000003576,64.3075,2,3,4,sugiyama
64.3075,71.40710000002385,2,3,3,sugiyama
71.40710000002385,71.49510000002384,2,3,2,sugiyama
71.49510000002384,71.57080000001193,2,3,1,sugiyama
71.57080000001193,71.71380000001193,2,3,2,sugiyama
71.71380000001193,80.22869999998808,2,3,0,sugiyama
80.22869999998808,85.12380000001193,2,3,3,sugiyama
85.12380000001193,85.22730000001192,2,3,5,sugiyama
85.22730000001192,86.20140000003576,2,3,0,sugiyama
86.20140000003576,86.35510000002384,2,3,5,sugiyama
86.35510000002384,87.59260000002385,2,3,0,sugiyama
87.59260000002385,87.68480000001192,2,3,5,sugiyama
87.68480000001192,87.95030000001192,2,3,4,sugiyama
87.95030000001192,88.68719999998808,2,3,3,sugiyama
88.68719999998808,89.32130000001192,2,3,4,sugiyama
89.32130000001192,89.68540000003577,2,3,5,sugiyama
89.68540000003577,90.82369999998808,2,3,0,sugiyama
90.82369999998808,90.91980000001192,2,3,5,sugiyama
90.91980000001192,92.35569999998808,2,3,0,sugiyama
92.35569999998808,92.62319999998809,2,3,5,sugiyama
92.62319999998809,95.60580000001193,2,3,4,sugiyama
95.60580000001193,95.70669999998807,2,3,5,sugiyama
95.70669999998807,99.6885,2,3,0,sugiyama
99.6885,99.78690000003577,2,3,5,sugiyama
99.78690000003577,101.44569999998808,2,3,4,sugiyama
101.44569999998808,101.72990000003577,2,3,5,sugiyama
101.72990000003577,107.02790000003577,2,3,0,sugiyama
107.02790000003577,107.19130000001192,2,3,5,sugiyama
107.19130000001192,109.134,2,3,4,sugiyama
109.134,110.065,2,3,5,sugiyama
110.065,110.14830000001193,2,3,0,sugiyama
110.14830000001193,110.42069999998809,2,3,5,sugiyama
110.42069999998809,110.77540000003576,2,3,0,sugiyama
110.77540000003576,111.73430000001193,2,3,5,sugiyama
111.73430000001193,111.91710000002385,2,3,0,sugiyama
111.91710000002385,112.46490000003577,2,3,5,sugiyama
112.46490000003577,113.26880000001192,2,3,0,sugiyama
113.26880000001192,113.59519999998808,2,3,5,sugiyama
113.59519999998808,115.999,2,3,4,sugiyama
115.999,116.41869999998808,2,3,5,sugiyama
116.41869999998808,116.99300000000001,2,3,0,sugiyama
116.99300000000001,117.25640000003577,2,3,5,sugiyama
117.25640000003577,119.56710000002384,2,3,4,sugiyama
119.56710000002384,120.16730000001192,2,3,5,sugiyama
120.16730000001192,120.56440000003576,2,3,0,sugiyama
120.56440000003576,120.63369999998808,2,3,5,sugiyama
120.63369999998808,122.15869999998809,2,3,4,sugiyama
122.15869999998809,122.24930000001193,2,3,3,sugiyama
122.24930000001193,122.96940000003576,2,3,4,sugiyama
122.96940000003576,123.4865,2,3,5,sugiyama
123.4865,123.73330000001192,2,3,0,sugiyama
123.73330000001192,123.83869999998808,2,3,5,sugiyama
123.83869999998808,126.66690000003575,2,3,0,sugiyama
126.66690000003575,126.9385,2,3,5,sugiyama
126.9385,139.44619999998807,2,3,4,sugiyama
139.44619999998807,139.7421999999881,2,3,3,sugiyama
139.7421999999881,140.19090000003575,2,3,4,sugiyama
140.19090000003575,140.54340000003577,2,3,3,sugiyama
140.54340000003577,140.63610000002384,2,3,4,sugiyama
140.63610000002384,140.83310000002385,2,3,3,sugiyama
140.83310000002385,140.91940000003578,2,3,4,sugiyama
140.91940000003578,141.12360000002386,2,3,3,sugiyama
141.12360000002386,141.20340000003577,2,3,4,sugiyama
141.20340000003577,141.27410000002385,2,3,3,sugiyama
141.27410000002385,141.3715,2,3,4,sugiyama
141.3715,141.5496999999881,2,3,3,sugiyama
141.5496999999881,141.83690000003577,2,3,4,sugiyama
141.83690000003577,141.9325,2,3,3,sugiyama
141.9325,142.02280000001193,2,3,4,sugiyama
142.02280000001193,142.2895,2,3,3,sugiyama
142.2895,143.7996999999881,2,3,4,sugiyama
143.7996999999881,144.46240000003576,2,3,5,sugiyama
144.46240000003576,147.1233000000119,2,3,4,sugiyama
147.1233000000119,147.21450000000002,2,3,3,sugiyama
147.21450000000002,147.8853000000119,2,3,4,sugiyama
147.8853000000119,147.95430000001193,2,3,3,sugiyama
147.95430000001193,148.48240000003577,2,3,4,sugiyama
148.48240000003577,148.71490000003575,2,3,3,sugiyama
148.71490000003575,148.89840000003576,2,3,4,sugiyama
148.89840000003576,149.30590000003576,2,3,3,sugiyama
149.30590000003576,149.50860000002385,2,3,4,sugiyama
149.50860000002385,149.69919999998808,2,3,3,sugiyama
149.69919999998808,149.90460000002383,2,3,4,sugiyama
149.90460000002383,150.08760000002385,2,3,3,sugiyama
150.08760000002385,151.50269999998807,2,3,4,sugiyama
151.50269999998807,152.67180000001193,2,3,5,sugiyama
152.67180000001193,153.16490000003577,2,3,4,sugiyama
153.16490000003577,155.47819999998808,2,3,3,sugiyama
155.47819999998808,155.88730000001192,2,3,4,sugiyama
155.88730000001192,156.50810000002383,2,3,5,sugiyama
156.50810000002383,156.59340000003576,2,3,0,sugiyama
156.59340000003576,156.6865,2,3,5,sugiyama
156.6865,156.87800000000001,2,3,0,sugiyama
156.87800000000001,157.13730000001192,2,3,5,sugiyama
157.13730000001192,157.2285,2,3,4,sugiyama
157.2285,157.312,2,3,5,sugiyama
157.312,158.63140000003577,2,3,4,sugiyama
158.63140000003577,163.48819999998807,2,3,3,sugiyama
163.48819999998807,165.0575,2,3,4,sugiyama
165.0575,165.14630000001193,2,3,3,sugiyama
165.14630000001193,165.2755,2,3,4,sugiyama
165.2755,165.2791999999881,2,3,3,sugiyama
165.2791999999881,165.33280000001193,2,3,4,sugiyama
165.33280000001193,165.38130000001192,2,3,3,sugiyama
165.38130000001192,165.495,2,3,4,sugiyama
165.495,165.5486999999881,2,3,3,sugiyama
165.5486999999881,167.40110000002383,2,3,4,sugiyama
167.40110000002383,180.04819999998807,2,3,3,sugiyama
180.04819999998807,181.69940000003575,2,3,4,sugiyama
181.69940000003575,182.066,2,3,3,sugiyama
182.066,182.1388000000119,2,3,4,sugiyama
182.1388000000119,182.22640000003577,2,3,3,sugiyama
182.22640000003577,182.30480000001194,2,3,4,sugiyama
182.30480000001194,182.38330000001193,2,3,3,sugiyama
182.38330000001193,182.45010000002384,2,3,4,sugiyama
182.45010000002384,182.55369999998808,2,3,3,sugiyama
182.55369999998808,182.603,2,3,4,sugiyama
182.603,182.74340000003576,2,3,3,sugiyama
182.74340000003576,182.82730000001192,2,3,4,sugiyama
182.82730000001192,182.97540000003576,2,3,3,sugiyama
182.97540000003576,183.15160000002385,2,3,4,sugiyama
183.15160000002385,183.92310000002385,2,3,3,sugiyama
183.92310000002385,184.0078000000119,2,3,4,sugiyama
184.0078000000119,184.08630000001193,2,3,3,sugiyama
184.08630000001193,184.232,2,3,4,sugiyama
184.232,184.70740000003576,2,3,3,sugiyama
184.70740000003576,184.822,2,3,4,sugiyama
184.822,185.51130000001191,2,3,3,sugiyama
185.51130000001191,185.5685,2,3,4,sugiyama
185.5685,187.74840000003576,2,3,3,sugiyama
187.74840000003576,187.87510000002385,2,3,4,sugiyama
187.87510000002385,188.36880000001193,2,3,3,sugiyama
188.36880000001193,188.82469999998807,2,3,4,sugiyama
188.82469999998807,188.93090000003576,2,3,3,sugiyama
188.93090000003576,190.3946999999881,2,3,4,sugiyama
190.3946999999881,193.40490000003575,2,3,3,sugiyama
193.40490000003575,193.5943000000119,2,3,4,sugiyama
193.5943000000119,193.7775,2,3,5,sugiyama
193.7775,194.1386999999881,2,3,0,sugiyama
194.1386999999881,195.11669999998807,2,3,5,sugiyama
195.11669999998807,201.79460000002385,2,3,4,sugiyama
201.79460000002385,203.50060000002384,2,3,3,sugiyama
203.50060000002384,206.54730000001192,2,3,4,sugiyama
206.54730000001192,206.63819999998807,2,3,5,sugiyama
206.63819999998807,206.984,2,3,0,sugiyama
206.984,207.08040000003575,2,3,4,sugiyama
207.08040000003575,207.14360000002384,2,3,5,sugiyama
207.14360000002384,207.3005,2,3,4,sugiyama
207.3005,207.38410000002384,2,3,3,sugiyama
207.38410000002384,207.50410000002384,2,3,4,sugiyama
207.50410000002384,207.58169999998807,2,3,3,sugiyama
207.58169999998807,207.71430000001192,2,3,4,sugiyama
207.71430000001192,207.798,2,3,3,sugiyama
207.798,207.96960000002383,2,3,4,sugiyama
207.96960000002383,208.06410000002384,2,3,3,sugiyama
208.06410000002384,208.59640000003577,2,3,4,sugiyama
208.59640000003577,209.24360000002383,2,3,5,sugiyama
209.24360000002383,217.363,2,3,4,sugiyama
217.363,218.09130000001193,2,3,5,sugiyama
218.09130000001193,218.225,2,3,4,sugiyama
218.225,220.1775,2,3,5,sugiyama
220.1775,220.8321999999881,2,3,0,sugiyama
220.8321999999881,221.0171999999881,2,3,5,sugiyama
221.0171999999881,223.21290000003577,2,3,4,sugiyama
223.21290000003577,223.40990000003578,2,3,5,sugiyama
223.40990000003578,223.5006999999881,2,3,0,sugiyama
223.5006999999881,223.6715,2,3,5,sugiyama
223.6715,223.854,2,3,0,sugiyama
223.854,224.005,2,3,5,sugiyama
224.005,224.16360000002385,2,3,0,sugiyama
224.16360000002385,224.78880000001192,2,3,5,sugiyama
224.78880000001192,224.9415,2,3,4,sugiyama
224.9415,225.02790000003577,2,3,5,sugiyama
225.02790000003577,225.12219999998808,2,3,4,sugiyama
225.12219999998808,229.79080000001193,2,3,5,sugiyama
229.79080000001193,236.0498000000119,2,3,4,sugiyama
236.0498000000119,237.34590000003575,2,3,3,sugiyama
237.34590000003575,240.26860000002384,2,3,4,sugiyama
240.26860000002384,240.3555,2,3,3,sugiyama
240.3555,247.16030000001192,2,3,4,sugiyama
247.16030000001192,247.2576999999881,2,3,3,sugiyama
247.2576999999881,253.4793000000119,2,3,4,sugiyama
253.4793000000119,253.57799999999997,2,3,2,sugiyama
253.57799999999997,253.68210000002387,2,3,0,sugiyama
253.68210000002387,253.79480000001195,2,3,4,sugiyama
253.79480000001195,254.65410000002385,2,3,5,sugiyama
254.65410000002385,256.43730000001193,2,3,4,sugiyama
256.43730000001193,257.57760000002384,2,3,5,sugiyama
257.57760000002384,257.69680000001193,2,3,4,sugiyama
257.69680000001193,259.35810000002385,2,3,5,sugiyama
259.35810000002385,259.8055,2,3,4,sugiyama
259.8055,259.9011999999881,2,3,3,sugiyama
259.9011999999881,261.112,2,3,4,sugiyama
261.112,261.924,2,3,3,sugiyama
261.924,265.6425,2,3,4,sugiyama
265.6425,267.2285,2,3,5,sugiyama
267.2285,268.4494000000358,2,3,4,sugiyama
268.4494000000358,269.15110000002386,2,3,3,sugiyama
269.15110000002386,270.22390000003577,2,3,4,sugiyama
270.22390000003577,271.04530000001193,2,3,5,sugiyama
271.04530000001193,278.14880000001193,2,3,4,sugiyama
278.14880000001193,278.8074000000358,2,3,5,sugiyama
278.8074000000358,282.27360000002386,2,3,4,sugiyama
282.27360000002386,282.46740000003575,2,3,3,sugiyama
282.46740000003575,283.16669999998805,2,3,4,sugiyama
283.16669999998805,284.2231999999881,2,3,5,sugiyama
284.2231999999881,285.6191000000238,2,3,4,sugiyama
285.6191000000238,285.7458000000119,2,3,5,sugiyama
285.7458000000119,287.2076999999881,2,3,0,sugiyama
287.2076999999881,287.6294000000358,2,3,5,sugiyama
287.6294000000358,290.7979000000358,2,3,4,sugiyama
290.7979000000358,291.10690000003575,2,3,3,sugiyama
291.10690000003575,295.11,2,3,4,sugiyama
295.11,295.1989000000358,2,3,3,sugiyama
295.1989000000358,295.28410000002384,2,3,4,sugiyama
295.28410000002384,302.4361000000238,2,3,3,sugiyama
302.4361000000238,302.5256999999881,2,3,4,sugiyama
302.5256999999881,302.6228000000119,2,3,3,sugiyama
302.6228000000119,302.9663000000119,2,3,4,sugiyama
302.9663000000119,303.0454000000358,2,3,3,sugiyama
303.0454000000358,303.1296999999881,2,3,4,sugiyama
303.1296999999881,303.2201000000238,2,3,5,sugiyama
303.2201000000238,306.91860000002384,2,3,0,sugiyama
306.91860000002384,307.02690000003577,2,3,5,sugiyama
307.02690000003577,307.2091999999881,2,3,4,sugiyama
307.2091999999881,307.9519000000358,2,3,3,sugiyama
307.9519000000358,308.5495,2,3,4,sugiyama
308.5495,308.6685,2,3,5,sugiyama
308.6685,309.79169999998805,2,3,0,sugiyama
309.79169999998805,309.8584000000358,2,3,5,sugiyama
309.8584000000358,320.5476999999881,2,3,4,sugiyama
320.5476999999881,320.9391999999881,2,3,5,sugiyama
320.9391999999881,322.0376999999881,2,3,0,sugiyama
322.0376999999881,322.9204000000358,2,3,5,sugiyama
322.9204000000358,322.9854000000358,2,3,0,sugiyama
322.9854000000358,325.05360000002383,2,3,5,sugiyama
325.05360000002383,326.6311000000238,2,3,4,sugiyama
326.6311000000238,327.6484000000358,2,3,5,sugiyama
327.6484000000358,327.7668000000119,2,3,0,sugiyama
327.7668000000119,327.85730000001195,2,3,5,sugiyama
327.85730000001195,328.0649000000358,2,3,0,sugiyama
328.0649000000358,328.2075,2,3,5,sugiyama
328.2075,329.05760000002385,2,3,4,sugiyama
329.05760000002385,329.18810000002384,2,3,3,sugiyama
329.18810000002384,329.2786999999881,2,3,4,sugiyama
329.2786999999881,329.80400000000003,2,3,3,sugiyama
329.80400000000003,330.236,2,3,4,sugiyama
330.236,330.32410000002386,2,3,5,sugiyama
330.32410000002386,334.121,2,3,0,sugiyama
334.121,334.29730000001194,2,3,5,sugiyama
334.29730000001194,335.82410000002386,2,3,4,sugiyama
335.82410000002386,340.51990000003576,2,3,3,sugiyama
340.51990000003576,340.93190000003574,2,3,4,sugiyama
340.93190000003574,342.0434000000358,2,3,5,sugiyama
342.0434000000358,343.71710000002383,2,3,4,sugiyama
343.71710000002383,343.7943000000119,2,3,3,sugiyama
343.7943000000119,344.24590000003576,2,3,4,sugiyama
344.24590000003576,344.39719999998806,2,3,5,sugiyama
344.39719999998806,346.5141999999881,2,3,0,sugiyama
346.5141999999881,347.07040000003576,2,3,5,sugiyama
347.07040000003576,347.3194000000358,2,3,0,sugiyama
347.3194000000358,347.42440000003575,2,3,5,sugiyama
347.42440000003575,347.60450000000003,2,3,4,sugiyama
347.60450000000003,353.35869999998806,2,3,3,sugiyama
353.35869999998806,353.7745,2,3,4,sugiyama
353.7745,353.9531999999881,2,3,5,sugiyama
353.9531999999881,354.3161000000238,2,3,0,sugiyama
354.3161000000238,355.6651999999881,2,3,1,sugiyama
355.6651999999881,356.058,2,3,0,sugiyama
356.058,356.19910000002386,2,3,1,sugiyama
356.19910000002386,357.93680000001194,2,3,4,sugiyama
357.93680000001194,362.3103000000119,2,3,3,sugiyama
362.3103000000119,362.6236000000238,2,3,4,sugiyama
362.6236000000238,363.60060000002386,2,3,5,sugiyama
363.60060000002386,364.3335,2,3,0,sugiyama
364.3335,364.394,2,3,5,sugiyama
364.394,364.44519999998806,2,3,0,sugiyama
364.44519999998806,364.54230000001195,2,3,5,sugiyama
364.54230000001195,364.59460000002383,2,3,0,sugiyama
364.59460000002383,364.6775,2,3,5,sugiyama
364.6775,364.74310000002384,2,3,0,sugiyama
364.74310000002384,365.0998000000119,2,3,5,sugiyama
365.0998000000119,365.20010000002384,2,3,0,sugiyama
365.20010000002384,365.29530000001193,2,3,5,sugiyama
365.29530000001193,365.3861000000238,2,3,0,sugiyama
365.3861000000238,365.5136999999881,2,3,5,sugiyama
365.5136999999881,365.7155,2,3,0,sugiyama
365.7155,365.8166999999881,2,3,5,sugiyama
365.8166999999881,367.4785,2,3,4,sugiyama
367.4785,367.5686999999881,2,3,5,sugiyama
367.5686999999881,369.8555,2,3,0,sugiyama
369.8555,369.9531000000238,2,3,5,sugiyama
369.9531000000238,370.1088000000119,2,3,3,sugiyama
370.1088000000119,370.2098000000119,2,3,4,sugiyama
370.2098000000119,370.4701999999881,2,3,3,sugiyama
370.4701999999881,371.9155,2,3,4,sugiyama
371.9155,371.9808000000119,2,3,5,sugiyama
371.9808000000119,373.7123000000119,2,3,0,sugiyama
373.7123000000119,373.80340000003577,2,3,1,sugiyama
373.80340000003577,374.1724000000358,2,3,2,sugiyama
374.1724000000358,375.01630000001194,2,3,3,sugiyama
375.01630000001194,375.214,2,3,4,sugiyama
375.214,375.2888000000119,2,3,5,sugiyama
375.2888000000119,377.6029000000358,2,3,0,sugiyama
377.6029000000358,378.008,2,3,5,sugiyama
378.008,379.3509000000358,2,3,4,sugiyama
379.3509000000358,379.681,2,3,5,sugiyama
379.681,379.82430000001193,2,3,0,sugiyama
379.82430000001193,380.12819999998806,2,3,5,sugiyama
380.12819999998806,380.22410000002384,2,3,0,sugiyama
380.22410000002384,380.31850000000003,2,3,5,sugiyama
380.31850000000003,380.40860000002385,2,3,0,sugiyama
380.40860000002385,380.5976999999881,2,3,5,sugiyama
380.5976999999881,383.83340000003574,2,3,0,sugiyama
383.83340000003574,383.986,2,3,5,sugiyama
383.986,384.77810000002387,2,3,4,sugiyama
384.77810000002387,385.40500000000003,2,3,3,sugiyama
385.40500000000003,385.661,2,3,4,sugiyama
385.661,385.8595,2,3,5,sugiyama
385.8595,391.22890000003576,2,3,0,sugiyama
391.22890000003576,391.48840000003577,2,3,5,sugiyama
391.48840000003577,392.1191000000238,2,3,4,sugiyama
392.1191000000238,392.313,2,3,5,sugiyama
392.313,395.2983000000119,2,3,0,sugiyama
395.2983000000119,395.3948000000119,2,3,5,sugiyama
395.3948000000119,395.5741999999881,2,3,4,sugiyama
395.5741999999881,397.54310000002386,2,3,3,sugiyama
397.54310000002386,397.6308000000119,2,3,4,sugiyama
397.6308000000119,397.735,2,3,3,sugiyama
397.735,398.108,2,3,4,sugiyama
398.108,398.22919999998805,2,3,3,sugiyama
398.22919999998805,401.26160000002386,2,3,4,sugiyama
401.26160000002386,401.5823000000119,2,3,5,sugiyama
401.5823000000119,402.5214000000358,2,3,0,sugiyama
402.5214000000358,402.5901000000238,2,3,5,sugiyama
402.5901000000238,402.7706000000238,2,3,4,sugiyama
402.7706000000238,402.82969999998807,2,3,3,sugiyama
402.82969999998807,404.07540000003576,2,3,4,sugiyama
404.07540000003576,404.15919999998806,2,3,5,sugiyama
404.15919999998806,404.3931000000238,2,3,0,sugiyama
404.3931000000238,404.481,2,3,1,sugiyama
404.481,404.77260000002383,2,3,0,sugiyama
404.77260000002383,404.8945,2,3,5,sugiyama
404.8945,405.01290000003576,2,3,0,sugiyama
405.01290000003576,405.25460000002386,2,3,5,sugiyama
405.25460000002386,410.26090000003575,2,3,0,sugiyama
410.26090000003575,410.4424000000358,2,3,4,sugiyama
410.4424000000358,422.9871000000239,2,3,3,sugiyama
422.9871000000239,423.1821999999881,2,3,4,sugiyama
423.1821999999881,423.27190000003577,2,3,5,sugiyama
423.27190000003577,423.70040000003576,2,3,0,sugiyama
423.70040000003576,424.0206999999881,2,3,5,sugiyama
424.0206999999881,426.42590000003577,2,3,0,sugiyama
426.42590000003577,426.5354000000358,2,3,4,sugiyama
426.5354000000358,429.23590000003577,2,3,3,sugiyama
429.23590000003577,429.4444000000358,2,3,4,sugiyama
429.4444000000358,430.30180000001195,2,3,5,sugiyama
430.30180000001195,430.52719999998806,2,3,4,sugiyama
430.52719999998806,431.87319999998806,2,3,5,sugiyama
431.87319999998806,433.1741999999881,2,3,0,sugiyama
433.1741999999881,433.3575,2,3,5,sugiyama
433.3575,433.54360000002384,2,3,4,sugiyama
433.54360000002384,434.5886999999881,2,3,3,sugiyama
434.5886999999881,434.88260000002384,2,3,4,sugiyama
434.88260000002384,434.96690000003576,2,3,5,sugiyama
434.96690000003576,436.6539000000358,2,3,0,sugiyama
436.6539000000358,436.80960000002386,2,3,5,sugiyama
436.80960000002386,437.0731999999881,2,3,4,sugiyama
437.0731999999881,443.9353000000119,2,3,3,sugiyama
