Start,End,Condition,Num,Id
80.22869999998808,85.12380000001193,2,3,3
85.12380000001193,85.22730000001192,2,3,5
85.22730000001192,86.20140000003576,2,3,0
86.20140000003576,86.35510000002384,2,3,5
86.35510000002384,87.59260000002385,2,3,0
87.59260000002385,87.68480000001192,2,3,5
87.68480000001192,87.95030000001192,2,3,4
87.95030000001192,88.68719999998808,2,3,3
88.68719999998808,89.32130000001192,2,3,4
89.32130000001192,89.68540000003577,2,3,5
89.68540000003577,90.82369999998808,2,3,0
90.82369999998808,90.91980000001192,2,3,5
90.91980000001192,92.35569999998808,2,3,0
92.35569999998808,92.62319999998809,2,3,5
92.62319999998809,95.60580000001193,2,3,4
95.60580000001193,95.70669999998807,2,3,5
95.70669999998807,99.6885,2,3,0
99.6885,99.78690000003577,2,3,5
99.78690000003577,101.44569999998808,2,3,4
101.44569999998808,101.72990000003577,2,3,5
101.72990000003577,107.02790000003577,2,3,0
107.02790000003577,107.19130000001192,2,3,5
107.19130000001192,109.134,2,3,4
109.134,110.065,2,3,5
110.065,110.14830000001193,2,3,0
110.14830000001193,110.42069999998809,2,3,5
110.42069999998809,110.77540000003576,2,3,0
110.77540000003576,111.73430000001193,2,3,5
111.73430000001193,111.91710000002385,2,3,0
111.91710000002385,112.46490000003577,2,3,5
112.46490000003577,113.26880000001192,2,3,0
113.26880000001192,113.59519999998808,2,3,5
113.59519999998808,115.999,2,3,4
115.999,116.41869999998808,2,3,5
116.41869999998808,116.99300000000001,2,3,0
116.99300000000001,117.25640000003577,2,3,5
117.25640000003577,119.56710000002384,2,3,4
119.56710000002384,120.16730000001192,2,3,5
120.16730000001192,120.56440000003576,2,3,0
120.56440000003576,120.63369999998808,2,3,5
120.63369999998808,122.15869999998809,2,3,4
122.15869999998809,122.24930000001193,2,3,3
122.24930000001193,122.96940000003576,2,3,4
122.96940000003576,123.4865,2,3,5
123.4865,123.73330000001192,2,3,0
123.73330000001192,123.83869999998808,2,3,5
123.83869999998808,126.66690000003575,2,3,0
126.66690000003575,126.9385,2,3,5
126.9385,139.44619999998807,2,3,4
139.44619999998807,139.7421999999881,2,3,3
139.7421999999881,140.19090000003575,2,3,4
140.19090000003575,140.54340000003577,2,3,3
140.54340000003577,140.63610000002384,2,3,4
140.63610000002384,140.83310000002385,2,3,3
140.83310000002385,140.91940000003578,2,3,4
140.91940000003578,141.12360000002386,2,3,3
141.12360000002386,141.20340000003577,2,3,4
141.20340000003577,141.27410000002385,2,3,3
141.27410000002385,141.3715,2,3,4
141.3715,141.5496999999881,2,3,3
141.5496999999881,141.83690000003577,2,3,4
141.83690000003577,141.9325,2,3,3
141.9325,142.02280000001193,2,3,4
142.02280000001193,142.2895,2,3,3
142.2895,143.7996999999881,2,3,4
143.7996999999881,144.46240000003576,2,3,5
144.46240000003576,147.1233000000119,2,3,4
147.1233000000119,147.21450000000002,2,3,3
147.21450000000002,147.8853000000119,2,3,4
147.8853000000119,147.95430000001193,2,3,3
147.95430000001193,148.48240000003577,2,3,4
148.48240000003577,148.71490000003575,2,3,3
148.71490000003575,148.89840000003576,2,3,4
148.89840000003576,149.30590000003576,2,3,3
149.30590000003576,149.50860000002385,2,3,4
149.50860000002385,149.69919999998808,2,3,3
149.69919999998808,149.90460000002383,2,3,4
149.90460000002383,150.08760000002385,2,3,3
150.08760000002385,151.50269999998807,2,3,4
151.50269999998807,152.67180000001193,2,3,5
152.67180000001193,153.16490000003577,2,3,4
153.16490000003577,155.47819999998808,2,3,3
155.47819999998808,155.88730000001192,2,3,4
155.88730000001192,156.50810000002383,2,3,5
156.50810000002383,156.59340000003576,2,3,0
156.59340000003576,156.6865,2,3,5
156.6865,156.87800000000001,2,3,0
156.87800000000001,157.13730000001192,2,3,5
157.13730000001192,157.2285,2,3,4
157.2285,157.312,2,3,5
157.312,158.63140000003577,2,3,4
158.63140000003577,163.48819999998807,2,3,3
163.48819999998807,165.0575,2,3,4
165.0575,165.14630000001193,2,3,3
165.14630000001193,165.2755,2,3,4
165.2755,165.2791999999881,2,3,3
165.2791999999881,165.33280000001193,2,3,4
165.33280000001193,165.38130000001192,2,3,3
165.38130000001192,165.495,2,3,4
165.495,165.5486999999881,2,3,3
165.5486999999881,167.40110000002383,2,3,4
167.40110000002383,180.04819999998807,2,3,3
180.04819999998807,181.69940000003575,2,3,4
181.69940000003575,182.066,2,3,3
182.066,182.1388000000119,2,3,4
182.1388000000119,182.22640000003577,2,3,3
182.22640000003577,182.30480000001194,2,3,4
182.30480000001194,182.38330000001193,2,3,3
182.38330000001193,182.45010000002384,2,3,4
182.45010000002384,182.55369999998808,2,3,3
182.55369999998808,182.603,2,3,4
182.603,182.74340000003576,2,3,3
182.74340000003576,182.82730000001192,2,3,4
182.82730000001192,182.97540000003576,2,3,3
182.97540000003576,183.15160000002385,2,3,4
183.15160000002385,183.92310000002385,2,3,3
183.92310000002385,184.0078000000119,2,3,4
184.0078000000119,184.08630000001193,2,3,3
184.08630000001193,184.232,2,3,4
184.232,184.70740000003576,2,3,3
184.70740000003576,184.822,2,3,4
184.822,185.51130000001191,2,3,3
185.51130000001191,185.5685,2,3,4
185.5685,187.74840000003576,2,3,3
187.74840000003576,187.87510000002385,2,3,4
187.87510000002385,188.36880000001193,2,3,3
188.36880000001193,188.82469999998807,2,3,4
188.82469999998807,188.93090000003576,2,3,3
188.93090000003576,190.3946999999881,2,3,4
190.3946999999881,193.40490000003575,2,3,3
193.40490000003575,193.5943000000119,2,3,4
193.5943000000119,193.7775,2,3,5
193.7775,194.1386999999881,2,3,0
194.1386999999881,195.11669999998807,2,3,5
195.11669999998807,201.79460000002385,2,3,4
201.79460000002385,203.50060000002384,2,3,3
203.50060000002384,206.54730000001192,2,3,4
206.54730000001192,206.63819999998807,2,3,5
206.63819999998807,206.984,2,3,0
206.984,207.08040000003575,2,3,4
207.08040000003575,207.14360000002384,2,3,5
207.14360000002384,207.3005,2,3,4
207.3005,207.38410000002384,2,3,3
207.38410000002384,207.50410000002384,2,3,4
207.50410000002384,207.58169999998807,2,3,3
207.58169999998807,207.71430000001192,2,3,4
207.71430000001192,207.798,2,3,3
207.798,207.96960000002383,2,3,4
207.96960000002383,208.06410000002384,2,3,3
208.06410000002384,208.59640000003577,2,3,4
208.59640000003577,209.24360000002383,2,3,5
209.24360000002383,217.363,2,3,4
217.363,218.09130000001193,2,3,5
218.09130000001193,218.225,2,3,4
218.225,220.1775,2,3,5
220.1775,220.8321999999881,2,3,0
220.8321999999881,221.0171999999881,2,3,5
221.0171999999881,223.21290000003577,2,3,4
223.21290000003577,223.40990000003578,2,3,5
223.40990000003578,223.5006999999881,2,3,0
223.5006999999881,223.6715,2,3,5
223.6715,223.854,2,3,0
223.854,224.005,2,3,5
224.005,224.16360000002385,2,3,0
224.16360000002385,224.78880000001192,2,3,5
224.78880000001192,224.9415,2,3,4
224.9415,225.02790000003577,2,3,5
225.02790000003577,225.12219999998808,2,3,4
225.12219999998808,229.79080000001193,2,3,5
229.79080000001193,236.0498000000119,2,3,4
236.0498000000119,237.34590000003575,2,3,3
237.34590000003575,240.26860000002384,2,3,4
240.26860000002384,240.3555,2,3,3
240.3555,247.16030000001192,2,3,4
247.16030000001192,247.2576999999881,2,3,3
247.2576999999881,253.4793000000119,2,3,4
253.4793000000119,253.57799999999997,2,3,2
253.57799999999997,253.68210000002387,2,3,0
253.68210000002387,253.79480000001195,2,3,4
253.79480000001195,254.65410000002385,2,3,5
254.65410000002385,256.43730000001193,2,3,4
256.43730000001193,257.57760000002384,2,3,5
257.57760000002384,257.69680000001193,2,3,4
257.69680000001193,259.35810000002385,2,3,5
259.35810000002385,259.8055,2,3,4
259.8055,259.9011999999881,2,3,3
259.9011999999881,261.112,2,3,4
261.112,261.924,2,3,3
261.924,265.6425,2,3,4
265.6425,267.2285,2,3,5
267.2285,268.4494000000358,2,3,4
268.4494000000358,269.15110000002386,2,3,3
269.15110000002386,270.22390000003577,2,3,4
270.22390000003577,271.04530000001193,2,3,5
271.04530000001193,278.14880000001193,2,3,4
278.14880000001193,278.8074000000358,2,3,5
278.8074000000358,282.27360000002386,2,3,4
282.27360000002386,282.46740000003575,2,3,3
282.46740000003575,283.16669999998805,2,3,4
283.16669999998805,284.2231999999881,2,3,5
284.2231999999881,285.6191000000238,2,3,4
285.6191000000238,285.7458000000119,2,3,5
285.7458000000119,287.2076999999881,2,3,0
287.2076999999881,287.6294000000358,2,3,5
287.6294000000358,290.7979000000358,2,3,4
290.7979000000358,291.10690000003575,2,3,3
291.10690000003575,295.11,2,3,4
295.11,295.1989000000358,2,3,3
295.1989000000358,295.28410000002384,2,3,4
295.28410000002384,302.4361000000238,2,3,3
302.4361000000238,302.5256999999881,2,3,4
302.5256999999881,302.6228000000119,2,3,3
302.6228000000119,302.9663000000119,2,3,4
302.9663000000119,303.0454000000358,2,3,3
303.0454000000358,303.1296999999881,2,3,4
303.1296999999881,303.2201000000238,2,3,5
303.2201000000238,306.91860000002384,2,3,0
306.91860000002384,307.02690000003577,2,3,5
307.02690000003577,307.2091999999881,2,3,4
307.2091999999881,307.9519000000358,2,3,3
307.9519000000358,308.5495,2,3,4
308.5495,308.6685,2,3,5
308.6685,309.79169999998805,2,3,0
309.79169999998805,309.8584000000358,2,3,5
309.8584000000358,320.5476999999881,2,3,4
320.5476999999881,320.9391999999881,2,3,5
320.9391999999881,322.0376999999881,2,3,0
322.0376999999881,322.9204000000358,2,3,5
322.9204000000358,322.9854000000358,2,3,0
322.9854000000358,325.05360000002383,2,3,5
325.05360000002383,326.6311000000238,2,3,4
326.6311000000238,327.6484000000358,2,3,5
327.6484000000358,327.7668000000119,2,3,0
327.7668000000119,327.85730000001195,2,3,5
327.85730000001195,328.0649000000358,2,3,0
328.0649000000358,328.2075,2,3,5
328.2075,329.05760000002385,2,3,4
329.05760000002385,329.18810000002384,2,3,3
329.18810000002384,329.2786999999881,2,3,4
329.2786999999881,329.80400000000003,2,3,3
329.80400000000003,330.236,2,3,4
330.236,330.32410000002386,2,3,5
330.32410000002386,334.121,2,3,0
334.121,334.29730000001194,2,3,5
334.29730000001194,335.82410000002386,2,3,4
335.82410000002386,340.51990000003576,2,3,3
340.51990000003576,340.93190000003574,2,3,4
340.93190000003574,342.0434000000358,2,3,5
342.0434000000358,343.71710000002383,2,3,4
343.71710000002383,343.7943000000119,2,3,3
343.7943000000119,344.24590000003576,2,3,4
344.24590000003576,344.39719999998806,2,3,5
344.39719999998806,346.5141999999881,2,3,0
346.5141999999881,347.07040000003576,2,3,5
347.07040000003576,347.3194000000358,2,3,0
347.3194000000358,347.42440000003575,2,3,5
347.42440000003575,347.60450000000003,2,3,4
347.60450000000003,353.35869999998806,2,3,3
353.35869999998806,353.7745,2,3,4
353.7745,353.9531999999881,2,3,5
353.9531999999881,354.3161000000238,2,3,0
354.3161000000238,355.6651999999881,2,3,1
355.6651999999881,356.058,2,3,0
356.058,356.19910000002386,2,3,1
356.19910000002386,357.93680000001194,2,3,4
357.93680000001194,362.3103000000119,2,3,3
362.3103000000119,362.6236000000238,2,3,4
362.6236000000238,363.60060000002386,2,3,5
363.60060000002386,364.3335,2,3,0
364.3335,364.394,2,3,5
364.394,364.44519999998806,2,3,0
364.44519999998806,364.54230000001195,2,3,5
364.54230000001195,364.59460000002383,2,3,0
364.59460000002383,364.6775,2,3,5
364.6775,364.74310000002384,2,3,0
364.74310000002384,365.0998000000119,2,3,5
365.0998000000119,365.20010000002384,2,3,0
365.20010000002384,365.29530000001193,2,3,5
365.29530000001193,365.3861000000238,2,3,0
365.3861000000238,365.5136999999881,2,3,5
365.5136999999881,365.7155,2,3,0
365.7155,365.8166999999881,2,3,5
365.8166999999881,367.4785,2,3,4
367.4785,367.5686999999881,2,3,5
367.5686999999881,369.8555,2,3,0
369.8555,369.9531000000238,2,3,5
369.9531000000238,370.1088000000119,2,3,3
370.1088000000119,370.2098000000119,2,3,4
370.2098000000119,370.4701999999881,2,3,3
370.4701999999881,371.9155,2,3,4
371.9155,371.9808000000119,2,3,5
371.9808000000119,373.7123000000119,2,3,0
373.7123000000119,373.80340000003577,2,3,1
373.80340000003577,374.1724000000358,2,3,2
374.1724000000358,375.01630000001194,2,3,3
375.01630000001194,375.214,2,3,4
375.214,375.2888000000119,2,3,5
375.2888000000119,377.6029000000358,2,3,0
377.6029000000358,378.008,2,3,5
378.008,379.3509000000358,2,3,4
379.3509000000358,379.681,2,3,5
379.681,379.82430000001193,2,3,0
379.82430000001193,380.12819999998806,2,3,5
380.12819999998806,380.22410000002384,2,3,0
380.22410000002384,380.31850000000003,2,3,5
380.31850000000003,380.40860000002385,2,3,0
380.40860000002385,380.5976999999881,2,3,5
380.5976999999881,383.83340000003574,2,3,0
383.83340000003574,383.986,2,3,5
383.986,384.77810000002387,2,3,4
384.77810000002387,385.40500000000003,2,3,3
385.40500000000003,385.661,2,3,4
385.661,385.8595,2,3,5
385.8595,391.22890000003576,2,3,0
391.22890000003576,391.48840000003577,2,3,5
391.48840000003577,392.1191000000238,2,3,4
392.1191000000238,392.313,2,3,5
392.313,395.2983000000119,2,3,0
395.2983000000119,395.3948000000119,2,3,5
395.3948000000119,395.5741999999881,2,3,4
395.5741999999881,397.54310000002386,2,3,3
397.54310000002386,397.6308000000119,2,3,4
397.6308000000119,397.735,2,3,3
397.735,398.108,2,3,4
398.108,398.22919999998805,2,3,3
398.22919999998805,401.26160000002386,2,3,4
401.26160000002386,401.5823000000119,2,3,5
401.5823000000119,402.5214000000358,2,3,0
402.5214000000358,402.5901000000238,2,3,5
402.5901000000238,402.7706000000238,2,3,4
402.7706000000238,402.82969999998807,2,3,3
402.82969999998807,404.07540000003576,2,3,4
404.07540000003576,404.15919999998806,2,3,5
404.15919999998806,404.3931000000238,2,3,0
404.3931000000238,404.481,2,3,1
404.481,404.77260000002383,2,3,0
404.77260000002383,404.8945,2,3,5
404.8945,405.01290000003576,2,3,0
405.01290000003576,405.25460000002386,2,3,5
405.25460000002386,410.26090000003575,2,3,0
410.26090000003575,410.4424000000358,2,3,4
410.4424000000358,422.9871000000239,2,3,3
422.9871000000239,423.1821999999881,2,3,4
423.1821999999881,423.27190000003577,2,3,5
423.27190000003577,423.70040000003576,2,3,0
423.70040000003576,424.0206999999881,2,3,5
424.0206999999881,426.42590000003577,2,3,0
426.42590000003577,426.5354000000358,2,3,4
426.5354000000358,429.23590000003577,2,3,3
429.23590000003577,429.4444000000358,2,3,4
429.4444000000358,430.30180000001195,2,3,5
430.30180000001195,430.52719999998806,2,3,4
430.52719999998806,431.87319999998806,2,3,5
431.87319999998806,433.1741999999881,2,3,0
433.1741999999881,433.3575,2,3,5
433.3575,433.54360000002384,2,3,4
433.54360000002384,434.5886999999881,2,3,3
434.5886999999881,434.88260000002384,2,3,4
434.88260000002384,434.96690000003576,2,3,5
434.96690000003576,436.6539000000358,2,3,0
436.6539000000358,436.80960000002386,2,3,5
436.80960000002386,437.0731999999881,2,3,4
437.0731999999881,443.9353000000119,2,3,3
