Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
138.01030000007154,138.93960000002383,1,5,99,false,false,false,false,false
138.93960000002383,142.36420000004767,1,5,100,false,false,true,false,false
142.36420000004767,143.87910000002384,1,5,99,false,false,false,false,false
143.87910000002384,144.2313000000715,1,5,98.5,false,false,false,false,true
144.2313000000715,151.15030000007152,1,5,83.5,false,false,false,false,false
151.15030000007152,154.02140000009535,1,5,100,false,false,true,false,false
154.02140000009535,156.083,1,5,98.5,false,false,false,false,false
156.083,157.79710000002385,1,5,103,false,false,true,false,false
157.79710000002385,159.46370000004768,1,5,101.5,false,false,true,false,true
159.46370000004768,159.66420000004769,1,5,101,false,false,true,false,false
159.66420000004769,160.77040000009538,1,5,100,false,false,false,false,false
160.77040000009538,178.33190000009537,1,5,100,false,false,true,false,false
178.33190000009537,179.997,1,5,99,false,false,false,false,false
179.997,182.14740000009536,1,5,101,false,false,true,false,false
182.14740000009536,182.47880000007152,1,5,102,false,false,false,false,false
182.47880000007152,184.47040000009537,1,5,101,false,false,true,false,false
184.47040000009537,185.223,1,5,1.5,false,false,false,false,false
185.223,185.69370000004767,1,5,2,false,false,true,false,false
185.69370000004767,185.96230000007154,1,5,3,false,false,false,false,false
185.96230000007154,199.1952000000477,1,5,59.5,false,false,true,false,false
199.1952000000477,199.842,1,5,60.5,false,false,true,false,true
199.842,200.35780000007153,1,5,59,false,false,true,false,false
200.35780000007153,200.835,1,5,60.5,false,false,false,false,false
200.835,200.97980000007152,1,5,60,false,false,true,false,false
200.97980000007152,201.141,1,5,60,false,false,false,false,false
201.141,201.30660000002385,1,5,59.5,false,false,false,false,true
201.30660000002385,202.38960000002385,1,5,57.5,false,false,false,false,false
202.38960000002385,205.90510000002385,1,5,71,false,false,true,false,false
205.90510000002385,206.21910000002384,1,5,72,false,false,false,false,false
206.21910000002384,216.09370000004768,1,5,103,false,false,true,false,false
216.09370000004768,216.9955,1,5,101.5,false,false,true,false,true
216.9955,219.29210000002385,1,5,100,false,false,true,false,false
219.29210000002385,219.4967000000477,1,5,101,false,false,false,false,false
219.4967000000477,219.70860000002384,1,5,100.5,false,false,true,false,false
219.70860000002384,219.91720000004767,1,5,101.5,false,false,false,false,false
219.91720000004767,220.12340000009536,1,5,101,false,false,true,false,false
220.12340000009536,220.30560000002384,1,5,102,false,false,false,false,false
220.30560000002384,220.89360000002384,1,5,100,false,false,true,false,false
220.89360000002384,221.07440000009538,1,5,101,false,false,false,false,false
221.07440000009538,237.39880000007153,1,5,101,false,false,true,false,false
237.39880000007153,237.5952000000477,1,5,101,false,false,false,false,false
237.5952000000477,238.42930000007152,1,5,102.5,false,false,false,false,true
238.42930000007152,238.9395,1,5,101.5,false,false,true,false,true
238.9395,240.41790000009536,1,5,101,false,false,true,false,false
240.41790000009536,241.56490000009538,1,5,101,false,false,false,false,false
241.56490000009538,247.348,1,5,101,false,false,true,false,false
247.348,247.55780000007152,1,5,102,false,false,false,false,false
247.55780000007152,250.06570000004768,1,5,103,false,false,true,false,false
250.06570000004768,250.88380000007152,1,5,101.5,false,false,true,false,true
250.88380000007152,251.27770000004767,1,5,102,false,false,true,false,false
251.27770000004767,251.47980000007152,1,5,101.5,false,false,true,false,true
251.47980000007152,253.52420000004767,1,5,101,false,false,true,false,false
253.52420000004767,259.06210000002386,1,5,93,false,false,false,false,false
259.06210000002386,269.1089000000954,1,5,100,false,false,true,false,false
269.1089000000954,270.67340000009534,1,5,101,false,false,false,false,false
270.67340000009534,286.54840000009534,1,5,102,false,false,true,false,false
286.54840000009534,286.9579000000954,1,5,101.5,false,false,true,false,true
286.9579000000954,287.175,1,5,103,false,false,true,false,false
287.175,288.3256000000238,1,5,101.5,false,false,true,false,true
288.3256000000238,289.634,1,5,100,false,false,true,false,false
289.634,289.95480000007154,1,5,101,false,false,false,false,false
289.95480000007154,291.4753000000715,1,5,100,false,false,true,false,false
291.4753000000715,291.7655,1,5,101.5,false,false,false,false,false
291.7655,308.49190000009537,1,5,103,false,false,true,false,false
308.49190000009537,309.25440000009536,1,5,101.5,false,false,true,false,true
309.25440000009536,314.2176000000238,1,5,102,false,false,true,false,false
314.2176000000238,314.9746000000238,1,5,101.5,false,false,true,false,true
314.9746000000238,315.38710000002385,1,5,100,false,false,true,false,false
315.38710000002385,320.08610000002386,1,5,89.5,false,false,false,false,false
320.08610000002386,320.28020000004767,1,5,89,false,false,true,false,false
320.28020000004767,325.31040000009534,1,5,79.5,false,false,false,false,false
325.31040000009534,326.60630000007154,1,5,79,false,false,false,false,true
326.60630000007154,326.9866000000238,1,5,79.5,false,false,false,false,false
326.9866000000238,327.4085,1,5,80,false,false,true,false,false
327.4085,327.786,1,5,80.5,false,false,false,false,false
327.786,328.24420000004767,1,5,80,false,false,true,false,false
328.24420000004767,328.8356000000238,1,5,80,false,false,false,false,false
328.8356000000238,329.32480000007155,1,5,80.5,false,false,true,false,false
329.32480000007155,331.3802000000477,1,5,77,false,false,false,false,false
331.3802000000477,331.69740000009534,1,5,76.5,false,false,true,false,false
331.69740000009534,334.8397000000477,1,5,1.5,false,false,false,false,false
334.8397000000477,335.34560000002386,1,5,100,false,false,true,false,false
335.34560000002386,335.83370000004766,1,5,101.5,false,false,false,false,false
335.83370000004766,344.0825,1,5,100,false,false,true,false,false
344.0825,344.29590000009534,1,5,101.5,false,false,false,false,false
344.29590000009534,353.7208000000715,1,5,116.5,false,false,true,false,false
353.7208000000715,354.1959000000954,1,5,101.5,false,false,true,true,false
354.1959000000954,354.8258000000715,1,5,102,false,false,true,false,false
354.8258000000715,355.30990000009535,1,5,101.5,false,false,true,false,true
355.30990000009535,355.93530000007155,1,5,102,false,false,true,false,false
355.93530000007155,357.9988000000715,1,5,101.5,false,false,true,false,true
357.9988000000715,364.21570000004766,1,5,103,false,false,true,false,false
364.21570000004766,365.248,1,5,101.5,false,false,true,false,true
365.248,369.9817000000477,1,5,100,false,false,true,false,false
369.9817000000477,375.7273000000715,1,5,88.5,false,false,false,false,false
375.7273000000715,378.92790000009535,1,5,99,false,false,true,false,false
378.92790000009535,379.188,1,5,100,false,false,false,false,false
379.188,381.9325,1,5,102,false,false,true,false,false
381.9325,382.2319000000954,1,5,101.5,false,false,true,false,true
382.2319000000954,385.93920000004766,1,5,100,false,false,true,false,false
385.93920000004766,388.55780000007155,1,5,99,false,false,false,false,false
388.55780000007155,389.1778000000715,1,5,98.5,false,false,true,false,false
389.1778000000715,389.93440000009537,1,5,98.5,false,false,false,false,false
389.93440000009537,390.17020000004766,1,5,98,false,false,true,false,false
390.17020000004766,391.528,1,5,96.5,false,false,false,false,false
391.528,391.90480000007153,1,5,97,false,false,true,false,false
391.90480000007153,395.04490000009537,1,5,91.5,false,false,false,false,false
395.04490000009537,395.2367000000477,1,5,91,false,false,false,false,true
395.2367000000477,395.4398000000715,1,5,91,false,false,false,false,false
395.4398000000715,396.7729000000954,1,5,90.5,false,false,false,false,true
396.7729000000954,397.71930000007154,1,5,89,false,false,false,false,false
397.71930000007154,397.9454000000954,1,5,88.5,false,false,false,false,true
397.9454000000954,407.6861000000238,1,5,66,false,false,false,false,false
407.6861000000238,413.01690000009535,1,5,102,false,false,true,false,false
413.01690000009535,413.24460000002387,1,5,101.5,false,false,true,false,true
413.24460000002387,415.0838000000715,1,5,103,false,false,true,false,false
415.0838000000715,415.59160000002385,1,5,101.5,false,false,true,false,true
415.59160000002385,417.7055,1,5,100,false,false,true,false,false
417.7055,420.2749000000954,1,5,98,false,false,false,false,false
420.2749000000954,427.69730000007155,1,5,99.5,false,false,true,false,false
427.69730000007155,428.7095,1,5,100.5,false,false,false,false,false
428.7095,431.59590000009536,1,5,100,false,false,true,false,false
431.59590000009536,434.0065,1,5,99.5,false,false,false,false,false
434.0065,434.6237000000477,1,5,99,false,false,true,false,false
434.6237000000477,441.234,1,5,110,false,false,false,false,false
441.234,442.94690000009535,1,5,100,false,false,true,true,false
442.94690000009535,444.24690000009537,1,5,101,false,false,false,false,false
444.24690000009537,444.8238000000715,1,5,100.5,false,false,true,false,false
444.8238000000715,448.4852000000477,1,5,15,false,false,false,false,false
448.4852000000477,448.711,1,5,14.5,false,false,false,true,false
