Start,End,Condition,Num,Status
101.16389999997615,102.42439999997616,2,0,sideparticipant
102.42439999997616,104.72829999995231,2,0,addressee
104.72829999995231,106.1555,2,0,sideparticipant
106.1555,106.63019999992848,2,0,addressee
106.63019999992848,110.706,2,0,sideparticipant
110.706,112.06310000002384,2,0,addressee
112.06310000002384,115.477,2,0,sideparticipant
115.477,115.7965,2,0,addressee
115.7965,117.598,2,0,sideparticipant
117.598,118.5715,2,0,addressee
118.5715,118.784,2,0,sideparticipant
118.784,118.978,2,0,addressee
118.978,120.16619999992848,2,0,sideparticipant
120.16619999992848,122.13879999995231,2,0,addressee
122.13879999995231,126.40429999995231,2,0,sideparticipant
126.40429999995231,127.98579999995232,2,0,addressee
127.98579999995232,138.756,2,0,sideparticipant
138.756,139.19479999995232,2,0,addressee
139.19479999995232,141.18969999992848,2,0,sideparticipant
141.18969999992848,142.23689999997615,2,0,addressee
142.23689999997615,145.00239999997615,2,0,sideparticipant
145.00239999997615,146.0597999999523,2,0,addressee
146.0597999999523,148.40219999992848,2,0,sideparticipant
148.40219999992848,150.20310000002385,2,0,addressee
150.20310000002385,150.9742999999523,2,0,sideparticipant
150.9742999999523,151.19189999997616,2,0,addressee
151.19189999997616,154.31189999997616,2,0,sideparticipant
154.31189999997616,155.70460000002385,2,0,addressee
155.70460000002385,155.94729999995232,2,0,sideparticipant
155.94729999995232,156.85019999992846,2,0,addressee
156.85019999992846,158.52419999992847,2,0,sideparticipant
158.52419999992847,160.67829999995232,2,0,addressee
160.67829999995232,172.70610000002384,2,0,sideparticipant
172.70610000002384,174.43310000002384,2,0,addressee
174.43310000002384,176.13589999997615,2,0,sideparticipant
176.13589999997615,177.592,2,0,addressee
177.592,182.81169999992846,2,0,sideparticipant
182.81169999992846,184.92560000002385,2,0,addressee
184.92560000002385,187.56610000002385,2,0,sideparticipant
187.56610000002385,190.3867999999523,2,0,addressee
190.3867999999523,190.59739999997615,2,0,sideparticipant
190.59739999997615,191.75129999995232,2,0,speaker
191.75129999995232,195.906,2,0,sideparticipant
195.906,196.1042999999523,2,0,addressee
196.1042999999523,197.93439999997616,2,0,sideparticipant
197.93439999997616,199.02660000002385,2,0,addressee
199.02660000002385,203.75269999992847,2,0,sideparticipant
203.75269999992847,205.12989999997615,2,0,speaker
205.12989999997615,208.48339999997617,2,0,sideparticipant
208.48339999997617,208.8325,2,0,addressee
208.8325,209.59189999997616,2,0,sideparticipant
209.59189999997616,209.8996999999285,2,0,addressee
209.8996999999285,213.25029999995232,2,0,sideparticipant
213.25029999995232,214.15860000002385,2,0,addressee
214.15860000002385,233.39410000002385,2,0,sideparticipant
233.39410000002385,234.23839999997617,2,0,addressee
234.23839999997617,234.9955,2,0,sideparticipant
234.9955,236.813,2,0,speaker
236.813,240.96069999992847,2,0,sideparticipant
240.96069999992847,241.74569999992846,2,0,addressee
241.74569999992846,246.2362999999523,2,0,sideparticipant
246.2362999999523,247.5067999999523,2,0,addressee
247.5067999999523,255.30360000002383,2,0,sideparticipant
255.30360000002383,255.50210000002383,2,0,addressee
255.50210000002383,268.3535,2,0,sideparticipant
268.3535,270.1077999999523,2,0,addressee
270.1077999999523,275.64260000002383,2,0,sideparticipant
275.64260000002383,279.129,2,0,addressee
279.129,287.09689999997613,2,0,sideparticipant
287.09689999997613,289.07669999992845,2,0,addressee
289.07669999992845,289.78460000002383,2,0,sideparticipant
289.78460000002383,291.66889999997613,2,0,addressee
291.66889999997613,301.7175,2,0,sideparticipant
301.7175,303.0637999999523,2,0,speaker
303.0637999999523,303.6383999999762,2,0,addressee
303.6383999999762,305.86010000002386,2,0,sideparticipant
305.86010000002386,307.212,2,0,addressee
307.212,308.0803999999762,2,0,sideparticipant
308.0803999999762,309.33410000002385,2,0,speaker
309.33410000002385,312.7633999999762,2,0,addressee
312.7633999999762,314.3092999999523,2,0,sideparticipant
314.3092999999523,315.43760000002385,2,0,addressee
315.43760000002385,320.731,2,0,sideparticipant
320.731,321.67719999992846,2,0,addressee
321.67719999992846,322.09069999992846,2,0,sideparticipant
322.09069999992846,322.29969999992846,2,0,addressee
322.29969999992846,322.743,2,0,sideparticipant
322.743,322.9457999999523,2,0,addressee
322.9457999999523,323.595,2,0,sideparticipant
323.595,323.94889999997616,2,0,addressee
323.94889999997616,326.73989999997616,2,0,sideparticipant
326.73989999997616,328.23879999995233,2,0,addressee
328.23879999995233,332.918,2,0,sideparticipant
332.918,334.4986999999285,2,0,speaker
334.4986999999285,334.71660000002385,2,0,addressee
334.71660000002385,338.613,2,0,sideparticipant
338.613,338.8113999999762,2,0,addressee
338.8113999999762,339.6621999999285,2,0,sideparticipant
339.6621999999285,340.4118999999762,2,0,addressee
340.4118999999762,340.812,2,0,sideparticipant
340.812,341.3996999999285,2,0,addressee
341.3996999999285,341.58489999997613,2,0,sideparticipant
341.58489999997613,342.61789999997615,2,0,addressee
342.61789999997615,344.10389999997614,2,0,sideparticipant
344.10389999997614,347.36379999995233,2,0,addressee
347.36379999995233,351.2067999999523,2,0,sideparticipant
351.2067999999523,351.389,2,0,addressee
351.389,353.6557999999523,2,0,sideparticipant
353.6557999999523,353.9983999999762,2,0,addressee
353.9983999999762,354.4152999999523,2,0,sideparticipant
354.4152999999523,356.2692999999523,2,0,speaker
356.2692999999523,359.71089999997616,2,0,sideparticipant
359.71089999997616,361.12710000002386,2,0,addressee
361.12710000002386,361.92010000002387,2,0,sideparticipant
361.92010000002387,363.2922999999523,2,0,addressee
363.2922999999523,365.60389999997614,2,0,sideparticipant
365.60389999997614,366.35429999995233,2,0,addressee
366.35429999995233,366.80219999992846,2,0,sideparticipant
366.80219999992846,367.0366999999285,2,0,addressee
367.0366999999285,367.32279999995234,2,0,sideparticipant
367.32279999995234,368.8822999999523,2,0,addressee
368.8822999999523,370.13669999992845,2,0,sideparticipant
370.13669999992845,372.55560000002384,2,0,addressee
372.55560000002384,373.7463999999762,2,0,sideparticipant
373.7463999999762,374.3396999999285,2,0,addressee
374.3396999999285,374.92760000002386,2,0,sideparticipant
374.92760000002386,375.6527999999523,2,0,bystander
375.6527999999523,377.58479999995234,2,0,addressee
377.58479999995234,381.6122999999523,2,0,bystander
381.6122999999523,382.14260000002383,2,0,addressee
382.14260000002383,385.6655,2,0,bystander
385.6655,386.0725,2,0,addressee
386.0725,391.19060000002384,2,0,bystander
391.19060000002384,393.714,2,0,sideparticipant
393.714,394.60310000002386,2,0,addressee
394.60310000002386,394.835,2,0,sideparticipant
394.835,395.04969999992846,2,0,addressee
395.04969999992846,398.2816999999285,2,0,sideparticipant
398.2816999999285,398.7542999999523,2,0,addressee
398.7542999999523,401.36260000002386,2,0,sideparticipant
401.36260000002386,402.1623999999762,2,0,addressee
402.1623999999762,408.1551000000238,2,0,speaker
408.1551000000238,408.33710000002384,2,0,addressee
408.33710000002384,413.8532999999523,2,0,sideparticipant
413.8532999999523,417.7205,2,0,speaker
417.7205,419.2921000000238,2,0,sideparticipant
419.2921000000238,421.39279999995233,2,0,speaker
421.39279999995233,425.39160000002386,2,0,sideparticipant
425.39160000002386,426.0552999999523,2,0,addressee
426.0552999999523,427.75779999995234,2,0,sideparticipant
427.75779999995234,428.38169999992846,2,0,addressee
428.38169999992846,430.1598999999762,2,0,sideparticipant
430.1598999999762,432.26739999997613,2,0,addressee
432.26739999997613,433.7841999999285,2,0,sideparticipant
433.7841999999285,435.3115,2,0,addressee
435.3115,436.05419999992847,2,0,sideparticipant
436.05419999992847,437.058,2,0,addressee
437.058,437.6641999999285,2,0,sideparticipant
437.6641999999285,438.0642999999523,2,0,addressee
438.0642999999523,438.83069999992847,2,0,sideparticipant
438.83069999992847,439.26619999992846,2,0,addressee
439.26619999992846,441.7243999999762,2,0,speaker
441.7243999999762,442.8745,2,0,sideparticipant
442.8745,443.1657999999523,2,0,addressee
443.1657999999523,445.0435,2,0,sideparticipant
445.0435,445.59369999992845,2,0,addressee
445.59369999992845,446.4651999999285,2,0,bystander
446.4651999999285,449.0216999999285,2,0,addressee
449.0216999999285,450.09569999992846,2,0,bystander
