Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
197.13659999990463,197.65269999980927,0,1,8,false,false,true,false,false
197.65269999980927,197.7955,0,1,7.5,false,false,true,false,true
197.7955,200.15480000019073,0,1,17,false,false,true,false,false
200.15480000019073,200.53659999990464,0,1,19.5,false,false,true,false,true
200.53659999990464,201.40530000019072,0,1,17.5,false,false,false,false,false
201.40530000019072,202.74119999980925,0,1,27,false,false,true,false,false
202.74119999980925,203.0875,0,1,27,false,false,false,false,false
203.0875,203.76859999990464,0,1,29.5,false,false,true,false,false
203.76859999990464,204.13459999990462,0,1,29,false,false,false,false,false
204.13459999990462,204.23609999990464,0,1,28.5,false,false,true,false,false
204.23609999990464,207.05590000009536,0,1,18,false,false,false,false,false
207.05590000009536,207.55519999980928,0,1,21.5,false,false,true,false,false
207.55519999980928,207.67009999990464,0,1,22.5,false,false,true,false,true
207.67009999990464,209.2035,0,1,37,false,false,true,false,false
209.2035,209.7645,0,1,42.5,false,false,true,false,true
209.7645,209.92469999980926,0,1,44,false,false,true,false,false
209.92469999980926,210.03980000019072,0,1,45,false,false,true,false,true
210.03980000019072,210.977,0,1,50.5,false,false,true,false,false
210.977,212.59109999990463,0,1,46,false,false,false,false,false
212.59109999990463,213.04509999990464,0,1,50.5,false,false,true,false,false
213.04509999990464,215.64419999980927,0,1,78.5,false,false,true,false,true
215.64419999980927,216.277,0,1,85,false,false,true,false,false
216.277,216.587,0,1,89,false,false,true,false,true
216.587,218.20109999990464,0,1,102,false,false,true,false,false
218.20109999990464,218.68030000019073,0,1,101.5,false,false,true,false,true
218.68030000019073,218.78390000009537,0,1,103,false,false,true,false,false
218.78390000009537,219.02480000019074,0,1,101.5,false,false,true,false,true
219.02480000019074,220.27140000009535,0,1,102,false,false,true,false,false
220.27140000009535,220.76240000009537,0,1,101.5,false,false,true,false,true
220.76240000009537,221.91909999990463,0,1,100,false,false,true,false,false
221.91909999990463,222.03569999980925,0,1,101,false,false,false,false,false
222.03569999980925,225.03059999990464,0,1,102,false,false,true,false,false
225.03059999990464,225.31230000019073,0,1,101.5,false,false,true,false,true
225.31230000019073,226.19859999990464,0,1,103,false,false,true,false,false
226.19859999990464,226.50319999980925,0,1,101.5,false,false,true,false,true
226.50319999980925,232.35769999980926,0,1,101,false,false,true,false,false
232.35769999980926,232.69369999980927,0,1,101,false,false,false,false,false
232.69369999980927,239.7715,0,1,102,false,false,true,false,false
239.7715,239.89659999990462,0,1,101.5,false,false,true,false,true
239.89659999990462,240.15840000009536,0,1,102,false,false,true,false,false
240.15840000009536,241.25430000019074,0,1,101.5,false,false,true,false,true
241.25430000019074,241.60459999990462,0,1,103,false,false,true,false,false
241.60459999990462,241.97119999980927,0,1,101.5,false,false,true,false,true
241.97119999980927,252.24790000009537,0,1,101,false,false,true,false,false
252.24790000009537,252.35459999990462,0,1,102,false,false,false,false,false
252.35459999990462,253.51280000019074,0,1,103,false,false,true,false,false
253.51280000019074,254.96609999990463,0,1,101.5,false,false,true,false,true
254.96609999990463,257.69509999990464,0,1,102,false,false,true,false,false
257.69509999990464,258.57259999990464,0,1,101.5,false,false,true,false,true
258.57259999990464,258.6904000000954,0,1,103,false,false,true,false,false
258.6904000000954,258.8048000001907,0,1,101.5,false,false,true,false,true
258.8048000001907,258.91309999990466,0,1,103,false,false,true,false,false
258.91309999990466,259.42580000019075,0,1,101.5,false,false,true,false,true
259.42580000019075,260.49219999980926,0,1,102,false,false,true,false,false
260.49219999980926,260.82240000009534,0,1,101.5,false,false,true,false,true
260.82240000009534,262.36740000009536,0,1,102,false,false,true,false,false
262.36740000009536,262.4898000001907,0,1,101.5,false,false,true,false,true
262.4898000001907,262.59359999990465,0,1,103,false,false,true,false,false
262.59359999990465,262.721,0,1,101.5,false,false,true,false,true
262.721,263.1806999998093,0,1,101,false,false,true,false,false
263.1806999998093,263.58619999980925,0,1,101.5,false,false,false,false,false
263.58619999980925,263.70419999980925,0,1,103,false,false,true,false,false
263.70419999980925,263.82119999980927,0,1,101.5,false,false,true,false,true
263.82119999980927,264.77730000019073,0,1,100,false,false,true,false,false
264.77730000019073,266.1061999998093,0,1,95.5,false,false,false,false,false
266.1061999998093,266.54990000009536,0,1,95,false,false,false,false,true
266.54990000009536,269.73540000009535,0,1,84.5,false,false,false,false,false
269.73540000009535,270.94969999980924,0,1,91,false,false,true,false,false
270.94969999980924,273.1285,0,1,83,false,false,false,false,false
273.1285,273.2370999999046,0,1,82.5,false,false,false,false,true
273.2370999999046,274.6784000000954,0,1,79.5,false,false,false,false,false
274.6784000000954,275.54559999990465,0,1,86,false,false,true,false,false
275.54559999990465,276.43330000019074,0,1,83.5,false,false,false,false,false
276.43330000019074,276.9325,0,1,86,false,false,true,false,false
276.9325,277.42240000009537,0,1,86,false,false,false,false,false
277.42240000009537,277.55519999980925,0,1,85.5,false,false,true,false,false
277.55519999980925,283.8623000001907,0,1,59.5,false,false,false,false,false
283.8623000001907,285.32369999980926,0,1,59,false,false,false,false,true
285.32369999980926,287.9524000000954,0,1,51,false,false,false,false,false
287.9524000000954,288.55419999980927,0,1,50.5,false,false,false,false,true
288.55419999980927,294.3260999999046,0,1,30,false,false,false,false,false
294.3260999999046,303.47130000019075,0,1,98.5,false,false,true,false,false
303.47130000019075,304.6868000001907,0,1,95,false,false,false,false,false
304.6868000001907,304.8045,0,1,94.5,false,false,true,false,false
304.8045,304.9241999998093,0,1,95.5,false,false,false,false,false
304.9241999998093,305.157,0,1,96,false,false,true,false,false
305.157,305.36880000019073,0,1,96.5,false,false,false,false,false
305.36880000019073,305.60159999990464,0,1,97,false,false,true,false,false
305.60159999990464,305.8535,0,1,97.5,false,false,false,false,false
305.8535,306.1155,0,1,97,false,false,true,false,false
306.1155,307.44009999990465,0,1,94.5,false,false,false,false,false
307.44009999990465,307.56690000009536,0,1,94,false,false,true,false,false
307.56690000009536,317.15890000009534,0,1,64,false,false,false,false,false
317.15890000009534,317.2735,0,1,63.5,false,false,true,false,false
317.2735,321.41359999990465,0,1,50,false,false,false,false,false
321.41359999990465,323.72790000009536,0,1,67.5,false,false,true,false,false
323.72790000009536,323.9696999998093,0,1,70,false,false,true,false,true
323.9696999998093,324.09519999980927,0,1,71.5,false,false,true,false,false
324.09519999980927,324.2145,0,1,72.5,false,false,true,false,true
324.2145,324.3274000000954,0,1,74,false,false,true,false,false
324.3274000000954,324.6,0,1,75,false,false,true,false,true
324.6,325.6825,0,1,84.5,false,false,true,false,false
325.6825,327.8018000001907,0,1,101.5,false,false,true,false,true
327.8018000001907,328.314,0,1,103,false,false,true,false,false
328.314,328.48380000019074,0,1,101.5,false,false,true,false,true
328.48380000019074,332.686,0,1,100,false,false,true,false,false
332.686,332.89159999990466,0,1,99.5,false,false,false,false,false
332.89159999990466,334.2783000001907,0,1,99,false,false,false,false,true
334.2783000001907,345.80319999980924,0,1,51.5,false,false,false,false,false
345.80319999980924,348.62580000019074,0,1,51,false,false,false,false,true
348.62580000019074,362.0129000000954,0,1,3.5,false,false,false,false,false
362.0129000000954,364.44080000019073,0,1,103,false,false,true,false,false
364.44080000019073,364.69990000009534,0,1,101.5,false,false,true,false,true
364.69990000009534,372.99469999980926,0,1,100,false,false,true,false,false
372.99469999980926,377.9426999998093,0,1,80.5,false,false,false,false,false
377.9426999998093,384.28930000019074,0,1,101,false,false,true,false,false
384.28930000019074,384.505,0,1,101.5,false,false,false,false,false
384.505,386.9336999998093,0,1,100,false,false,true,false,false
386.9336999998093,387.31919999980926,0,1,100.5,false,false,false,false,false
387.31919999980926,388.05880000019073,0,1,102,false,false,true,false,false
388.05880000019073,388.36040000009535,0,1,101.5,false,false,true,false,true
388.36040000009535,388.888,0,1,101.5,false,false,true,false,false
388.888,388.9870999999046,0,1,101,false,false,false,false,true
388.9870999999046,389.80069999980924,0,1,97.5,false,false,false,false,false
389.80069999980924,389.92719999980926,0,1,97,false,false,false,false,true
389.92719999980926,392.154,0,1,89,false,false,false,false,false
392.154,396.82059999990463,0,1,103,false,false,true,false,false
396.82059999990463,396.9315999999046,0,1,101.5,false,false,true,false,true
396.9315999999046,400.12969999980925,0,1,101,false,false,true,false,false
400.12969999980925,404.85659999990463,0,1,83.5,false,false,false,false,false
404.85659999990463,405.0690999999046,0,1,84,false,false,true,false,false
405.0690999999046,408.96090000009536,0,1,68,false,false,false,false,false
408.96090000009536,409.4000999999046,0,1,70.5,false,false,true,false,false
409.4000999999046,409.51619999980926,0,1,71.5,false,false,false,false,false
409.51619999980926,409.7325999999046,0,1,72,false,false,true,false,false
409.7325999999046,409.87009999990465,0,1,101.5,false,false,false,false,false
409.87009999990465,414.03519999980927,0,1,102,false,false,true,false,false
414.03519999980927,414.6755,0,1,101.5,false,false,true,false,true
414.6755,414.8375999999046,0,1,101,false,false,true,false,false
414.8375999999046,415.1243000001907,0,1,102.5,false,false,false,false,false
415.1243000001907,415.3304000000954,0,1,101.5,false,false,true,false,true
415.3304000000954,416.3675,0,1,102,false,false,true,false,false
416.3675,416.5928000001907,0,1,101.5,false,false,true,false,true
416.5928000001907,416.97409999990464,0,1,100,false,false,true,false,false
416.97409999990464,417.5040999999046,0,1,99,false,false,false,false,false
417.5040999999046,418.2704000000954,0,1,102,false,false,true,false,false
418.2704000000954,418.4931999998093,0,1,101.5,false,false,true,false,true
418.4931999998093,419.10719999980927,0,1,100,false,false,true,false,false
419.10719999980927,419.4385,0,1,101,false,false,false,false,false
419.4385,420.6078000001907,0,1,100,false,false,true,false,false
420.6078000001907,422.8233000001907,0,1,91.5,false,false,false,false,false
422.8233000001907,423.33980000019073,0,1,91,false,false,false,false,true
423.33980000019073,424.0874000000954,0,1,88,false,false,false,false,false
424.0874000000954,424.1893000001907,0,1,87.5,false,false,false,false,true
424.1893000001907,425.5994000000954,0,1,83,false,false,false,false,false
425.5994000000954,425.81280000019075,0,1,82.5,false,false,false,false,true
425.81280000019075,426.583,0,1,79.5,false,false,false,false,false
426.583,427.399,0,1,79,false,false,false,false,true
427.399,428.0475,0,1,76.5,false,false,false,false,false
428.0475,429.13240000009534,0,1,76,false,false,false,false,true
429.13240000009534,429.61780000019075,0,1,75,false,false,false,false,false
429.61780000019075,429.80469999980926,0,1,74.5,false,false,false,false,true
429.80469999980926,430.00509999990464,0,1,74,false,false,false,false,false
430.00509999990464,430.3176999998093,0,1,73.5,false,false,false,false,true
430.3176999998093,434.51709999990464,0,1,58,false,false,false,false,false
434.51709999990464,435.2989000000954,0,1,57.5,false,false,false,false,true
435.2989000000954,435.4155,0,1,58.5,false,false,false,false,false
435.4155,436.212,0,1,63,false,false,true,false,false
436.212,436.6795999999046,0,1,68.5,false,false,true,false,true
436.6795999999046,439.6740999999046,0,1,92,false,false,true,false,false
439.6740999999046,439.91040000009536,0,1,94.5,false,false,true,false,true
439.91040000009536,440.0303000001907,0,1,96,false,false,true,false,false
440.0303000001907,440.1429000000954,0,1,97,false,false,true,false,true
440.1429000000954,441.4600999999046,0,1,100,false,false,true,false,false
441.4600999999046,446.0556999998093,0,1,84.5,false,false,false,false,false
446.0556999998093,446.27590000009536,0,1,84,false,false,false,false,true
446.27590000009536,447.4524000000954,0,1,79.5,false,false,false,false,false
447.4524000000954,448.0829000000954,0,1,79,false,false,false,false,true
448.0829000000954,448.27169999980924,0,1,78.5,false,false,false,false,false
448.27169999980924,449.4666999998093,0,1,78,false,false,false,false,true
449.4666999998093,449.951,0,1,77,false,false,false,false,false
