Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
192.4866000000015,192.57690000000224,1,0,101,false,false,false,false,false
192.57690000000224,192.92330000000075,1,0,100,false,false,true,false,false
192.92330000000075,193.00790000000222,1,0,101,false,false,false,false,false
193.00790000000222,199.36830000000074,1,0,100,false,false,true,false,false
199.36830000000074,200.4286000000015,1,0,95,false,false,false,false,false
200.4286000000015,200.5075,1,0,94.5,false,false,true,false,false
200.5075,200.51190000000224,1,0,95.5,false,false,false,false,false
200.51190000000224,200.7275,1,0,96,false,false,true,false,false
200.7275,200.88730000000075,1,0,96,false,false,false,false,false
200.88730000000075,201.94170000000298,1,0,100,false,false,true,false,false
201.94170000000298,202.03220000000297,1,0,100.5,false,false,false,false,false
202.03220000000297,203.66380000000075,1,0,100,false,false,false,false,true
203.66380000000075,214.45590000000223,1,0,46,false,false,false,false,false
214.45590000000223,214.5226000000015,1,0,45.5,false,false,true,false,false
214.5226000000015,214.52720000000298,1,0,46.5,false,false,false,false,false
214.52720000000298,218.37080000000074,1,0,102,false,false,true,false,false
218.37080000000074,219.79570000000297,1,0,101.5,false,false,true,false,true
219.79570000000297,237.70720000000298,1,0,101,false,false,true,false,false
237.70720000000298,239.00120000000297,1,0,96.5,false,false,false,false,false
239.00120000000297,239.42530000000073,1,0,99,false,false,true,false,false
239.42530000000073,239.63480000000075,1,0,99.5,false,false,false,false,false
239.63480000000075,240.69670000000298,1,0,102,false,false,true,false,false
240.69670000000298,241.40340000000222,1,0,100.5,false,false,true,false,true
241.40340000000222,241.5571000000015,1,0,102,false,false,false,false,true
241.5571000000015,242.1066000000015,1,0,100.5,false,false,true,false,true
242.1066000000015,242.38320000000297,1,0,102,false,false,false,false,true
242.38320000000297,242.53360000000148,1,0,101.5,false,false,true,false,true
242.53360000000148,242.90070000000298,1,0,101,false,false,true,false,false
242.90070000000298,243.87860000000148,1,0,99,false,false,false,false,false
243.87860000000148,245.58730000000074,1,0,101,false,false,true,false,false
245.58730000000074,246.45040000000225,1,0,98.5,false,false,false,false,false
246.45040000000225,253.08380000000074,1,0,102,false,false,true,false,false
253.08380000000074,254.52590000000222,1,0,101.5,false,false,true,false,true
254.52590000000222,257.30730000000074,1,0,100,false,false,true,false,false
257.30730000000074,258.8275,1,0,93.5,false,false,false,false,false
258.8275,258.9189000000022,1,0,93,false,false,true,false,false
258.9189000000022,274.071200000003,1,0,20,false,false,false,false,false
274.071200000003,288.9819000000022,1,0,102,false,false,true,false,false
288.9819000000022,291.63740000000223,1,0,101.5,false,false,true,false,true
291.63740000000223,311.6156000000015,1,0,102,false,false,true,false,false
311.6156000000015,312.62690000000225,1,0,101.5,false,false,true,false,true
312.62690000000225,317.383200000003,1,0,102,false,false,true,false,false
317.383200000003,318.4476000000015,1,0,101.5,false,false,true,false,true
318.4476000000015,323.58360000000147,1,0,101,false,false,true,false,false
323.58360000000147,324.1245,1,0,100,false,false,false,false,false
324.1245,328.67760000000146,1,0,102,false,false,true,false,false
328.67760000000146,328.88160000000147,1,0,100.5,false,false,true,false,true
328.88160000000147,329.0295,1,0,102,false,false,false,false,true
329.0295,329.67760000000146,1,0,100.5,false,false,true,false,true
329.67760000000146,329.8031000000015,1,0,100,false,false,false,false,true
329.8031000000015,335.384200000003,1,0,77.5,false,false,false,false,false
335.384200000003,335.5885,1,0,78,false,false,true,false,false
335.5885,335.672,1,0,79,false,false,false,false,false
335.672,336.4536000000015,1,0,84.5,false,false,true,false,false
336.4536000000015,336.575700000003,1,0,85.5,false,false,false,false,false
336.575700000003,337.7841000000015,1,0,96,false,false,true,false,false
337.7841000000015,339.15230000000076,1,0,90,false,false,false,false,false
339.15230000000076,349.02480000000077,1,0,103,false,false,true,false,false
349.02480000000077,349.0315,1,0,101.5,false,false,true,false,true
349.0315,349.7836000000015,1,0,103,false,false,true,false,false
349.7836000000015,349.88630000000074,1,0,101.5,false,false,true,false,true
349.88630000000074,355.36440000000226,1,0,100,false,false,true,false,false
355.36440000000226,355.5961000000015,1,0,100.5,false,false,false,false,false
355.5961000000015,358.597,1,0,102,false,false,true,false,false
358.597,360.6236000000015,1,0,101.5,false,false,true,false,true
360.6236000000015,361.377,1,0,100,false,false,true,false,false
361.377,361.5918000000007,1,0,100.5,false,false,false,false,false
361.5918000000007,361.8641000000015,1,0,100,false,false,true,false,false
361.8641000000015,362.6096000000015,1,0,97.5,false,false,false,false,false
362.6096000000015,367.06380000000075,1,0,102,false,false,true,false,false
367.06380000000075,368.5324000000022,1,0,101.5,false,false,true,false,true
368.5324000000022,372.701700000003,1,0,100,false,false,true,false,false
372.701700000003,378.112,1,0,77.5,false,false,false,false,false
378.112,389.46080000000075,1,0,100,false,false,true,false,false
389.46080000000075,389.837,1,0,100,false,false,false,false,false
389.837,390.03990000000226,1,0,100.5,false,false,true,false,false
390.03990000000226,391.569200000003,1,0,93,false,false,false,false,false
391.569200000003,391.9283000000007,1,0,95.5,false,false,true,false,false
391.9283000000007,392.2036000000015,1,0,95.5,false,false,false,false,false
392.2036000000015,392.7961000000015,1,0,100,false,false,true,false,false
392.7961000000015,393.7269000000022,1,0,97,false,false,false,false,false
393.7269000000022,398.0846000000015,1,0,101,false,false,true,false,false
398.0846000000015,414.68830000000077,1,0,31,false,false,false,false,false
414.68830000000077,433.890200000003,1,0,101,false,false,true,false,false
433.890200000003,433.99710000000147,1,0,102,false,false,false,false,false
433.99710000000147,434.102,1,0,100,false,false,true,false,false
434.102,434.214700000003,1,0,101,false,false,false,false,false
434.214700000003,434.40920000000295,1,0,100,false,false,true,false,false
434.40920000000295,440.96440000000223,1,0,71.5,false,false,false,false,false
440.96440000000223,444.86280000000073,1,0,100,false,false,true,false,false
444.86280000000073,444.96340000000225,1,0,101,false,false,false,false,false
