Start,End,Condition,Num,Status
387.12539999999103,387.54909999999404,2,4,addressee
387.54909999999404,394.99439999999106,2,4,sideparticipant
394.99439999999106,396.249599999994,2,4,speaker
396.249599999994,397.482599999994,2,4,sideparticipant
397.482599999994,398.88609999999403,2,4,speaker
398.88609999999403,404.00039999999103,2,4,sideparticipant
404.00039999999103,406.11589999999103,2,4,speaker
406.11589999999103,417.293099999994,2,4,sideparticipant
417.293099999994,417.484799999997,2,4,addressee
417.484799999997,417.704099999994,2,4,sideparticipant
417.704099999994,418.133399999991,2,4,addressee
418.133399999991,422.96269999998805,2,4,sideparticipant
422.96269999998805,425.319799999997,2,4,speaker
425.319799999997,432.681399999991,2,4,sideparticipant
432.681399999991,434.907,2,4,speaker
434.907,443.13609999999403,2,4,sideparticipant
443.13609999999403,444.114299999997,2,4,speaker
444.114299999997,445.46309999999403,2,4,sideparticipant
445.46309999999403,446.980299999997,2,4,speaker
446.980299999997,449.29949999999997,2,4,sideparticipant
449.29949999999997,451.666299999997,2,4,speaker
451.666299999997,454.0625,2,4,sideparticipant
454.0625,456.033599999994,2,4,speaker
