Start,End,Condition,Num,Status
213.30359999999405,213.47209999999404,2,4,sideparticipant
213.47209999999404,213.77009999999404,2,4,addressee
213.77009999999404,213.91669999998808,2,4,sideparticipant
213.91669999998808,214.08169999998807,2,4,addressee
214.08169999998807,214.27139999999105,2,4,sideparticipant
214.27139999999105,214.43809999999405,2,4,addressee
214.43809999999405,214.76929999999703,2,4,sideparticipant
214.76929999999703,216.01169999998808,2,4,addressee
216.01169999998808,223.65779999999702,2,4,sideparticipant
223.65779999999702,223.84339999999105,2,4,addressee
223.84339999999105,225.2175,2,4,sideparticipant
225.2175,226.21809999999405,2,4,speaker
226.21809999999405,233.00509999999403,2,4,sideparticipant
233.00509999999403,237.3106999999881,2,4,speaker
237.3106999999881,241.3491999999881,2,4,sideparticipant
241.3491999999881,241.48789999999107,2,4,addressee
241.48789999999107,242.594,2,4,sideparticipant
242.594,243.99189999999106,2,4,speaker
243.99189999999106,255.07639999999105,2,4,sideparticipant
255.07639999999105,256.2578999999911,2,4,addressee
256.2578999999911,263.213599999994,2,4,sideparticipant
263.213599999994,263.86119999998806,2,4,addressee
263.86119999998806,265.3091999999881,2,4,sideparticipant
265.3091999999881,265.497799999997,2,4,addressee
265.497799999997,265.7095,2,4,sideparticipant
265.7095,266.76889999999105,2,4,addressee
266.76889999999105,269.621,2,4,sideparticipant
269.621,271.0435,2,4,addressee
271.0435,275.247,2,4,sideparticipant
275.247,275.4693999999911,2,4,bystander
275.4693999999911,275.7193999999911,2,4,addressee
275.7193999999911,276.58179999999703,2,4,bystander
276.58179999999703,277.0981999999881,2,4,addressee
277.0981999999881,277.5116999999881,2,4,bystander
277.5116999999881,278.38879999999705,2,4,addressee
278.38879999999705,288.134,2,4,bystander
288.134,291.1065,2,4,speaker
291.1065,302.79529999999704,2,4,sideparticipant
302.79529999999704,305.40829999999704,2,4,speaker
305.40829999999704,308.8471999999881,2,4,sideparticipant
308.8471999999881,309.0215,2,4,addressee
309.0215,310.99309999999406,2,4,sideparticipant
310.99309999999406,314.558799999997,2,4,speaker
314.558799999997,316.30759999999407,2,4,sideparticipant
316.30759999999407,318.04079999999703,2,4,speaker
318.04079999999703,319.74029999999703,2,4,sideparticipant
319.74029999999703,322.13719999998807,2,4,speaker
322.13719999998807,323.1738999999911,2,4,sideparticipant
323.1738999999911,326.08759999999404,2,4,speaker
326.08759999999404,331.13679999999704,2,4,sideparticipant
331.13679999999704,331.997099999994,2,4,addressee
331.997099999994,334.01939999999104,2,4,sideparticipant
334.01939999999104,334.85339999999104,2,4,addressee
334.85339999999104,338.0128999999911,2,4,sideparticipant
338.0128999999911,343.966799999997,2,4,speaker
343.966799999997,350.36439999999106,2,4,sideparticipant
350.36439999999106,352.02219999998806,2,4,speaker
352.02219999998806,355.9341999999881,2,4,sideparticipant
355.9341999999881,357.15739999999107,2,4,speaker
357.15739999999107,361.38969999998807,2,4,sideparticipant
361.38969999998807,363.14209999999406,2,4,speaker
363.14209999999406,371.94889999999106,2,4,sideparticipant
371.94889999999106,372.8671999999881,2,4,addressee
372.8671999999881,375.66779999999704,2,4,sideparticipant
375.66779999999704,375.89309999999404,2,4,addressee
375.89309999999404,376.077,2,4,sideparticipant
376.077,376.64059999999404,2,4,addressee
376.64059999999404,391.10539999999105,2,4,sideparticipant
391.10539999999105,391.52909999999406,2,4,addressee
391.52909999999406,398.9743999999911,2,4,sideparticipant
398.9743999999911,400.22959999999404,2,4,speaker
400.22959999999404,401.46259999999404,2,4,sideparticipant
401.46259999999404,402.86609999999405,2,4,speaker
402.86609999999405,407.98039999999105,2,4,sideparticipant
407.98039999999105,410.09589999999105,2,4,speaker
410.09589999999105,421.27309999999403,2,4,sideparticipant
421.27309999999403,421.464799999997,2,4,addressee
421.464799999997,421.68409999999403,2,4,sideparticipant
421.68409999999403,422.11339999999103,2,4,addressee
422.11339999999103,426.94269999998806,2,4,sideparticipant
426.94269999998806,429.299799999997,2,4,speaker
429.299799999997,436.66139999999103,2,4,sideparticipant
436.66139999999103,438.887,2,4,speaker
438.887,447.11609999999405,2,4,sideparticipant
447.11609999999405,448.094299999997,2,4,speaker
448.094299999997,449.44309999999405,2,4,sideparticipant
449.44309999999405,450.960299999997,2,4,speaker
450.960299999997,453.2795,2,4,sideparticipant
453.2795,455.64629999999704,2,4,speaker
455.64629999999704,458.0425,2,4,sideparticipant
458.0425,460.013599999994,2,4,speaker
