Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
195.8261999999881,208.4495,2,4,102,false,false,true,false,false
208.4495,209.95129999999702,2,4,101.5,false,false,true,false,true
209.95129999999702,217.18639999999107,2,4,101,false,false,true,false,false
217.18639999999107,221.01789999999107,2,4,90.5,false,false,false,false,false
221.01789999999107,227.34529999999702,2,4,101,false,false,true,false,false
227.34529999999702,228.421799999997,2,4,99.5,false,false,false,false,false
228.421799999997,238.28529999999702,2,4,102,false,false,true,false,false
238.28529999999702,238.44319999998808,2,4,101.5,false,false,true,false,true
238.44319999998808,240.96429999999702,2,4,103,false,false,true,false,false
240.96429999999702,241.92519999998808,2,4,101.5,false,false,true,false,true
241.92519999998808,245.40209999999405,2,4,101,false,false,true,false,false
245.40209999999405,253.7815,2,4,80,false,false,false,false,false
253.7815,255.256,2,4,79.5,false,false,false,false,true
255.256,263.86119999998806,2,4,61.5,false,false,false,false,false
263.86119999998806,266.9846999999881,2,4,73,false,false,true,false,false
266.9846999999881,286.247,2,4,19.5,false,false,false,false,false
286.247,292.125299999997,2,4,100,false,false,true,false,false
292.125299999997,302.00989999999103,2,4,77.5,false,false,false,false,false
302.00989999999103,306.86789999999104,2,4,103,false,false,true,false,false
306.86789999999104,308.263599999994,2,4,101.5,false,false,true,false,true
308.263599999994,314.35959999999403,2,4,102,false,false,true,false,false
314.35959999999403,315.375299999997,2,4,101.5,false,false,true,false,true
315.375299999997,321.650299999997,2,4,100,false,false,true,false,false
321.650299999997,321.8531999999881,2,4,101.5,false,false,false,false,false
321.8531999999881,325.45129999999705,2,4,100,false,false,true,false,false
325.45129999999705,332.8808999999911,2,4,80,false,false,false,false,false
332.8808999999911,338.5435,2,4,102,false,false,true,false,false
338.5435,339.99359999999405,2,4,101.5,false,false,true,false,true
339.99359999999405,341.031,2,4,102,false,false,true,false,false
341.031,341.884,2,4,101.5,false,false,true,false,true
341.884,343.45929999999703,2,4,100,false,false,true,false,false
343.45929999999703,349.26469999998807,2,4,89,false,false,false,false,false
349.26469999998807,349.831099999994,2,4,90.5,false,false,true,false,false
349.831099999994,350.01379999999705,2,4,91.5,false,false,false,false,false
350.01379999999705,358.293099999994,2,4,101,false,false,true,false,false
358.293099999994,358.47339999999105,2,4,102,false,false,false,false,false
358.47339999999105,359.7673999999911,2,4,103,false,false,true,false,false
359.7673999999911,360.81889999999106,2,4,101.5,false,false,true,false,true
360.81889999999106,365.644799999997,2,4,100,false,false,true,false,false
365.644799999997,375.89309999999404,2,4,72,false,false,false,false,false
375.89309999999404,409.21329999999705,2,4,102,false,false,true,false,false
409.21329999999705,412.02259999999404,2,4,100,false,false,true,false,true
412.02259999999404,412.224,2,4,100,false,false,false,false,false
412.224,412.588,2,4,99.5,false,false,false,false,true
412.588,419.067099999994,2,4,78.5,false,false,false,false,false
419.067099999994,419.72289999999106,2,4,78,false,false,false,false,true
419.72289999999106,421.68409999999403,2,4,72.5,false,false,false,false,false
421.68409999999403,422.11339999999103,2,4,72,false,false,false,false,true
422.11339999999103,422.512299999997,2,4,71.5,false,false,false,false,false
422.512299999997,422.62989999999104,2,4,71,false,false,false,false,true
422.62989999999104,425.48589999999103,2,4,66,false,false,false,false,false
425.48589999999103,425.7441999999881,2,4,68.5,false,false,true,false,false
425.7441999999881,425.90919999998806,2,4,69.5,false,false,true,false,true
425.90919999998806,427.3323999999911,2,4,100,false,false,true,false,false
427.3323999999911,427.5326999999881,2,4,101.5,false,false,false,false,false
427.5326999999881,444.430099999994,2,4,103,false,false,true,false,false
444.430099999994,445.96879999999703,2,4,101.5,false,false,true,false,true
445.96879999999703,446.34509999999403,2,4,102,false,false,true,false,false
446.34509999999403,447.2943999999911,2,4,101.5,false,false,true,false,true
