Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
417.33339999999106,417.73229999999705,2,4,71.5,false,false,false,false,false,suzuki
417.73229999999705,417.84989999999107,2,4,71,false,false,false,false,true,suzuki
417.84989999999107,420.70589999999106,2,4,66,false,false,false,false,false,suzuki
420.70589999999106,420.9641999999881,2,4,68.5,false,false,true,false,false,suzuki
420.9641999999881,421.1291999999881,2,4,69.5,false,false,true,false,true,suzuki
421.1291999999881,422.5523999999911,2,4,100,false,false,true,false,false,suzuki
422.5523999999911,422.7526999999881,2,4,101.5,false,false,false,false,false,suzuki
422.7526999999881,439.65009999999404,2,4,103,false,false,true,false,false,suzuki
439.65009999999404,441.18879999999706,2,4,101.5,false,false,true,false,true,suzuki
441.18879999999706,441.56509999999406,2,4,102,false,false,true,false,false,suzuki
441.56509999999406,442.5143999999911,2,4,101.5,false,false,true,false,true,suzuki
