Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
398.22919999998805,399.3985,2,3,101.5,false,false,true,false,true,sugiyama
399.3985,404.15919999998806,2,3,100,false,false,true,false,false,sugiyama
404.15919999998806,404.3931000000238,2,3,100.5,false,false,false,false,false,sugiyama
404.3931000000238,404.481,2,3,100.5,false,false,true,false,false,sugiyama
404.481,404.599,2,3,102,false,false,false,false,true,sugiyama
404.599,404.68910000002387,2,3,100.5,false,false,true,false,true,sugiyama
404.68910000002387,404.77260000002383,2,3,101.5,false,false,false,false,true,sugiyama
404.77260000002383,404.8945,2,3,103,false,false,true,false,false,sugiyama
404.8945,405.01290000003576,2,3,101.5,false,false,true,false,true,sugiyama
405.01290000003576,405.25460000002386,2,3,102,false,false,true,false,false,sugiyama
405.25460000002386,406.5025,2,3,100.5,false,false,true,false,true,sugiyama
406.5025,407.596,2,3,102,false,false,false,false,true,sugiyama
407.596,408.01269999998806,2,3,100.5,false,false,true,false,true,sugiyama
408.01269999998806,408.1125,2,3,100,false,false,false,false,true,sugiyama
408.1125,408.5408000000119,2,3,99.5,false,false,false,false,false,sugiyama
408.5408000000119,408.6466999999881,2,3,99,false,false,true,false,false,sugiyama
408.6466999999881,409.08050000000003,2,3,98,false,false,false,false,false,sugiyama
409.08050000000003,426.5354000000358,2,3,102,false,false,true,false,false,sugiyama
426.5354000000358,427.7681000000238,2,3,101.5,false,false,true,false,true,sugiyama
427.7681000000238,430.1195,2,3,100,false,false,true,false,false,sugiyama
430.1195,430.2109000000358,2,3,101,false,false,false,false,false,sugiyama
430.2109000000358,433.3575,2,3,102,false,false,true,false,false,sugiyama
433.3575,433.54360000002384,2,3,101.5,false,false,true,false,true,sugiyama
433.54360000002384,434.5886999999881,2,3,103,false,false,true,false,false,sugiyama
434.5886999999881,434.88260000002384,2,3,101.5,false,false,true,false,true,sugiyama
434.88260000002384,438.20180000001193,2,3,102,false,false,true,false,false,sugiyama
438.20180000001193,438.9085,2,3,100.5,false,false,true,false,true,sugiyama
438.9085,439.54310000002386,2,3,102,false,false,false,false,true,sugiyama
439.54310000002386,439.7855,2,3,101.5,false,false,true,false,true,sugiyama
