Start,End,Condition,Num,Id
79.87170000004768,80.79930000001191,1,2,5,sugiyama
80.79930000001191,82.75470000004768,1,2,4,sugiyama
82.75470000004768,85.14899999999999,1,2,0,sugiyama
85.14899999999999,85.4225,1,2,5,sugiyama
85.4225,91.83020000004768,1,2,4,sugiyama
91.83020000004768,92.03130000001191,1,2,5,sugiyama
92.03130000001191,102.70340000003576,1,2,0,sugiyama
102.70340000003576,102.951,1,2,5,sugiyama
102.951,106.60570000004768,1,2,4,sugiyama
106.60570000004768,111.64430000001191,1,2,0,sugiyama
111.64430000001191,112.72399999999999,1,2,5,sugiyama
112.72399999999999,113.75699999999999,1,2,0,sugiyama
113.75699999999999,115.21960000002383,1,2,5,sugiyama
115.21960000002383,124.33170000004769,1,2,0,sugiyama
124.33170000004769,124.57240000003576,1,2,5,sugiyama
124.57240000003576,127.29420000004767,1,2,0,sugiyama
127.29420000004767,127.52549999999998,1,2,5,sugiyama
127.52549999999998,128.48880000001193,1,2,4,sugiyama
128.48880000001193,129.69060000002386,1,2,0,sugiyama
129.69060000002386,132.05590000003576,1,2,3,sugiyama
132.05590000003576,132.30800000000002,1,2,4,sugiyama
132.30800000000002,133.80340000003577,1,2,0,sugiyama
133.80340000003577,134.04990000003576,1,2,5,sugiyama
134.04990000003576,137.89390000003576,1,2,4,sugiyama
137.89390000003576,143.18910000002384,1,2,0,sugiyama
143.18910000002384,143.41,1,2,5,sugiyama
143.41,145.38,1,2,4,sugiyama
145.38,145.64390000003576,1,2,5,sugiyama
145.64390000003576,153.76590000003577,1,2,0,sugiyama
153.76590000003577,154.04560000002385,1,2,4,sugiyama
154.04560000002385,154.29670000004768,1,2,5,sugiyama
154.29670000004768,155.91890000003576,1,2,0,sugiyama
155.91890000003576,156.44910000002386,1,2,4,sugiyama
156.44910000002386,169.60010000002384,1,2,0,sugiyama
169.60010000002384,169.86110000002384,1,2,5,sugiyama
169.86110000002384,170.12310000002384,1,2,4,sugiyama
170.12310000002384,170.65030000001192,1,2,5,sugiyama
170.65030000001192,173.61230000001194,1,2,0,sugiyama
173.61230000001194,174.11310000002385,1,2,5,sugiyama
174.11310000002385,184.61190000003577,1,2,0,sugiyama
184.61190000003577,184.85850000000002,1,2,5,sugiyama
184.85850000000002,189.49430000001192,1,2,0,sugiyama
189.49430000001192,189.7422000000477,1,2,5,sugiyama
189.7422000000477,190.00920000004768,1,2,4,sugiyama
190.00920000004768,190.74760000002385,1,2,3,sugiyama
190.74760000002385,191.0362000000477,1,2,4,sugiyama
191.0362000000477,191.65760000002385,1,2,3,sugiyama
191.65760000002385,193.1105,1,2,4,sugiyama
193.1105,193.3612000000477,1,2,3,sugiyama
193.3612000000477,195.32180000001193,1,2,4,sugiyama
195.32180000001193,195.58730000001194,1,2,3,sugiyama
195.58730000001194,203.1885,1,2,4,sugiyama
203.1885,203.46210000002384,1,2,5,sugiyama
203.46210000002384,203.922,1,2,0,sugiyama
203.922,204.40550000000002,1,2,5,sugiyama
204.40550000000002,205.38490000003577,1,2,4,sugiyama
205.38490000003577,221.7555,1,2,0,sugiyama
221.7555,221.9927000000477,1,2,5,sugiyama
221.9927000000477,222.24390000003578,1,2,4,sugiyama
222.24390000003578,222.50780000001194,1,2,3,sugiyama
222.50780000001194,224.73480000001192,1,2,4,sugiyama
224.73480000001192,224.989,1,2,3,sugiyama
224.989,225.7512000000477,1,2,4,sugiyama
225.7512000000477,226.00510000002384,1,2,3,sugiyama
226.00510000002384,226.23530000001193,1,2,4,sugiyama
226.23530000001193,227.25050000000002,1,2,3,sugiyama
227.25050000000002,227.49230000001194,1,2,4,sugiyama
227.49230000001194,227.7345,1,2,3,sugiyama
227.7345,228.7075,1,2,4,sugiyama
228.7075,228.949,1,2,3,sugiyama
228.949,229.43490000003578,1,2,4,sugiyama
229.43490000003578,230.43540000003577,1,2,5,sugiyama
230.43540000003577,230.93780000001192,1,2,4,sugiyama
230.93780000001192,231.71890000003577,1,2,5,sugiyama
231.71890000003577,232.66180000001194,1,2,0,sugiyama
232.66180000001194,232.9187000000477,1,2,5,sugiyama
232.9187000000477,233.73010000002384,1,2,4,sugiyama
233.73010000002384,235.61040000003578,1,2,5,sugiyama
235.61040000003578,242.20280000001193,1,2,0,sugiyama
242.20280000001193,242.73110000002384,1,2,3,sugiyama
242.73110000002384,245.00400000000002,1,2,4,sugiyama
245.00400000000002,245.66990000003577,1,2,5,sugiyama
245.66990000003577,253.2699000000358,1,2,0,sugiyama
253.2699000000358,267.65670000004764,1,2,5,sugiyama
267.65670000004764,271.10610000002384,1,2,0,sugiyama
271.10610000002384,271.7413000000119,1,2,5,sugiyama
271.7413000000119,272.93060000002384,1,2,4,sugiyama
272.93060000002384,275.51470000004764,1,2,0,sugiyama
275.51470000004764,276.5827000000477,1,2,4,sugiyama
276.5827000000477,277.3617000000477,1,2,3,sugiyama
277.3617000000477,280.06590000003575,1,2,4,sugiyama
280.06590000003575,280.8493000000119,1,2,3,sugiyama
280.8493000000119,281.1287000000477,1,2,4,sugiyama
281.1287000000477,281.43110000002383,1,2,5,sugiyama
281.43110000002383,302.70590000003574,1,2,0,sugiyama
302.70590000003574,306.1728000000119,1,2,4,sugiyama
306.1728000000119,313.07870000004766,1,2,5,sugiyama
313.07870000004766,317.8073000000119,1,2,0,sugiyama
317.8073000000119,318.7574000000357,1,2,5,sugiyama
318.7574000000357,327.8773000000119,1,2,0,sugiyama
327.8773000000119,328.4206000000238,1,2,4,sugiyama
328.4206000000238,328.95470000004764,1,2,3,sugiyama
328.95470000004764,341.62699999999995,1,2,4,sugiyama
341.62699999999995,360.96370000004765,1,2,0,sugiyama
360.96370000004765,361.7818000000119,1,2,1,sugiyama
361.7818000000119,363.525,1,2,0,sugiyama
363.525,363.80110000002384,1,2,1,sugiyama
363.80110000002384,365.2309000000357,1,2,0,sugiyama
365.2309000000357,367.1243000000119,1,2,4,sugiyama
367.1243000000119,412.233,1,2,0,sugiyama
412.233,413.6324000000357,1,2,5,sugiyama
413.6324000000357,413.904,1,2,0,sugiyama
413.904,414.4611000000238,1,2,5,sugiyama
414.4611000000238,415.2847000000477,1,2,0,sugiyama
415.2847000000477,416.133,1,2,5,sugiyama
416.133,418.8136000000238,1,2,0,sugiyama
418.8136000000238,419.3397000000477,1,2,5,sugiyama
419.3397000000477,438.0107000000477,1,2,0,sugiyama
438.0107000000477,438.49649999999997,1,2,5,sugiyama
