Start,End,Condition,Num,Id
357.1927999999523,367.42319999992844,0,5,0
367.42319999992844,368.0803999999761,0,5,5
368.0803999999761,370.92939999997617,0,5,0
370.92939999997617,371.3905999999046,0,5,5
371.3905999999046,372.0033999999761,0,5,4
372.0033999999761,373.11319999992844,0,5,5
373.11319999992844,373.54139999997614,0,5,0
373.54139999997614,374.0077999999523,0,5,1
374.0077999999523,377.7045,0,5,0
377.7045,378.4157999999523,0,5,5
378.4157999999523,380.50019999992844,0,5,0
380.50019999992844,380.71889999997614,0,5,5
380.71889999997614,384.1305,0,5,0
384.1305,385.8965,0,5,1
385.8965,396.82059999990463,0,5,0
396.82059999990463,397.03769999992846,0,5,5
397.03769999992846,397.26489999997614,0,5,4
397.26489999997614,398.5011999999285,0,5,0
398.5011999999285,398.70889999997615,0,5,3
398.70889999997615,398.9297999999523,0,5,4
398.9297999999523,400.0396999999285,0,5,5
400.0396999999285,400.4452999999523,0,5,4
400.4452999999523,401.0082999999523,0,5,0
401.0082999999523,401.1587999999523,0,5,1
401.1587999999523,402.8322999999523,0,5,0
402.8322999999523,403.03669999992843,0,5,1
403.03669999992843,403.93559999990464,0,5,0
403.93559999990464,404.09,0,5,1
404.09,404.3270999999046,0,5,0
404.3270999999046,404.7267999999523,0,5,1
404.7267999999523,408.3167999999523,0,5,0
408.3167999999523,409.2835999999046,0,5,1
409.2835999999046,410.33319999992847,0,5,2
410.33319999992847,410.59289999997617,0,5,1
410.59289999997617,424.6200999999046,0,5,0
424.6200999999046,424.8485,0,5,5
424.8485,425.55949999999996,0,5,0
425.55949999999996,427.4265,0,5,2
427.4265,427.7822999999523,0,5,3
427.7822999999523,429.22499999999997,0,5,4
429.22499999999997,429.72569999992845,0,5,3
429.72569999992845,430.4495999999046,0,5,2
430.4495999999046,432.8070999999046,0,5,1
432.8070999999046,433.6401999999285,0,5,0
433.6401999999285,433.9150999999046,0,5,1
433.9150999999046,445.34459999990463,0,5,0
445.34459999990463,448.0335999999046,0,5,1
